中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.150.121,443,2a09:bac1:1480:248::312:77,CA,Toronto,隧道,112 ms,356 Mbps,45670 kB/s,45670.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,13 ms,347 Mbps,44441 kB/s,44441.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,91 ms,345 Mbps,44236 kB/s,44236.0
3.135.201.228,443,3.135.201.228,US,,中转,72 ms,325 Mbps,41676 kB/s,41676.0
34.148.187.247,443,34.148.187.247,US,,中转,71 ms,307 Mbps,39321 kB/s,39321.0
34.150.180.124,443,34.150.180.124,US,,中转,68 ms,300 Mbps,38400 kB/s,38400.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,298 Mbps,38195 kB/s,38195.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,296 Mbps,37888 kB/s,37888.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,48 ms,286 Mbps,36659 kB/s,36659.0
13.57.182.91,443,2a09:bac1:76a0:1cf0::4:265,US,San Jose,隧道,165 ms,279 Mbps,35737 kB/s,35737.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,74 ms,274 Mbps,35123 kB/s,35123.0
18.217.204.236,443,18.217.204.236,US,,中转,67 ms,266 Mbps,34099 kB/s,34099.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,265 Mbps,33996 kB/s,33996.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,21 ms,255 Mbps,32665 kB/s,32665.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,59 ms,254 Mbps,32563 kB/s,32563.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,87 ms,249 Mbps,31948 kB/s,31948.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,228 Mbps,29286 kB/s,29286.0
35.183.163.195,443,15.157.58.180,CA,,隧道,77 ms,228 Mbps,29184 kB/s,29184.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,181 Mbps,23244 kB/s,23244.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,58 ms,142 Mbps,18227 kB/s,18227.0
152.67.203.96,443,2603:c024:0:a100::8888,KR,Seoul,隧道,134 ms,140 Mbps,17920 kB/s,17920.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,148 ms,137 Mbps,17612 kB/s,17612.0
18.236.13.188,443,204.110.220.101,US,,隧道,21 ms,136 Mbps,17408 kB/s,17408.0
144.24.74.51,443,104.28.207.57,KR,Seoul,隧道,133 ms,133 Mbps,17100 kB/s,17100.0
144.24.83.39,443,144.24.83.39,KR,Hong Kong,中转,132 ms,133 Mbps,17100 kB/s,17100.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,132 Mbps,16896 kB/s,16896.0
152.67.151.178,443,152.67.151.178,GB,London,中转,259 ms,126 Mbps,16179 kB/s,16179.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,195 ms,126 Mbps,16179 kB/s,16179.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,134 ms,125 Mbps,16076 kB/s,16076.0
140.238.64.65,443,140.238.64.65,GB,,中转,142 ms,124 Mbps,15872 kB/s,15872.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,122 Mbps,15667 kB/s,15667.0
89.168.72.99,443,98.98.166.178,AE,Frankfurt,隧道,149 ms,122 Mbps,15667 kB/s,15667.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,122 Mbps,15667 kB/s,15667.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,122 Mbps,15667 kB/s,15667.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,153 ms,120 Mbps,15462 kB/s,15462.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,229 ms,119 Mbps,15257 kB/s,15257.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,119 Mbps,15257 kB/s,15257.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,147 ms,119 Mbps,15257 kB/s,15257.0
18.130.168.34,443,18.130.168.34,GB,,中转,146 ms,119 Mbps,15257 kB/s,15257.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,118 Mbps,15155 kB/s,15155.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,117 Mbps,15052 kB/s,15052.0
144.24.172.178,443,2606:f240:f00:6f50:0:aaa9:9a44:619c,US,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,116 Mbps,14848 kB/s,14848.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,116 Mbps,14848 kB/s,14848.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,116 Mbps,14848 kB/s,14848.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,164 ms,116 Mbps,14848 kB/s,14848.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,115 Mbps,14745 kB/s,14745.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,114 Mbps,14643 kB/s,14643.0
158.101.209.150,443,2a0b:21c0:1007:1cb:0:d7af:c246:9973,DE,Frankfurt,隧道,149 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,113 Mbps,14540 kB/s,14540.0
150.230.122.76,443,150.230.122.76,GB,London,中转,143 ms,113 Mbps,14540 kB/s,14540.0
144.21.51.110,443,144.21.51.110,GB,London,中转,141 ms,113 Mbps,14540 kB/s,14540.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,207 ms,113 Mbps,14540 kB/s,14540.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,112 Mbps,14438 kB/s,14438.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14438 kB/s,14438.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,226 ms,112 Mbps,14438 kB/s,14438.0
34.65.176.142,443,2a0b:21c0:100a:1b0:0:f315:bbe1:3779,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,226 ms,112 Mbps,14336 kB/s,14336.0
146.56.102.163,443,146.56.102.163,KR,Seoul,中转,132 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,111 Mbps,14233 kB/s,14233.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,190 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,211 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,223 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,205 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,110 Mbps,14131 kB/s,14131.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,224 ms,110 Mbps,14131 kB/s,14131.0
3.66.115.225,443,3.68.128.205,DE,,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,227 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,222 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,105 Mbps,13516 kB/s,13516.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:19,US,Buffalo,隧道,92 ms,105 Mbps,13516 kB/s,13516.0
3.127.55.133,443,3.68.128.205,DE,,隧道,156 ms,104 Mbps,13414 kB/s,13414.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,186 ms,104 Mbps,13414 kB/s,13414.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,104 Mbps,13414 kB/s,13414.0
18.192.93.64,443,3.68.128.205,DE,,隧道,158 ms,104 Mbps,13312 kB/s,13312.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,104 Mbps,13312 kB/s,13312.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,217 ms,103 Mbps,13209 kB/s,13209.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,102 Mbps,13107 kB/s,13107.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,221 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,101 Mbps,13004 kB/s,13004.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,99 Mbps,12697 kB/s,12697.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,99 Mbps,12697 kB/s,12697.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,172 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,97 Mbps,12492 kB/s,12492.0
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,186 ms,97 Mbps,12492 kB/s,12492.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,155 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,96 Mbps,12288 kB/s,12288.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,95 Mbps,12185 kB/s,12185.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,94 Mbps,12083 kB/s,12083.0
8.213.137.24,443,8.213.137.24,SG,,中转,131 ms,93 Mbps,11980 kB/s,11980.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,93 Mbps,11980 kB/s,11980.0
3.68.62.122,443,3.68.128.205,DE,,隧道,160 ms,92 Mbps,11878 kB/s,11878.0
34.154.129.158,443,2a0b:21c0:1007:1c9:0:8ce6:bf8f:8e9f,DE,Frankfurt,隧道,172 ms,91 Mbps,11673 kB/s,11673.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,25 ms,89 Mbps,11468 kB/s,11468.0
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,89 Mbps,11468 kB/s,11468.0
18.163.249.175,443,18.163.249.175,HK,,中转,148 ms,81 Mbps,10444 kB/s,10444.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,77 Mbps,9971 kB/s,9971.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,232 ms,77 Mbps,9877 kB/s,9877.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,76 Mbps,9826 kB/s,9826.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,234 ms,76 Mbps,9761 kB/s,9761.0
129.146.7.98,443,2a09:bac5:60ea:183c::26a:5f,US,Los Angeles,隧道,17 ms,73 Mbps,9359 kB/s,9359.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,273 ms,72 Mbps,9287 kB/s,9287.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,232 ms,72 Mbps,9271 kB/s,9271.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,274 ms,71 Mbps,9162 kB/s,9162.0
138.2.226.15,443,2a09:bac1:76a0:1cf0::1d0:3d,US,San Jose,隧道,124 ms,70 Mbps,9067 kB/s,9067.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,26 ms,69 Mbps,8943 kB/s,8943.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,306 ms,68 Mbps,8716 kB/s,8716.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,67 Mbps,8633 kB/s,8633.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,257 ms,66 Mbps,8523 kB/s,8523.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,256 ms,66 Mbps,8514 kB/s,8514.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,256 ms,66 Mbps,8501 kB/s,8501.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,231 ms,65 Mbps,8408 kB/s,8408.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,258 ms,65 Mbps,8406 kB/s,8406.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,255 ms,63 Mbps,8074 kB/s,8074.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,255 ms,62 Mbps,8063 kB/s,8063.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,256 ms,62 Mbps,8006 kB/s,8006.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,258 ms,62 Mbps,7978 kB/s,7978.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,256 ms,62 Mbps,7976 kB/s,7976.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,257 ms,62 Mbps,7975 kB/s,7975.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,257 ms,62 Mbps,7975 kB/s,7975.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,256 ms,62 Mbps,7963 kB/s,7963.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,256 ms,62 Mbps,7954 kB/s,7954.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,258 ms,62 Mbps,7953 kB/s,7953.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,259 ms,62 Mbps,7950 kB/s,7950.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,257 ms,62 Mbps,7942 kB/s,7942.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,259 ms,62 Mbps,7941 kB/s,7941.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,136 ms,61 Mbps,7906 kB/s,7906.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,261 ms,61 Mbps,7895 kB/s,7895.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,325 ms,61 Mbps,7858 kB/s,7858.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,257 ms,61 Mbps,7858 kB/s,7858.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,256 ms,60 Mbps,7766 kB/s,7766.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,257 ms,58 Mbps,7505 kB/s,7505.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,256 ms,58 Mbps,7479 kB/s,7479.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,256 ms,58 Mbps,7473 kB/s,7473.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,257 ms,58 Mbps,7463 kB/s,7463.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,255 ms,58 Mbps,7462 kB/s,7462.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,257 ms,58 Mbps,7448 kB/s,7448.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,257 ms,58 Mbps,7447 kB/s,7447.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,258 ms,58 Mbps,7446 kB/s,7446.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,303 ms,57 Mbps,7416 kB/s,7416.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,259 ms,57 Mbps,7404 kB/s,7404.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,256 ms,57 Mbps,7397 kB/s,7397.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,256 ms,57 Mbps,7396 kB/s,7396.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,258 ms,57 Mbps,7393 kB/s,7393.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,256 ms,57 Mbps,7376 kB/s,7376.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,414 ms,57 Mbps,7360 kB/s,7360.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,258 ms,57 Mbps,7328 kB/s,7328.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,376 ms,57 Mbps,7302 kB/s,7302.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,254 ms,56 Mbps,7284 kB/s,7284.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,316 ms,56 Mbps,7276 kB/s,7276.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,56 Mbps,7263 kB/s,7263.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,308 ms,56 Mbps,7253 kB/s,7253.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,254 ms,55 Mbps,7108 kB/s,7108.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,255 ms,54 Mbps,6983 kB/s,6983.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,254 ms,54 Mbps,6980 kB/s,6980.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,335 ms,54 Mbps,6976 kB/s,6976.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,337 ms,54 Mbps,6953 kB/s,6953.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,256 ms,54 Mbps,6952 kB/s,6952.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,255 ms,54 Mbps,6936 kB/s,6936.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,256 ms,54 Mbps,6936 kB/s,6936.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,255 ms,54 Mbps,6931 kB/s,6931.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,255 ms,54 Mbps,6923 kB/s,6923.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,342 ms,54 Mbps,6920 kB/s,6920.0
8.219.99.49,443,8.219.99.49,SG,Singapore,中转,255 ms,54 Mbps,6920 kB/s,6920.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,260 ms,54 Mbps,6913 kB/s,6913.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,232 ms,53 Mbps,6899 kB/s,6899.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,257 ms,53 Mbps,6896 kB/s,6896.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,255 ms,53 Mbps,6886 kB/s,6886.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,258 ms,53 Mbps,6875 kB/s,6875.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,324 ms,53 Mbps,6872 kB/s,6872.0
8.222.212.219,443,8.222.212.219,SG,San Jose,中转,428 ms,53 Mbps,6869 kB/s,6869.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,330 ms,53 Mbps,6869 kB/s,6869.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,254 ms,53 Mbps,6868 kB/s,6868.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,254 ms,53 Mbps,6859 kB/s,6859.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,254 ms,53 Mbps,6856 kB/s,6856.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,254 ms,53 Mbps,6853 kB/s,6853.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,342 ms,53 Mbps,6850 kB/s,6850.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,258 ms,53 Mbps,6849 kB/s,6849.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,255 ms,53 Mbps,6843 kB/s,6843.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,254 ms,53 Mbps,6835 kB/s,6835.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,255 ms,53 Mbps,6830 kB/s,6830.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,255 ms,53 Mbps,6825 kB/s,6825.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,255 ms,53 Mbps,6824 kB/s,6824.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,255 ms,53 Mbps,6813 kB/s,6813.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,374 ms,53 Mbps,6811 kB/s,6811.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,258 ms,53 Mbps,6804 kB/s,6804.0
