中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,129 ms,299 Mbps,38297 kB/s,38297.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,60 ms,295 Mbps,37785 kB/s,37785.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,286 Mbps,36659 kB/s,36659.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,71 ms,224 Mbps,28672 kB/s,28672.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,169 ms,212 Mbps,27238 kB/s,27238.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,100 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.108,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.162,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,198 Mbps,25395 kB/s,25395.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,197 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.124,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,171 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.101,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,190 Mbps,24371 kB/s,24371.0
146.70.169.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.165,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.105,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,116 ms,186 Mbps,23859 kB/s,23859.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,184 Mbps,23654 kB/s,23654.0
23.90.151.62,443.0,23.90.151.62,DE,Frankfurt,中转,109 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.126,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,117 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.172,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,183 Mbps,23449 kB/s,23449.0
143.47.181.72,443.0,2a0b:21c0:1007:c8:0:4210:45d7:8aa9,DE,Frankfurt,隧道,188 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.104,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,183 Mbps,23449 kB/s,23449.0
146.70.169.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,182 Mbps,23347 kB/s,23347.0
146.70.169.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,181 Mbps,23244 kB/s,23244.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,111 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,180 Mbps,23142 kB/s,23142.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,111 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,180 Mbps,23040 kB/s,23040.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,109 ms,180 Mbps,23040 kB/s,23040.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.183,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,180 Mbps,23040 kB/s,23040.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,225 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,216 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.100,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,186 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.110,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.189,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.111,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.103,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.98,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.120,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.182,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,194 ms,175 Mbps,22425 kB/s,22425.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,174 Mbps,22323 kB/s,22323.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,174 Mbps,22323 kB/s,22323.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,116 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.113,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,182 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.164,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,171 Mbps,21913 kB/s,21913.0
146.70.175.180,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,170 Mbps,21811 kB/s,21811.0
130.61.185.98,443.0,130.61.185.98,DE,Frankfurt,中转,110 ms,169 Mbps,21708 kB/s,21708.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,0 ms,168 Mbps,21504 kB/s,21504.0
132.226.203.48,443.0,98.98.166.170,AE,Frankfurt,隧道,110 ms,168 Mbps,21504 kB/s,21504.0
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21504 kB/s,21504.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,110 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.187,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,166 Mbps,21299 kB/s,21299.0
140.238.148.104,443.0,2603:c021:2:be6b:d862:8ce7:bf55:69da,CA,Toronto,隧道,36 ms,165 Mbps,21196 kB/s,21196.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,109 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.109,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.99,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,20992 kB/s,20992.0
146.70.175.179,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,20992 kB/s,20992.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,104 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.190,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,162 Mbps,20787 kB/s,20787.0
146.70.175.167,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,172 ms,156 Mbps,19968 kB/s,19968.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,153 Mbps,19660 kB/s,19660.0
34.154.129.158,443.0,2606:f240:f00:dd8d:0:ef1a:ecde:fc6b,US,Frankfurt,隧道,116 ms,151 Mbps,19353 kB/s,19353.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,148 ms,132 Mbps,16998 kB/s,16998.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,130 Mbps,16691 kB/s,16691.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,133 ms,129 Mbps,16588 kB/s,16588.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,110 ms,120 Mbps,15360 kB/s,15360.0
141.144.195.29,443.0,98.98.166.182,AE,Frankfurt,隧道,109 ms,118 Mbps,15155 kB/s,15155.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,108 ms,118 Mbps,15155 kB/s,15155.0
47.254.158.109,443.0,98.98.156.10,AE,Frankfurt,隧道,110 ms,114 Mbps,14643 kB/s,14643.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,53 ms,112 Mbps,14438 kB/s,14438.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,190 ms,104 Mbps,13312 kB/s,13312.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,167 ms,100 Mbps,12902 kB/s,12902.0
158.101.204.74,443.0,2a0b:21c0:100a:1f9:0:ef9:15b0:855a,DE,Frankfurt,隧道,116 ms,97 Mbps,12492 kB/s,12492.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,194 ms,96 Mbps,12390 kB/s,12390.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,171 ms,93 Mbps,11980 kB/s,11980.0
141.147.90.199,443.0,2a0b:21c0:100a:1b4:0:8b4e:4142:fec,DE,Frankfurt,隧道,112 ms,90 Mbps,11571 kB/s,11571.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,173 ms,90 Mbps,11571 kB/s,11571.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,181 ms,88 Mbps,11366 kB/s,11366.0
130.61.8.210,443.0,2a0b:21c0:100a:1b2:0:fa1c:22ff:e14d,DE,Frankfurt,隧道,110 ms,88 Mbps,11366 kB/s,11366.0
129.159.192.61,443.0,2a0b:21c0:100a:1b4:0:8b56:4ad0:600b,DE,Frankfurt,隧道,129 ms,87 Mbps,11161 kB/s,11161.0
192.9.172.26,443.0,192.9.172.26,AU,Sydney,中转,192 ms,87 Mbps,11161 kB/s,11161.0
138.2.141.154,443.0,2a0b:21c0:100a:1b6:0:af8f:cf81:2514,DE,Frankfurt,隧道,110 ms,81 Mbps,10444 kB/s,10444.0
158.180.68.56,443.0,158.180.68.56,KR,Seoul,中转,266 ms,80 Mbps,10342 kB/s,10342.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,0 ms,75 Mbps,9706 kB/s,9706.0
47.90.201.189,443.0,47.90.201.189,US,,中转,59 ms,74 Mbps,9566 kB/s,9566.0
103.137.63.3,443.0,61.224.90.93,TW,,隧道,197 ms,73 Mbps,9402 kB/s,9402.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,114 ms,73 Mbps,9392 kB/s,9392.0
146.70.175.173,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,73 Mbps,9352 kB/s,9352.0
138.2.104.102,443.0,138.2.104.102,SG,Singapore,中转,208 ms,72 Mbps,9333 kB/s,9333.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,193 ms,72 Mbps,9287 kB/s,9287.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,248 ms,71 Mbps,9210 kB/s,9210.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,261 ms,70 Mbps,9077 kB/s,9077.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,36 ms,68 Mbps,8761 kB/s,8761.0
8.217.49.34,443.0,8.217.49.34,HK,Hong Kong,中转,274 ms,67 Mbps,8592 kB/s,8592.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,50 ms,66 Mbps,8506 kB/s,8506.0
141.147.164.173,443.0,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Tokyo,隧道,260 ms,65 Mbps,8414 kB/s,8414.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,109 ms,64 Mbps,8192 kB/s,8192.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,256 ms,63 Mbps,8072 kB/s,8072.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,192 ms,59 Mbps,7676 kB/s,7676.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,196 ms,59 Mbps,7612 kB/s,7612.0
141.144.201.85,443.0,2a0b:21c0:100a:1b7:0:57f0:8150:5b45,DE,Frankfurt,隧道,144 ms,59 Mbps,7598 kB/s,7598.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,255 ms,57 Mbps,7375 kB/s,7375.0
144.24.74.51,443.0,144.24.74.51,KR,Tokyo,中转,203 ms,57 Mbps,7335 kB/s,7335.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,257 ms,56 Mbps,7214 kB/s,7214.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,180 ms,56 Mbps,7182 kB/s,7182.0
47.236.130.95,443.0,47.236.130.95,,Singapore,中转,0 ms,54 Mbps,7028 kB/s,7028.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,254 ms,54 Mbps,7006 kB/s,7006.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,255 ms,54 Mbps,6951 kB/s,6951.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,260 ms,54 Mbps,6924 kB/s,6924.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,53 ms,53 Mbps,6865 kB/s,6865.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,255 ms,53 Mbps,6846 kB/s,6846.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,352 ms,53 Mbps,6845 kB/s,6845.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,259 ms,53 Mbps,6829 kB/s,6829.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,253 ms,53 Mbps,6814 kB/s,6814.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,254 ms,53 Mbps,6802 kB/s,6802.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,258 ms,53 Mbps,6789 kB/s,6789.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,258 ms,52 Mbps,6782 kB/s,6782.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,259 ms,52 Mbps,6780 kB/s,6780.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,257 ms,52 Mbps,6777 kB/s,6777.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,259 ms,52 Mbps,6750 kB/s,6750.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,327 ms,52 Mbps,6745 kB/s,6745.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,255 ms,52 Mbps,6735 kB/s,6735.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,259 ms,52 Mbps,6705 kB/s,6705.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,75 ms,52 Mbps,6694 kB/s,6694.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,326 ms,52 Mbps,6670 kB/s,6670.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,328 ms,51 Mbps,6650 kB/s,6650.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,23 ms,51 Mbps,6638 kB/s,6638.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,344 ms,51 Mbps,6621 kB/s,6621.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,260 ms,51 Mbps,6616 kB/s,6616.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,259 ms,51 Mbps,6591 kB/s,6591.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,99 ms,50 Mbps,6471 kB/s,6471.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,254 ms,50 Mbps,6409 kB/s,6409.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,254 ms,49 Mbps,6359 kB/s,6359.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,255 ms,49 Mbps,6315 kB/s,6315.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,258 ms,49 Mbps,6301 kB/s,6301.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,258 ms,49 Mbps,6298 kB/s,6298.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,259 ms,49 Mbps,6292 kB/s,6292.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,259 ms,48 Mbps,6264 kB/s,6264.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,347 ms,48 Mbps,6248 kB/s,6248.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,274 ms,48 Mbps,6197 kB/s,6197.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,352 ms,48 Mbps,6196 kB/s,6196.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,323 ms,47 Mbps,6107 kB/s,6107.0
129.153.120.171,443.0,129.153.120.171,US,Los Angeles,中转,128 ms,47 Mbps,6106 kB/s,6106.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,282 ms,47 Mbps,6075 kB/s,6075.0
129.153.213.8,443.0,129.153.213.8,US,Los Angeles,中转,112 ms,47 Mbps,6056 kB/s,6056.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,300 ms,47 Mbps,6026 kB/s,6026.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,254 ms,46 Mbps,6004 kB/s,6004.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,259 ms,46 Mbps,5963 kB/s,5963.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,155 ms,46 Mbps,5956 kB/s,5956.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,56 ms,46 Mbps,5925 kB/s,5925.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,46 Mbps,5924 kB/s,5924.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,227 ms,46 Mbps,5908 kB/s,5908.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,259 ms,45 Mbps,5859 kB/s,5859.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,255 ms,45 Mbps,5841 kB/s,5841.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,74 ms,45 Mbps,5840 kB/s,5840.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,259 ms,45 Mbps,5823 kB/s,5823.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,261 ms,45 Mbps,5819 kB/s,5819.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,254 ms,45 Mbps,5814 kB/s,5814.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,332 ms,45 Mbps,5766 kB/s,5766.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,258 ms,45 Mbps,5762 kB/s,5762.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,148 ms,44 Mbps,5744 kB/s,5744.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,258 ms,44 Mbps,5739 kB/s,5739.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,258 ms,44 Mbps,5727 kB/s,5727.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,259 ms,44 Mbps,5718 kB/s,5718.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,328 ms,44 Mbps,5702 kB/s,5702.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,255 ms,43 Mbps,5581 kB/s,5581.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,193 ms,42 Mbps,5442 kB/s,5442.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,268 ms,40 Mbps,5224 kB/s,5224.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,202 ms,39 Mbps,5048 kB/s,5048.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,180 ms,39 Mbps,5010 kB/s,5010.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,179 ms,39 Mbps,5006 kB/s,5006.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,257 ms,38 Mbps,4960 kB/s,4960.0
8.210.9.129,443.0,8.210.9.129,HK,Hong Kong,中转,187 ms,38 Mbps,4878 kB/s,4878.0
168.138.211.145,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,199 ms,37 Mbps,4837 kB/s,4837.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,297 ms,37 Mbps,4805 kB/s,4805.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,117 ms,35 Mbps,4484 kB/s,4484.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,174 ms,33 Mbps,4347 kB/s,4347.0
152.69.192.182,443.0,152.69.192.182,JP,Osaka,中转,210 ms,33 Mbps,4291 kB/s,4291.0
8.220.202.59,443.0,8.220.202.59,KR,Seoul,中转,179 ms,33 Mbps,4250 kB/s,4250.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,212 ms,33 Mbps,4224 kB/s,4224.0
138.2.226.15,443.0,2a09:bac5:6444:1232::1d0:48,US,San Jose,隧道,129 ms,30 Mbps,3947 kB/s,3947.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,178 ms,29 Mbps,3789 kB/s,3789.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,60 ms,29 Mbps,3725 kB/s,3725.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,209 ms,28 Mbps,3644 kB/s,3644.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,40 ms,28 Mbps,3604 kB/s,3604.0
8.217.132.184,443.0,8.217.132.184,HK,Hong Kong,中转,194 ms,25 Mbps,3296 kB/s,3296.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,195 ms,24 Mbps,3167 kB/s,3167.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,258 ms,24 Mbps,3122 kB/s,3122.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,149 ms,20 Mbps,2642 kB/s,2642.0
146.56.157.246,443.0,2a09:bac5:4756:dc::16:1b1,KR,Tokyo,隧道,178 ms,20 Mbps,2571 kB/s,2571.0
8.220.223.223,443.0,8.220.223.223,KR,Tokyo,中转,169 ms,18 Mbps,2334 kB/s,2334.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,199 ms,15 Mbps,2041 kB/s,2041.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,204 ms,15 Mbps,1944 kB/s,1944.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,178 ms,14 Mbps,1839 kB/s,1839.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,200 ms,14 Mbps,1835 kB/s,1835.0
