中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,215 Mbps,27545 kB/s,27545.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,208 Mbps,26624 kB/s,26624.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,204 Mbps,26214 kB/s,26214.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,105 ms,201 Mbps,25804 kB/s,25804.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,199 Mbps,25497 kB/s,25497.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,194 Mbps,24883 kB/s,24883.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,192 Mbps,24678 kB/s,24678.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,189 Mbps,24268 kB/s,24268.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,73 ms,186 Mbps,23859 kB/s,23859.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,184 Mbps,23552 kB/s,23552.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,182 ms,180 Mbps,23040 kB/s,23040.0
18.159.105.97,443,3.68.128.205,DE,,隧道,107 ms,180 Mbps,23040 kB/s,23040.0
193.123.38.39,443,2a0b:21c0:1007:1ca:0:75b5:666c:700,DE,Frankfurt,隧道,106 ms,176 Mbps,22630 kB/s,22630.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,176 Mbps,22528 kB/s,22528.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,175 Mbps,22425 kB/s,22425.0
18.192.93.64,443,3.68.128.205,DE,,隧道,158 ms,175 Mbps,22425 kB/s,22425.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,141 ms,172 Mbps,22016 kB/s,22016.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,171 Mbps,21913 kB/s,21913.0
35.157.240.237,443,3.68.128.205,DE,,隧道,107 ms,169 Mbps,21708 kB/s,21708.0
18.185.254.189,443,3.68.128.205,DE,,隧道,112 ms,168 Mbps,21606 kB/s,21606.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,142 Mbps,18227 kB/s,18227.0
141.145.199.188,443,141.145.199.188,FR,,中转,145 ms,124 Mbps,15872 kB/s,15872.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,108 Mbps,13824 kB/s,13824.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,105 Mbps,13516 kB/s,13516.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,104 Mbps,13414 kB/s,13414.0
129.159.243.249,443,2a0b:21c0:100a:1b4:0:e734:72e2:42f9,DE,Frankfurt,隧道,109 ms,102 Mbps,13107 kB/s,13107.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,165 ms,102 Mbps,13107 kB/s,13107.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,174 ms,102 Mbps,13107 kB/s,13107.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,169 ms,100 Mbps,12800 kB/s,12800.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,173 ms,100 Mbps,12800 kB/s,12800.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,48 ms,98 Mbps,12595 kB/s,12595.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,92 Mbps,11878 kB/s,11878.0
150.230.149.208,443,150.230.149.208,DE,,中转,110 ms,91 Mbps,11673 kB/s,11673.0
103.137.63.3,443,61.224.79.64,TW,,隧道,302 ms,89 Mbps,11468 kB/s,11468.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,170 ms,88 Mbps,11366 kB/s,11366.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,171 ms,85 Mbps,10956 kB/s,10956.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,207 ms,85 Mbps,10956 kB/s,10956.0
144.24.243.207,443,144.24.243.207,CH,,中转,125 ms,84 Mbps,10752 kB/s,10752.0
8.213.137.24,443,8.213.137.24,SG,,中转,212 ms,83 Mbps,10649 kB/s,10649.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,83 Mbps,10649 kB/s,10649.0
103.137.63.2,443,122.118.150.109,TW,,隧道,172 ms,81 Mbps,10444 kB/s,10444.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,94 ms,81 Mbps,10444 kB/s,10444.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,54 ms,80 Mbps,10342 kB/s,10342.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,197 ms,80 Mbps,10240 kB/s,10240.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,169 ms,77 Mbps,9947 kB/s,9947.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,206 ms,70 Mbps,9043 kB/s,9043.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,44 ms,67 Mbps,8588 kB/s,8588.0
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,197 ms,66 Mbps,8522 kB/s,8522.0
129.146.7.98,443,2a09:bac1:76a0:e18::26b:1e,US,Los Angeles,隧道,52 ms,65 Mbps,8425 kB/s,8425.0
124.156.202.172,443,124.156.202.172,SG,,中转,208 ms,65 Mbps,8361 kB/s,8361.0
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,210 ms,64 Mbps,8268 kB/s,8268.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Osaka,隧道,215 ms,63 Mbps,8107 kB/s,8107.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,61 Mbps,7868 kB/s,7868.0
43.204.146.16,443,43.204.146.16,IN,,中转,218 ms,57 Mbps,7297 kB/s,7297.0
43.205.48.107,443,43.205.48.107,IN,,中转,217 ms,56 Mbps,7279 kB/s,7279.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,211 ms,56 Mbps,7200 kB/s,7200.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,217 ms,55 Mbps,7094 kB/s,7094.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,54 Mbps,7002 kB/s,7002.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,25 ms,53 Mbps,6898 kB/s,6898.0
131.186.22.123,443,2a09:bac5:4755:1482::20b:4c,KR,Seoul,隧道,171 ms,52 Mbps,6765 kB/s,6765.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,236 ms,51 Mbps,6587 kB/s,6587.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,51 Mbps,6535 kB/s,6535.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,109 ms,50 Mbps,6475 kB/s,6475.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,128 ms,48 Mbps,6233 kB/s,6233.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,47 Mbps,6067 kB/s,6067.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,250 ms,46 Mbps,5930 kB/s,5930.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,45 Mbps,5860 kB/s,5860.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:5f,US,Los Angeles,隧道,53 ms,44 Mbps,5697 kB/s,5697.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,105 ms,44 Mbps,5692 kB/s,5692.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,118 ms,44 Mbps,5672 kB/s,5672.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,43 Mbps,5545 kB/s,5545.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,42 Mbps,5424 kB/s,5424.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,280 ms,42 Mbps,5396 kB/s,5396.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,170 ms,42 Mbps,5385 kB/s,5385.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,168 ms,41 Mbps,5361 kB/s,5361.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,144 ms,41 Mbps,5352 kB/s,5352.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,250 ms,41 Mbps,5299 kB/s,5299.0
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,110 ms,40 Mbps,5197 kB/s,5197.0
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,40 Mbps,5196 kB/s,5196.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,167 ms,40 Mbps,5182 kB/s,5182.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,170 ms,40 Mbps,5131 kB/s,5131.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,197 ms,39 Mbps,5052 kB/s,5052.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,38 Mbps,4948 kB/s,4948.0
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,54 ms,37 Mbps,4817 kB/s,4817.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,209 ms,37 Mbps,4817 kB/s,4817.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,37 Mbps,4737 kB/s,4737.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,238 ms,36 Mbps,4728 kB/s,4728.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,73 ms,35 Mbps,4564 kB/s,4564.0
152.70.88.98,443,2a09:bac1:3f40:90::299:d,KR,Seoul,隧道,168 ms,35 Mbps,4557 kB/s,4557.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,169 ms,35 Mbps,4548 kB/s,4548.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,35 Mbps,4481 kB/s,4481.0
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a8,US,Los Angeles,隧道,56 ms,34 Mbps,4429 kB/s,4429.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,110 ms,33 Mbps,4347 kB/s,4347.0
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,169 ms,33 Mbps,4346 kB/s,4346.0
132.226.7.217,443,132.226.7.217,JP,Osaka,中转,313 ms,33 Mbps,4283 kB/s,4283.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,187 ms,32 Mbps,4122 kB/s,4122.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,231 ms,30 Mbps,3850 kB/s,3850.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,206 ms,29 Mbps,3772 kB/s,3772.0
193.123.69.77,443,193.123.69.77,AE,,中转,206 ms,28 Mbps,3636 kB/s,3636.0
140.238.40.67,443,140.238.40.67,JP,Osaka,中转,216 ms,27 Mbps,3576 kB/s,3576.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,23 ms,25 Mbps,3208 kB/s,3208.0
139.185.34.131,443,139.185.34.131,AE,,中转,203 ms,24 Mbps,3160 kB/s,3160.0
44.230.218.23,443,52.35.136.129,US,,隧道,61 ms,18 Mbps,2395 kB/s,2395.0
134.65.59.100,443,134.65.59.100,GB,London,中转,101 ms,18 Mbps,2368 kB/s,2368.0
132.145.94.99,443,132.145.94.99,KR,Seoul,中转,171 ms,16 Mbps,2054 kB/s,2054.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,16 Mbps,2053 kB/s,2053.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,226 ms,14 Mbps,1831 kB/s,1831.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,114 ms,7 Mbps,976 kB/s,976.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,214 ms,5 Mbps,759 kB/s,759.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,205 ms,3 Mbps,453 kB/s,453.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,343 kB/s,343.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,213 ms,2 Mbps,327 kB/s,327.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,198 ms,0 Mbps,91 kB/s,91.0
8.218.148.106,443,8.218.148.106,HK,,中转,213 ms,0 Mbps,7 kB/s,7.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,217 ms,0 Mbps,6 kB/s,6.0
