中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
13.57.249.176,443.0,13.57.249.176,US,,中转,62 ms,369 Mbps,47308 kB/s,47308.0
129.153.165.237,443.0,129.153.165.237,US,Ashburn,中转,18 ms,352 Mbps,45158 kB/s,45158.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,51 ms,333 Mbps,42700 kB/s,42700.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,62 ms,333 Mbps,42700 kB/s,42700.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,0 ms,324 Mbps,41472 kB/s,41472.0
204.110.220.3,443.0,204.110.220.107,US,,隧道,69 ms,320 Mbps,41062 kB/s,41062.0
44.224.24.91,443.0,44.224.24.91,US,,中转,69 ms,320 Mbps,40960 kB/s,40960.0
13.57.182.91,443.0,2a09:bac5:6444:28::4:318,US,San Jose,隧道,55 ms,312 Mbps,39936 kB/s,39936.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,61 ms,306 Mbps,39219 kB/s,39219.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,17 ms,289 Mbps,37068 kB/s,37068.0
198.23.196.40,443.0,198.23.196.40,US,Toronto,中转,49 ms,276 Mbps,35430 kB/s,35430.0
54.203.85.46,443.0,204.110.220.92,US,,隧道,69 ms,250 Mbps,32051 kB/s,32051.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,61 ms,249 Mbps,31948 kB/s,31948.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,72 ms,236 Mbps,30310 kB/s,30310.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,49 ms,231 Mbps,29593 kB/s,29593.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,97 ms,224 Mbps,28774 kB/s,28774.0
13.38.56.6,443.0,13.38.56.6,FR,Paris,中转,103 ms,217 Mbps,27852 kB/s,27852.0
47.254.66.75,443.0,47.254.66.75,US,San Jose,中转,53 ms,216 Mbps,27750 kB/s,27750.0
130.162.162.176,443.0,130.162.162.176,GB,London,中转,95 ms,211 Mbps,27033 kB/s,27033.0
130.162.255.240,443.0,2a0b:21c0:1007:c8:0:4d80:c3d4:acba,DE,Frankfurt,隧道,107 ms,200 Mbps,25702 kB/s,25702.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.125,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,199 Mbps,25497 kB/s,25497.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,198 Mbps,25395 kB/s,25395.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,110 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.178,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,196 Mbps,25190 kB/s,25190.0
138.2.166.237,443.0,163.123.193.10,DE,Frankfurt,隧道,106 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,195 Mbps,24985 kB/s,24985.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,111 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.188,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,194 Mbps,24883 kB/s,24883.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,111 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.173,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.166,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,193 Mbps,24780 kB/s,24780.0
23.90.151.62,443.0,23.90.151.62,DE,Frankfurt,中转,107 ms,190 Mbps,24371 kB/s,24371.0
146.70.169.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.124,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.105,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.183,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.100,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.185,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.189,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,186 Mbps,23859 kB/s,23859.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,110 ms,185 Mbps,23756 kB/s,23756.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,108 ms,184 Mbps,23654 kB/s,23654.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,96 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.110,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.182,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,184 Mbps,23552 kB/s,23552.0
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,183 Mbps,23449 kB/s,23449.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,100 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.119,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,181 Mbps,23244 kB/s,23244.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.106,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,180 Mbps,23142 kB/s,23142.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,98 ms,180 Mbps,23142 kB/s,23142.0
146.70.169.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,180 Mbps,23040 kB/s,23040.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,111 ms,179 Mbps,22937 kB/s,22937.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,113 ms,179 Mbps,22937 kB/s,22937.0
146.70.169.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.99,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,178 Mbps,22835 kB/s,22835.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,112 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.98,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.165,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,177 Mbps,22732 kB/s,22732.0
146.70.169.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.167,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.103,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.180,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.168,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.190,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22630 kB/s,22630.0
146.70.169.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22528 kB/s,22528.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,109 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.104,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.109,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,174 Mbps,22323 kB/s,22323.0
130.162.219.95,443.0,2a0b:21c0:1007:ca:0:5c75:76ed:64fb,DE,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.187,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.172,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.111,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.181,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.162,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,172 Mbps,22016 kB/s,22016.0
23.90.144.167,443.0,23.90.151.62,DE,Frankfurt,隧道,106 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.126,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.102,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,174 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,169 Mbps,21708 kB/s,21708.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,108 ms,169 Mbps,21708 kB/s,21708.0
152.70.57.69,443.0,98.98.166.202,US,Frankfurt,隧道,106 ms,169 Mbps,21708 kB/s,21708.0
146.70.175.170,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.101,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.113,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.179,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,167 Mbps,21401 kB/s,21401.0
144.21.52.86,443.0,2a0b:21c0:1007:1cb:0:6307:99a6:8265,DE,Frankfurt,隧道,110 ms,167 Mbps,21401 kB/s,21401.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,166 Mbps,21299 kB/s,21299.0
23.90.144.170,443.0,23.90.151.62,DE,Frankfurt,隧道,106 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.163,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.121,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,164 Mbps,20992 kB/s,20992.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.108,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,163 Mbps,20889 kB/s,20889.0
23.90.144.168,443.0,23.90.151.62,DE,Frankfurt,隧道,107 ms,161 Mbps,20684 kB/s,20684.0
107.172.98.6,443.0,2a09:bac1:76a0:28::1d3:6b,US,San Jose,隧道,68 ms,161 Mbps,20684 kB/s,20684.0
152.70.61.75,443.0,163.123.193.4,DE,Frankfurt,隧道,107 ms,160 Mbps,20480 kB/s,20480.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,98 ms,160 Mbps,20480 kB/s,20480.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,159 Mbps,20377 kB/s,20377.0
23.90.144.169,443.0,23.90.151.62,DE,Frankfurt,隧道,106 ms,156 Mbps,20070 kB/s,20070.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,82 ms,148 Mbps,18944 kB/s,18944.0
158.101.222.248,443.0,2a0b:21c0:1007:1c8:0:d611:2817:8176,DE,Frankfurt,隧道,107 ms,146 Mbps,18739 kB/s,18739.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,51 ms,130 Mbps,16691 kB/s,16691.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,116 ms,129 Mbps,16588 kB/s,16588.0
146.70.175.164,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,124 Mbps,15872 kB/s,15872.0
146.70.175.120,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,120 Mbps,15360 kB/s,15360.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,106 ms,110 Mbps,14131 kB/s,14131.0
144.21.40.68,443.0,98.98.156.6,US,Frankfurt,隧道,108 ms,109 Mbps,14028 kB/s,14028.0
129.154.198.48,443.0,2603:c022:800f:3200:9f0b:1bb2:f971:3035,KR,Seoul,隧道,174 ms,107 Mbps,13721 kB/s,13721.0
150.230.123.14,443.0,2a0b:21c0:100a:1fa:0:fb34:6352:c008,DE,Frankfurt,隧道,112 ms,104 Mbps,13312 kB/s,13312.0
47.251.74.226,443.0,91.149.239.145,US,Los Angeles,隧道,128 ms,101 Mbps,13004 kB/s,13004.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,51 ms,100 Mbps,12800 kB/s,12800.0
47.243.161.235,443.0,47.243.161.235,HK,Hong Kong,中转,202 ms,100 Mbps,12800 kB/s,12800.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,113 ms,96 Mbps,12288 kB/s,12288.0
152.67.214.73,443.0,152.67.214.73,KR,Seoul,中转,180 ms,93 Mbps,11980 kB/s,11980.0
132.226.231.25,443.0,132.226.231.25,KR,Singapore,中转,167 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,171 ms,92 Mbps,11776 kB/s,11776.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,186 ms,90 Mbps,11571 kB/s,11571.0
3.135.201.228,443.0,3.135.201.228,US,,中转,33 ms,89 Mbps,11468 kB/s,11468.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,175 ms,85 Mbps,10956 kB/s,10956.0
47.243.70.197,443.0,47.243.70.197,HK,Hong Kong,中转,194 ms,84 Mbps,10854 kB/s,10854.0
8.210.117.18,443.0,8.210.117.18,HK,Hong Kong,中转,200 ms,84 Mbps,10752 kB/s,10752.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,194 ms,83 Mbps,10649 kB/s,10649.0
152.70.249.67,443.0,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Hong Kong,隧道,307 ms,80 Mbps,10342 kB/s,10342.0
158.180.68.56,443.0,158.180.68.56,KR,Hong Kong,中转,172 ms,78 Mbps,10035 kB/s,10035.0
47.242.234.127,443.0,47.242.234.127,HK,Hong Kong,中转,192 ms,72 Mbps,9329 kB/s,9329.0
152.70.63.5,443.0,2a0b:21c0:1007:cb:0:2abb:451b:fc81,DE,Frankfurt,隧道,107 ms,72 Mbps,9228 kB/s,9228.0
168.138.41.79,443.0,168.138.41.79,JP,Hong Kong,中转,204 ms,71 Mbps,9177 kB/s,9177.0
8.217.85.14,443.0,8.217.85.14,HK,Hong Kong,中转,192 ms,71 Mbps,9137 kB/s,9137.0
8.217.221.165,443.0,8.217.221.165,HK,Hong Kong,中转,192 ms,70 Mbps,9077 kB/s,9077.0
13.127.95.206,443.0,13.127.95.206,IN,Mumbai,中转,228 ms,70 Mbps,9048 kB/s,9048.0
8.210.65.1,443.0,8.210.65.1,HK,Hong Kong,中转,191 ms,70 Mbps,9038 kB/s,9038.0
47.243.183.127,443.0,47.243.183.127,HK,Hong Kong,中转,192 ms,70 Mbps,9029 kB/s,9029.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,209 ms,70 Mbps,8982 kB/s,8982.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,204 ms,69 Mbps,8959 kB/s,8959.0
103.137.63.3,443.0,61.224.89.69,TW,,隧道,193 ms,69 Mbps,8955 kB/s,8955.0
8.217.159.210,443.0,8.217.159.210,HK,Hong Kong,中转,202 ms,69 Mbps,8893 kB/s,8893.0
8.210.3.24,443.0,8.210.3.24,HK,Hong Kong,中转,191 ms,69 Mbps,8868 kB/s,8868.0
8.218.188.129,443.0,8.218.188.129,HK,Hong Kong,中转,188 ms,69 Mbps,8866 kB/s,8866.0
8.218.174.118,443.0,8.218.174.118,HK,Hong Kong,中转,192 ms,69 Mbps,8857 kB/s,8857.0
8.218.65.237,443.0,8.218.65.237,HK,Hong Kong,中转,202 ms,68 Mbps,8806 kB/s,8806.0
47.242.54.157,443.0,47.242.54.157,HK,Hong Kong,中转,192 ms,68 Mbps,8789 kB/s,8789.0
141.147.168.39,443.0,141.147.168.39,JP,Tokyo,中转,212 ms,68 Mbps,8779 kB/s,8779.0
158.180.84.48,443.0,104.28.207.57,KR,Seoul,隧道,191 ms,68 Mbps,8775 kB/s,8775.0
8.210.39.96,443.0,8.210.39.96,HK,Hong Kong,中转,197 ms,68 Mbps,8765 kB/s,8765.0
8.219.87.34,443.0,8.219.87.34,SG,Singapore,中转,253 ms,68 Mbps,8758 kB/s,8758.0
47.242.79.71,443.0,47.242.79.71,HK,Hong Kong,中转,194 ms,68 Mbps,8751 kB/s,8751.0
8.218.201.73,443.0,8.218.201.73,HK,Hong Kong,中转,192 ms,68 Mbps,8728 kB/s,8728.0
8.219.247.203,443.0,8.219.247.203,SG,Singapore,中转,253 ms,68 Mbps,8720 kB/s,8720.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,197 ms,67 Mbps,8687 kB/s,8687.0
8.218.52.115,443.0,8.218.52.115,HK,Hong Kong,中转,192 ms,67 Mbps,8675 kB/s,8675.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,197 ms,67 Mbps,8656 kB/s,8656.0
8.219.159.232,443.0,8.219.159.232,SG,Singapore,中转,255 ms,67 Mbps,8642 kB/s,8642.0
138.3.218.124,443.0,2a09:bac1:3b60:138::16:185,JP,Tokyo,隧道,211 ms,67 Mbps,8638 kB/s,8638.0
8.210.9.129,443.0,8.210.9.129,HK,Hong Kong,中转,197 ms,67 Mbps,8619 kB/s,8619.0
47.243.203.119,443.0,47.243.203.119,HK,Hong Kong,中转,195 ms,67 Mbps,8618 kB/s,8618.0
141.148.212.70,443.0,141.148.212.70,IN,Mumbai,中转,230 ms,67 Mbps,8607 kB/s,8607.0
8.219.103.57,443.0,8.219.103.57,SG,Singapore,中转,253 ms,67 Mbps,8605 kB/s,8605.0
168.138.176.166,443.0,168.138.176.166,SG,Singapore,中转,210 ms,67 Mbps,8586 kB/s,8586.0
8.218.22.210,443.0,8.218.22.210,HK,Hong Kong,中转,193 ms,67 Mbps,8579 kB/s,8579.0
158.180.84.103,443.0,158.180.84.103,KR,Seoul,中转,192 ms,66 Mbps,8525 kB/s,8525.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,202 ms,66 Mbps,8495 kB/s,8495.0
47.242.232.14,443.0,47.242.232.14,HK,Hong Kong,中转,199 ms,66 Mbps,8454 kB/s,8454.0
8.217.49.34,443.0,8.217.49.34,HK,Hong Kong,中转,198 ms,65 Mbps,8427 kB/s,8427.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,211 ms,65 Mbps,8397 kB/s,8397.0
47.243.42.219,443.0,47.243.42.219,HK,Hong Kong,中转,195 ms,65 Mbps,8354 kB/s,8354.0
8.218.207.169,443.0,8.218.207.169,HK,Hong Kong,中转,198 ms,65 Mbps,8346 kB/s,8346.0
47.243.107.148,443.0,47.243.107.148,HK,Hong Kong,中转,197 ms,65 Mbps,8335 kB/s,8335.0
47.88.101.9,443.0,47.88.101.9,US,San Jose,中转,51 ms,65 Mbps,8332 kB/s,8332.0
8.219.228.193,443.0,8.219.228.193,SG,Singapore,中转,251 ms,65 Mbps,8324 kB/s,8324.0
8.210.119.11,443.0,8.210.119.11,HK,Hong Kong,中转,206 ms,64 Mbps,8289 kB/s,8289.0
8.219.12.152,443.0,8.219.12.152,SG,Singapore,中转,251 ms,64 Mbps,8279 kB/s,8279.0
8.217.250.222,443.0,8.217.250.222,HK,Hong Kong,中转,193 ms,64 Mbps,8236 kB/s,8236.0
8.222.244.123,443.0,8.222.244.123,SG,Singapore,中转,252 ms,64 Mbps,8235 kB/s,8235.0
8.219.197.111,443.0,8.219.197.111,SG,Singapore,中转,253 ms,64 Mbps,8224 kB/s,8224.0
8.219.60.68,443.0,8.219.60.68,SG,Singapore,中转,251 ms,63 Mbps,8179 kB/s,8179.0
8.219.84.102,443.0,8.219.84.102,SG,Singapore,中转,251 ms,63 Mbps,8172 kB/s,8172.0
8.219.251.81,443.0,8.219.251.81,SG,Singapore,中转,253 ms,63 Mbps,8169 kB/s,8169.0
8.219.97.179,443.0,8.219.97.179,SG,Singapore,中转,252 ms,63 Mbps,8163 kB/s,8163.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,253 ms,63 Mbps,8144 kB/s,8144.0
8.218.11.90,443.0,8.218.11.90,HK,Hong Kong,中转,198 ms,63 Mbps,8142 kB/s,8142.0
8.219.206.53,443.0,8.219.206.53,SG,Singapore,中转,256 ms,63 Mbps,8138 kB/s,8138.0
18.163.249.175,443.0,18.163.249.175,HK,,中转,188 ms,63 Mbps,8096 kB/s,8096.0
8.219.179.34,443.0,8.219.179.34,SG,Singapore,中转,252 ms,63 Mbps,8094 kB/s,8094.0
8.222.212.172,443.0,8.222.212.172,SG,Singapore,中转,256 ms,62 Mbps,8020 kB/s,8020.0
8.219.201.174,443.0,8.219.201.174,SG,Singapore,中转,253 ms,62 Mbps,7984 kB/s,7984.0
