中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,230 Mbps,29491 kB/s,29491.0
143.47.189.109,443,2a0b:21c0:1007:1ca:0:dfb0:e5cc:7bc1,DE,Frankfurt,隧道,133 ms,227 Mbps,29081 kB/s,29081.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,102 ms,225 Mbps,28876 kB/s,28876.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,224 Mbps,28672 kB/s,28672.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,94 ms,212 Mbps,27238 kB/s,27238.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,84 ms,184 Mbps,23552 kB/s,23552.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,167 Mbps,21401 kB/s,21401.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,145 ms,142 Mbps,18227 kB/s,18227.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,136 Mbps,17510 kB/s,17510.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,94 ms,136 Mbps,17408 kB/s,17408.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,115 ms,120 Mbps,15462 kB/s,15462.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,108 Mbps,13926 kB/s,13926.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,160 ms,107 Mbps,13721 kB/s,13721.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,93 Mbps,11980 kB/s,11980.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,208 ms,84 Mbps,10752 kB/s,10752.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,84 Mbps,10752 kB/s,10752.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:f8,US,Los Angeles,隧道,69 ms,82 Mbps,10547 kB/s,10547.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,228 ms,82 Mbps,10547 kB/s,10547.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,238 ms,80 Mbps,10342 kB/s,10342.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,213 ms,80 Mbps,10240 kB/s,10240.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,188 ms,80 Mbps,10240 kB/s,10240.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,271 ms,78 Mbps,10035 kB/s,10035.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,230 ms,76 Mbps,9781 kB/s,9781.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,18 ms,75 Mbps,9611 kB/s,9611.0
152.70.234.185,443,217.142.144.225,KR,Seoul,隧道,210 ms,74 Mbps,9495 kB/s,9495.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,284 ms,71 Mbps,9154 kB/s,9154.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,71 Mbps,9132 kB/s,9132.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,222 ms,70 Mbps,9026 kB/s,9026.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,84 ms,66 Mbps,8505 kB/s,8505.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,221 ms,65 Mbps,8376 kB/s,8376.0
158.101.70.156,443,2602:ffe4:407:20d9:0:49d6:8b49:9a42,SG,Singapore,隧道,562 ms,63 Mbps,8159 kB/s,8159.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,255 ms,62 Mbps,7980 kB/s,7980.0
8.219.13.168,443,8.222.207.55,SG,Singapore,隧道,265 ms,62 Mbps,7979 kB/s,7979.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,262 ms,61 Mbps,7823 kB/s,7823.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,245 ms,60 Mbps,7802 kB/s,7802.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,268 ms,60 Mbps,7732 kB/s,7732.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,60 Mbps,7687 kB/s,7687.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,60 ms,59 Mbps,7570 kB/s,7570.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,253 ms,58 Mbps,7484 kB/s,7484.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,220 ms,56 Mbps,7252 kB/s,7252.0
8.219.131.39,443,47.84.41.244,SG,Singapore,隧道,280 ms,55 Mbps,7164 kB/s,7164.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,50 Mbps,6461 kB/s,6461.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,100 ms,47 Mbps,6143 kB/s,6143.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,96 ms,46 Mbps,5977 kB/s,5977.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,106 ms,46 Mbps,5946 kB/s,5946.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,110 ms,45 Mbps,5866 kB/s,5866.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,41 Mbps,5299 kB/s,5299.0
8.222.170.17,443,47.236.1.53,SG,Singapore,隧道,241 ms,40 Mbps,5239 kB/s,5239.0
8.222.162.7,443,8.219.66.146,SG,Singapore,隧道,239 ms,40 Mbps,5231 kB/s,5231.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,123 ms,40 Mbps,5159 kB/s,5159.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,90 ms,40 Mbps,5144 kB/s,5144.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,128 ms,39 Mbps,5021 kB/s,5021.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,259 ms,38 Mbps,4954 kB/s,4954.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,224 ms,38 Mbps,4917 kB/s,4917.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,187 ms,37 Mbps,4801 kB/s,4801.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,91 ms,35 Mbps,4551 kB/s,4551.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,35 Mbps,4529 kB/s,4529.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,38 ms,34 Mbps,4469 kB/s,4469.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,34 Mbps,4444 kB/s,4444.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,265 ms,34 Mbps,4433 kB/s,4433.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,235 ms,33 Mbps,4282 kB/s,4282.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,1138 ms,32 Mbps,4212 kB/s,4212.0
130.162.144.191,443,2a09:bac1:3f00:90::22:117,KR,Seoul,隧道,213 ms,32 Mbps,4143 kB/s,4143.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,326 ms,31 Mbps,4089 kB/s,4089.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,132 ms,31 Mbps,4024 kB/s,4024.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,271 ms,31 Mbps,4022 kB/s,4022.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,229 ms,31 Mbps,4018 kB/s,4018.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,256 ms,29 Mbps,3788 kB/s,3788.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,196 ms,29 Mbps,3767 kB/s,3767.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,28 Mbps,3689 kB/s,3689.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,289 ms,28 Mbps,3614 kB/s,3614.0
8.219.120.213,443,8.222.240.96,SG,Singapore,隧道,249 ms,27 Mbps,3471 kB/s,3471.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,200 ms,24 Mbps,3125 kB/s,3125.0
8.219.203.65,443,8.222.240.96,SG,Singapore,隧道,252 ms,23 Mbps,2966 kB/s,2966.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,17 Mbps,2287 kB/s,2287.0
8.219.76.211,443,8.222.240.96,SG,Singapore,隧道,248 ms,17 Mbps,2286 kB/s,2286.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,16 Mbps,2122 kB/s,2122.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,239 ms,11 Mbps,1513 kB/s,1513.0
168.138.165.174,443,168.138.165.174,SG,Los Angeles,中转,228 ms,3 Mbps,399 kB/s,399.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,258 ms,2 Mbps,303 kB/s,303.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,11 ms,1 Mbps,232 kB/s,232.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,0 Mbps,104 kB/s,104.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,97 ms,0 Mbps,82 kB/s,82.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,228 ms,0 Mbps,45 kB/s,45.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,227 ms,0 Mbps,28 kB/s,28.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,203 ms,0 Mbps,23 kB/s,23.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,225 ms,0 Mbps,8 kB/s,8.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,79 ms,0 Mbps,2 kB/s,2.0
