中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.156.209.101,443.0,3.68.128.205,DE,,隧道,93 ms,227 Mbps,29081 kB/s,29081.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,226 Mbps,28979 kB/s,28979.0
54.203.85.46,443.0,204.110.220.23,US,,隧道,84 ms,224 Mbps,28774 kB/s,28774.0
44.224.24.91,443.0,44.224.24.91,US,,中转,90 ms,224 Mbps,28774 kB/s,28774.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,71 ms,224 Mbps,28672 kB/s,28672.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,121 ms,222 Mbps,28467 kB/s,28467.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,216 Mbps,27648 kB/s,27648.0
130.162.181.136,443.0,2a0b:21c0:1007:1ca:0:54fb:c6f9:d84e,DE,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s,27136.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,98 ms,208 Mbps,26726 kB/s,26726.0
144.21.53.203,443.0,2606:f240:f00:dd8d:0:7667:afdb:3c88,US,Frankfurt,隧道,92 ms,208 Mbps,26726 kB/s,26726.0
138.2.134.251,443.0,2a0b:21c0:1007:1ca:0:bd13:2ae0:5999,DE,Frankfurt,隧道,90 ms,208 Mbps,26624 kB/s,26624.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,92 ms,204 Mbps,26214 kB/s,26214.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,96 ms,204 Mbps,26214 kB/s,26214.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,91 ms,203 Mbps,26009 kB/s,26009.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,88 ms,202 Mbps,25907 kB/s,25907.0
143.47.179.42,443.0,2a0b:21c0:1007:c8:0:1cd6:cbe2:537e,DE,Frankfurt,隧道,178 ms,202 Mbps,25907 kB/s,25907.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,91 ms,200 Mbps,25702 kB/s,25702.0
158.101.216.221,443.0,2606:f240:f00:83a7:0:6cfa:e275:d9e1,US,Frankfurt,隧道,93 ms,200 Mbps,25600 kB/s,25600.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,94 ms,200 Mbps,25600 kB/s,25600.0
152.70.48.227,443.0,2a0b:21c0:1007:cb:0:2a6a:e6d:a466,DE,Frankfurt,隧道,97 ms,196 Mbps,25190 kB/s,25190.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,192 Mbps,24576 kB/s,24576.0
193.122.59.199,443.0,2606:f240:f00:b2ed:0:886:8cea:8d54,US,Frankfurt,隧道,90 ms,191 Mbps,24473 kB/s,24473.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,94 ms,186 Mbps,23859 kB/s,23859.0
129.159.251.168,443.0,2606:f240:f00:b2ed:0:7361:8652:e878,US,Frankfurt,隧道,187 ms,182 Mbps,23347 kB/s,23347.0
47.254.144.196,443.0,2606:f240:f00:2be4:0:4d93:8e61:db62,US,Frankfurt,隧道,90 ms,182 Mbps,23347 kB/s,23347.0
141.147.79.39,443.0,2606:f240:f00:dd8d:0:7586:db5e:51df,US,Frankfurt,隧道,91 ms,160 Mbps,20582 kB/s,20582.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,116 ms,152 Mbps,19558 kB/s,19558.0
130.162.251.72,443.0,2a0b:21c0:100a:1b7:0:8d3f:ecb8:fcaf,DE,Frankfurt,隧道,90 ms,142 Mbps,18227 kB/s,18227.0
138.2.160.101,443.0,2a0b:21c0:1007:1c8:0:9023:9214:6b2d,DE,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s,16896.0
8.209.104.60,443.0,2a0b:21c0:1007:ca:0:862e:df01:5d20,DE,Frankfurt,隧道,95 ms,129 Mbps,16588 kB/s,16588.0
8.211.40.178,443.0,2a0b:21c0:100a:1b6:0:7e06:65e7:cef0,DE,Frankfurt,隧道,97 ms,128 Mbps,16486 kB/s,16486.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,88 ms,127 Mbps,16281 kB/s,16281.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,121 Mbps,15564 kB/s,15564.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,88 ms,118 Mbps,15155 kB/s,15155.0
141.147.119.206,443.0,163.123.193.24,DE,Frankfurt,隧道,177 ms,116 Mbps,14848 kB/s,14848.0
141.148.239.121,443.0,2a0b:21c0:100a:1f9:0:ee0c:ef6b:3d93,DE,Frankfurt,隧道,93 ms,108 Mbps,13926 kB/s,13926.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,93 ms,108 Mbps,13926 kB/s,13926.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,106 Mbps,13619 kB/s,13619.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,90 ms,102 Mbps,13107 kB/s,13107.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,96 Mbps,12390 kB/s,12390.0
64.110.88.46,443.0,64.110.88.46,KR,Seoul,中转,259 ms,87 Mbps,11161 kB/s,11161.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,99 ms,86 Mbps,11059 kB/s,11059.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,272 ms,81 Mbps,10444 kB/s,10444.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,201 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.159,443.0,129.154.50.159,KR,Tokyo,中转,180 ms,79 Mbps,10137 kB/s,10137.0
144.24.74.51,443.0,144.24.74.51,KR,Tokyo,中转,184 ms,79 Mbps,10137 kB/s,10137.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,226 ms,78 Mbps,10035 kB/s,10035.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,226 ms,76 Mbps,9748 kB/s,9748.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,217 ms,74 Mbps,9558 kB/s,9558.0
103.137.63.3,443.0,122.118.144.16,TW,,隧道,206 ms,73 Mbps,9410 kB/s,9410.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,352 ms,72 Mbps,9322 kB/s,9322.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,218 ms,72 Mbps,9259 kB/s,9259.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,25 ms,71 Mbps,9132 kB/s,9132.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,88 ms,71 Mbps,9109 kB/s,9109.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,221 ms,70 Mbps,9085 kB/s,9085.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,227 ms,70 Mbps,8970 kB/s,8970.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,214 ms,69 Mbps,8936 kB/s,8936.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,342 ms,69 Mbps,8905 kB/s,8905.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,225 ms,68 Mbps,8807 kB/s,8807.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,226 ms,67 Mbps,8649 kB/s,8649.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,227 ms,66 Mbps,8526 kB/s,8526.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,223 ms,66 Mbps,8509 kB/s,8509.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,225 ms,66 Mbps,8487 kB/s,8487.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,226 ms,66 Mbps,8484 kB/s,8484.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,225 ms,65 Mbps,8411 kB/s,8411.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,226 ms,65 Mbps,8399 kB/s,8399.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,261 ms,65 Mbps,8384 kB/s,8384.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,225 ms,65 Mbps,8347 kB/s,8347.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,215 ms,65 Mbps,8330 kB/s,8330.0
47.243.107.148,443.0,47.243.107.148,HK,Hong Kong,中转,204 ms,65 Mbps,8326 kB/s,8326.0
152.70.86.93,443.0,152.70.86.93,JP,Hong Kong,中转,214 ms,64 Mbps,8313 kB/s,8313.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,226 ms,64 Mbps,8264 kB/s,8264.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,218 ms,63 Mbps,8142 kB/s,8142.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,213 ms,62 Mbps,8028 kB/s,8028.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,234 ms,62 Mbps,8022 kB/s,8022.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,181 ms,62 Mbps,8021 kB/s,8021.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,224 ms,62 Mbps,7995 kB/s,7995.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,226 ms,62 Mbps,7955 kB/s,7955.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,225 ms,62 Mbps,7944 kB/s,7944.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,229 ms,62 Mbps,7944 kB/s,7944.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,232 ms,61 Mbps,7928 kB/s,7928.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,226 ms,61 Mbps,7923 kB/s,7923.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,231 ms,61 Mbps,7920 kB/s,7920.0
8.219.111.175,443.0,8.219.111.175,,Singapore,中转,0 ms,60 Mbps,7804 kB/s,7804.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,227 ms,60 Mbps,7771 kB/s,7771.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,226 ms,60 Mbps,7759 kB/s,7759.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,225 ms,60 Mbps,7733 kB/s,7733.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,224 ms,60 Mbps,7706 kB/s,7706.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,225 ms,59 Mbps,7619 kB/s,7619.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,222 ms,59 Mbps,7581 kB/s,7581.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,224 ms,59 Mbps,7565 kB/s,7565.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,225 ms,58 Mbps,7533 kB/s,7533.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,225 ms,58 Mbps,7448 kB/s,7448.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,226 ms,57 Mbps,7418 kB/s,7418.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,203 ms,57 Mbps,7407 kB/s,7407.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,225 ms,57 Mbps,7348 kB/s,7348.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,220 ms,56 Mbps,7256 kB/s,7256.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,225 ms,56 Mbps,7203 kB/s,7203.0
144.24.83.117,443.0,144.24.83.117,KR,Tokyo,中转,331 ms,49 Mbps,6311 kB/s,6311.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,66 ms,48 Mbps,6248 kB/s,6248.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,224 ms,48 Mbps,6240 kB/s,6240.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,224 ms,48 Mbps,6227 kB/s,6227.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,89 ms,48 Mbps,6163 kB/s,6163.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,206 ms,47 Mbps,6088 kB/s,6088.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,47 Mbps,6041 kB/s,6041.0
129.153.119.97,443.0,129.153.119.97,,Los Angeles,中转,0 ms,46 Mbps,5985 kB/s,5985.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,222 ms,45 Mbps,5858 kB/s,5858.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,98 ms,44 Mbps,5714 kB/s,5714.0
193.123.235.59,443.0,193.123.235.59,KR,Hong Kong,中转,190 ms,44 Mbps,5662 kB/s,5662.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,88 ms,44 Mbps,5657 kB/s,5657.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,188 ms,43 Mbps,5628 kB/s,5628.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,187 ms,43 Mbps,5585 kB/s,5585.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,222 ms,43 Mbps,5538 kB/s,5538.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,238 ms,43 Mbps,5524 kB/s,5524.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,90 ms,42 Mbps,5411 kB/s,5411.0
146.56.46.84,443.0,146.56.46.84,KR,Tokyo,中转,174 ms,40 Mbps,5192 kB/s,5192.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,31 ms,37 Mbps,4752 kB/s,4752.0
158.101.148.105,443.0,158.101.148.105,JP,Hong Kong,中转,222 ms,35 Mbps,4560 kB/s,4560.0
152.69.200.206,443.0,152.69.200.206,JP,Osaka,中转,214 ms,35 Mbps,4512 kB/s,4512.0
47.90.141.204,443.0,91.149.239.198,US,Los Angeles,隧道,30 ms,35 Mbps,4492 kB/s,4492.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,191 ms,34 Mbps,4460 kB/s,4460.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,214 ms,34 Mbps,4447 kB/s,4447.0
152.70.235.207,443.0,152.70.235.207,KR,Osaka,中转,179 ms,34 Mbps,4392 kB/s,4392.0
141.147.178.154,443.0,141.147.178.154,JP,Hong Kong,中转,222 ms,34 Mbps,4357 kB/s,4357.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,210 ms,32 Mbps,4181 kB/s,4181.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,212 ms,32 Mbps,4128 kB/s,4128.0
152.69.234.162,443.0,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,238 ms,31 Mbps,4054 kB/s,4054.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,93 ms,31 Mbps,4050 kB/s,4050.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,220 ms,30 Mbps,3857 kB/s,3857.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,213 ms,29 Mbps,3816 kB/s,3816.0
8.220.223.223,443.0,8.220.223.223,KR,Tokyo,中转,260 ms,29 Mbps,3730 kB/s,3730.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,391 ms,27 Mbps,3528 kB/s,3528.0
132.145.82.137,443.0,132.145.82.137,KR,,中转,239 ms,25 Mbps,3294 kB/s,3294.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,217 ms,23 Mbps,2953 kB/s,2953.0
8.220.195.140,443.0,8.220.195.140,KR,Tokyo,中转,183 ms,21 Mbps,2765 kB/s,2765.0
8.220.202.59,443.0,8.220.202.59,KR,Tokyo,中转,181 ms,21 Mbps,2750 kB/s,2750.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,967 kB/s,967.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,82 ms,6 Mbps,881 kB/s,881.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,1258 ms,4 Mbps,628 kB/s,628.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,261 kB/s,261.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,199 ms,1 Mbps,244 kB/s,244.0
152.70.248.96,443.0,2a09:bac1:3f20:90::299:3b,KR,Seoul,隧道,185 ms,1 Mbps,133 kB/s,133.0
8.212.9.32,443.0,47.238.15.95,HK,Hong Kong,隧道,206 ms,0 Mbps,126 kB/s,126.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,207 ms,0 Mbps,41 kB/s,41.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,204 ms,0 Mbps,35 kB/s,35.0
8.219.66.156,443.0,8.219.66.156,63 Mbps,8164 kB/s,,,,,
8.219.66.156,,,隧道,0 ms,null Mbps,null kB/s,,,
