中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,398 Mbps,50995 kB/s,50995.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,391 Mbps,50073 kB/s,50073.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,154 ms,384 Mbps,49152 kB/s,49152.0
13.57.249.176,443,13.57.249.176,US,,中转,57 ms,382 Mbps,48947 kB/s,48947.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,61 ms,375 Mbps,48025 kB/s,48025.0
144.24.41.146,443,144.24.41.146,US,Los Angeles,中转,51 ms,370 Mbps,47411 kB/s,47411.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,53 ms,362 Mbps,46387 kB/s,46387.0
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,53 ms,359 Mbps,45977 kB/s,45977.0
18.237.22.14,443,18.237.22.14,US,,中转,59 ms,357 Mbps,45772 kB/s,45772.0
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,56 ms,355 Mbps,45465 kB/s,45465.0
146.235.218.129,443,146.235.218.129,US,San Jose,中转,55 ms,355 Mbps,45465 kB/s,45465.0
192.18.150.121,443,2a09:bac5:184f:1ad2::2ac:46,CA,Toronto,隧道,49 ms,336 Mbps,43110 kB/s,43110.0
192.18.150.121,443,2a09:bac5:184f:1ad2::2ac:46,CA,Toronto,隧道,15 ms,336 Mbps,43110 kB/s,43110.0
18.236.13.188,443,204.110.220.101,US,,隧道,71 ms,334 Mbps,42803 kB/s,42803.0
54.203.85.46,443,204.110.220.14,US,,隧道,120 ms,328 Mbps,41984 kB/s,41984.0
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,50 ms,322 Mbps,41267 kB/s,41267.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,318 Mbps,40755 kB/s,40755.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,308 Mbps,39526 kB/s,39526.0
44.224.24.91,443,44.224.24.91,US,,中转,72 ms,304 Mbps,39014 kB/s,39014.0
13.57.182.91,443,2a09:bac1:76c0:1cf0::1d0:57,US,San Jose,隧道,63 ms,300 Mbps,38400 kB/s,38400.0
204.110.220.3,443,204.110.220.131,US,,隧道,66 ms,292 Mbps,37376 kB/s,37376.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,87 ms,264 Mbps,33792 kB/s,33792.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,49 ms,254 Mbps,32563 kB/s,32563.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,36 ms,240 Mbps,30822 kB/s,30822.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,49 ms,240 Mbps,30720 kB/s,30720.0
18.130.168.34,443,18.130.168.34,GB,,中转,96 ms,227 Mbps,29081 kB/s,29081.0
104.168.13.195,443,104.168.13.195,CA,San Jose,中转,55 ms,225 Mbps,28876 kB/s,28876.0
107.172.98.6,443,2a09:bac1:76a0:450::1d0:97,US,San Jose,隧道,74 ms,220 Mbps,28262 kB/s,28262.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,199 Mbps,25497 kB/s,25497.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,196 Mbps,25088 kB/s,25088.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,195 Mbps,24985 kB/s,24985.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,194 Mbps,24883 kB/s,24883.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Newark,隧道,108 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,187 Mbps,23961 kB/s,23961.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,106 ms,187 Mbps,23961 kB/s,23961.0
144.24.181.143,443,2a0b:21c0:1007:1c7:0:f93c:ce3a:7e8,DE,Frankfurt,隧道,106 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,185 Mbps,23756 kB/s,23756.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,105 ms,184 Mbps,23654 kB/s,23654.0
3.127.55.133,443,3.68.128.205,DE,,隧道,107 ms,184 Mbps,23552 kB/s,23552.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,181 Mbps,23244 kB/s,23244.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,119 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,180 Mbps,23142 kB/s,23142.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,103 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,180 Mbps,23040 kB/s,23040.0
18.156.209.101,443,3.68.128.205,DE,,隧道,110 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,178 Mbps,22835 kB/s,22835.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,178 Mbps,22835 kB/s,22835.0
3.68.62.122,443,3.68.128.205,DE,,隧道,117 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,177 Mbps,22732 kB/s,22732.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,109 ms,176 Mbps,22630 kB/s,22630.0
141.147.67.190,443,2a0b:21c0:1007:1c7:0:229c:e762:4ca0,DE,Frankfurt,隧道,107 ms,176 Mbps,22630 kB/s,22630.0
141.148.231.188,443,163.123.193.6,DE,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22528 kB/s,22528.0
130.162.164.6,443,2606:f240:f00:dd8d:0:81f:9b57:7ed4,US,Frankfurt,隧道,154 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,176 Mbps,22528 kB/s,22528.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,174 Mbps,22323 kB/s,22323.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,165 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,172 Mbps,22118 kB/s,22118.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,172 Mbps,22118 kB/s,22118.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,172 Mbps,22016 kB/s,22016.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,171 Mbps,21913 kB/s,21913.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,169 Mbps,21708 kB/s,21708.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,169 Mbps,21708 kB/s,21708.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,111 ms,169 Mbps,21708 kB/s,21708.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,106 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,167 Mbps,21401 kB/s,21401.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,167 Mbps,21401 kB/s,21401.0
141.147.36.1,443,2606:f240:f00:6acf:0:616b:d233:d966,US,Amsterdam,隧道,106 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,20992 kB/s,20992.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,164 Mbps,20992 kB/s,20992.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,163 Mbps,20889 kB/s,20889.0
132.226.214.191,443,2a0b:21c0:1007:1c8:0:2fc3:bec6:fef6,DE,Frankfurt,隧道,107 ms,162 Mbps,20787 kB/s,20787.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,162 Mbps,20787 kB/s,20787.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,162 Mbps,20787 kB/s,20787.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,161 Mbps,20684 kB/s,20684.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,161 Mbps,20684 kB/s,20684.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,161 Mbps,20684 kB/s,20684.0
141.148.232.136,443,2606:f240:f00:5a42:0:ba:322e:c1b9,US,Frankfurt,隧道,199 ms,161 Mbps,20684 kB/s,20684.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,160 Mbps,20582 kB/s,20582.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,160 Mbps,20480 kB/s,20480.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,159 Mbps,20377 kB/s,20377.0
141.145.199.188,443,141.145.199.188,FR,,中转,99 ms,158 Mbps,20275 kB/s,20275.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,106 ms,158 Mbps,20275 kB/s,20275.0
141.147.119.168,443,2606:f240:f00:6f50:0:3883:97f5:d073,US,Frankfurt,隧道,113 ms,157 Mbps,20172 kB/s,20172.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,156 Mbps,20070 kB/s,20070.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,156 Mbps,20070 kB/s,20070.0
143.47.227.198,443,2606:f240:f00:2be4:0:9ac1:813:a60a,US,Frankfurt,隧道,115 ms,156 Mbps,20070 kB/s,20070.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,156 Mbps,19968 kB/s,19968.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,106 ms,153 Mbps,19660 kB/s,19660.0
141.147.112.37,443,2606:f240:f00:a683:0:249c:7318:8e11,US,Paris,隧道,108 ms,153 Mbps,19660 kB/s,19660.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,150 Mbps,19251 kB/s,19251.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,149 Mbps,19148 kB/s,19148.0
158.101.205.226,443,98.98.166.202,US,Frankfurt,隧道,166 ms,148 Mbps,18944 kB/s,18944.0
141.148.230.30,443,2a0b:21c0:1007:1cb:0:a1f9:151b:67c,DE,Frankfurt,隧道,106 ms,144 Mbps,18534 kB/s,18534.0
143.47.229.167,443,2a0b:21c0:1007:1c7:0:a568:7746:5e9e,DE,Frankfurt,隧道,150 ms,144 Mbps,18534 kB/s,18534.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,144 Mbps,18432 kB/s,18432.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,144 Mbps,18432 kB/s,18432.0
138.2.151.243,443,163.123.193.10,DE,Frankfurt,隧道,168 ms,144 Mbps,18432 kB/s,18432.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,141 Mbps,18124 kB/s,18124.0
141.148.224.168,443,2a0b:21c0:1007:1c7:0:9462:2978:c826,DE,Frankfurt,隧道,156 ms,137 Mbps,17612 kB/s,17612.0
141.144.203.37,443,2606:f240:f00:6acf:0:15ec:dd3a:3dc5,US,Frankfurt,隧道,126 ms,130 Mbps,16691 kB/s,16691.0
141.144.195.75,443,2a0b:21c0:1007:ca:0:f327:e130:cd28,DE,Frankfurt,隧道,153 ms,129 Mbps,16588 kB/s,16588.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,103 ms,126 Mbps,16179 kB/s,16179.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,124 Mbps,15872 kB/s,15872.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,123 Mbps,15769 kB/s,15769.0
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,147 ms,118 Mbps,15155 kB/s,15155.0
130.162.163.198,443,2a0b:21c0:1007:1cb:0:b92:2e26:51d8,DE,Frankfurt,隧道,169 ms,117 Mbps,15052 kB/s,15052.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,114 Mbps,14643 kB/s,14643.0
52.194.247.145,443,2406:da14:d5c:a000:94a9:deb1:747b:46bf,JP,Tokyo,隧道,143 ms,114 Mbps,14643 kB/s,14643.0
138.3.253.227,443,98.98.156.14,US,Frankfurt,隧道,106 ms,113 Mbps,14540 kB/s,14540.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,153 ms,110 Mbps,14131 kB/s,14131.0
141.147.80.20,443,2606:f240:f00:46c4:0:5fe0:105c:8871,US,Frankfurt,隧道,133 ms,109 Mbps,14028 kB/s,14028.0
152.67.135.145,443,2a0b:21c0:100a:1b7:0:f31c:542f:6b43,DE,Frankfurt,隧道,112 ms,109 Mbps,14028 kB/s,14028.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,123 ms,109 Mbps,14028 kB/s,14028.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,111 ms,108 Mbps,13824 kB/s,13824.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,125 ms,106 Mbps,13619 kB/s,13619.0
141.147.101.129,443,2606:f240:f00:46c4:0:19d7:2c2f:8850,US,Paris,隧道,107 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,105 Mbps,13516 kB/s,13516.0
141.147.22.1,443,98.98.156.6,US,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s,13414.0
141.148.229.43,443,2a0b:21c0:100a:1b5:0:9173:1ce3:7549,DE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s,13209.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,153 ms,103 Mbps,13209 kB/s,13209.0
130.162.174.242,443,2a0b:21c0:1007:c9:0:4dce:de12:8ce0,DE,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s,12902.0
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,153 ms,99 Mbps,12697 kB/s,12697.0
141.147.76.163,443,98.98.156.6,US,Frankfurt,隧道,165 ms,98 Mbps,12595 kB/s,12595.0
131.186.28.236,443,131.186.28.236,KR,Karachi,中转,176 ms,92 Mbps,11878 kB/s,11878.0
152.67.141.153,443,2a0b:21c0:100a:1b1:0:4b3b:6ac2:2cc7,DE,Frankfurt,隧道,107 ms,92 Mbps,11878 kB/s,11878.0
130.162.161.213,443,2a0b:21c0:100a:1b7:0:1abe:5f57:8957,DE,Amsterdam,隧道,106 ms,92 Mbps,11776 kB/s,11776.0
158.101.223.125,443,2a0b:21c0:100a:1b7:0:dd21:ba60:8c51,DE,Frankfurt,隧道,120 ms,91 Mbps,11673 kB/s,11673.0
192.18.159.164,443,159.69.57.44,DE,Frankfurt,隧道,59 ms,90 Mbps,11571 kB/s,11571.0
141.148.246.52,443,2a0b:21c0:100a:1b3:0:d120:30f5:1023,DE,Frankfurt,隧道,222 ms,90 Mbps,11571 kB/s,11571.0
141.148.228.8,443,2a0b:21c0:100a:1f9:0:47c7:38fe:5645,DE,Frankfurt,隧道,181 ms,89 Mbps,11468 kB/s,11468.0
144.21.36.173,443,2a0b:21c0:100a:1b1:0:3b6:7fc:a810,DE,Frankfurt,隧道,107 ms,89 Mbps,11468 kB/s,11468.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,208 ms,88 Mbps,11366 kB/s,11366.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,192 ms,88 Mbps,11264 kB/s,11264.0
132.145.8.49,443,163.123.193.23,DE,Frankfurt,隧道,107 ms,85 Mbps,10956 kB/s,10956.0
146.56.175.7,443,146.56.175.7,KR,Tokyo,中转,170 ms,84 Mbps,10854 kB/s,10854.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,214 ms,83 Mbps,10649 kB/s,10649.0
141.144.203.251,443,2a0b:21c0:100a:1f9:0:e5bb:bcf0:6da0,DE,Frankfurt,隧道,107 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,168 ms,82 Mbps,10547 kB/s,10547.0
144.21.34.105,443,2a0b:21c0:100a:1fa:0:3496:262f:cb20,DE,Frankfurt,隧道,107 ms,81 Mbps,10444 kB/s,10444.0
3.105.5.82,443,3.26.218.176,AU,,隧道,192 ms,81 Mbps,10444 kB/s,10444.0
143.47.177.169,443,2a0b:21c0:100a:1b4:0:6d49:24f:f9d0,DE,Frankfurt,隧道,164 ms,81 Mbps,10444 kB/s,10444.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,212 ms,81 Mbps,10444 kB/s,10444.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,210 ms,80 Mbps,10342 kB/s,10342.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,210 ms,79 Mbps,10137 kB/s,10137.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,208 ms,79 Mbps,10137 kB/s,10137.0
35.194.218.159,443,35.194.218.159,TW,Hong Kong,中转,186 ms,78 Mbps,10035 kB/s,10035.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,207 ms,77 Mbps,9933 kB/s,9933.0
140.238.203.213,443,140.238.203.213,AU,Sydney,中转,195 ms,77 Mbps,9932 kB/s,9932.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,209 ms,75 Mbps,9696 kB/s,9696.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,211 ms,75 Mbps,9692 kB/s,9692.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,216 ms,75 Mbps,9665 kB/s,9665.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,208 ms,75 Mbps,9616 kB/s,9616.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,211 ms,74 Mbps,9594 kB/s,9594.0
198.46.188.190,443,2a09:bac5:80cb:7cd::c7:12,US,Buffalo,隧道,23 ms,74 Mbps,9495 kB/s,9495.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,208 ms,73 Mbps,9468 kB/s,9468.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,207 ms,73 Mbps,9462 kB/s,9462.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,207 ms,73 Mbps,9446 kB/s,9446.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,212 ms,73 Mbps,9444 kB/s,9444.0
141.147.84.246,443,2a0b:21c0:100a:1b3:0:497c:999d:379e,DE,Frankfurt,隧道,107 ms,73 Mbps,9409 kB/s,9409.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,214 ms,73 Mbps,9349 kB/s,9349.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,210 ms,73 Mbps,9345 kB/s,9345.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,194 ms,71 Mbps,9182 kB/s,9182.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,220 ms,71 Mbps,9169 kB/s,9169.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,212 ms,71 Mbps,9150 kB/s,9150.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,207 ms,71 Mbps,9092 kB/s,9092.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,206 ms,70 Mbps,8997 kB/s,8997.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,214 ms,69 Mbps,8892 kB/s,8892.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,208 ms,68 Mbps,8789 kB/s,8789.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,214 ms,68 Mbps,8753 kB/s,8753.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,208 ms,68 Mbps,8733 kB/s,8733.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,220 ms,68 Mbps,8713 kB/s,8713.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,207 ms,67 Mbps,8677 kB/s,8677.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,207 ms,67 Mbps,8657 kB/s,8657.0
8.219.151.193,443,8.219.151.193,SG,Singapore,中转,211 ms,67 Mbps,8646 kB/s,8646.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,207 ms,67 Mbps,8612 kB/s,8612.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,208 ms,67 Mbps,8597 kB/s,8597.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,50 ms,66 Mbps,8567 kB/s,8567.0
152.67.151.56,443,163.123.193.8,DE,Frankfurt,隧道,118 ms,66 Mbps,8517 kB/s,8517.0
