中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.42.91,443,2a0b:21c0:1007:1cb:0:41b8:2ff7:7615,DE,Frankfurt,隧道,124 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,229 Mbps,29388 kB/s,29388.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,120 ms,224 Mbps,28774 kB/s,28774.0
158.101.210.88,443,209.177.81.218,DE,Frankfurt,隧道,117 ms,220 Mbps,28262 kB/s,28262.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,99 ms,208 Mbps,26624 kB/s,26624.0
141.148.226.100,443,2a0b:21c0:100a:1fa:0:773e:25f1:7990,DE,Frankfurt,隧道,101 ms,206 Mbps,26419 kB/s,26419.0
141.147.69.55,443,2a0b:21c0:1007:c9:0:f0da:9aa8:2c6f,DE,Frankfurt,隧道,109 ms,205 Mbps,26316 kB/s,26316.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,131 ms,181 Mbps,23244 kB/s,23244.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,122 ms,160 Mbps,20480 kB/s,20480.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,159 Mbps,20377 kB/s,20377.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,122 ms,155 Mbps,19865 kB/s,19865.0
130.162.190.168,443,2606:f240:f00:5a42:0:3d6:4e77:c000,US,Frankfurt,隧道,106 ms,143 Mbps,18329 kB/s,18329.0
141.148.229.232,443,2a0b:21c0:1007:1c9:0:573e:e79a:f3a8,DE,Frankfurt,隧道,132 ms,134 Mbps,17203 kB/s,17203.0
158.101.216.106,443,2a0b:21c0:100a:1b3:0:4f6f:e0b2:d218,DE,Frankfurt,隧道,122 ms,132 Mbps,16896 kB/s,16896.0
130.162.60.149,443,2a0b:21c0:100a:1b0:0:3a32:43c7:3861,DE,Frankfurt,隧道,123 ms,123 Mbps,15769 kB/s,15769.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,115 Mbps,14745 kB/s,14745.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,109 Mbps,14028 kB/s,14028.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,208 ms,105 Mbps,13516 kB/s,13516.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,51 ms,105 Mbps,13516 kB/s,13516.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,124 ms,104 Mbps,13312 kB/s,13312.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,55 ms,94 Mbps,12083 kB/s,12083.0
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,249 ms,88 Mbps,11264 kB/s,11264.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,206 ms,87 Mbps,11161 kB/s,11161.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,222 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,224 ms,85 Mbps,10956 kB/s,10956.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,81 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,227 ms,80 Mbps,10240 kB/s,10240.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,256 ms,77 Mbps,9932 kB/s,9932.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,276 ms,76 Mbps,9784 kB/s,9784.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,235 ms,74 Mbps,9512 kB/s,9512.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,278 ms,69 Mbps,8859 kB/s,8859.0
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,257 ms,65 Mbps,8401 kB/s,8401.0
8.219.48.69,443,8.222.220.238,SG,Singapore,隧道,262 ms,64 Mbps,8287 kB/s,8287.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,13 ms,64 Mbps,8256 kB/s,8256.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,256 ms,64 Mbps,8210 kB/s,8210.0
8.219.240.178,443,47.236.51.143,SG,Singapore,隧道,266 ms,64 Mbps,8193 kB/s,8193.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,24 ms,63 Mbps,8191 kB/s,8191.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,246 ms,62 Mbps,8009 kB/s,8009.0
8.219.204.74,443,8.219.142.198,SG,Singapore,隧道,281 ms,60 Mbps,7802 kB/s,7802.0
8.219.193.80,443,8.222.210.246,SG,Singapore,隧道,263 ms,60 Mbps,7786 kB/s,7786.0
8.219.219.62,443,8.222.210.246,SG,Singapore,隧道,241 ms,59 Mbps,7637 kB/s,7637.0
8.219.162.70,443,8.219.142.198,SG,Singapore,隧道,254 ms,59 Mbps,7558 kB/s,7558.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,69 ms,58 Mbps,7527 kB/s,7527.0
8.219.156.251,443,47.236.1.53,SG,Singapore,隧道,278 ms,58 Mbps,7511 kB/s,7511.0
8.219.77.189,443,47.236.1.53,SG,Singapore,隧道,310 ms,58 Mbps,7446 kB/s,7446.0
8.219.176.148,443,8.222.210.246,SG,Singapore,隧道,278 ms,56 Mbps,7280 kB/s,7280.0
141.147.165.201,443,128.14.110.204,SG,Singapore,隧道,306 ms,56 Mbps,7220 kB/s,7220.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,35 ms,55 Mbps,7111 kB/s,7111.0
8.219.241.244,443,47.236.58.234,SG,Singapore,隧道,262 ms,55 Mbps,7106 kB/s,7106.0
8.219.127.68,443,8.222.222.65,SG,Singapore,隧道,270 ms,54 Mbps,6996 kB/s,6996.0
8.222.179.152,443,8.222.236.107,SG,Singapore,隧道,250 ms,54 Mbps,6965 kB/s,6965.0
8.222.153.225,443,47.236.1.53,SG,Singapore,隧道,257 ms,53 Mbps,6903 kB/s,6903.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,284 ms,52 Mbps,6773 kB/s,6773.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,106 ms,52 Mbps,6722 kB/s,6722.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,51 Mbps,6548 kB/s,6548.0
8.219.110.248,443,8.219.116.219,SG,Singapore,隧道,259 ms,50 Mbps,6405 kB/s,6405.0
132.226.236.194,443,2602:ffe4:407:20d9:0:4e1d:c066:f787,SG,Singapore,隧道,303 ms,49 Mbps,6330 kB/s,6330.0
8.222.246.18,443,47.236.58.234,SG,Singapore,隧道,239 ms,48 Mbps,6226 kB/s,6226.0
8.222.141.152,443,8.219.96.61,SG,Singapore,隧道,254 ms,48 Mbps,6201 kB/s,6201.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,427 ms,46 Mbps,5941 kB/s,5941.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,134 ms,46 Mbps,5931 kB/s,5931.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,119 ms,46 Mbps,5931 kB/s,5931.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,45 Mbps,5884 kB/s,5884.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,102 ms,45 Mbps,5884 kB/s,5884.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,95 ms,44 Mbps,5701 kB/s,5701.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,44 Mbps,5691 kB/s,5691.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,85 ms,43 Mbps,5586 kB/s,5586.0
132.145.87.41,443,128.14.110.204,SG,Singapore,隧道,291 ms,41 Mbps,5355 kB/s,5355.0
8.219.157.40,443,47.236.58.234,SG,Singapore,隧道,254 ms,41 Mbps,5329 kB/s,5329.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,52 ms,41 Mbps,5320 kB/s,5320.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,86 ms,41 Mbps,5317 kB/s,5317.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,41 Mbps,5315 kB/s,5315.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,107 ms,41 Mbps,5263 kB/s,5263.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,132 ms,40 Mbps,5133 kB/s,5133.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,320 ms,39 Mbps,5035 kB/s,5035.0
141.148.220.141,443,2a09:bac1:36e0:18::2a7:c8,IN,Mumbai,隧道,222 ms,39 Mbps,5024 kB/s,5024.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,235 ms,37 Mbps,4858 kB/s,4858.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,213 ms,37 Mbps,4851 kB/s,4851.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,303 ms,37 Mbps,4750 kB/s,4750.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,199 ms,36 Mbps,4627 kB/s,4627.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,364 ms,35 Mbps,4592 kB/s,4592.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,112 ms,35 Mbps,4572 kB/s,4572.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,34 Mbps,4456 kB/s,4456.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,97 ms,33 Mbps,4343 kB/s,4343.0
130.162.144.191,443,2a09:bac1:3f40:90::20b:88,KR,Seoul,隧道,232 ms,33 Mbps,4307 kB/s,4307.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,244 ms,33 Mbps,4247 kB/s,4247.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,242 ms,33 Mbps,4239 kB/s,4239.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,218 ms,32 Mbps,4209 kB/s,4209.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,292 ms,32 Mbps,4176 kB/s,4176.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,243 ms,31 Mbps,4043 kB/s,4043.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,31 Mbps,4031 kB/s,4031.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,377 ms,31 Mbps,4002 kB/s,4002.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,267 ms,29 Mbps,3831 kB/s,3831.0
8.222.187.59,443,8.222.207.55,SG,Singapore,隧道,296 ms,29 Mbps,3776 kB/s,3776.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,277 ms,28 Mbps,3664 kB/s,3664.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,136 ms,26 Mbps,3445 kB/s,3445.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,90 ms,24 Mbps,3142 kB/s,3142.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,0 ms,24 Mbps,3142 kB/s,3142.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,235 ms,21 Mbps,2721 kB/s,2721.0
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,293 ms,21 Mbps,2698 kB/s,2698.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,309 ms,20 Mbps,2674 kB/s,2674.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,263 ms,15 Mbps,1925 kB/s,1925.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,266 ms,14 Mbps,1897 kB/s,1897.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,245 ms,10 Mbps,1353 kB/s,1353.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,327 ms,10 Mbps,1330 kB/s,1330.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,222 ms,9 Mbps,1259 kB/s,1259.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,6 Mbps,881 kB/s,881.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,286 ms,5 Mbps,652 kB/s,652.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,244 ms,4 Mbps,539 kB/s,539.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,232 ms,3 Mbps,487 kB/s,487.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,92 ms,3 Mbps,475 kB/s,475.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,79 ms,3 Mbps,432 kB/s,432.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,386 ms,3 Mbps,423 kB/s,423.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,374 ms,3 Mbps,408 kB/s,408.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,278 ms,2 Mbps,352 kB/s,352.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,260 ms,2 Mbps,314 kB/s,314.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,54 ms,2 Mbps,285 kB/s,285.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,224 ms,1 Mbps,223 kB/s,223.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,283 ms,1 Mbps,136 kB/s,136.0
8.219.170.78,443,47.245.84.175,SG,Singapore,隧道,261 ms,0 Mbps,113 kB/s,113.0
8.219.195.35,443,47.245.84.175,SG,Singapore,隧道,272 ms,0 Mbps,109 kB/s,109.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,254 ms,0 Mbps,72 kB/s,72.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,0 Mbps,70 kB/s,70.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,250 ms,0 Mbps,37 kB/s,37.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,78 ms,0 Mbps,34 kB/s,34.0
8.219.86.91,443,47.245.84.175,SG,Singapore,隧道,246 ms,0 Mbps,21 kB/s,21.0
129.146.46.164,443,129.146.46.164,300 Mbps,38502 kB/s,,,,,
