中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,230 ms,34 Mbps,4412 kB/s,4412.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,214 ms,30 Mbps,3890 kB/s,3890.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,282 ms,29 Mbps,3831 kB/s,3831.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,150 ms,15 Mbps,1958 kB/s,1958.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,17 ms,11 Mbps,1484 kB/s,1484.0
47.254.42.167,443.0,47.251.149.51,US,San Jose,隧道,132 ms,8 Mbps,1074 kB/s,1074.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,162 ms,5 Mbps,680 kB/s,680.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,411 kB/s,411.0
8.209.250.150,443.0,47.251.149.55,US,San Jose,隧道,108 ms,2 Mbps,380 kB/s,380.0
47.89.182.61,443.0,47.251.149.50,US,San Jose,隧道,80 ms,2 Mbps,376 kB/s,376.0
8.216.88.20,443.0,47.251.149.48,US,San Jose,隧道,108 ms,2 Mbps,324 kB/s,324.0
47.253.104.12,443.0,47.251.149.54,US,San Jose,隧道,81 ms,2 Mbps,319 kB/s,319.0
8.211.197.133,443.0,47.251.149.51,US,San Jose,隧道,146 ms,2 Mbps,318 kB/s,318.0
8.208.115.133,443.0,47.251.149.54,US,San Jose,隧道,149 ms,2 Mbps,299 kB/s,299.0
47.254.157.208,443.0,47.251.149.49,US,San Jose,隧道,158 ms,2 Mbps,296 kB/s,296.0
8.209.77.140,443.0,47.251.149.50,US,San Jose,隧道,159 ms,2 Mbps,270 kB/s,270.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,149 ms,1 Mbps,235 kB/s,235.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,81 ms,0 Mbps,101 kB/s,101.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,147 ms,0 Mbps,49 kB/s,49.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,151 ms,0 Mbps,18 kB/s,18.0
149.129.8.215,443.0,47.88.8.186,0 Mbps,92 kB/s,,,,,
47.88.55.210,,,隧道,0 ms,null Mbps,null kB/s,,,
