中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.84.236,443.0,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,183 ms,279 Mbps,35737 kB/s,35737.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,73 ms,275 Mbps,35225 kB/s,35225.0
130.61.185.98,443.0,130.61.185.98,DE,Frankfurt,中转,91 ms,260 Mbps,33280 kB/s,33280.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,251 Mbps,32153 kB/s,32153.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,64 ms,249 Mbps,31948 kB/s,31948.0
18.237.22.14,443.0,18.237.22.14,US,,中转,87 ms,248 Mbps,31846 kB/s,31846.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,77 ms,245 Mbps,31436 kB/s,31436.0
132.145.54.92,443.0,132.145.54.92,GB,London,中转,86 ms,243 Mbps,31129 kB/s,31129.0
158.101.164.251,443.0,158.101.164.251,DE,Frankfurt,中转,100 ms,241 Mbps,30924 kB/s,30924.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,240 Mbps,30822 kB/s,30822.0
44.224.24.91,443.0,44.224.24.91,US,,中转,87 ms,240 Mbps,30822 kB/s,30822.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,93 ms,238 Mbps,30515 kB/s,30515.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,236 Mbps,30310 kB/s,30310.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,84 ms,236 Mbps,30208 kB/s,30208.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,97 ms,231 Mbps,29593 kB/s,29593.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,121 ms,229 Mbps,29388 kB/s,29388.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,179 ms,228 Mbps,29184 kB/s,29184.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,97 ms,224 Mbps,28774 kB/s,28774.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,223 Mbps,28569 kB/s,28569.0
54.203.85.46,443.0,204.110.220.158,US,,隧道,87 ms,222 Mbps,28467 kB/s,28467.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,93 ms,220 Mbps,28160 kB/s,28160.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,94 ms,216 Mbps,27750 kB/s,27750.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,95 ms,216 Mbps,27648 kB/s,27648.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,94 ms,212 Mbps,27238 kB/s,27238.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,212 Mbps,27238 kB/s,27238.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,129 ms,209 Mbps,26828 kB/s,26828.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,208 Mbps,26726 kB/s,26726.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,206 Mbps,26419 kB/s,26419.0
138.2.157.236,443.0,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,177 ms,199 Mbps,25497 kB/s,25497.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,86 ms,199 Mbps,25497 kB/s,25497.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,180 ms,199 Mbps,25497 kB/s,25497.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,90 ms,196 Mbps,25088 kB/s,25088.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,81 ms,194 Mbps,24883 kB/s,24883.0
158.101.210.88,443.0,2606:f240:f00:5a42:0:56de:f437:cc5b,US,Amsterdam,隧道,153 ms,190 Mbps,24371 kB/s,24371.0
138.2.130.206,443.0,2a0b:21c0:1007:c8:0:d905:494e:e8a0,DE,Frankfurt,隧道,90 ms,190 Mbps,24371 kB/s,24371.0
152.70.62.200,443.0,2a0b:21c0:1007:1cb:0:5614:8498:e76b,DE,Frankfurt,隧道,95 ms,190 Mbps,24371 kB/s,24371.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,90 ms,187 Mbps,23961 kB/s,23961.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,69 ms,181 Mbps,23244 kB/s,23244.0
8.209.73.5,443.0,2a0b:21c0:1007:1cb:0:fa94:a05d:2518,DE,Frankfurt,隧道,90 ms,176 Mbps,22630 kB/s,22630.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,161 ms,171 Mbps,21913 kB/s,21913.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,160 Mbps,20582 kB/s,20582.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,91 ms,134 Mbps,17203 kB/s,17203.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,89 ms,133 Mbps,17100 kB/s,17100.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,89 ms,132 Mbps,16998 kB/s,16998.0
141.147.43.93,443.0,98.98.166.194,AE,Frankfurt,隧道,90 ms,132 Mbps,16896 kB/s,16896.0
144.21.35.5,443.0,2a0b:21c0:100a:1b3:0:26c2:3ea9:3a20,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s,16486.0
8.209.84.128,443.0,2a0b:21c0:100a:1b5:0:1652:8012:c239,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s,15667.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,90 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,173 ms,110 Mbps,14131 kB/s,14131.0
152.67.149.163,443.0,2a0b:21c0:100a:1b1:0:9ab2:7b8e:f338,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s,13107.0
144.21.34.43,443.0,2a0b:21c0:100a:1b7:0:4b1d:bb7e:92d4,DE,Frankfurt,隧道,97 ms,89 Mbps,11468 kB/s,11468.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,64 ms,88 Mbps,11366 kB/s,11366.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,100 ms,85 Mbps,10956 kB/s,10956.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,201 ms,84 Mbps,10854 kB/s,10854.0
193.123.235.59,443.0,193.123.235.59,KR,Hong Kong,中转,181 ms,84 Mbps,10752 kB/s,10752.0
144.21.33.87,443.0,2a0b:21c0:100a:1b6:0:a31d:737e:8895,DE,Frankfurt,隧道,93 ms,84 Mbps,10752 kB/s,10752.0
146.56.146.67,443.0,146.56.146.67,KR,Hong Kong,中转,246 ms,82 Mbps,10547 kB/s,10547.0
146.56.161.229,443.0,146.56.161.229,KR,Osaka,中转,263 ms,80 Mbps,10342 kB/s,10342.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,247 ms,80 Mbps,10342 kB/s,10342.0
158.180.68.56,443.0,158.180.68.56,KR,Hong Kong,中转,190 ms,77 Mbps,9980 kB/s,9980.0
64.110.88.46,443.0,64.110.88.46,KR,Seoul,中转,180 ms,76 Mbps,9818 kB/s,9818.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,194 ms,72 Mbps,9227 kB/s,9227.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,89 ms,70 Mbps,9078 kB/s,9078.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,205 ms,69 Mbps,8902 kB/s,8902.0
103.137.63.3,443.0,122.118.128.174,TW,,隧道,201 ms,68 Mbps,8743 kB/s,8743.0
47.242.60.161,443.0,47.242.60.161,HK,Hong Kong,中转,204 ms,67 Mbps,8693 kB/s,8693.0
168.138.212.87,443.0,168.138.212.87,JP,Osaka,中转,215 ms,67 Mbps,8670 kB/s,8670.0
192.9.172.26,443.0,192.9.172.26,AU,Sydney,中转,215 ms,67 Mbps,8641 kB/s,8641.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,225 ms,64 Mbps,8304 kB/s,8304.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,208 ms,64 Mbps,8237 kB/s,8237.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,226 ms,63 Mbps,8139 kB/s,8139.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,225 ms,63 Mbps,8121 kB/s,8121.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,225 ms,62 Mbps,8024 kB/s,8024.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,221 ms,62 Mbps,7994 kB/s,7994.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,225 ms,61 Mbps,7890 kB/s,7890.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,224 ms,61 Mbps,7864 kB/s,7864.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,223 ms,61 Mbps,7842 kB/s,7842.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,226 ms,61 Mbps,7821 kB/s,7821.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,221 ms,60 Mbps,7743 kB/s,7743.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,222 ms,60 Mbps,7740 kB/s,7740.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,225 ms,60 Mbps,7718 kB/s,7718.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,288 ms,60 Mbps,7701 kB/s,7701.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,335 ms,60 Mbps,7681 kB/s,7681.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,222 ms,59 Mbps,7670 kB/s,7670.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,225 ms,59 Mbps,7590 kB/s,7590.0
129.146.7.98,443.0,2a09:bac5:60ef:1173::1bd:b3,US,Los Angeles,隧道,64 ms,59 Mbps,7585 kB/s,7585.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,270 ms,59 Mbps,7575 kB/s,7575.0
138.2.104.102,443.0,138.2.104.102,SG,Singapore,中转,225 ms,59 Mbps,7555 kB/s,7555.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,227 ms,58 Mbps,7537 kB/s,7537.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,225 ms,58 Mbps,7524 kB/s,7524.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,221 ms,58 Mbps,7506 kB/s,7506.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,226 ms,58 Mbps,7502 kB/s,7502.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,225 ms,58 Mbps,7491 kB/s,7491.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,201 ms,57 Mbps,7406 kB/s,7406.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,225 ms,57 Mbps,7333 kB/s,7333.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,224 ms,56 Mbps,7288 kB/s,7288.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,224 ms,56 Mbps,7272 kB/s,7272.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,223 ms,56 Mbps,7262 kB/s,7262.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,292 ms,56 Mbps,7227 kB/s,7227.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,208 ms,56 Mbps,7173 kB/s,7173.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,222 ms,56 Mbps,7171 kB/s,7171.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,225 ms,55 Mbps,7108 kB/s,7108.0
144.24.83.117,443.0,144.24.83.117,KR,Seoul,中转,186 ms,54 Mbps,7023 kB/s,7023.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,228 ms,54 Mbps,6973 kB/s,6973.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,219 ms,54 Mbps,6937 kB/s,6937.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,225 ms,53 Mbps,6890 kB/s,6890.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,221 ms,53 Mbps,6845 kB/s,6845.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,325 ms,53 Mbps,6827 kB/s,6827.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,227 ms,53 Mbps,6815 kB/s,6815.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,228 ms,53 Mbps,6791 kB/s,6791.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,222 ms,52 Mbps,6734 kB/s,6734.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,227 ms,52 Mbps,6679 kB/s,6679.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,220 ms,51 Mbps,6612 kB/s,6612.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,225 ms,51 Mbps,6586 kB/s,6586.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,346 ms,51 Mbps,6536 kB/s,6536.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,225 ms,50 Mbps,6451 kB/s,6451.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,226 ms,49 Mbps,6324 kB/s,6324.0
23.224.22.211,443.0,23.224.22.211,CN,Los Angeles,中转,66 ms,48 Mbps,6253 kB/s,6253.0
132.145.82.137,443.0,132.145.82.137,KR,,中转,184 ms,46 Mbps,5922 kB/s,5922.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,224 ms,45 Mbps,5864 kB/s,5864.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,45 Mbps,5848 kB/s,5848.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,97 ms,45 Mbps,5845 kB/s,5845.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,88 ms,45 Mbps,5806 kB/s,5806.0
129.159.47.255,443.0,129.159.47.255,US,San Jose,中转,163 ms,44 Mbps,5654 kB/s,5654.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,73 ms,42 Mbps,5472 kB/s,5472.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,42 Mbps,5453 kB/s,5453.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,74 ms,41 Mbps,5318 kB/s,5318.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,90 ms,41 Mbps,5299 kB/s,5299.0
168.138.211.145,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,210 ms,41 Mbps,5276 kB/s,5276.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,69 ms,40 Mbps,5158 kB/s,5158.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,88 ms,39 Mbps,5113 kB/s,5113.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,108 ms,39 Mbps,5100 kB/s,5100.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,65 ms,37 Mbps,4745 kB/s,4745.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,270 ms,36 Mbps,4624 kB/s,4624.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,297 ms,35 Mbps,4556 kB/s,4556.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,223 ms,34 Mbps,4367 kB/s,4367.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,107 ms,32 Mbps,4152 kB/s,4152.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,213 ms,31 Mbps,3996 kB/s,3996.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,44 ms,31 Mbps,3984 kB/s,3984.0
130.162.140.215,443.0,130.162.140.215,KR,Tokyo,中转,186 ms,29 Mbps,3800 kB/s,3800.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,187 ms,28 Mbps,3603 kB/s,3603.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,190 ms,28 Mbps,3591 kB/s,3591.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,299 ms,26 Mbps,3380 kB/s,3380.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,19 ms,25 Mbps,3313 kB/s,3313.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,264 ms,21 Mbps,2701 kB/s,2701.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,180 ms,17 Mbps,2191 kB/s,2191.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,278 ms,11 Mbps,1448 kB/s,1448.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,213 ms,10 Mbps,1302 kB/s,1302.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,82 ms,7 Mbps,909 kB/s,909.0
8.217.132.184,443.0,8.217.132.184,HK,Hong Kong,中转,236 ms,7 Mbps,896 kB/s,896.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,0 ms,2 Mbps,354 kB/s,354.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,285 kB/s,285.0
47.90.141.204,443.0,91.149.239.70,US,Los Angeles,隧道,6 ms,1 Mbps,244 kB/s,244.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,209 ms,1 Mbps,239 kB/s,239.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,335 ms,1 Mbps,210 kB/s,210.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,314 ms,1 Mbps,161 kB/s,161.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,87 ms,1 Mbps,150 kB/s,150.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,0 ms,0 Mbps,62 kB/s,62.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,206 ms,0 Mbps,47 kB/s,47.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,140 ms,0 Mbps,8 kB/s,8.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,77 ms,0 Mbps,1 kB/s,1.0
64.110.103.69,443.0,64.110.103.69,24 Mbps,3178 kB/s,,,,,
64.110.103.69,,,隧道,0 ms,null Mbps,null kB/s,,,
