中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.173.8,443.0,8.219.96.61,SG,Singapore,隧道,212 ms,77 Mbps,9865 kB/s,9865.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,216 ms,76 Mbps,9757 kB/s,9757.0
129.146.7.98,443.0,2a09:bac5:60ef:1846::26b:4b,US,Los Angeles,隧道,30 ms,73 Mbps,9383 kB/s,9383.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,68 Mbps,8810 kB/s,8810.0
8.219.10.140,443.0,47.236.58.234,SG,Singapore,隧道,229 ms,68 Mbps,8798 kB/s,8798.0
8.218.202.1,443.0,8.218.202.1,HK,Hong Kong,中转,247 ms,66 Mbps,8465 kB/s,8465.0
8.212.44.95,443.0,47.76.21.105,HK,Hong Kong,隧道,265 ms,64 Mbps,8299 kB/s,8299.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,133 ms,64 Mbps,8292 kB/s,8292.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,199 ms,64 Mbps,8231 kB/s,8231.0
8.212.48.236,443.0,47.76.21.103,HK,Hong Kong,隧道,286 ms,63 Mbps,8165 kB/s,8165.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,12 ms,63 Mbps,8071 kB/s,8071.0
8.219.72.251,443.0,8.222.222.65,SG,Singapore,隧道,213 ms,60 Mbps,7781 kB/s,7781.0
129.146.168.102,443.0,104.28.237.111,US,Los Angeles,隧道,30 ms,59 Mbps,7655 kB/s,7655.0
132.226.31.178,443.0,2a09:bac5:60e9:183c::26a:41,US,Los Angeles,隧道,64 ms,57 Mbps,7385 kB/s,7385.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,114 ms,53 Mbps,6895 kB/s,6895.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,188 ms,47 Mbps,6040 kB/s,6040.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,225 ms,46 Mbps,5951 kB/s,5951.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,190 ms,46 Mbps,5947 kB/s,5947.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,178 ms,46 Mbps,5936 kB/s,5936.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,217 ms,45 Mbps,5863 kB/s,5863.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,160 ms,45 Mbps,5818 kB/s,5818.0
154.23.240.232,443.0,154.23.240.232,US,Los Angeles,中转,18 ms,45 Mbps,5815 kB/s,5815.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,123 ms,45 Mbps,5797 kB/s,5797.0
141.147.154.214,443.0,141.147.154.214,JP,Osaka,中转,173 ms,45 Mbps,5787 kB/s,5787.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,192 ms,45 Mbps,5782 kB/s,5782.0
168.138.90.241,443.0,168.138.90.241,CA,Montréal,中转,107 ms,45 Mbps,5781 kB/s,5781.0
140.238.5.32,443.0,140.238.5.32,KR,Seoul,中转,140 ms,44 Mbps,5742 kB/s,5742.0
152.67.96.55,443.0,152.67.96.55,AU,Sydney,中转,163 ms,44 Mbps,5681 kB/s,5681.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,185 ms,44 Mbps,5635 kB/s,5635.0
144.24.65.251,443.0,144.24.65.251,KR,Seoul,中转,130 ms,43 Mbps,5624 kB/s,5624.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,173 ms,43 Mbps,5600 kB/s,5600.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,18 ms,43 Mbps,5583 kB/s,5583.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,172 ms,41 Mbps,5334 kB/s,5334.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,199 ms,41 Mbps,5328 kB/s,5328.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,163 ms,41 Mbps,5300 kB/s,5300.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,185 ms,41 Mbps,5259 kB/s,5259.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,168 ms,40 Mbps,5144 kB/s,5144.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,167 ms,40 Mbps,5134 kB/s,5134.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,193 ms,39 Mbps,5083 kB/s,5083.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,182 ms,38 Mbps,4977 kB/s,4977.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,202 ms,38 Mbps,4961 kB/s,4961.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,210 ms,38 Mbps,4921 kB/s,4921.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,176 ms,37 Mbps,4842 kB/s,4842.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,144 ms,37 Mbps,4840 kB/s,4840.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,145 ms,37 Mbps,4759 kB/s,4759.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,228 ms,35 Mbps,4508 kB/s,4508.0
130.162.144.191,443.0,2a09:bac1:3f40:90::22:132,KR,Seoul,隧道,150 ms,34 Mbps,4458 kB/s,4458.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,216 ms,32 Mbps,4106 kB/s,4106.0
141.148.220.141,443.0,2a09:bac5:3af9:1aa0::2a7:9a,IN,Mumbai,隧道,244 ms,30 Mbps,3942 kB/s,3942.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,249 ms,30 Mbps,3850 kB/s,3850.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,164 ms,29 Mbps,3777 kB/s,3777.0
8.219.201.176,443.0,47.236.58.234,SG,Singapore,隧道,220 ms,28 Mbps,3617 kB/s,3617.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,112 ms,27 Mbps,3581 kB/s,3581.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,209 ms,27 Mbps,3485 kB/s,3485.0
168.138.165.174,443.0,168.138.165.174,SG,,中转,239 ms,26 Mbps,3378 kB/s,3378.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,288 ms,25 Mbps,3283 kB/s,3283.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,149 ms,22 Mbps,2864 kB/s,2864.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,159 ms,14 Mbps,1845 kB/s,1845.0
8.219.72.167,443.0,8.219.72.167,SG,Singapore,中转,193 ms,9 Mbps,1277 kB/s,1277.0
8.210.69.31,443.0,8.210.69.31,HK,Hong Kong,中转,279 ms,9 Mbps,1216 kB/s,1216.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,157 ms,9 Mbps,1194 kB/s,1194.0
8.218.73.41,443.0,8.218.73.41,HK,Hong Kong,中转,310 ms,8 Mbps,1129 kB/s,1129.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,236 ms,6 Mbps,809 kB/s,809.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,188 ms,6 Mbps,799 kB/s,799.0
8.210.82.2,443.0,8.210.82.2,HK,Hong Kong,中转,272 ms,6 Mbps,775 kB/s,775.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,15 ms,5 Mbps,700 kB/s,700.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,70 ms,4 Mbps,557 kB/s,557.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,161 ms,3 Mbps,483 kB/s,483.0
8.222.79.219,443.0,8.216.92.214,JP,Tokyo,隧道,150 ms,3 Mbps,436 kB/s,436.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,60 ms,3 Mbps,394 kB/s,394.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,2 Mbps,366 kB/s,366.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,154 ms,2 Mbps,359 kB/s,359.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,2 Mbps,286 kB/s,286.0
8.222.79.51,443.0,8.216.92.214,JP,Tokyo,隧道,126 ms,0 Mbps,118 kB/s,118.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,184 ms,0 Mbps,90 kB/s,90.0
8.217.150.87,443.0,8.217.150.87,HK,Hong Kong,中转,261 ms,0 Mbps,60 kB/s,60.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,237 ms,0 Mbps,31 kB/s,31.0
8.222.77.152,443.0,8.216.92.214,JP,Tokyo,隧道,115 ms,0 Mbps,14 kB/s,14.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,255 ms,0 Mbps,13 kB/s,13.0
8.210.58.6,443.0,8.210.58.6,HK,Hong Kong,中转,265 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,1248 ms,0 Mbps,4 kB/s,4.0
192.9.138.241,443.0,192.9.138.241,1880 Mbps,240640 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
