中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,82 ms,412 Mbps,52736 kB/s,52736.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,20 ms,396 Mbps,50688 kB/s,50688.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,59 ms,377 Mbps,48332 kB/s,48332.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,368 Mbps,47104 kB/s,47104.0
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,85 ms,353 Mbps,45260 kB/s,45260.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,114 ms,348 Mbps,44544 kB/s,44544.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,345 Mbps,44236 kB/s,44236.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,335 Mbps,42905 kB/s,42905.0
13.57.249.176,443,13.57.249.176,US,,中转,68 ms,333 Mbps,42700 kB/s,42700.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,328 Mbps,42086 kB/s,42086.0
107.172.218.159,443,104.28.217.42,US,San Jose,隧道,66 ms,325 Mbps,41676 kB/s,41676.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,72 ms,314 Mbps,40243 kB/s,40243.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,67 ms,314 Mbps,40243 kB/s,40243.0
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,59 ms,312 Mbps,40038 kB/s,40038.0
35.197.23.75,443,34.83.90.87,US,Seattle,隧道,68 ms,311 Mbps,39833 kB/s,39833.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,307 Mbps,39321 kB/s,39321.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,70 ms,304 Mbps,39014 kB/s,39014.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,304 Mbps,38912 kB/s,38912.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,301 Mbps,38604 kB/s,38604.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,72 ms,300 Mbps,38502 kB/s,38502.0
13.57.182.91,443,2a09:bac5:6442:1232::1d0:57,US,San Jose,隧道,66 ms,298 Mbps,38195 kB/s,38195.0
35.230.79.26,443,34.83.90.87,US,Seattle,隧道,68 ms,298 Mbps,38195 kB/s,38195.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,297 Mbps,38092 kB/s,38092.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,105 ms,292 Mbps,37376 kB/s,37376.0
192.9.137.105,443,2603:c024:c00f:76ee::3888,US,San Jose,隧道,68 ms,284 Mbps,36454 kB/s,36454.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,70 ms,284 Mbps,36352 kB/s,36352.0
104.168.13.195,443,104.168.13.195,CN,San Jose,中转,156 ms,275 Mbps,35225 kB/s,35225.0
44.230.218.23,443,54.212.217.183,US,,隧道,80 ms,268 Mbps,34304 kB/s,34304.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,71 ms,267 Mbps,34201 kB/s,34201.0
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,100 ms,254 Mbps,32563 kB/s,32563.0
18.237.22.14,443,18.237.22.14,US,,中转,85 ms,248 Mbps,31846 kB/s,31846.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,82 ms,244 Mbps,31232 kB/s,31232.0
18.159.105.97,443,3.68.128.205,DE,,隧道,95 ms,243 Mbps,31129 kB/s,31129.0
146.235.218.129,443,146.235.218.129,US,San Jose,中转,78 ms,241 Mbps,30924 kB/s,30924.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,240 Mbps,30720 kB/s,30720.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,87 ms,239 Mbps,30617 kB/s,30617.0
44.224.24.91,443,44.224.24.91,US,,中转,88 ms,239 Mbps,30617 kB/s,30617.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,87 ms,238 Mbps,30515 kB/s,30515.0
54.203.85.46,443,204.110.220.72,US,,隧道,83 ms,237 Mbps,30412 kB/s,30412.0
47.254.66.75,443,47.254.66.75,US,San Jose,中转,81 ms,236 Mbps,30310 kB/s,30310.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,90 ms,231 Mbps,29593 kB/s,29593.0
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,231 Mbps,29593 kB/s,29593.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,61 ms,230 Mbps,29491 kB/s,29491.0
141.145.199.188,443,141.145.199.188,FR,,中转,90 ms,228 Mbps,29184 kB/s,29184.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,94 ms,224 Mbps,28672 kB/s,28672.0
3.66.115.225,443,3.68.128.205,DE,,隧道,95 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,222 Mbps,28467 kB/s,28467.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,221 Mbps,28364 kB/s,28364.0
132.226.200.29,443,2606:f240:f00:5a42:0:6afe:1f4d:fb5c,US,Frankfurt,隧道,166 ms,220 Mbps,28160 kB/s,28160.0
204.110.220.3,443,204.110.220.131,US,,隧道,84 ms,219 Mbps,28057 kB/s,28057.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,219 Mbps,28057 kB/s,28057.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,87 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,218 Mbps,27955 kB/s,27955.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,217 Mbps,27852 kB/s,27852.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,216 Mbps,27750 kB/s,27750.0
192.3.253.176,443,192.3.253.176,CA,Seattle,中转,72 ms,216 Mbps,27750 kB/s,27750.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,67 ms,216 Mbps,27648 kB/s,27648.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,215 Mbps,27545 kB/s,27545.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,213 Mbps,27340 kB/s,27340.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,213 Mbps,27340 kB/s,27340.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,93 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,211 Mbps,27033 kB/s,27033.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,209 Mbps,26828 kB/s,26828.0
35.157.240.237,443,3.68.128.205,DE,,隧道,91 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,204 Mbps,26214 kB/s,26214.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,200 Mbps,25702 kB/s,25702.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,200 Mbps,25702 kB/s,25702.0
18.130.168.34,443,18.130.168.34,GB,,中转,83 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,197 Mbps,25292 kB/s,25292.0
107.172.98.6,443,2a09:bac1:76c0:450::4:25c,US,San Jose,隧道,86 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,196 Mbps,25088 kB/s,25088.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Frankfurt,隧道,96 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,196 Mbps,25088 kB/s,25088.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,89 ms,196 Mbps,25088 kB/s,25088.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,89 ms,195 Mbps,24985 kB/s,24985.0
18.156.209.101,443,3.68.128.205,DE,,隧道,90 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,188 Mbps,24166 kB/s,24166.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,187 Mbps,23961 kB/s,23961.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,111 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,177 Mbps,22732 kB/s,22732.0
132.226.214.105,443,2606:f240:f00:5a42:0:22a0:902f:8563,US,Frankfurt,隧道,162 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,169 Mbps,21708 kB/s,21708.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,1094 ms,157 Mbps,20172 kB/s,20172.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,154 Mbps,19763 kB/s,19763.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,152 Mbps,19558 kB/s,19558.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,151 Mbps,19353 kB/s,19353.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,148 Mbps,18944 kB/s,18944.0
158.101.214.224,443,2606:f240:f00:a683:0:5e9e:2925:58cf,US,Frankfurt,隧道,96 ms,145 Mbps,18636 kB/s,18636.0
130.162.169.10,443,2a0b:21c0:1007:1c7:0:1eb3:8d3a:f703,DE,Frankfurt,隧道,104 ms,144 Mbps,18534 kB/s,18534.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,114 ms,144 Mbps,18534 kB/s,18534.0
132.145.244.52,443,2606:f240:f00:a683:0:2bc9:e6f8:39d,US,Frankfurt,隧道,156 ms,144 Mbps,18534 kB/s,18534.0
129.159.241.239,443,2a0b:21c0:1007:1c7:0:d865:b9e1:5045,DE,Frankfurt,隧道,89 ms,144 Mbps,18432 kB/s,18432.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,144 Mbps,18432 kB/s,18432.0
130.162.227.209,443,158.180.19.204,DE,,隧道,91 ms,142 Mbps,18227 kB/s,18227.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,136 Mbps,17408 kB/s,17408.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,131 Mbps,16793 kB/s,16793.0
34.65.217.176,443,23.236.112.222,GB,Frankfurt,隧道,97 ms,127 Mbps,16281 kB/s,16281.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,120 Mbps,15462 kB/s,15462.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,120 Mbps,15462 kB/s,15462.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,120 Mbps,15360 kB/s,15360.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,119 Mbps,15257 kB/s,15257.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,69 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,109 Mbps,14028 kB/s,14028.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,104 Mbps,13312 kB/s,13312.0
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,160 ms,100 Mbps,12902 kB/s,12902.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,99 Mbps,12697 kB/s,12697.0
143.47.241.38,443,2606:f240:f00:46c4:0:49f1:b2c8:3793,US,Frankfurt,隧道,99 ms,97 Mbps,12492 kB/s,12492.0
192.18.159.164,443,159.69.57.44,DE,Frankfurt,隧道,76 ms,96 Mbps,12288 kB/s,12288.0
129.159.241.172,443,129.159.241.172,DE,,中转,101 ms,95 Mbps,12185 kB/s,12185.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,94 Mbps,12083 kB/s,12083.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,206 ms,93 Mbps,11980 kB/s,11980.0
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,183 ms,90 Mbps,11571 kB/s,11571.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,197 ms,88 Mbps,11264 kB/s,11264.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,84 Mbps,10752 kB/s,10752.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,183 ms,83 Mbps,10649 kB/s,10649.0
132.145.90.167,443,132.145.90.167,KR,Tokyo,中转,185 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,183 ms,83 Mbps,10649 kB/s,10649.0
198.46.188.190,443,2a09:bac5:80cb:7cd::c7:12,US,Buffalo,隧道,58 ms,78 Mbps,10035 kB/s,10035.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,244 ms,78 Mbps,10035 kB/s,10035.0
3.105.5.82,443,3.27.30.172,AU,,隧道,205 ms,77 Mbps,9945 kB/s,9945.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,226 ms,75 Mbps,9664 kB/s,9664.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,183 ms,73 Mbps,9464 kB/s,9464.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,232 ms,72 Mbps,9308 kB/s,9308.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,228 ms,69 Mbps,8937 kB/s,8937.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,238 ms,69 Mbps,8879 kB/s,8879.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,215 ms,69 Mbps,8876 kB/s,8876.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,204 ms,68 Mbps,8776 kB/s,8776.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,222 ms,66 Mbps,8558 kB/s,8558.0
98.98.118.82,443,163.181.19.161,ID,Jakarta,隧道,242 ms,66 Mbps,8478 kB/s,8478.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,241 ms,66 Mbps,8477 kB/s,8477.0
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,205 ms,66 Mbps,8464 kB/s,8464.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,231 ms,66 Mbps,8458 kB/s,8458.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,235 ms,66 Mbps,8455 kB/s,8455.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,228 ms,65 Mbps,8435 kB/s,8435.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,236 ms,65 Mbps,8423 kB/s,8423.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,232 ms,65 Mbps,8348 kB/s,8348.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,204 ms,65 Mbps,8332 kB/s,8332.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,226 ms,64 Mbps,8275 kB/s,8275.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,226 ms,64 Mbps,8256 kB/s,8256.0
43.204.146.16,443,43.204.146.16,IN,,中转,204 ms,63 Mbps,8135 kB/s,8135.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,237 ms,63 Mbps,8092 kB/s,8092.0
8.219.142.191,443,8.219.142.191,SG,Singapore,中转,233 ms,63 Mbps,8082 kB/s,8082.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,231 ms,62 Mbps,8055 kB/s,8055.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,225 ms,62 Mbps,7989 kB/s,7989.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,236 ms,62 Mbps,7983 kB/s,7983.0
146.56.143.43,443,146.56.143.43,KR,Tokyo,中转,184 ms,62 Mbps,7977 kB/s,7977.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,202 ms,62 Mbps,7967 kB/s,7967.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,232 ms,61 Mbps,7932 kB/s,7932.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,234 ms,61 Mbps,7849 kB/s,7849.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,223 ms,61 Mbps,7836 kB/s,7836.0
103.137.63.3,443,61.224.87.251,TW,,隧道,208 ms,61 Mbps,7832 kB/s,7832.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,234 ms,61 Mbps,7815 kB/s,7815.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,229 ms,60 Mbps,7734 kB/s,7734.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,145 ms,60 Mbps,7710 kB/s,7710.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,228 ms,60 Mbps,7706 kB/s,7706.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,228 ms,60 Mbps,7682 kB/s,7682.0
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,207 ms,59 Mbps,7654 kB/s,7654.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,235 ms,59 Mbps,7654 kB/s,7654.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,206 ms,58 Mbps,7532 kB/s,7532.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,231 ms,58 Mbps,7515 kB/s,7515.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,229 ms,57 Mbps,7367 kB/s,7367.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,230 ms,57 Mbps,7363 kB/s,7363.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,224 ms,57 Mbps,7345 kB/s,7345.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,229 ms,57 Mbps,7342 kB/s,7342.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,208 ms,57 Mbps,7310 kB/s,7310.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,233 ms,56 Mbps,7274 kB/s,7274.0
47.243.203.119,443,47.243.203.119,HK,Hong Kong,中转,205 ms,55 Mbps,7126 kB/s,7126.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,84 ms,55 Mbps,7113 kB/s,7113.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,55 Mbps,7106 kB/s,7106.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,231 ms,55 Mbps,7097 kB/s,7097.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,235 ms,55 Mbps,7094 kB/s,7094.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,224 ms,55 Mbps,7074 kB/s,7074.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,37 ms,55 Mbps,7049 kB/s,7049.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,280 ms,54 Mbps,7034 kB/s,7034.0
43.205.48.107,443,43.205.48.107,IN,,中转,204 ms,54 Mbps,7021 kB/s,7021.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,234 ms,54 Mbps,6969 kB/s,6969.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,231 ms,54 Mbps,6915 kB/s,6915.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,230 ms,53 Mbps,6873 kB/s,6873.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,230 ms,53 Mbps,6831 kB/s,6831.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,228 ms,53 Mbps,6828 kB/s,6828.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,232 ms,51 Mbps,6622 kB/s,6622.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,234 ms,51 Mbps,6556 kB/s,6556.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,84 ms,50 Mbps,6414 kB/s,6414.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,62 ms,46 Mbps,5906 kB/s,5906.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,45 Mbps,5866 kB/s,5866.0
140.238.213.209,443,140.238.213.209,CH,Milan,中转,99 ms,45 Mbps,5833 kB/s,5833.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,91 ms,44 Mbps,5741 kB/s,5741.0
152.69.178.16,443,152.69.178.16,AU,,中转,221 ms,37 Mbps,4788 kB/s,4788.0
8.208.14.132,443,2a01:4f9:2a:2171::2,DE,Amsterdam,隧道,80 ms,34 Mbps,4439 kB/s,4439.0
