中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,284 Mbps,36352 kB/s,36352.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,77 ms,281 Mbps,36044 kB/s,36044.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,73 ms,272 Mbps,34816 kB/s,34816.0
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,268 Mbps,34304 kB/s,34304.0
15.237.209.237,443,159.69.57.44,DE,Frankfurt,隧道,85 ms,257 Mbps,32972 kB/s,32972.0
15.237.151.37,443,15.237.151.37,FR,Paris,中转,84 ms,257 Mbps,32972 kB/s,32972.0
18.237.22.14,443,18.237.22.14,US,,中转,80 ms,253 Mbps,32460 kB/s,32460.0
18.236.13.188,443,204.110.220.101,US,,隧道,79 ms,251 Mbps,32153 kB/s,32153.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,248 Mbps,31846 kB/s,31846.0
15.237.250.107,443,159.69.57.44,DE,Frankfurt,隧道,90 ms,248 Mbps,31744 kB/s,31744.0
75.127.7.171,443,75.127.7.171,US,Dallas,中转,40 ms,247 Mbps,31641 kB/s,31641.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,246 Mbps,31539 kB/s,31539.0
18.132.97.154,443,18.132.97.154,GB,London,中转,82 ms,245 Mbps,31436 kB/s,31436.0
18.185.254.189,443,3.68.128.205,DE,,隧道,91 ms,244 Mbps,31334 kB/s,31334.0
15.237.100.249,443,88.99.26.203,DE,Frankfurt,隧道,83 ms,243 Mbps,31129 kB/s,31129.0
18.169.96.86,443,18.169.96.86,GB,London,中转,84 ms,243 Mbps,31129 kB/s,31129.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,242 Mbps,31027 kB/s,31027.0
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,93 ms,240 Mbps,30822 kB/s,30822.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,160 ms,240 Mbps,30720 kB/s,30720.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,238 Mbps,30515 kB/s,30515.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,237 Mbps,30412 kB/s,30412.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,236 Mbps,30310 kB/s,30310.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,236 Mbps,30208 kB/s,30208.0
18.192.93.64,443,3.68.128.205,DE,,隧道,92 ms,235 Mbps,30105 kB/s,30105.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,85 ms,233 Mbps,29900 kB/s,29900.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,232 Mbps,29798 kB/s,29798.0
15.236.230.106,443,2a05:d012:e54:f800:1df4:3aa3:68a8:e442,FR,Paris,隧道,83 ms,232 Mbps,29696 kB/s,29696.0
3.78.11.233,443,3.78.11.233,DE,Frankfurt,中转,94 ms,225 Mbps,28876 kB/s,28876.0
3.127.55.133,443,3.68.128.205,DE,,隧道,91 ms,225 Mbps,28876 kB/s,28876.0
18.195.215.186,443,18.195.215.186,DE,,中转,89 ms,222 Mbps,28467 kB/s,28467.0
143.47.227.23,443,143.47.227.23,GB,London,中转,84 ms,221 Mbps,28364 kB/s,28364.0
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,218 Mbps,27955 kB/s,27955.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,121 ms,215 Mbps,27545 kB/s,27545.0
192.210.231.116,443,192.210.231.116,US,San Jose,中转,73 ms,213 Mbps,27340 kB/s,27340.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Paris,隧道,92 ms,212 Mbps,27238 kB/s,27238.0
34.154.238.188,443,2a0b:21c0:1007:1c9:0:98ce:9405:664a,DE,Paris,隧道,99 ms,212 Mbps,27136 kB/s,27136.0
107.172.98.6,443,2a09:bac5:cad2:1232::1d0:2f,US,San Jose,隧道,70 ms,209 Mbps,26828 kB/s,26828.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,90 ms,208 Mbps,26726 kB/s,26726.0
34.90.118.202,443,2606:f240:f00:6acf:0:214:f89c:f21d,US,Frankfurt,隧道,93 ms,200 Mbps,25600 kB/s,25600.0
54.203.85.46,443,204.110.220.221,US,,隧道,81 ms,199 Mbps,25497 kB/s,25497.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,81 ms,197 Mbps,25292 kB/s,25292.0
34.154.56.128,443,2a0b:21c0:1007:1cb:0:8c51:d62a:1812,DE,Frankfurt,隧道,116 ms,196 Mbps,25190 kB/s,25190.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,195 Mbps,24985 kB/s,24985.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,36 ms,192 Mbps,24678 kB/s,24678.0
34.154.25.184,443,2606:f240:f00:dd8d:0:77e2:6425:c3bd,US,Frankfurt,隧道,101 ms,191 Mbps,24473 kB/s,24473.0
13.51.131.62,443,13.51.131.62,SE,Stockholm,中转,109 ms,185 Mbps,23756 kB/s,23756.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,108 ms,181 Mbps,23244 kB/s,23244.0
34.154.56.11,443,163.123.193.6,DE,San Jose,隧道,113 ms,177 Mbps,22732 kB/s,22732.0
51.20.133.152,443,2a05:d016:d4a:3700:75c:467:110a:4138,SE,Stockholm,隧道,109 ms,176 Mbps,22528 kB/s,22528.0
34.154.165.231,443,98.98.166.182,US,Frankfurt,隧道,100 ms,175 Mbps,22425 kB/s,22425.0
150.136.251.24,443,2603:c020:4001:5300::312,US,,隧道,6 ms,135 Mbps,17305 kB/s,17305.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,99 ms,134 Mbps,17203 kB/s,17203.0
192.210.255.140,443,192.210.255.140,US,Amsterdam,中转,101 ms,130 Mbps,16691 kB/s,16691.0
192.18.159.164,443,159.69.57.44,DE,Frankfurt,隧道,28 ms,130 Mbps,16691 kB/s,16691.0
35.198.128.123,443,2a0b:21c0:100a:1b6:0:a52f:ede0:eed4,DE,Frankfurt,隧道,94 ms,128 Mbps,16486 kB/s,16486.0
34.141.172.111,443,2a0b:21c0:100a:1b4:0:74bc:c6c1:7d2d,DE,Amsterdam,隧道,111 ms,127 Mbps,16281 kB/s,16281.0
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,158 ms,121 Mbps,15564 kB/s,15564.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,152 ms,120 Mbps,15462 kB/s,15462.0
52.192.85.41,443,52.192.85.41,JP,Tokyo,中转,150 ms,118 Mbps,15155 kB/s,15155.0
35.77.81.91,443,2406:da14:af0:9c00:79f7:78d3:5d6d:18e4,JP,Tokyo,隧道,153 ms,116 Mbps,14950 kB/s,14950.0
192.210.175.26,443,192.210.175.23,US,Amsterdam,隧道,90 ms,116 Mbps,14950 kB/s,14950.0
192.210.255.156,443,192.210.255.140,US,Amsterdam,隧道,92 ms,116 Mbps,14848 kB/s,14848.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,160 ms,111 Mbps,14233 kB/s,14233.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,110 Mbps,14131 kB/s,14131.0
47.74.51.138,443,47.74.51.138,JP,Tokyo,中转,160 ms,107 Mbps,13721 kB/s,13721.0
47.245.9.209,443,47.245.9.209,JP,Tokyo,中转,156 ms,107 Mbps,13721 kB/s,13721.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,71 ms,103 Mbps,13209 kB/s,13209.0
34.118.111.44,443,2a0b:21c0:100a:1b0:0:4827:a006:b3bb,DE,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s,13209.0
47.245.13.50,443,47.245.13.50,JP,Tokyo,中转,154 ms,102 Mbps,13107 kB/s,13107.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,63 ms,92 Mbps,11878 kB/s,11878.0
146.56.180.83,443,146.56.180.83,KR,Tokyo,中转,184 ms,91 Mbps,11673 kB/s,11673.0
144.24.85.97,443,144.24.85.97,KR,Seoul,中转,185 ms,88 Mbps,11366 kB/s,11366.0
198.46.188.190,443,2a09:bac5:80cc:7cd::c7:14,US,Buffalo,隧道,21 ms,88 Mbps,11264 kB/s,11264.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,91 ms,87 Mbps,11161 kB/s,11161.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,84 ms,86 Mbps,11059 kB/s,11059.0
144.24.79.237,443,144.24.79.237,KR,Seoul,中转,188 ms,86 Mbps,11059 kB/s,11059.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,185 ms,83 Mbps,10649 kB/s,10649.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,81 Mbps,10444 kB/s,10444.0
146.56.104.210,443,146.56.104.210,KR,Seoul,中转,191 ms,80 Mbps,10342 kB/s,10342.0
158.180.91.128,443,158.180.91.128,KR,Seoul,中转,188 ms,79 Mbps,10137 kB/s,10137.0
132.226.170.96,443,132.226.170.96,KR,Tokyo,中转,185 ms,78 Mbps,10035 kB/s,10035.0
3.105.5.82,443,54.206.119.227,AU,,隧道,194 ms,77 Mbps,9942 kB/s,9942.0
193.123.91.150,443,88.99.26.203,DE,Frankfurt,隧道,189 ms,77 Mbps,9892 kB/s,9892.0
193.122.102.79,443,193.122.102.79,KR,Tokyo,中转,179 ms,77 Mbps,9890 kB/s,9890.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,185 ms,76 Mbps,9852 kB/s,9852.0
158.180.88.31,443,158.180.88.31,KR,Seoul,中转,186 ms,76 Mbps,9826 kB/s,9826.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,197 ms,76 Mbps,9789 kB/s,9789.0
132.145.90.210,443,132.145.90.210,KR,Tokyo,中转,179 ms,76 Mbps,9786 kB/s,9786.0
152.70.242.147,443,152.70.242.147,KR,Tokyo,中转,184 ms,76 Mbps,9760 kB/s,9760.0
158.180.73.201,443,158.180.73.201,KR,Seoul,中转,188 ms,75 Mbps,9677 kB/s,9677.0
158.180.74.27,443,158.180.74.27,KR,Seoul,中转,188 ms,74 Mbps,9557 kB/s,9557.0
146.56.143.43,443,146.56.143.43,KR,Tokyo,中转,186 ms,74 Mbps,9547 kB/s,9547.0
158.180.95.52,443,158.180.95.52,KR,Seoul,中转,189 ms,74 Mbps,9516 kB/s,9516.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,184 ms,74 Mbps,9481 kB/s,9481.0
139.185.36.17,443,88.99.26.203,DE,Frankfurt,隧道,189 ms,72 Mbps,9295 kB/s,9295.0
35.194.218.159,443,35.194.218.159,TW,Hong Kong,中转,330 ms,70 Mbps,8974 kB/s,8974.0
193.123.255.103,443,193.123.255.103,KR,Tokyo,中转,180 ms,68 Mbps,8729 kB/s,8729.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,251 ms,68 Mbps,8726 kB/s,8726.0
34.142.251.201,443,34.142.251.201,SG,,中转,233 ms,67 Mbps,8637 kB/s,8637.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,67 Mbps,8588 kB/s,8588.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,199 ms,66 Mbps,8544 kB/s,8544.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,7 ms,66 Mbps,8540 kB/s,8540.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,204 ms,66 Mbps,8526 kB/s,8526.0
43.204.146.16,443,43.204.146.16,IN,,中转,202 ms,65 Mbps,8399 kB/s,8399.0
152.69.194.226,443,152.69.194.226,JP,Tokyo,中转,219 ms,64 Mbps,8247 kB/s,8247.0
168.138.104.189,443,2603:c022:4000:6300:10::130,AU,,隧道,201 ms,63 Mbps,8107 kB/s,8107.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,187 ms,62 Mbps,8005 kB/s,8005.0
34.126.145.203,443,34.126.145.203,SG,,中转,221 ms,61 Mbps,7926 kB/s,7926.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,252 ms,59 Mbps,7674 kB/s,7674.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,217 ms,59 Mbps,7668 kB/s,7668.0
54.179.54.202,443,54.179.54.202,SG,Singapore,中转,221 ms,59 Mbps,7639 kB/s,7639.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,252 ms,59 Mbps,7634 kB/s,7634.0
213.35.104.126,443,213.35.104.126,SG,,中转,229 ms,59 Mbps,7593 kB/s,7593.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,254 ms,58 Mbps,7470 kB/s,7470.0
43.205.48.107,443,43.205.48.107,IN,,中转,205 ms,57 Mbps,7360 kB/s,7360.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,249 ms,55 Mbps,7163 kB/s,7163.0
18.163.249.175,443,18.163.249.175,HK,,中转,201 ms,54 Mbps,7037 kB/s,7037.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,250 ms,54 Mbps,7000 kB/s,7000.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,250 ms,54 Mbps,6979 kB/s,6979.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,254 ms,54 Mbps,6959 kB/s,6959.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,250 ms,54 Mbps,6927 kB/s,6927.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,250 ms,54 Mbps,6912 kB/s,6912.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,254 ms,53 Mbps,6807 kB/s,6807.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,254 ms,53 Mbps,6791 kB/s,6791.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,294 ms,52 Mbps,6781 kB/s,6781.0
54.169.96.58,443,2406:da18:25a:8c00:8148:4cbf:ef8a:1e4c,SG,Singapore,隧道,221 ms,51 Mbps,6587 kB/s,6587.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,250 ms,50 Mbps,6504 kB/s,6504.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,250 ms,50 Mbps,6500 kB/s,6500.0
54.179.253.222,443,2406:da18:eb3:da00:2d0a:f4fd:7c54:61df,SG,Singapore,隧道,221 ms,50 Mbps,6495 kB/s,6495.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,249 ms,50 Mbps,6480 kB/s,6480.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,49 Mbps,6339 kB/s,6339.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,101 ms,47 Mbps,6105 kB/s,6105.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,245 ms,47 Mbps,6101 kB/s,6101.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,249 ms,46 Mbps,6014 kB/s,6014.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,249 ms,46 Mbps,6013 kB/s,6013.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,245 ms,46 Mbps,5967 kB/s,5967.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,253 ms,46 Mbps,5906 kB/s,5906.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,153 ms,45 Mbps,5795 kB/s,5795.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,90 ms,43 Mbps,5578 kB/s,5578.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,57 ms,43 Mbps,5522 kB/s,5522.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,169 ms,40 Mbps,5216 kB/s,5216.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,193 ms,38 Mbps,4899 kB/s,4899.0
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,205 ms,34 Mbps,4366 kB/s,4366.0
144.24.91.125,443,159.69.57.44,DE,Frankfurt,隧道,193 ms,32 Mbps,4187 kB/s,4187.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,96 ms,32 Mbps,4167 kB/s,4167.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,216 ms,32 Mbps,4105 kB/s,4105.0
140.238.17.123,443,159.69.57.44,DE,Frankfurt,隧道,179 ms,30 Mbps,3950 kB/s,3950.0
129.154.221.170,443,159.69.57.44,DE,Frankfurt,隧道,184 ms,30 Mbps,3918 kB/s,3918.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,253 ms,29 Mbps,3783 kB/s,3783.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,250 ms,27 Mbps,3560 kB/s,3560.0
43.156.174.111,443,43.156.174.111,SG,Singapore,中转,226 ms,27 Mbps,3482 kB/s,3482.0
8.222.171.165,443,8.222.171.165,SG,Singapore,中转,249 ms,26 Mbps,3340 kB/s,3340.0
43.153.57.148,443,43.153.57.148,US,,中转,72 ms,24 Mbps,3096 kB/s,3096.0
204.110.220.3,443,204.110.220.85,US,,隧道,77 ms,23 Mbps,3027 kB/s,3027.0
146.235.218.129,443,146.235.218.129,US,San Jose,中转,95 ms,18 Mbps,2335 kB/s,2335.0
13.40.8.80,443,91.164.138.181,FR,,隧道,84 ms,16 Mbps,2127 kB/s,2127.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,249 ms,15 Mbps,2015 kB/s,2015.0
45.154.15.101,443,45.154.15.101,GB,Seoul,中转,180 ms,11 Mbps,1463 kB/s,1463.0
44.230.218.23,443,54.212.217.183,US,,隧道,79 ms,7 Mbps,911 kB/s,911.0
18.140.109.109,443,18.140.109.109,SG,Singapore,中转,221 ms,6 Mbps,873 kB/s,873.0
8.218.148.106,443,8.218.148.106,HK,,中转,205 ms,5 Mbps,683 kB/s,683.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,249 ms,4 Mbps,562 kB/s,562.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,217 ms,3 Mbps,510 kB/s,510.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,150 ms,3 Mbps,508 kB/s,508.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,154 ms,3 Mbps,423 kB/s,423.0
34.124.151.124,443,34.124.151.124,SG,,中转,228 ms,2 Mbps,360 kB/s,360.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,323 kB/s,323.0
35.240.216.202,443,35.240.216.202,SG,,中转,285 ms,2 Mbps,322 kB/s,322.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,226 ms,2 Mbps,295 kB/s,295.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,180 ms,1 Mbps,231 kB/s,231.0
