中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,144 ms,128 Mbps,16384 kB/s,16384.0
35.157.240.237,443,3.68.128.205,DE,,隧道,173 ms,124 Mbps,15974 kB/s,15974.0
3.66.115.225,443,3.68.128.205,DE,,隧道,179 ms,124 Mbps,15974 kB/s,15974.0
3.67.232.136,443,3.68.128.205,DE,,隧道,182 ms,123 Mbps,15769 kB/s,15769.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,164 ms,122 Mbps,15667 kB/s,15667.0
3.68.62.122,443,3.68.128.205,DE,,隧道,187 ms,121 Mbps,15564 kB/s,15564.0
18.185.254.189,443,3.68.128.205,DE,,隧道,232 ms,116 Mbps,14950 kB/s,14950.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,183 ms,116 Mbps,14950 kB/s,14950.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,116 Mbps,14848 kB/s,14848.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,183 ms,112 Mbps,14438 kB/s,14438.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,162 ms,112 Mbps,14438 kB/s,14438.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,179 ms,112 Mbps,14438 kB/s,14438.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,195 ms,112 Mbps,14438 kB/s,14438.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,169 ms,107 Mbps,13721 kB/s,13721.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,164 ms,106 Mbps,13619 kB/s,13619.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,27 ms,106 Mbps,13619 kB/s,13619.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,182 ms,104 Mbps,13414 kB/s,13414.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,161 ms,104 Mbps,13312 kB/s,13312.0
103.137.63.2,443,61.224.68.168,TW,,隧道,143 ms,102 Mbps,13107 kB/s,13107.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,10 ms,102 Mbps,13107 kB/s,13107.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,97 Mbps,12492 kB/s,12492.0
8.213.137.24,443,8.213.137.24,SG,,中转,147 ms,94 Mbps,12083 kB/s,12083.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,92 Mbps,11776 kB/s,11776.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,172 ms,87 Mbps,11161 kB/s,11161.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,205 ms,87 Mbps,11161 kB/s,11161.0
124.156.202.172,443,124.156.202.172,SG,,中转,214 ms,84 Mbps,10752 kB/s,10752.0
144.24.243.207,443,144.24.243.207,CH,,中转,184 ms,83 Mbps,10649 kB/s,10649.0
150.230.149.208,443,150.230.149.208,DE,,中转,164 ms,74 Mbps,9530 kB/s,9530.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,203 ms,65 Mbps,8353 kB/s,8353.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,187 ms,65 Mbps,8323 kB/s,8323.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,164 ms,63 Mbps,8138 kB/s,8138.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,11 ms,61 Mbps,7859 kB/s,7859.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,32 ms,58 Mbps,7501 kB/s,7501.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,40 ms,55 Mbps,7085 kB/s,7085.0
129.159.241.172,443,129.159.241.172,DE,,中转,182 ms,54 Mbps,6980 kB/s,6980.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,94 ms,47 Mbps,6123 kB/s,6123.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,151 ms,47 Mbps,6091 kB/s,6091.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,168 ms,44 Mbps,5735 kB/s,5735.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,186 ms,42 Mbps,5466 kB/s,5466.0
134.65.59.100,443,134.65.59.100,GB,London,中转,167 ms,42 Mbps,5409 kB/s,5409.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,194 ms,41 Mbps,5281 kB/s,5281.0
152.70.88.98,443,2a09:bac5:4751:1482::20b:26,KR,Seoul,隧道,158 ms,40 Mbps,5130 kB/s,5130.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,38 Mbps,4869 kB/s,4869.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,161 ms,37 Mbps,4863 kB/s,4863.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,145 ms,36 Mbps,4722 kB/s,4722.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,179 ms,36 Mbps,4684 kB/s,4684.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,84 ms,36 Mbps,4620 kB/s,4620.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,34 Mbps,4387 kB/s,4387.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,200 ms,33 Mbps,4350 kB/s,4350.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,238 ms,33 Mbps,4271 kB/s,4271.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,140 ms,31 Mbps,4093 kB/s,4093.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,91 ms,30 Mbps,3909 kB/s,3909.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,273 ms,23 Mbps,3020 kB/s,3020.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,270 ms,22 Mbps,2843 kB/s,2843.0
3.138.59.154,443,3.130.64.226,US,,隧道,72 ms,21 Mbps,2767 kB/s,2767.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,197 ms,19 Mbps,2526 kB/s,2526.0
193.123.69.77,443,193.123.69.77,AE,,中转,267 ms,19 Mbps,2523 kB/s,2523.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,180 ms,19 Mbps,2485 kB/s,2485.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,22 ms,11 Mbps,1451 kB/s,1451.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,268 ms,10 Mbps,1359 kB/s,1359.0
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,194 ms,9 Mbps,1201 kB/s,1201.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,215 ms,6 Mbps,877 kB/s,877.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,419 kB/s,419.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,192 ms,1 Mbps,226 kB/s,226.0
152.70.248.96,443,2a09:bac1:3f00:90::22:10f,KR,Seoul,隧道,177 ms,1 Mbps,166 kB/s,166.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,0 Mbps,97 kB/s,97.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,169 ms,0 Mbps,30 kB/s,30.0
130.61.23.77,443,130.61.23.77,DE,84 Mbps,10854 kB/s,,,,
