中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,96 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s,27238.0
18.156.209.101,443,3.68.128.205,DE,,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,209 Mbps,26828 kB/s,26828.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,89 ms,208 Mbps,26624 kB/s,26624.0
130.61.87.219,443,130.61.87.219,DE,,中转,89 ms,206 Mbps,26419 kB/s,26419.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,205 Mbps,26316 kB/s,26316.0
3.67.232.136,443,3.68.128.205,DE,,隧道,101 ms,202 Mbps,25907 kB/s,25907.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,201 Mbps,25804 kB/s,25804.0
144.21.61.51,443,2606:f240:f00:2be4:0:a522:85f4:32d5,US,Frankfurt,隧道,193 ms,189 Mbps,24268 kB/s,24268.0
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,187 Mbps,23961 kB/s,23961.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,83 ms,184 Mbps,23654 kB/s,23654.0
132.226.200.46,443,2a0b:21c0:1007:1c7:0:ad4c:f0c2:7b95,DE,Frankfurt,隧道,90 ms,178 Mbps,22835 kB/s,22835.0
130.162.40.166,443,2a0b:21c0:1007:cb:0:5b74:e2f2:4530,DE,Frankfurt,隧道,91 ms,168 Mbps,21606 kB/s,21606.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,153 Mbps,19660 kB/s,19660.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,81 ms,153 Mbps,19660 kB/s,19660.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,137 Mbps,17612 kB/s,17612.0
130.162.208.233,443,2a0b:21c0:100a:1b5:0:acc:591f:2e3c,DE,Frankfurt,隧道,110 ms,128 Mbps,16384 kB/s,16384.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,90 ms,126 Mbps,16179 kB/s,16179.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,5 ms,118 Mbps,15155 kB/s,15155.0
198.46.188.190,443,2a09:bac5:a5fd:1ed2::312:1c,US,Toronto,隧道,21 ms,116 Mbps,14950 kB/s,14950.0
130.162.239.181,443,2606:f240:f00:46c4:0:a52:37b1:194c,US,Frankfurt,隧道,90 ms,115 Mbps,14745 kB/s,14745.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,113 Mbps,14540 kB/s,14540.0
129.159.203.102,443,98.98.156.30,AE,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s,14336.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,27 ms,97 Mbps,12492 kB/s,12492.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,88 Mbps,11264 kB/s,11264.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,38 ms,88 Mbps,11264 kB/s,11264.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,86 Mbps,11059 kB/s,11059.0
103.137.63.3,443,111.247.41.11,TW,,隧道,187 ms,85 Mbps,10956 kB/s,10956.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,84 Mbps,10854 kB/s,10854.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,252 ms,84 Mbps,10854 kB/s,10854.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,185 ms,80 Mbps,10342 kB/s,10342.0
8.213.137.24,443,8.213.137.24,SG,,中转,181 ms,80 Mbps,10240 kB/s,10240.0
103.137.63.2,443,122.118.167.211,TW,,隧道,229 ms,79 Mbps,10137 kB/s,10137.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,113 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,280 ms,78 Mbps,10035 kB/s,10035.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,232 ms,77 Mbps,9968 kB/s,9968.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,223 ms,77 Mbps,9894 kB/s,9894.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,76 Mbps,9846 kB/s,9846.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,156 ms,75 Mbps,9613 kB/s,9613.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,221 ms,70 Mbps,9035 kB/s,9035.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,224 ms,69 Mbps,8923 kB/s,8923.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,223 ms,68 Mbps,8815 kB/s,8815.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,229 ms,68 Mbps,8788 kB/s,8788.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,226 ms,68 Mbps,8750 kB/s,8750.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,235 ms,68 Mbps,8727 kB/s,8727.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,228 ms,68 Mbps,8719 kB/s,8719.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,225 ms,67 Mbps,8669 kB/s,8669.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,227 ms,67 Mbps,8663 kB/s,8663.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,226 ms,67 Mbps,8662 kB/s,8662.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,227 ms,67 Mbps,8580 kB/s,8580.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,31 ms,67 Mbps,8579 kB/s,8579.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,205 ms,66 Mbps,8550 kB/s,8550.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,222 ms,66 Mbps,8520 kB/s,8520.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,227 ms,66 Mbps,8454 kB/s,8454.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,227 ms,64 Mbps,8296 kB/s,8296.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,228 ms,64 Mbps,8243 kB/s,8243.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,228 ms,64 Mbps,8240 kB/s,8240.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,227 ms,64 Mbps,8224 kB/s,8224.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,222 ms,64 Mbps,8210 kB/s,8210.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,219 ms,63 Mbps,8182 kB/s,8182.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,228 ms,63 Mbps,8161 kB/s,8161.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,225 ms,63 Mbps,8140 kB/s,8140.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,326 ms,63 Mbps,8139 kB/s,8139.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,296 ms,63 Mbps,8137 kB/s,8137.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,229 ms,63 Mbps,8133 kB/s,8133.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,227 ms,63 Mbps,8118 kB/s,8118.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,228 ms,63 Mbps,8118 kB/s,8118.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,62 Mbps,8055 kB/s,8055.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,23 ms,62 Mbps,7991 kB/s,7991.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,226 ms,62 Mbps,7970 kB/s,7970.0
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,389 ms,62 Mbps,7970 kB/s,7970.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,65 ms,62 Mbps,7967 kB/s,7967.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,223 ms,61 Mbps,7913 kB/s,7913.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,222 ms,61 Mbps,7902 kB/s,7902.0
43.205.48.107,443,43.205.48.107,IN,,中转,202 ms,60 Mbps,7796 kB/s,7796.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,228 ms,59 Mbps,7661 kB/s,7661.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,283 ms,59 Mbps,7659 kB/s,7659.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,223 ms,59 Mbps,7654 kB/s,7654.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,229 ms,59 Mbps,7642 kB/s,7642.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,304 ms,59 Mbps,7617 kB/s,7617.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,227 ms,59 Mbps,7586 kB/s,7586.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Singapore,隧道,216 ms,58 Mbps,7548 kB/s,7548.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,300 ms,58 Mbps,7510 kB/s,7510.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,222 ms,58 Mbps,7502 kB/s,7502.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,58 Mbps,7436 kB/s,7436.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,231 ms,57 Mbps,7404 kB/s,7404.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,228 ms,57 Mbps,7350 kB/s,7350.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,309 ms,57 Mbps,7344 kB/s,7344.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,226 ms,57 Mbps,7308 kB/s,7308.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,227 ms,56 Mbps,7294 kB/s,7294.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,221 ms,56 Mbps,7199 kB/s,7199.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,297 ms,56 Mbps,7187 kB/s,7187.0
43.204.146.16,443,43.204.146.16,IN,,中转,203 ms,55 Mbps,7145 kB/s,7145.0
129.159.241.172,443,129.159.241.172,DE,,中转,92 ms,55 Mbps,7145 kB/s,7145.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,236 ms,54 Mbps,6994 kB/s,6994.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,227 ms,54 Mbps,6951 kB/s,6951.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,229 ms,54 Mbps,6914 kB/s,6914.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,51 Mbps,6590 kB/s,6590.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,159 ms,50 Mbps,6510 kB/s,6510.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,132 ms,49 Mbps,6278 kB/s,6278.0
8.218.85.128,443,8.218.85.128,HK,Singapore,中转,230 ms,48 Mbps,6238 kB/s,6238.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,179 ms,46 Mbps,5917 kB/s,5917.0
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,45 Mbps,5775 kB/s,5775.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,106 ms,44 Mbps,5655 kB/s,5655.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,43 Mbps,5594 kB/s,5594.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,43 Mbps,5590 kB/s,5590.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,124 ms,43 Mbps,5582 kB/s,5582.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,276 ms,42 Mbps,5436 kB/s,5436.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,89 ms,42 Mbps,5429 kB/s,5429.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,208 ms,38 Mbps,4866 kB/s,4866.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,37 Mbps,4754 kB/s,4754.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,323 ms,37 Mbps,4748 kB/s,4748.0
193.122.110.171,443,193.122.110.171,KR,Osaka,中转,191 ms,36 Mbps,4650 kB/s,4650.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,209 ms,36 Mbps,4639 kB/s,4639.0
155.248.182.158,443,155.248.182.158,JP,Singapore,中转,292 ms,36 Mbps,4620 kB/s,4620.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,204 ms,34 Mbps,4477 kB/s,4477.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,214 ms,33 Mbps,4247 kB/s,4247.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,189 ms,32 Mbps,4191 kB/s,4191.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,298 ms,30 Mbps,3897 kB/s,3897.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,302 ms,29 Mbps,3816 kB/s,3816.0
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,210 ms,27 Mbps,3461 kB/s,3461.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,1248 ms,24 Mbps,3157 kB/s,3157.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,23 ms,24 Mbps,3155 kB/s,3155.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,167 ms,19 Mbps,2474 kB/s,2474.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,227 ms,16 Mbps,2119 kB/s,2119.0
44.230.218.23,443,54.212.217.183,US,,隧道,84 ms,7 Mbps,944 kB/s,944.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,100 ms,3 Mbps,472 kB/s,472.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,3 Mbps,421 kB/s,421.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,3 Mbps,399 kB/s,399.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,2 Mbps,355 kB/s,355.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,259 kB/s,259.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,227 ms,1 Mbps,147 kB/s,147.0
8.218.148.106,443,8.218.148.106,HK,,中转,222 ms,0 Mbps,23 kB/s,23.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,321 ms,0 Mbps,20 kB/s,20.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,233 ms,0 Mbps,9 kB/s,9.0
