中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,211 ms,62 Mbps,7968 kB/s,7968.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,207 ms,61 Mbps,7931 kB/s,7931.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,214 ms,61 Mbps,7828 kB/s,7828.0
150.230.195.15,443,2602:ffe4:407:20da:0:6803:d625:502,SG,Singapore,隧道,235 ms,59 Mbps,7663 kB/s,7663.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,196 ms,59 Mbps,7600 kB/s,7600.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,222 ms,58 Mbps,7490 kB/s,7490.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,209 ms,57 Mbps,7384 kB/s,7384.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,46 ms,56 Mbps,7276 kB/s,7276.0
43.205.48.107,443,43.205.48.107,IN,,中转,220 ms,56 Mbps,7191 kB/s,7191.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,206 ms,55 Mbps,7091 kB/s,7091.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,136 ms,53 Mbps,6856 kB/s,6856.0
43.204.146.16,443,43.204.146.16,IN,,中转,216 ms,53 Mbps,6791 kB/s,6791.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,52 ms,53 Mbps,6789 kB/s,6789.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,205 ms,50 Mbps,6476 kB/s,6476.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,50 Mbps,6459 kB/s,6459.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,66 ms,49 Mbps,6365 kB/s,6365.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,104 ms,49 Mbps,6292 kB/s,6292.0
130.162.184.173,443,130.162.184.173,GB,London,中转,98 ms,49 Mbps,6282 kB/s,6282.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,113 ms,48 Mbps,6270 kB/s,6270.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,48 Mbps,6158 kB/s,6158.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,46 Mbps,5978 kB/s,5978.0
143.47.242.195,443,143.47.242.195,GB,London,中转,95 ms,46 Mbps,5889 kB/s,5889.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,173 ms,45 Mbps,5832 kB/s,5832.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,268 ms,44 Mbps,5733 kB/s,5733.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,172 ms,44 Mbps,5716 kB/s,5716.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,214 ms,44 Mbps,5667 kB/s,5667.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,273 ms,42 Mbps,5437 kB/s,5437.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,144 ms,40 Mbps,5205 kB/s,5205.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,216 ms,40 Mbps,5186 kB/s,5186.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,169 ms,39 Mbps,4992 kB/s,4992.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,38 Mbps,4942 kB/s,4942.0
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,211 ms,38 Mbps,4884 kB/s,4884.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,216 ms,38 Mbps,4871 kB/s,4871.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,113 ms,37 Mbps,4820 kB/s,4820.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,247 ms,37 Mbps,4813 kB/s,4813.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,117 ms,35 Mbps,4551 kB/s,4551.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,212 ms,34 Mbps,4438 kB/s,4438.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,223 ms,34 Mbps,4417 kB/s,4417.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,284 ms,34 Mbps,4391 kB/s,4391.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,34 Mbps,4387 kB/s,4387.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,218 ms,32 Mbps,4171 kB/s,4171.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,111 ms,29 Mbps,3744 kB/s,3744.0
144.21.51.110,443,144.21.51.110,GB,London,中转,136 ms,25 Mbps,3229 kB/s,3229.0
139.185.34.131,443,139.185.34.131,AE,,中转,198 ms,24 Mbps,3126 kB/s,3126.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,23 Mbps,3018 kB/s,3018.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,90 ms,23 Mbps,3015 kB/s,3015.0
44.230.218.23,443,54.212.217.183,US,,隧道,61 ms,21 Mbps,2738 kB/s,2738.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,192 ms,8 Mbps,1033 kB/s,1033.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,41 ms,7 Mbps,934 kB/s,934.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,337 kB/s,337.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,208 ms,1 Mbps,241 kB/s,241.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,1 Mbps,196 kB/s,196.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,192 ms,1 Mbps,174 kB/s,174.0
8.222.128.75,443,8.222.128.75,SG,Singapore,中转,208 ms,1 Mbps,145 kB/s,145.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,274 ms,0 Mbps,94 kB/s,94.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1242 ms,0 Mbps,63 kB/s,63.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,187 ms,0 Mbps,35 kB/s,35.0
