中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.7.98,443,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,19 ms,98 Mbps,12595 kB/s,12595.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,187 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,166 ms,95 Mbps,12185 kB/s,12185.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,87 ms,94 Mbps,12083 kB/s,12083.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,195 ms,92 Mbps,11776 kB/s,11776.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,205 ms,86 Mbps,11059 kB/s,11059.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,159 ms,83 Mbps,10649 kB/s,10649.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,186 ms,81 Mbps,10444 kB/s,10444.0
141.145.199.188,443,141.145.199.188,FR,,中转,145 ms,72 Mbps,9334 kB/s,9334.0
124.156.202.172,443,124.156.202.172,SG,,中转,182 ms,70 Mbps,8972 kB/s,8972.0
3.127.55.133,443,3.68.128.205,DE,,隧道,159 ms,69 Mbps,8893 kB/s,8893.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,30 ms,65 Mbps,8396 kB/s,8396.0
129.159.241.172,443,129.159.241.172,DE,,中转,139 ms,62 Mbps,8015 kB/s,8015.0
150.230.149.208,443,150.230.149.208,DE,,中转,166 ms,55 Mbps,7077 kB/s,7077.0
144.24.243.207,443,144.24.243.207,CH,,中转,157 ms,53 Mbps,6830 kB/s,6830.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,44 ms,49 Mbps,6330 kB/s,6330.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,219 ms,47 Mbps,6042 kB/s,6042.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,138 ms,44 Mbps,5739 kB/s,5739.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,61 ms,41 Mbps,5294 kB/s,5294.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,238 ms,40 Mbps,5180 kB/s,5180.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,179 ms,40 Mbps,5153 kB/s,5153.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,146 ms,39 Mbps,5108 kB/s,5108.0
152.70.88.98,443,104.28.217.212,KR,Seoul,隧道,162 ms,36 Mbps,4657 kB/s,4657.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,87 ms,36 Mbps,4652 kB/s,4652.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,201 ms,36 Mbps,4618 kB/s,4618.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,167 ms,35 Mbps,4594 kB/s,4594.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,34 Mbps,4380 kB/s,4380.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,215 ms,34 Mbps,4358 kB/s,4358.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,243 ms,32 Mbps,4143 kB/s,4143.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,174 ms,31 Mbps,4083 kB/s,4083.0
193.123.69.77,443,193.123.69.77,AE,,中转,240 ms,31 Mbps,4033 kB/s,4033.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,188 ms,28 Mbps,3709 kB/s,3709.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,247 ms,26 Mbps,3369 kB/s,3369.0
129.151.148.35,443,2a09:bac5:16:25a::3c:14,AE,Dubai,隧道,249 ms,21 Mbps,2778 kB/s,2778.0
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,227 ms,20 Mbps,2562 kB/s,2562.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,32 ms,17 Mbps,2224 kB/s,2224.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,4 Mbps,557 kB/s,557.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,163 ms,2 Mbps,371 kB/s,371.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,2 Mbps,357 kB/s,357.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,18 ms,2 Mbps,309 kB/s,309.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,26 ms,1 Mbps,203 kB/s,203.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,229 ms,1 Mbps,165 kB/s,165.0
134.65.59.100,443,134.65.59.100,GB,London,中转,151 ms,0 Mbps,38 kB/s,38.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,197 ms,0 Mbps,15 kB/s,15.0
8.218.148.106,443,8.218.148.106,HK,,中转,190 ms,0 Mbps,8 kB/s,8.0
