中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,206 Mbps,26419 kB/s,26419.0
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,203 Mbps,26009 kB/s,26009.0
18.195.215.186,443,18.195.215.186,DE,,中转,95 ms,200 Mbps,25702 kB/s,25702.0
107.172.98.6,443,2a09:bac5:cad0:1232::1d0:a0,US,San Jose,隧道,84 ms,199 Mbps,25497 kB/s,25497.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,180 Mbps,23142 kB/s,23142.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,110 ms,165 Mbps,21196 kB/s,21196.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,104 ms,160 Mbps,20480 kB/s,20480.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,70 ms,132 Mbps,16896 kB/s,16896.0
34.154.112.105,443,2606:f240:f00:5a42:0:a52f:9503:b3b3,US,Frankfurt,隧道,153 ms,130 Mbps,16691 kB/s,16691.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,137 ms,129 Mbps,16588 kB/s,16588.0
192.18.159.164,443,2a01:4f8:231:89b::2,DE,Frankfurt,隧道,18 ms,122 Mbps,15667 kB/s,15667.0
35.77.81.91,443,2406:da14:af0:9c00:79f7:78d3:5d6d:18e4,JP,Tokyo,隧道,159 ms,118 Mbps,15155 kB/s,15155.0
47.74.51.138,443,47.74.51.138,JP,Tokyo,中转,164 ms,117 Mbps,15052 kB/s,15052.0
47.245.9.209,443,47.245.9.209,JP,Tokyo,中转,163 ms,115 Mbps,14745 kB/s,14745.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,160 ms,114 Mbps,14643 kB/s,14643.0
52.192.85.41,443,52.192.85.41,JP,Tokyo,中转,158 ms,110 Mbps,14131 kB/s,14131.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,109 Mbps,14028 kB/s,14028.0
129.159.241.172,443,129.159.241.172,DE,,中转,93 ms,108 Mbps,13824 kB/s,13824.0
47.245.13.50,443,47.245.13.50,JP,Tokyo,中转,160 ms,105 Mbps,13516 kB/s,13516.0
192.210.175.26,443,192.210.175.23,US,Amsterdam,隧道,157 ms,104 Mbps,13312 kB/s,13312.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,162 ms,102 Mbps,13107 kB/s,13107.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,91 ms,97 Mbps,12492 kB/s,12492.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,71 ms,97 Mbps,12492 kB/s,12492.0
158.101.208.175,443,2a0b:21c0:100a:1b6:0:ed8e:1622:5e90,DE,Frankfurt,隧道,94 ms,94 Mbps,12083 kB/s,12083.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,59 ms,94 Mbps,12083 kB/s,12083.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,161 ms,93 Mbps,11980 kB/s,11980.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,91 Mbps,11673 kB/s,11673.0
158.180.88.31,443,158.180.88.31,KR,Seoul,中转,189 ms,91 Mbps,11673 kB/s,11673.0
152.70.242.147,443,152.70.242.147,KR,Tokyo,中转,188 ms,88 Mbps,11264 kB/s,11264.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,206 ms,85 Mbps,10956 kB/s,10956.0
158.180.73.201,443,158.180.73.201,KR,Seoul,中转,186 ms,83 Mbps,10649 kB/s,10649.0
132.145.90.210,443,132.145.90.210,KR,Tokyo,中转,188 ms,81 Mbps,10444 kB/s,10444.0
146.56.104.210,443,146.56.104.210,KR,Seoul,中转,196 ms,77 Mbps,9932 kB/s,9932.0
144.24.79.237,443,144.24.79.237,KR,Seoul,中转,186 ms,76 Mbps,9801 kB/s,9801.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,195 ms,75 Mbps,9638 kB/s,9638.0
158.180.95.52,443,158.180.95.52,KR,Seoul,中转,198 ms,73 Mbps,9378 kB/s,9378.0
158.180.91.128,443,158.180.91.128,KR,Seoul,中转,193 ms,71 Mbps,9208 kB/s,9208.0
13.125.0.40,443,2406:da12:450:d400:9222:fc48:65f2:208d,KR,Seoul,隧道,192 ms,71 Mbps,9174 kB/s,9174.0
132.226.170.96,443,132.226.170.96,KR,Tokyo,中转,188 ms,70 Mbps,9061 kB/s,9061.0
152.69.194.226,443,152.69.194.226,JP,Tokyo,中转,216 ms,70 Mbps,9060 kB/s,9060.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,198 ms,70 Mbps,9039 kB/s,9039.0
193.122.102.79,443,193.122.102.79,KR,Tokyo,中转,183 ms,70 Mbps,8971 kB/s,8971.0
193.123.255.103,443,193.123.255.103,KR,Tokyo,中转,188 ms,69 Mbps,8869 kB/s,8869.0
35.194.218.159,443,35.194.218.159,TW,Hong Kong,中转,201 ms,67 Mbps,8666 kB/s,8666.0
144.24.85.97,443,144.24.85.97,KR,Seoul,中转,198 ms,66 Mbps,8559 kB/s,8559.0
146.235.208.187,443,2a09:bac5:6443:1246::1d2:1c,US,San Jose,隧道,71 ms,66 Mbps,8557 kB/s,8557.0
158.180.74.27,443,158.180.74.27,KR,Seoul,中转,182 ms,66 Mbps,8455 kB/s,8455.0
54.179.54.202,443,54.179.54.202,SG,Singapore,中转,230 ms,64 Mbps,8194 kB/s,8194.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,255 ms,63 Mbps,8072 kB/s,8072.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,256 ms,62 Mbps,7946 kB/s,7946.0
34.126.145.203,443,34.126.145.203,SG,,中转,225 ms,59 Mbps,7631 kB/s,7631.0
3.105.5.82,443,13.236.160.224,AU,,隧道,205 ms,59 Mbps,7630 kB/s,7630.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,250 ms,59 Mbps,7583 kB/s,7583.0
34.142.251.201,443,34.142.251.201,SG,,中转,224 ms,59 Mbps,7565 kB/s,7565.0
213.35.104.126,443,213.35.104.126,SG,,中转,234 ms,58 Mbps,7444 kB/s,7444.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,222 ms,57 Mbps,7409 kB/s,7409.0
124.156.202.172,443,124.156.202.172,SG,,中转,229 ms,57 Mbps,7389 kB/s,7389.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,206 ms,56 Mbps,7279 kB/s,7279.0
43.205.48.107,443,43.205.48.107,IN,,中转,204 ms,56 Mbps,7262 kB/s,7262.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,248 ms,56 Mbps,7178 kB/s,7178.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,249 ms,55 Mbps,7145 kB/s,7145.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,253 ms,55 Mbps,7084 kB/s,7084.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,250 ms,54 Mbps,7021 kB/s,7021.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,254 ms,54 Mbps,7013 kB/s,7013.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,254 ms,54 Mbps,6996 kB/s,6996.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,257 ms,54 Mbps,6941 kB/s,6941.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,253 ms,53 Mbps,6908 kB/s,6908.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,256 ms,53 Mbps,6884 kB/s,6884.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,252 ms,53 Mbps,6877 kB/s,6877.0
54.169.96.58,443,2406:da18:25a:8c00:8148:4cbf:ef8a:1e4c,SG,Singapore,隧道,225 ms,53 Mbps,6821 kB/s,6821.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,254 ms,51 Mbps,6628 kB/s,6628.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,254 ms,50 Mbps,6431 kB/s,6431.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,253 ms,49 Mbps,6352 kB/s,6352.0
146.235.207.245,443,146.235.207.245,US,San Jose,中转,74 ms,49 Mbps,6310 kB/s,6310.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,249 ms,47 Mbps,6124 kB/s,6124.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,97 ms,47 Mbps,6114 kB/s,6114.0
146.235.218.129,443,146.235.218.129,US,San Jose,中转,69 ms,47 Mbps,6106 kB/s,6106.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,251 ms,47 Mbps,6101 kB/s,6101.0
54.179.253.222,443,2406:da18:eb3:da00:2d0a:f4fd:7c54:61df,SG,Singapore,隧道,221 ms,47 Mbps,6087 kB/s,6087.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,249 ms,47 Mbps,6064 kB/s,6064.0
140.238.17.123,443,2a01:4f8:231:89b::2,DE,Paris,隧道,183 ms,47 Mbps,6040 kB/s,6040.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,249 ms,46 Mbps,5979 kB/s,5979.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,257 ms,45 Mbps,5851 kB/s,5851.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,91 ms,45 Mbps,5836 kB/s,5836.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,56 ms,44 Mbps,5725 kB/s,5725.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,11 ms,42 Mbps,5469 kB/s,5469.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,41 Mbps,5286 kB/s,5286.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,121 ms,40 Mbps,5169 kB/s,5169.0
43.204.146.16,443,43.204.146.16,IN,,中转,250 ms,39 Mbps,5084 kB/s,5084.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,166 ms,39 Mbps,5081 kB/s,5081.0
129.154.221.170,443,2a01:4f8:231:89b::2,DE,Paris,隧道,190 ms,36 Mbps,4668 kB/s,4668.0
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,215 ms,33 Mbps,4237 kB/s,4237.0
144.24.91.125,443,2a01:4f8:231:89b::2,DE,Frankfurt,隧道,189 ms,33 Mbps,4236 kB/s,4236.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,256 ms,32 Mbps,4179 kB/s,4179.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,217 ms,32 Mbps,4126 kB/s,4126.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,123 ms,32 Mbps,4103 kB/s,4103.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,250 ms,30 Mbps,3954 kB/s,3954.0
43.156.174.111,443,43.156.174.111,SG,Singapore,中转,222 ms,27 Mbps,3524 kB/s,3524.0
43.153.57.148,443,43.153.57.148,US,,中转,59 ms,26 Mbps,3334 kB/s,3334.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,254 ms,20 Mbps,2598 kB/s,2598.0
8.222.171.165,443,8.222.171.165,SG,Singapore,中转,248 ms,20 Mbps,2567 kB/s,2567.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,259 ms,19 Mbps,2541 kB/s,2541.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,256 ms,18 Mbps,2325 kB/s,2325.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,248 ms,15 Mbps,1957 kB/s,1957.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,192 ms,14 Mbps,1798 kB/s,1798.0
44.230.218.23,443,54.212.217.183,US,,隧道,81 ms,9 Mbps,1191 kB/s,1191.0
192.18.140.174,443,192.18.140.174,US,San Jose,中转,85 ms,7 Mbps,897 kB/s,897.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,90 ms,6 Mbps,783 kB/s,783.0
35.240.216.202,443,35.240.216.202,SG,,中转,225 ms,4 Mbps,635 kB/s,635.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,249 ms,4 Mbps,584 kB/s,584.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,230 ms,4 Mbps,517 kB/s,517.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,159 ms,3 Mbps,462 kB/s,462.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,158 ms,3 Mbps,397 kB/s,397.0
193.123.91.150,443,5.9.106.76,DE,Frankfurt,隧道,246 ms,2 Mbps,374 kB/s,374.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,229 ms,2 Mbps,313 kB/s,313.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,269 kB/s,269.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,188 ms,1 Mbps,205 kB/s,205.0
18.140.109.109,443,18.140.109.109,SG,Singapore,中转,229 ms,0 Mbps,111 kB/s,111.0
8.212.23.2,443,120.79.27.61,CN,,隧道,207 ms,0 Mbps,29 kB/s,29.0
