中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,99.79.68.228,CA,,隧道,80 ms,245 Mbps,31436 kB/s,31436.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,68 ms,245 Mbps,31436 kB/s,31436.0
44.230.218.23,443,52.35.136.129,US,,隧道,57 ms,208 Mbps,26726 kB/s,26726.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,87 ms,192 Mbps,24678 kB/s,24678.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,175 Mbps,22425 kB/s,22425.0
155.248.163.202,443,2a09:bac5:442d:dc::16:181,JP,Tokyo,隧道,152 ms,174 Mbps,22323 kB/s,22323.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,112 ms,173 Mbps,22220 kB/s,22220.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,112 ms,170 Mbps,21811 kB/s,21811.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,27 ms,164 Mbps,20992 kB/s,20992.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,129 ms,148 Mbps,18944 kB/s,18944.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,137 ms,147 Mbps,18841 kB/s,18841.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,140 Mbps,17920 kB/s,17920.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,224 ms,140 Mbps,17920 kB/s,17920.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,139 Mbps,17817 kB/s,17817.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,138 Mbps,17715 kB/s,17715.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,138 ms,138 Mbps,17715 kB/s,17715.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,142 ms,137 Mbps,17612 kB/s,17612.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,136 Mbps,17510 kB/s,17510.0
3.68.62.122,443,3.68.128.205,DE,,隧道,143 ms,136 Mbps,17510 kB/s,17510.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,141 ms,135 Mbps,17305 kB/s,17305.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,134 Mbps,17203 kB/s,17203.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,133 Mbps,17100 kB/s,17100.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,133 Mbps,17100 kB/s,17100.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,133 Mbps,17100 kB/s,17100.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,138 ms,133 Mbps,17100 kB/s,17100.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,133 Mbps,17100 kB/s,17100.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,132 Mbps,16998 kB/s,16998.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,142 ms,132 Mbps,16998 kB/s,16998.0
47.251.74.226,443,91.149.239.62,US,Los Angeles,隧道,20 ms,132 Mbps,16998 kB/s,16998.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,132 Mbps,16998 kB/s,16998.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,231 ms,132 Mbps,16998 kB/s,16998.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,132 Mbps,16896 kB/s,16896.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,219 ms,132 Mbps,16896 kB/s,16896.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,132 Mbps,16896 kB/s,16896.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,132 Mbps,16896 kB/s,16896.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,131 Mbps,16793 kB/s,16793.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,131 Mbps,16793 kB/s,16793.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,130 Mbps,16691 kB/s,16691.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,130 Mbps,16691 kB/s,16691.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,130 Mbps,16691 kB/s,16691.0
18.130.168.34,443,18.130.168.34,GB,,中转,132 ms,130 Mbps,16691 kB/s,16691.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,130 Mbps,16691 kB/s,16691.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,129 Mbps,16588 kB/s,16588.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,129 Mbps,16588 kB/s,16588.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,129 Mbps,16588 kB/s,16588.0
144.21.51.110,443,144.21.51.110,GB,Brussels,中转,204 ms,129 Mbps,16588 kB/s,16588.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,216 ms,128 Mbps,16486 kB/s,16486.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,128 Mbps,16486 kB/s,16486.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,128 Mbps,16486 kB/s,16486.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,215 ms,128 Mbps,16384 kB/s,16384.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,196 ms,128 Mbps,16384 kB/s,16384.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,128 Mbps,16384 kB/s,16384.0
152.67.218.88,443,2603:c024:6:f900:97a1:6718:95de:16d7,KR,Seoul,隧道,136 ms,128 Mbps,16384 kB/s,16384.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,127 Mbps,16281 kB/s,16281.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,135 ms,127 Mbps,16281 kB/s,16281.0
141.145.199.188,443,141.145.199.188,FR,,中转,132 ms,127 Mbps,16281 kB/s,16281.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,126 Mbps,16179 kB/s,16179.0
150.230.122.76,443,150.230.122.76,GB,London,中转,136 ms,126 Mbps,16179 kB/s,16179.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,126 Mbps,16179 kB/s,16179.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,137 ms,125 Mbps,16076 kB/s,16076.0
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,135 ms,125 Mbps,16076 kB/s,16076.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,124 Mbps,15974 kB/s,15974.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,124 Mbps,15974 kB/s,15974.0
144.24.171.33,443,2a0b:21c0:1007:1c9:0:a4f3:b11a:5320,DE,Frankfurt,隧道,230 ms,124 Mbps,15974 kB/s,15974.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,227 ms,124 Mbps,15974 kB/s,15974.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,140 ms,123 Mbps,15769 kB/s,15769.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,123 Mbps,15769 kB/s,15769.0
130.162.135.53,443,130.162.135.53,KR,Tokyo,中转,132 ms,123 Mbps,15769 kB/s,15769.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,283 ms,123 Mbps,15769 kB/s,15769.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,123 Mbps,15769 kB/s,15769.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,123 Mbps,15769 kB/s,15769.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,123 Mbps,15769 kB/s,15769.0
129.159.248.165,443,2a0b:21c0:1007:1ca:0:6ce7:8a27:29d0,DE,Frankfurt,隧道,147 ms,122 Mbps,15667 kB/s,15667.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,122 Mbps,15667 kB/s,15667.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,122 Mbps,15667 kB/s,15667.0
138.2.143.100,443,2606:f240:f00:5a42:0:127a:20c2:d319,US,Frankfurt,隧道,147 ms,122 Mbps,15667 kB/s,15667.0
141.144.194.224,443,2a0b:21c0:100a:1fa:0:44fb:2f43:863f,DE,Frankfurt,隧道,146 ms,122 Mbps,15667 kB/s,15667.0
152.67.151.178,443,152.67.151.178,GB,London,中转,230 ms,121 Mbps,15564 kB/s,15564.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,145 ms,121 Mbps,15564 kB/s,15564.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,121 Mbps,15564 kB/s,15564.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,121 Mbps,15564 kB/s,15564.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,120 Mbps,15462 kB/s,15462.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,120 Mbps,15462 kB/s,15462.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,120 Mbps,15462 kB/s,15462.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,120 Mbps,15462 kB/s,15462.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,120 Mbps,15360 kB/s,15360.0
141.148.234.214,443,2606:f240:f00:a683:0:dd63:fbf2:5574,US,Frankfurt,隧道,245 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,120 Mbps,15360 kB/s,15360.0
18.156.209.101,443,3.68.128.205,DE,,隧道,140 ms,119 Mbps,15257 kB/s,15257.0
141.147.26.21,443,2606:f240:f00:5a42:0:e248:ac3f:f4bc,US,Frankfurt,隧道,147 ms,119 Mbps,15257 kB/s,15257.0
143.47.240.54,443,2a0b:21c0:100a:1b3:0:f0a1:ea3:4d3a,DE,Frankfurt,隧道,146 ms,119 Mbps,15257 kB/s,15257.0
152.67.214.73,443,152.67.214.73,KR,Osaka,中转,133 ms,118 Mbps,15155 kB/s,15155.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,129 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,186 ms,117 Mbps,15052 kB/s,15052.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,229 ms,116 Mbps,14950 kB/s,14950.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,116 Mbps,14950 kB/s,14950.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,234 ms,116 Mbps,14950 kB/s,14950.0
132.145.228.20,443,98.98.166.194,AE,Frankfurt,隧道,202 ms,116 Mbps,14848 kB/s,14848.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,116 Mbps,14848 kB/s,14848.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,65 ms,116 Mbps,14848 kB/s,14848.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,116 Mbps,14848 kB/s,14848.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,141 ms,116 Mbps,14848 kB/s,14848.0
144.21.39.167,443,98.98.166.186,AE,Frankfurt,隧道,148 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,115 Mbps,14745 kB/s,14745.0
130.162.38.212,443,2606:f240:f00:83a7:0:45ee:7125:188d,US,Frankfurt,隧道,145 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,316 ms,113 Mbps,14540 kB/s,14540.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,303 ms,113 Mbps,14540 kB/s,14540.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,112 Mbps,14438 kB/s,14438.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,112 Mbps,14336 kB/s,14336.0
144.21.35.5,443,2a0b:21c0:1007:c9:0:4ff3:8363:b559,DE,Frankfurt,隧道,148 ms,112 Mbps,14336 kB/s,14336.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,112 Mbps,14336 kB/s,14336.0
158.101.180.243,443,2a0b:21c0:100a:1b3:0:74fc:d7ff:4813,DE,Frankfurt,隧道,149 ms,112 Mbps,14336 kB/s,14336.0
150.230.125.157,443,2a0b:21c0:100a:1f9:0:e2a2:8041:f8a5,DE,Frankfurt,隧道,218 ms,111 Mbps,14233 kB/s,14233.0
132.226.157.212,443,2a09:bac1:76c0:e18::26b:a1,US,Los Angeles,隧道,24 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,203 ms,110 Mbps,14131 kB/s,14131.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,146 ms,109 Mbps,14028 kB/s,14028.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,138 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,141 ms,109 Mbps,14028 kB/s,14028.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,152 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,230 ms,107 Mbps,13721 kB/s,13721.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,238 ms,105 Mbps,13516 kB/s,13516.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,161 ms,105 Mbps,13516 kB/s,13516.0
34.65.217.176,443,2a0b:21c0:1007:c7:0:41b5:2f65:7d92,DE,Frankfurt,隧道,148 ms,105 Mbps,13516 kB/s,13516.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,165 ms,104 Mbps,13312 kB/s,13312.0
23.94.182.23,443,23.94.182.23,US,Toronto,中转,75 ms,102 Mbps,13107 kB/s,13107.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,161 ms,101 Mbps,13004 kB/s,13004.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,242 ms,100 Mbps,12902 kB/s,12902.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,226 ms,100 Mbps,12800 kB/s,12800.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,164 ms,100 Mbps,12800 kB/s,12800.0
47.243.161.235,443,47.243.161.235,HK,Singapore,中转,194 ms,99 Mbps,12697 kB/s,12697.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,152 ms,98 Mbps,12595 kB/s,12595.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,155 ms,96 Mbps,12288 kB/s,12288.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,204 ms,95 Mbps,12185 kB/s,12185.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,159 ms,94 Mbps,12083 kB/s,12083.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,150 ms,93 Mbps,11980 kB/s,11980.0
8.217.49.234,443,8.217.49.234,HK,,中转,157 ms,93 Mbps,11980 kB/s,11980.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,157 ms,92 Mbps,11878 kB/s,11878.0
8.213.137.24,443,8.213.137.24,SG,,中转,200 ms,90 Mbps,11571 kB/s,11571.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,206 ms,90 Mbps,11571 kB/s,11571.0
124.156.202.172,443,124.156.202.172,SG,,中转,175 ms,88 Mbps,11366 kB/s,11366.0
198.46.188.190,443,2a09:bac1:76c0:118::c7:19,US,Buffalo,隧道,65 ms,88 Mbps,11264 kB/s,11264.0
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,155 ms,87 Mbps,11161 kB/s,11161.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,153 ms,87 Mbps,11161 kB/s,11161.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,208 ms,87 Mbps,11161 kB/s,11161.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,17 ms,86 Mbps,11059 kB/s,11059.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,154 ms,86 Mbps,11059 kB/s,11059.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,154 ms,85 Mbps,10956 kB/s,10956.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,214 ms,84 Mbps,10854 kB/s,10854.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,159 ms,84 Mbps,10854 kB/s,10854.0
18.163.249.175,443,18.163.249.175,HK,,中转,194 ms,84 Mbps,10854 kB/s,10854.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:82,US,Los Angeles,隧道,73 ms,82 Mbps,10547 kB/s,10547.0
138.2.226.15,443,192.9.138.11,US,,隧道,18 ms,76 Mbps,9760 kB/s,9760.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,75 Mbps,9675 kB/s,9675.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,34 ms,75 Mbps,9639 kB/s,9639.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,259 ms,72 Mbps,9265 kB/s,9265.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,158 ms,72 Mbps,9220 kB/s,9220.0
192.18.134.251,443,2603:c024:c002:be00:c6c2:ab73:fd47:6b43,US,San Jose,隧道,34 ms,71 Mbps,9123 kB/s,9123.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,257 ms,69 Mbps,8838 kB/s,8838.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,79 ms,68 Mbps,8829 kB/s,8829.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,250 ms,68 Mbps,8792 kB/s,8792.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,252 ms,67 Mbps,8661 kB/s,8661.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,252 ms,67 Mbps,8637 kB/s,8637.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,159 ms,67 Mbps,8618 kB/s,8618.0
103.137.63.3,443,122.118.145.242,TW,,隧道,152 ms,67 Mbps,8615 kB/s,8615.0
129.150.37.58,443,2603:c024:4501:7300:2a3e:1e46:3cd1:7bcf,SG,Singapore,隧道,173 ms,66 Mbps,8517 kB/s,8517.0
8.222.226.15,443,8.222.226.15,SG,Paris,中转,398 ms,66 Mbps,8512 kB/s,8512.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,248 ms,65 Mbps,8444 kB/s,8444.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,250 ms,65 Mbps,8396 kB/s,8396.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,251 ms,65 Mbps,8387 kB/s,8387.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,325 ms,65 Mbps,8339 kB/s,8339.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,291 ms,65 Mbps,8326 kB/s,8326.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,250 ms,64 Mbps,8302 kB/s,8302.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,329 ms,64 Mbps,8279 kB/s,8279.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,250 ms,64 Mbps,8264 kB/s,8264.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,256 ms,64 Mbps,8213 kB/s,8213.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,287 ms,63 Mbps,8179 kB/s,8179.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,256 ms,63 Mbps,8167 kB/s,8167.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,331 ms,63 Mbps,8165 kB/s,8165.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,252 ms,63 Mbps,8153 kB/s,8153.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,254 ms,63 Mbps,8150 kB/s,8150.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,251 ms,63 Mbps,8147 kB/s,8147.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,254 ms,62 Mbps,8057 kB/s,8057.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,256 ms,62 Mbps,8052 kB/s,8052.0
