中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.189.154,443,2606:f240:f00:a683:0:4c77:b229:cae6,US,Frankfurt,隧道,103 ms,236 Mbps,30208 kB/s,30208.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,118 ms,228 Mbps,29286 kB/s,29286.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,133 ms,228 Mbps,29184 kB/s,29184.0
130.162.184.230,443,2606:f240:f00:a683:0:18f7:6982:fbff,US,Frankfurt,隧道,101 ms,225 Mbps,28876 kB/s,28876.0
143.47.240.52,443,98.98.156.26,DE,Frankfurt,隧道,143 ms,225 Mbps,28876 kB/s,28876.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,124 ms,223 Mbps,28569 kB/s,28569.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,222 Mbps,28467 kB/s,28467.0
152.70.60.77,443,2a0b:21c0:100a:1b4:0:7830:36b6:ac00,DE,Frankfurt,隧道,116 ms,220 Mbps,28160 kB/s,28160.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,217 Mbps,27852 kB/s,27852.0
144.21.37.253,443,2a0b:21c0:1007:1c9:0:936c:951:c936,DE,Frankfurt,隧道,106 ms,217 Mbps,27852 kB/s,27852.0
150.230.122.76,443,150.230.122.76,GB,London,中转,94 ms,216 Mbps,27648 kB/s,27648.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,146 ms,214 Mbps,27443 kB/s,27443.0
192.9.158.188,443,2a09:bac5:6444:28::4:2fc,US,San Jose,隧道,100 ms,211 Mbps,27033 kB/s,27033.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,117 ms,208 Mbps,26624 kB/s,26624.0
141.147.103.10,443,2606:f240:f00:83a7:0:f140:51ff:e541,US,Frankfurt,隧道,116 ms,206 Mbps,26419 kB/s,26419.0
130.162.175.136,443,2a0b:21c0:100a:1b7:0:48e4:5218:8930,DE,Frankfurt,隧道,99 ms,204 Mbps,26112 kB/s,26112.0
130.162.229.2,443,2a0b:21c0:1007:c8:0:44bc:6fa8:3287,DE,Frankfurt,隧道,149 ms,196 Mbps,25088 kB/s,25088.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,188 Mbps,24064 kB/s,24064.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,156 Mbps,20070 kB/s,20070.0
143.47.182.1,443,2a0b:21c0:1007:1c8:0:63d1:e6ac:6ff3,DE,Frankfurt,隧道,156 ms,148 Mbps,18944 kB/s,18944.0
143.47.188.87,443,2a0b:21c0:100a:1b5:0:781b:a8b2:cee3,DE,Frankfurt,隧道,125 ms,133 Mbps,17100 kB/s,17100.0
158.101.201.253,443,2a0b:21c0:1007:1c8:0:8b71:b071:127,DE,Frankfurt,隧道,100 ms,132 Mbps,16998 kB/s,16998.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,132 Mbps,16896 kB/s,16896.0
141.147.31.73,443,2a0b:21c0:1007:c9:0:8544:b3b9:b6fa,DE,Frankfurt,隧道,133 ms,121 Mbps,15564 kB/s,15564.0
132.226.209.127,443,2a0b:21c0:100a:1b7:0:2d3f:14c:6025,DE,Frankfurt,隧道,96 ms,118 Mbps,15155 kB/s,15155.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,116 Mbps,14950 kB/s,14950.0
138.3.251.120,443,2a0b:21c0:100a:1b3:0:25dd:e9dd:b604,DE,Frankfurt,隧道,94 ms,109 Mbps,14028 kB/s,14028.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,107 Mbps,13721 kB/s,13721.0
150.230.114.189,443,2a0b:21c0:100a:1b1:0:95d1:a1d9:6d57,DE,Frankfurt,隧道,128 ms,106 Mbps,13619 kB/s,13619.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,96 Mbps,12288 kB/s,12288.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,132 ms,93 Mbps,11980 kB/s,11980.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,90 Mbps,11571 kB/s,11571.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,232 ms,89 Mbps,11468 kB/s,11468.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,197 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,210 ms,87 Mbps,11161 kB/s,11161.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,193 ms,87 Mbps,11161 kB/s,11161.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,185 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,286 ms,83 Mbps,10649 kB/s,10649.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,279 ms,82 Mbps,10547 kB/s,10547.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,197 ms,82 Mbps,10547 kB/s,10547.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,192 ms,82 Mbps,10547 kB/s,10547.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,133 ms,81 Mbps,10444 kB/s,10444.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,232 ms,80 Mbps,10342 kB/s,10342.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,36 ms,79 Mbps,10137 kB/s,10137.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,216 ms,77 Mbps,9916 kB/s,9916.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,228 ms,71 Mbps,9132 kB/s,9132.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,240 ms,69 Mbps,8882 kB/s,8882.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,204 ms,67 Mbps,8623 kB/s,8623.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,269 ms,66 Mbps,8499 kB/s,8499.0
8.222.191.164,443,8.219.142.198,SG,Singapore,隧道,237 ms,66 Mbps,8453 kB/s,8453.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,239 ms,65 Mbps,8371 kB/s,8371.0
8.222.212.207,443,8.222.207.55,SG,Singapore,隧道,238 ms,64 Mbps,8228 kB/s,8228.0
8.219.254.191,443,8.222.220.238,SG,Singapore,隧道,233 ms,63 Mbps,8183 kB/s,8183.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,233 ms,63 Mbps,8127 kB/s,8127.0
8.222.151.165,443,8.222.220.238,SG,Singapore,隧道,248 ms,62 Mbps,8025 kB/s,8025.0
8.219.195.56,443,47.236.51.143,SG,Singapore,隧道,228 ms,62 Mbps,8024 kB/s,8024.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,269 ms,62 Mbps,8019 kB/s,8019.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,226 ms,62 Mbps,8005 kB/s,8005.0
8.222.202.249,443,47.245.84.175,SG,Singapore,隧道,258 ms,62 Mbps,7984 kB/s,7984.0
47.245.120.231,443,8.219.142.198,SG,Singapore,隧道,287 ms,62 Mbps,7972 kB/s,7972.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,235 ms,61 Mbps,7928 kB/s,7928.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,270 ms,60 Mbps,7803 kB/s,7803.0
8.219.148.0,443,47.245.84.175,SG,Singapore,隧道,229 ms,60 Mbps,7781 kB/s,7781.0
8.219.250.17,443,47.236.1.53,SG,Singapore,隧道,228 ms,60 Mbps,7773 kB/s,7773.0
8.222.157.97,443,8.222.210.246,SG,Singapore,隧道,288 ms,60 Mbps,7703 kB/s,7703.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,60 Mbps,7681 kB/s,7681.0
8.219.234.32,443,8.219.142.198,SG,Singapore,隧道,230 ms,59 Mbps,7667 kB/s,7667.0
8.222.133.204,443,47.236.58.234,SG,Singapore,隧道,271 ms,58 Mbps,7544 kB/s,7544.0
8.219.145.244,443,8.222.220.238,SG,Singapore,隧道,282 ms,58 Mbps,7527 kB/s,7527.0
8.222.141.17,443,8.222.207.55,SG,Singapore,隧道,266 ms,58 Mbps,7482 kB/s,7482.0
8.219.1.234,443,8.222.236.107,SG,Singapore,隧道,248 ms,58 Mbps,7449 kB/s,7449.0
8.219.152.93,443,8.222.236.107,SG,Singapore,隧道,249 ms,57 Mbps,7357 kB/s,7357.0
47.245.109.178,443,8.222.210.246,SG,Singapore,隧道,238 ms,57 Mbps,7324 kB/s,7324.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,34 ms,57 Mbps,7311 kB/s,7311.0
8.219.63.80,443,8.219.142.198,SG,Singapore,隧道,237 ms,56 Mbps,7203 kB/s,7203.0
8.222.195.240,443,8.222.207.55,SG,Singapore,隧道,289 ms,55 Mbps,7148 kB/s,7148.0
47.245.84.210,443,8.219.96.61,SG,Singapore,隧道,269 ms,55 Mbps,7138 kB/s,7138.0
8.219.201.15,443,47.245.125.52,SG,Singapore,隧道,285 ms,54 Mbps,7025 kB/s,7025.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,234 ms,54 Mbps,6932 kB/s,6932.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,193 ms,54 Mbps,6919 kB/s,6919.0
8.222.179.159,443,8.222.207.55,SG,Singapore,隧道,255 ms,54 Mbps,6918 kB/s,6918.0
8.219.182.107,443,8.219.142.198,SG,Singapore,隧道,293 ms,50 Mbps,6449 kB/s,6449.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,49 Mbps,6343 kB/s,6343.0
8.219.54.57,443,8.219.142.198,SG,Singapore,隧道,230 ms,49 Mbps,6307 kB/s,6307.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,288 ms,49 Mbps,6302 kB/s,6302.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,200 ms,48 Mbps,6268 kB/s,6268.0
8.219.117.176,443,47.236.1.53,SG,Singapore,隧道,275 ms,48 Mbps,6152 kB/s,6152.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,48 Mbps,6147 kB/s,6147.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,46 Mbps,6013 kB/s,6013.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,99 ms,46 Mbps,6005 kB/s,6005.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,45 Mbps,5781 kB/s,5781.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:40,US,Los Angeles,隧道,95 ms,44 Mbps,5692 kB/s,5692.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,110 ms,44 Mbps,5663 kB/s,5663.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,135 ms,44 Mbps,5634 kB/s,5634.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,89 ms,44 Mbps,5632 kB/s,5632.0
8.219.51.205,443,47.245.84.175,SG,Singapore,隧道,261 ms,43 Mbps,5594 kB/s,5594.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,127 ms,42 Mbps,5479 kB/s,5479.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,225 ms,42 Mbps,5460 kB/s,5460.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,183 ms,42 Mbps,5453 kB/s,5453.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,100 ms,42 Mbps,5390 kB/s,5390.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,227 ms,41 Mbps,5352 kB/s,5352.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,112 ms,41 Mbps,5333 kB/s,5333.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,267 ms,41 Mbps,5260 kB/s,5260.0
8.222.136.151,443,8.222.236.107,SG,Singapore,隧道,239 ms,40 Mbps,5223 kB/s,5223.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,100 ms,39 Mbps,5093 kB/s,5093.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,216 ms,38 Mbps,4885 kB/s,4885.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,219 ms,37 Mbps,4835 kB/s,4835.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,233 ms,37 Mbps,4746 kB/s,4746.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,115 ms,36 Mbps,4697 kB/s,4697.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,200 ms,36 Mbps,4674 kB/s,4674.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,52 ms,36 Mbps,4621 kB/s,4621.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,224 ms,34 Mbps,4414 kB/s,4414.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,34 Mbps,4361 kB/s,4361.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,186 ms,33 Mbps,4347 kB/s,4347.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:80,KR,Seoul,隧道,196 ms,33 Mbps,4240 kB/s,4240.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,246 ms,32 Mbps,4192 kB/s,4192.0
141.148.220.141,443,2a09:bac5:3af9:7eb::ca:62,IN,Mumbai,隧道,217 ms,32 Mbps,4132 kB/s,4132.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,240 ms,32 Mbps,4101 kB/s,4101.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,251 ms,31 Mbps,4095 kB/s,4095.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,31 Mbps,3987 kB/s,3987.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,30 Mbps,3950 kB/s,3950.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,238 ms,29 Mbps,3828 kB/s,3828.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,279 ms,29 Mbps,3783 kB/s,3783.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,110 ms,28 Mbps,3686 kB/s,3686.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,276 ms,26 Mbps,3352 kB/s,3352.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,257 ms,23 Mbps,2970 kB/s,2970.0
8.219.203.32,443,8.222.222.65,SG,Singapore,隧道,239 ms,21 Mbps,2695 kB/s,2695.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,69 ms,21 Mbps,2694 kB/s,2694.0
8.222.172.232,443,8.222.222.65,SG,Singapore,隧道,238 ms,16 Mbps,2136 kB/s,2136.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,230 ms,12 Mbps,1578 kB/s,1578.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,232 ms,11 Mbps,1533 kB/s,1533.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,212 ms,10 Mbps,1336 kB/s,1336.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,103 ms,7 Mbps,1016 kB/s,1016.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,85 ms,7 Mbps,957 kB/s,957.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,7 Mbps,929 kB/s,929.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,250 ms,4 Mbps,597 kB/s,597.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,247 ms,4 Mbps,516 kB/s,516.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,229 ms,3 Mbps,437 kB/s,437.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,291 kB/s,291.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,88 ms,1 Mbps,199 kB/s,199.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,246 ms,1 Mbps,190 kB/s,190.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,100 ms,1 Mbps,163 kB/s,163.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,185 ms,0 Mbps,127 kB/s,127.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,255 ms,0 Mbps,112 kB/s,112.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1276 ms,0 Mbps,102 kB/s,102.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,242 ms,0 Mbps,80 kB/s,80.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,1255 ms,0 Mbps,14 kB/s,14.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,268 ms,0 Mbps,8 kB/s,8.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,243 ms,0 Mbps,7 kB/s,7.0
