中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,63 Mbps,8131 kB/s,8131.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,62 Mbps,8037 kB/s,8037.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,252 ms,60 Mbps,7786 kB/s,7786.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,53 ms,60 Mbps,7723 kB/s,7723.0
129.146.7.98,443,2a09:bac5:60e8:1173::1bd:f1,US,Los Angeles,隧道,64 ms,57 Mbps,7336 kB/s,7336.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,54 Mbps,6999 kB/s,6999.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,54 Mbps,6917 kB/s,6917.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,53 Mbps,6897 kB/s,6897.0
124.156.202.172,443,124.156.202.172,SG,,中转,227 ms,51 Mbps,6610 kB/s,6610.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,59 ms,50 Mbps,6490 kB/s,6490.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,37 ms,50 Mbps,6455 kB/s,6455.0
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,223 ms,49 Mbps,6331 kB/s,6331.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,87 ms,48 Mbps,6260 kB/s,6260.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,165 ms,48 Mbps,6253 kB/s,6253.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,48 Mbps,6231 kB/s,6231.0
132.226.31.178,443,2a09:bac1:76c0:e18::26a:67,US,Los Angeles,隧道,71 ms,48 Mbps,6188 kB/s,6188.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,90 ms,47 Mbps,6095 kB/s,6095.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,126 ms,44 Mbps,5740 kB/s,5740.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,196 ms,44 Mbps,5674 kB/s,5674.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,153 ms,43 Mbps,5546 kB/s,5546.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,99 ms,43 Mbps,5539 kB/s,5539.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,236 ms,42 Mbps,5440 kB/s,5440.0
193.123.69.77,443,193.123.69.77,AE,,中转,194 ms,40 Mbps,5235 kB/s,5235.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,118 ms,40 Mbps,5210 kB/s,5210.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,138 ms,39 Mbps,5027 kB/s,5027.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,38 Mbps,4964 kB/s,4964.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,285 ms,36 Mbps,4681 kB/s,4681.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,36 Mbps,4632 kB/s,4632.0
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,186 ms,35 Mbps,4594 kB/s,4594.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,195 ms,34 Mbps,4433 kB/s,4433.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,222 ms,34 Mbps,4430 kB/s,4430.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,214 ms,34 Mbps,4422 kB/s,4422.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,81 ms,32 Mbps,4204 kB/s,4204.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,219 ms,32 Mbps,4183 kB/s,4183.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,218 ms,31 Mbps,4066 kB/s,4066.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,31 Mbps,4008 kB/s,4008.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,30 Mbps,3926 kB/s,3926.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,30 Mbps,3921 kB/s,3921.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,238 ms,27 Mbps,3567 kB/s,3567.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,214 ms,25 Mbps,3278 kB/s,3278.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,24 Mbps,3152 kB/s,3152.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,22 Mbps,2943 kB/s,2943.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,238 ms,22 Mbps,2935 kB/s,2935.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,185 ms,21 Mbps,2723 kB/s,2723.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,185 ms,20 Mbps,2660 kB/s,2660.0
129.151.148.35,443,104.28.194.96,AE,Dubai,隧道,194 ms,19 Mbps,2537 kB/s,2537.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,184 ms,16 Mbps,2097 kB/s,2097.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,166 ms,11 Mbps,1528 kB/s,1528.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,3 Mbps,458 kB/s,458.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,296 kB/s,296.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,221 ms,0 Mbps,92 kB/s,92.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,232 ms,0 Mbps,59 kB/s,59.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,1240 ms,0 Mbps,27 kB/s,27.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,0 Mbps,5 kB/s,5.0
8.218.148.106,443,8.218.148.106,HK,,中转,233 ms,0 Mbps,1 kB/s,1.0
