中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.143.43,443,146.56.143.43,KR,Tokyo,中转,132 ms,102 Mbps,13107 kB/s,13107.0
213.35.104.126,443,213.35.104.126,SG,,中转,169 ms,102 Mbps,13107 kB/s,13107.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,163 ms,101 Mbps,13004 kB/s,13004.0
141.145.199.188,443,141.145.199.188,FR,,中转,149 ms,100 Mbps,12902 kB/s,12902.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Singapore,隧道,150 ms,100 Mbps,12902 kB/s,12902.0
131.186.28.236,443,131.186.28.236,KR,Karachi,中转,130 ms,100 Mbps,12800 kB/s,12800.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Paris,隧道,154 ms,99 Mbps,12697 kB/s,12697.0
146.56.104.210,443,146.56.104.210,KR,Seoul,中转,132 ms,99 Mbps,12697 kB/s,12697.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,176 ms,98 Mbps,12595 kB/s,12595.0
158.180.74.27,443,158.180.74.27,KR,Seoul,中转,131 ms,96 Mbps,12390 kB/s,12390.0
158.180.95.52,443,158.180.95.52,KR,Seoul,中转,136 ms,95 Mbps,12185 kB/s,12185.0
152.69.194.226,443,152.69.194.226,JP,Tokyo,中转,169 ms,92 Mbps,11878 kB/s,11878.0
54.179.54.202,443,54.179.54.202,SG,Singapore,中转,170 ms,92 Mbps,11878 kB/s,11878.0
193.123.255.103,443,193.123.255.103,KR,Tokyo,中转,133 ms,92 Mbps,11776 kB/s,11776.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,132 ms,89 Mbps,11468 kB/s,11468.0
132.145.90.210,443,132.145.90.210,KR,Tokyo,中转,128 ms,88 Mbps,11366 kB/s,11366.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,132 ms,85 Mbps,10956 kB/s,10956.0
193.122.102.79,443,193.122.102.79,KR,Tokyo,中转,132 ms,78 Mbps,10035 kB/s,10035.0
146.235.208.187,443,2a09:bac5:6444:28::4:23e,US,San Jose,隧道,6 ms,71 Mbps,9194 kB/s,9194.0
54.169.96.58,443,54.169.96.58,SG,Singapore,中转,170 ms,69 Mbps,8850 kB/s,8850.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,255 ms,65 Mbps,8364 kB/s,8364.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,64 Mbps,8281 kB/s,8281.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,64 Mbps,8222 kB/s,8222.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,255 ms,61 Mbps,7854 kB/s,7854.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,75 ms,60 Mbps,7696 kB/s,7696.0
129.159.241.172,443,129.159.241.172,DE,,中转,153 ms,58 Mbps,7531 kB/s,7531.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,255 ms,58 Mbps,7438 kB/s,7438.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,255 ms,57 Mbps,7357 kB/s,7357.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,253 ms,56 Mbps,7295 kB/s,7295.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,254 ms,56 Mbps,7176 kB/s,7176.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,254 ms,55 Mbps,7153 kB/s,7153.0
43.205.48.107,443,43.205.48.107,IN,,中转,221 ms,55 Mbps,7145 kB/s,7145.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,154 ms,54 Mbps,6984 kB/s,6984.0
43.204.146.16,443,43.204.146.16,IN,,中转,224 ms,53 Mbps,6854 kB/s,6854.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,253 ms,53 Mbps,6804 kB/s,6804.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,253 ms,53 Mbps,6790 kB/s,6790.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,254 ms,52 Mbps,6738 kB/s,6738.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,1013 ms,52 Mbps,6662 kB/s,6662.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,224 ms,51 Mbps,6654 kB/s,6654.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,9 ms,51 Mbps,6561 kB/s,6561.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,252 ms,49 Mbps,6358 kB/s,6358.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,254 ms,49 Mbps,6332 kB/s,6332.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,253 ms,49 Mbps,6318 kB/s,6318.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,254 ms,48 Mbps,6210 kB/s,6210.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,253 ms,48 Mbps,6188 kB/s,6188.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,152 ms,47 Mbps,6059 kB/s,6059.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,54 ms,46 Mbps,5933 kB/s,5933.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,252 ms,46 Mbps,5919 kB/s,5919.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,252 ms,46 Mbps,5916 kB/s,5916.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,253 ms,46 Mbps,5890 kB/s,5890.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,252 ms,45 Mbps,5870 kB/s,5870.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,253 ms,45 Mbps,5824 kB/s,5824.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,254 ms,45 Mbps,5798 kB/s,5798.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,253 ms,45 Mbps,5789 kB/s,5789.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,253 ms,44 Mbps,5744 kB/s,5744.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,254 ms,44 Mbps,5723 kB/s,5723.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,43 Mbps,5631 kB/s,5631.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,104 ms,42 Mbps,5456 kB/s,5456.0
144.24.91.125,443,2a01:4f8:231:89b::2,DE,Paris,隧道,133 ms,40 Mbps,5237 kB/s,5237.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,155 ms,40 Mbps,5231 kB/s,5231.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,173 ms,38 Mbps,4960 kB/s,4960.0
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,155 ms,38 Mbps,4939 kB/s,4939.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,38 Mbps,4897 kB/s,4897.0
193.123.91.150,443,2a01:4f8:13a:1e04::2,DE,Paris,隧道,257 ms,37 Mbps,4860 kB/s,4860.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,157 ms,35 Mbps,4526 kB/s,4526.0
43.153.57.148,443,43.153.57.148,US,,中转,42 ms,30 Mbps,3902 kB/s,3902.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,264 ms,27 Mbps,3501 kB/s,3501.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,253 ms,24 Mbps,3119 kB/s,3119.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,253 ms,20 Mbps,2651 kB/s,2651.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,73 ms,19 Mbps,2490 kB/s,2490.0
13.125.0.40,443,2406:da12:450:d400:9222:fc48:65f2:208d,KR,Seoul,隧道,142 ms,18 Mbps,2321 kB/s,2321.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,168 ms,14 Mbps,1889 kB/s,1889.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,73 ms,12 Mbps,1543 kB/s,1543.0
3.138.59.154,443,3.13.180.72,US,,隧道,72 ms,11 Mbps,1514 kB/s,1514.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,106 ms,5 Mbps,761 kB/s,761.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,105 ms,5 Mbps,720 kB/s,720.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,162 ms,4 Mbps,564 kB/s,564.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,253 ms,3 Mbps,490 kB/s,490.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,170 ms,2 Mbps,377 kB/s,377.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,369 kB/s,369.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,141 ms,2 Mbps,366 kB/s,366.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,74 ms,2 Mbps,307 kB/s,307.0
35.240.216.202,443,35.240.216.202,SG,,中转,169 ms,2 Mbps,292 kB/s,292.0
34.126.145.203,443,34.126.145.203,SG,,中转,167 ms,2 Mbps,280 kB/s,280.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,65 ms,1 Mbps,193 kB/s,193.0
