中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,135 Mbps,17305 kB/s,17305.0
146.70.175.189,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,134 Mbps,17203 kB/s,17203.0
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,133 Mbps,17100 kB/s,17100.0
146.70.175.108,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,133 Mbps,17100 kB/s,17100.0
146.70.175.98,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,133 Mbps,17100 kB/s,17100.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,199 ms,132 Mbps,16998 kB/s,16998.0
146.70.175.109,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,132 Mbps,16998 kB/s,16998.0
146.70.175.165,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,213 ms,132 Mbps,16896 kB/s,16896.0
146.70.175.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,132 Mbps,16896 kB/s,16896.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,132 Mbps,16896 kB/s,16896.0
146.56.102.163,443.0,104.28.207.57,KR,Seoul,隧道,147 ms,131 Mbps,16793 kB/s,16793.0
64.110.88.46,443.0,64.110.88.46,KR,Tokyo,中转,133 ms,131 Mbps,16793 kB/s,16793.0
146.70.175.119,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,130 Mbps,16691 kB/s,16691.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,138 ms,128 Mbps,16486 kB/s,16486.0
146.70.175.102,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,128 Mbps,16486 kB/s,16486.0
146.70.175.124,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,128 Mbps,16384 kB/s,16384.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,142 ms,127 Mbps,16281 kB/s,16281.0
146.70.175.121,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,125 Mbps,16076 kB/s,16076.0
146.70.175.172,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,125 Mbps,16076 kB/s,16076.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,267 ms,124 Mbps,15974 kB/s,15974.0
146.70.175.185,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,124 Mbps,15974 kB/s,15974.0
146.70.175.179,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,124 Mbps,15974 kB/s,15974.0
146.70.175.105,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,210 ms,124 Mbps,15974 kB/s,15974.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,237 ms,124 Mbps,15872 kB/s,15872.0
146.70.175.126,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,124 Mbps,15872 kB/s,15872.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,233 ms,123 Mbps,15769 kB/s,15769.0
146.70.175.173,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,123 Mbps,15769 kB/s,15769.0
146.56.162.25,443.0,146.56.162.25,KR,Tokyo,中转,141 ms,121 Mbps,15564 kB/s,15564.0
146.70.175.110,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,189 ms,121 Mbps,15564 kB/s,15564.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,238 ms,120 Mbps,15462 kB/s,15462.0
130.162.187.2,443.0,2606:f240:f00:2be4:0:3dba:97d7:2fd,US,Frankfurt,隧道,224 ms,120 Mbps,15462 kB/s,15462.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,165 ms,120 Mbps,15462 kB/s,15462.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,146 ms,120 Mbps,15360 kB/s,15360.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,284 ms,120 Mbps,15360 kB/s,15360.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,241 ms,120 Mbps,15360 kB/s,15360.0
141.147.115.179,443.0,98.98.156.14,AE,Frankfurt,隧道,150 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,117 Mbps,15052 kB/s,15052.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,292 ms,117 Mbps,15052 kB/s,15052.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,233 ms,117 Mbps,15052 kB/s,15052.0
23.90.151.62,443.0,23.90.151.62,DE,Frankfurt,中转,134 ms,116 Mbps,14950 kB/s,14950.0
193.123.59.248,443.0,2606:f240:f00:5a42:0:1289:98a:948f,US,Frankfurt,隧道,152 ms,116 Mbps,14848 kB/s,14848.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,151 ms,116 Mbps,14848 kB/s,14848.0
146.70.175.166,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,116 Mbps,14848 kB/s,14848.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.164,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,114 Mbps,14643 kB/s,14643.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,134 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.180,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,113 Mbps,14540 kB/s,14540.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,113 Mbps,14540 kB/s,14540.0
146.70.175.190,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,352 ms,112 Mbps,14438 kB/s,14438.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,171 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,187 ms,112 Mbps,14336 kB/s,14336.0
141.148.242.184,443.0,2606:f240:f00:83a7:0:605:a080:d4f7,US,Frankfurt,隧道,147 ms,111 Mbps,14233 kB/s,14233.0
130.162.251.6,443.0,2606:f240:f00:6f50:0:d625:b512:fa03,US,Frankfurt,隧道,223 ms,111 Mbps,14233 kB/s,14233.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,153 ms,109 Mbps,14028 kB/s,14028.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,259 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.178,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,108 Mbps,13926 kB/s,13926.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,146 ms,108 Mbps,13824 kB/s,13824.0
141.144.204.207,443.0,2a0b:21c0:100a:1f9:0:6344:9bcb:a5b1,DE,Frankfurt,隧道,145 ms,108 Mbps,13824 kB/s,13824.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,150 ms,107 Mbps,13721 kB/s,13721.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,154 ms,105 Mbps,13516 kB/s,13516.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,159 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,104 Mbps,13414 kB/s,13414.0
146.70.175.125,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,104 Mbps,13414 kB/s,13414.0
146.70.169.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,104 Mbps,13414 kB/s,13414.0
146.70.175.101,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,222 ms,104 Mbps,13312 kB/s,13312.0
34.116.213.69,443.0,2a0b:21c0:100a:1b1:0:6dfb:54b6:f40b,DE,Frankfurt,隧道,164 ms,104 Mbps,13312 kB/s,13312.0
146.70.169.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,224 ms,103 Mbps,13209 kB/s,13209.0
146.70.169.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.167,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,99 Mbps,12697 kB/s,12697.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,150 ms,96 Mbps,12390 kB/s,12390.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,159 ms,96 Mbps,12288 kB/s,12288.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,174 ms,95 Mbps,12185 kB/s,12185.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,173 ms,95 Mbps,12185 kB/s,12185.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,174 ms,93 Mbps,11980 kB/s,11980.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,19 ms,92 Mbps,11878 kB/s,11878.0
34.147.28.91,443.0,98.98.166.194,AE,Frankfurt,隧道,147 ms,92 Mbps,11776 kB/s,11776.0
146.70.175.181,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,92 Mbps,11776 kB/s,11776.0
152.70.86.93,443.0,152.70.86.93,JP,Hong Kong,中转,434 ms,92 Mbps,11776 kB/s,11776.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,50 ms,87 Mbps,11161 kB/s,11161.0
146.70.175.106,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,84 Mbps,10854 kB/s,10854.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,146 ms,84 Mbps,10752 kB/s,10752.0
146.70.175.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,82 Mbps,10547 kB/s,10547.0
141.144.249.209,443.0,2606:f240:f00:b2ed:0:418:777f:c78d,US,Frankfurt,隧道,218 ms,81 Mbps,10444 kB/s,10444.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,196 ms,80 Mbps,10342 kB/s,10342.0
144.24.78.162,443.0,144.24.78.162,KR,Tokyo,中转,221 ms,80 Mbps,10342 kB/s,10342.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,143 ms,80 Mbps,10342 kB/s,10342.0
146.70.175.188,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,78 Mbps,9997 kB/s,9997.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,0 ms,76 Mbps,9767 kB/s,9767.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,146 ms,73 Mbps,9412 kB/s,9412.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,253 ms,65 Mbps,8362 kB/s,8362.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,63 Mbps,8068 kB/s,8068.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,137 ms,61 Mbps,7865 kB/s,7865.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,248 ms,60 Mbps,7783 kB/s,7783.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,252 ms,60 Mbps,7701 kB/s,7701.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,246 ms,59 Mbps,7647 kB/s,7647.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,246 ms,59 Mbps,7630 kB/s,7630.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,246 ms,57 Mbps,7383 kB/s,7383.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,245 ms,57 Mbps,7376 kB/s,7376.0
129.146.7.98,443.0,2a09:bac5:60ec:183c::26a:40,US,Los Angeles,隧道,17 ms,57 Mbps,7323 kB/s,7323.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,246 ms,57 Mbps,7322 kB/s,7322.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,248 ms,57 Mbps,7319 kB/s,7319.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,246 ms,57 Mbps,7304 kB/s,7304.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,250 ms,56 Mbps,7291 kB/s,7291.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,249 ms,56 Mbps,7277 kB/s,7277.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,246 ms,56 Mbps,7271 kB/s,7271.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,153 ms,56 Mbps,7219 kB/s,7219.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,361 ms,56 Mbps,7185 kB/s,7185.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,250 ms,56 Mbps,7176 kB/s,7176.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,247 ms,56 Mbps,7176 kB/s,7176.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,306 ms,56 Mbps,7168 kB/s,7168.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,246 ms,55 Mbps,7146 kB/s,7146.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,350 ms,54 Mbps,7010 kB/s,7010.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,247 ms,54 Mbps,6981 kB/s,6981.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,252 ms,54 Mbps,6971 kB/s,6971.0
129.153.120.171,443.0,129.153.120.171,US,Los Angeles,中转,62 ms,53 Mbps,6911 kB/s,6911.0
168.138.41.79,443.0,104.28.206.113,JP,Osaka,隧道,540 ms,53 Mbps,6857 kB/s,6857.0
138.2.226.15,443.0,192.9.138.11,US,,隧道,38 ms,53 Mbps,6832 kB/s,6832.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,249 ms,53 Mbps,6809 kB/s,6809.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,246 ms,52 Mbps,6755 kB/s,6755.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,251 ms,52 Mbps,6749 kB/s,6749.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,325 ms,52 Mbps,6749 kB/s,6749.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,19 ms,52 Mbps,6748 kB/s,6748.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,245 ms,52 Mbps,6737 kB/s,6737.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,250 ms,52 Mbps,6706 kB/s,6706.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,320 ms,52 Mbps,6701 kB/s,6701.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,247 ms,52 Mbps,6699 kB/s,6699.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,364 ms,52 Mbps,6688 kB/s,6688.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,246 ms,52 Mbps,6679 kB/s,6679.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,297 ms,52 Mbps,6657 kB/s,6657.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,245 ms,51 Mbps,6637 kB/s,6637.0
130.162.163.78,443.0,2a0b:21c0:1007:1cb:0:2b41:c90d:766d,DE,Frankfurt,隧道,216 ms,50 Mbps,6447 kB/s,6447.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,245 ms,49 Mbps,6387 kB/s,6387.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,246 ms,49 Mbps,6377 kB/s,6377.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,246 ms,49 Mbps,6354 kB/s,6354.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,339 ms,49 Mbps,6333 kB/s,6333.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,246 ms,49 Mbps,6330 kB/s,6330.0
8.210.9.129,443.0,8.210.9.129,HK,Hong Kong,中转,223 ms,49 Mbps,6328 kB/s,6328.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,249 ms,49 Mbps,6298 kB/s,6298.0
47.254.52.29,443.0,47.251.144.35,US,San Jose,隧道,19 ms,49 Mbps,6295 kB/s,6295.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,249 ms,48 Mbps,6251 kB/s,6251.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,228 ms,48 Mbps,6182 kB/s,6182.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,232 ms,48 Mbps,6158 kB/s,6158.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,347 ms,47 Mbps,6129 kB/s,6129.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,246 ms,47 Mbps,6072 kB/s,6072.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,137 ms,46 Mbps,5962 kB/s,5962.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,19 ms,46 Mbps,5922 kB/s,5922.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,68 ms,45 Mbps,5812 kB/s,5812.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,249 ms,44 Mbps,5682 kB/s,5682.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,245 ms,43 Mbps,5621 kB/s,5621.0
8.219.66.156,443.0,8.219.66.156,SG,Osaka,中转,246 ms,43 Mbps,5540 kB/s,5540.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,246 ms,42 Mbps,5413 kB/s,5413.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,246 ms,42 Mbps,5412 kB/s,5412.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,148 ms,41 Mbps,5338 kB/s,5338.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,139 ms,41 Mbps,5337 kB/s,5337.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,150 ms,40 Mbps,5216 kB/s,5216.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,141 ms,39 Mbps,5028 kB/s,5028.0
130.162.140.215,443.0,130.162.140.215,KR,Tokyo,中转,207 ms,39 Mbps,4997 kB/s,4997.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,148 ms,37 Mbps,4740 kB/s,4740.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,89 ms,36 Mbps,4700 kB/s,4700.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,232 ms,36 Mbps,4644 kB/s,4644.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,245 ms,36 Mbps,4614 kB/s,4614.0
47.251.78.45,443.0,47.251.144.37,US,San Jose,隧道,19 ms,35 Mbps,4487 kB/s,4487.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,60 ms,34 Mbps,4421 kB/s,4421.0
8.220.195.140,443.0,8.220.195.140,KR,Hong Kong,中转,139 ms,34 Mbps,4366 kB/s,4366.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,304 ms,33 Mbps,4309 kB/s,4309.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,174 ms,29 Mbps,3716 kB/s,3716.0
138.3.222.135,443.0,138.3.222.135,JP,Osaka,中转,306 ms,28 Mbps,3637 kB/s,3637.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,141 ms,28 Mbps,3589 kB/s,3589.0
8.220.223.223,443.0,8.220.223.223,KR,Seoul,中转,137 ms,27 Mbps,3559 kB/s,3559.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,361 ms,25 Mbps,3214 kB/s,3214.0
140.238.28.86,443.0,140.238.28.86,KR,Hong Kong,中转,131 ms,24 Mbps,3076 kB/s,3076.0
8.219.52.156,443.0,8.219.52.156,SG,Singapore,中转,245 ms,21 Mbps,2704 kB/s,2704.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,136 ms,19 Mbps,2474 kB/s,2474.0
103.137.63.3,443.0,61.224.115.70,TW,,隧道,154 ms,18 Mbps,2328 kB/s,2328.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,265 ms,14 Mbps,1834 kB/s,1834.0
8.222.175.6,443.0,8.222.175.6,SG,,中转,307 ms,10 Mbps,1366 kB/s,1366.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,206 ms,9 Mbps,1249 kB/s,1249.0
152.69.178.16,443.0,152.69.178.16,AU,,中转,180 ms,7 Mbps,1012 kB/s,1012.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,255 ms,7 Mbps,937 kB/s,937.0
8.222.225.193,443.0,8.222.225.193,SG,Singapore,中转,251 ms,4 Mbps,605 kB/s,605.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,223 ms,3 Mbps,440 kB/s,440.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,2 Mbps,365 kB/s,365.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,223 ms,2 Mbps,333 kB/s,333.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,285 ms,2 Mbps,328 kB/s,328.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,64 ms,2 Mbps,279 kB/s,279.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,225 ms,1 Mbps,245 kB/s,245.0
47.57.14.118,443.0,198.11.178.111,US,San Jose,隧道,224 ms,1 Mbps,224 kB/s,224.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,245 ms,1 Mbps,206 kB/s,206.0
128.1.18.29,443.0,23.251.99.28,US,San Jose,隧道,108 ms,1 Mbps,199 kB/s,199.0
