中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,191 ms,30 Mbps,3844 kB/s,3844.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,162 ms,29 Mbps,3803 kB/s,3803.0
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,79 ms,27 Mbps,3541 kB/s,3541.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,27 Mbps,3496 kB/s,3496.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,26 Mbps,3331 kB/s,3331.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,207 ms,25 Mbps,3315 kB/s,3315.0
47.242.83.97,443,47.242.83.97,HK,Hong Kong,中转,207 ms,14 Mbps,1837 kB/s,1837.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,9 Mbps,1189 kB/s,1189.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,132 ms,7 Mbps,971 kB/s,971.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1234 ms,5 Mbps,641 kB/s,641.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,200 ms,3 Mbps,421 kB/s,421.0
47.254.42.167,443,47.251.149.50,US,San Jose,隧道,77 ms,2 Mbps,359 kB/s,359.0
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,79 ms,2 Mbps,334 kB/s,334.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,71 ms,2 Mbps,333 kB/s,333.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,294 kB/s,294.0
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,72 ms,2 Mbps,261 kB/s,261.0
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,259 ms,1 Mbps,140 kB/s,140.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,218 ms,0 Mbps,41 kB/s,41.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,219 ms,0 Mbps,18 kB/s,18.0
