中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,280 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,273 ms,113 Mbps,14540 kB/s,14540.0
18.185.254.189,443,3.68.128.205,DE,,隧道,143 ms,113 Mbps,14540 kB/s,14540.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,158 ms,113 Mbps,14540 kB/s,14540.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,148 ms,113 Mbps,14540 kB/s,14540.0
150.230.122.76,443,150.230.122.76,GB,London,中转,139 ms,112 Mbps,14438 kB/s,14438.0
141.147.94.168,443,2606:f240:f00:b2ed:0:26e4:5f79:2e31,US,Frankfurt,隧道,153 ms,112 Mbps,14336 kB/s,14336.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,143 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,111 Mbps,14233 kB/s,14233.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,143 ms,111 Mbps,14233 kB/s,14233.0
144.24.160.107,443,2a0b:21c0:100a:1b6:0:2b5c:5d95:aa50,DE,Frankfurt,隧道,147 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,110 Mbps,14131 kB/s,14131.0
141.147.71.90,443,2a0b:21c0:100a:1b0:0:7769:1eff:3053,DE,Frankfurt,隧道,145 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,109 Mbps,14028 kB/s,14028.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,288 ms,109 Mbps,14028 kB/s,14028.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,282 ms,108 Mbps,13926 kB/s,13926.0
168.138.47.109,443,168.138.47.109,JP,Hong Kong,中转,162 ms,108 Mbps,13824 kB/s,13824.0
34.65.217.176,443,98.98.156.22,US,Frankfurt,隧道,149 ms,108 Mbps,13824 kB/s,13824.0
140.238.44.27,443,140.238.44.27,JP,Tokyo,中转,112 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,284 ms,107 Mbps,13721 kB/s,13721.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,105 Mbps,13516 kB/s,13516.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,157 ms,105 Mbps,13516 kB/s,13516.0
3.105.5.82,443,3.27.37.40,AU,,隧道,157 ms,103 Mbps,13209 kB/s,13209.0
8.217.221.165,443,8.217.221.165,HK,Singapore,中转,159 ms,102 Mbps,13107 kB/s,13107.0
130.162.223.171,443,2a0b:21c0:100a:1b4:0:9a38:37fc:3520,DE,Frankfurt,隧道,150 ms,102 Mbps,13107 kB/s,13107.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,101 Mbps,13004 kB/s,13004.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,156 ms,100 Mbps,12902 kB/s,12902.0
103.137.63.3,443,61.224.72.204,TW,,隧道,160 ms,99 Mbps,12697 kB/s,12697.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,157 ms,99 Mbps,12697 kB/s,12697.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,225 ms,99 Mbps,12697 kB/s,12697.0
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,155 ms,98 Mbps,12595 kB/s,12595.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,157 ms,97 Mbps,12492 kB/s,12492.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,163 ms,97 Mbps,12492 kB/s,12492.0
152.70.181.123,443,2a0b:21c0:100a:1b0:0:4de8:eb23:bed5,DE,Frankfurt,隧道,151 ms,96 Mbps,12390 kB/s,12390.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,156 ms,96 Mbps,12390 kB/s,12390.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,161 ms,96 Mbps,12390 kB/s,12390.0
8.218.52.115,443,8.218.52.115,HK,Hong Kong,中转,159 ms,96 Mbps,12390 kB/s,12390.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,147 ms,96 Mbps,12390 kB/s,12390.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,158 ms,95 Mbps,12185 kB/s,12185.0
8.218.48.92,443,8.218.48.92,HK,Hong Kong,中转,160 ms,95 Mbps,12185 kB/s,12185.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,161 ms,94 Mbps,12083 kB/s,12083.0
47.242.17.250,443,47.242.17.250,HK,Hong Kong,中转,160 ms,94 Mbps,12083 kB/s,12083.0
47.242.79.71,443,47.242.79.71,HK,Singapore,中转,156 ms,93 Mbps,11980 kB/s,11980.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,170 ms,93 Mbps,11980 kB/s,11980.0
8.217.248.220,443,8.217.248.220,HK,Hong Kong,中转,155 ms,92 Mbps,11878 kB/s,11878.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,157 ms,92 Mbps,11878 kB/s,11878.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,159 ms,92 Mbps,11878 kB/s,11878.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,156 ms,92 Mbps,11878 kB/s,11878.0
124.156.202.172,443,124.156.202.172,SG,,中转,181 ms,92 Mbps,11878 kB/s,11878.0
8.218.8.142,443,8.218.8.142,HK,Hong Kong,中转,160 ms,92 Mbps,11776 kB/s,11776.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,160 ms,92 Mbps,11776 kB/s,11776.0
8.217.159.210,443,8.217.159.210,HK,Singapore,中转,155 ms,89 Mbps,11468 kB/s,11468.0
8.210.192.93,443,8.210.192.93,HK,Hong Kong,中转,156 ms,88 Mbps,11264 kB/s,11264.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,138 ms,88 Mbps,11264 kB/s,11264.0
8.213.137.24,443,8.213.137.24,SG,,中转,135 ms,88 Mbps,11264 kB/s,11264.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,157 ms,86 Mbps,11059 kB/s,11059.0
8.218.211.17,443,8.218.211.17,HK,Hong Kong,中转,157 ms,86 Mbps,11059 kB/s,11059.0
8.210.39.96,443,8.210.39.96,HK,Hong Kong,中转,155 ms,86 Mbps,11059 kB/s,11059.0
47.242.59.216,443,47.242.59.216,HK,Singapore,中转,160 ms,85 Mbps,10956 kB/s,10956.0
8.218.18.235,443,8.218.18.235,HK,Hong Kong,中转,159 ms,85 Mbps,10956 kB/s,10956.0
8.218.85.128,443,8.218.85.128,HK,Singapore,中转,160 ms,85 Mbps,10956 kB/s,10956.0
47.242.79.71,443,47.242.79.71,HK,Singapore,中转,155 ms,85 Mbps,10956 kB/s,10956.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,157 ms,84 Mbps,10854 kB/s,10854.0
23.94.182.23,443,23.94.182.23,US,Newark,中转,75 ms,84 Mbps,10752 kB/s,10752.0
8.218.149.193,443,8.218.149.193,HK,Singapore,中转,216 ms,84 Mbps,10752 kB/s,10752.0
8.218.119.115,443,8.218.119.115,HK,Singapore,中转,191 ms,82 Mbps,10547 kB/s,10547.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,156 ms,82 Mbps,10547 kB/s,10547.0
47.243.203.119,443,47.243.203.119,HK,Hong Kong,中转,156 ms,81 Mbps,10444 kB/s,10444.0
8.218.146.204,443,8.218.146.204,HK,Singapore,中转,160 ms,81 Mbps,10444 kB/s,10444.0
8.218.188.129,443,8.218.188.129,HK,Hong Kong,中转,156 ms,80 Mbps,10342 kB/s,10342.0
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,162 ms,80 Mbps,10240 kB/s,10240.0
144.24.90.194,443,144.24.90.194,KR,Singapore,中转,137 ms,79 Mbps,10137 kB/s,10137.0
8.218.11.90,443,8.218.11.90,HK,Singapore,中转,158 ms,78 Mbps,10035 kB/s,10035.0
8.218.201.73,443,8.218.201.73,HK,Singapore,中转,156 ms,77 Mbps,9961 kB/s,9961.0
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,156 ms,76 Mbps,9812 kB/s,9812.0
8.210.146.108,443,8.210.146.108,HK,Singapore,中转,157 ms,75 Mbps,9607 kB/s,9607.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,249 ms,68 Mbps,8821 kB/s,8821.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,250 ms,68 Mbps,8769 kB/s,8769.0
8.218.204.128,443,8.218.204.128,HK,Singapore,中转,159 ms,68 Mbps,8766 kB/s,8766.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,252 ms,67 Mbps,8690 kB/s,8690.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,250 ms,67 Mbps,8670 kB/s,8670.0
47.243.70.197,443,47.243.70.197,HK,Singapore,中转,201 ms,67 Mbps,8645 kB/s,8645.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,368 ms,66 Mbps,8487 kB/s,8487.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,257 ms,66 Mbps,8477 kB/s,8477.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,383 ms,66 Mbps,8475 kB/s,8475.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,398 ms,66 Mbps,8448 kB/s,8448.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,370 ms,65 Mbps,8418 kB/s,8418.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,81 ms,65 Mbps,8395 kB/s,8395.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,394 ms,65 Mbps,8337 kB/s,8337.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,394 ms,65 Mbps,8320 kB/s,8320.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,249 ms,64 Mbps,8309 kB/s,8309.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,390 ms,64 Mbps,8304 kB/s,8304.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,246 ms,64 Mbps,8302 kB/s,8302.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,382 ms,64 Mbps,8295 kB/s,8295.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,389 ms,64 Mbps,8278 kB/s,8278.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,395 ms,64 Mbps,8257 kB/s,8257.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,248 ms,64 Mbps,8251 kB/s,8251.0
