中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443.0,34.148.187.247,US,,中转,70 ms,402 Mbps,51507 kB/s,51507.0
3.135.201.228,443.0,3.135.201.228,US,,中转,82 ms,393 Mbps,50380 kB/s,50380.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,59 ms,383 Mbps,49049 kB/s,49049.0
54.203.85.46,443.0,204.110.220.171,US,,隧道,64 ms,374 Mbps,47923 kB/s,47923.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,128 ms,366 Mbps,46899 kB/s,46899.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,56 ms,360 Mbps,46182 kB/s,46182.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,26 ms,329 Mbps,42188 kB/s,42188.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,55 ms,326 Mbps,41779 kB/s,41779.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,70 ms,315 Mbps,40345 kB/s,40345.0
13.57.182.91,443.0,2a09:bac5:6447:28::4:256,US,San Jose,隧道,101 ms,298 Mbps,38195 kB/s,38195.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,36 ms,214 Mbps,27443 kB/s,27443.0
129.153.165.237,443.0,129.153.165.237,US,Ashburn,中转,69 ms,187 Mbps,23961 kB/s,23961.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,108 ms,180 Mbps,23142 kB/s,23142.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,93 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.119,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,147 Mbps,18841 kB/s,18841.0
146.70.175.190,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,147 Mbps,18841 kB/s,18841.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,184 ms,145 Mbps,18636 kB/s,18636.0
146.70.175.170,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,210 ms,144 Mbps,18534 kB/s,18534.0
146.70.175.166,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,144 Mbps,18534 kB/s,18534.0
146.70.175.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,144 Mbps,18534 kB/s,18534.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,164 ms,144 Mbps,18534 kB/s,18534.0
146.70.175.178,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,144 Mbps,18534 kB/s,18534.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,138 ms,144 Mbps,18534 kB/s,18534.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,140 ms,144 Mbps,18432 kB/s,18432.0
146.70.175.162,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,222 ms,144 Mbps,18432 kB/s,18432.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,141 ms,144 Mbps,18432 kB/s,18432.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,138 ms,143 Mbps,18329 kB/s,18329.0
146.70.175.99,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,143 Mbps,18329 kB/s,18329.0
8.209.114.184,443.0,2a0b:21c0:1007:1ca:0:9f78:208:c399,DE,Frankfurt,隧道,138 ms,143 Mbps,18329 kB/s,18329.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,142 Mbps,18227 kB/s,18227.0
146.70.175.98,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,238 ms,142 Mbps,18227 kB/s,18227.0
146.70.169.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,142 Mbps,18227 kB/s,18227.0
130.61.55.76,443.0,130.61.55.76,DE,Frankfurt,中转,147 ms,141 Mbps,18124 kB/s,18124.0
146.70.175.109,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,140 Mbps,17920 kB/s,17920.0
146.70.175.103,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,140 Mbps,17920 kB/s,17920.0
146.70.175.104,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,140 Mbps,17920 kB/s,17920.0
146.70.175.188,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,140 Mbps,17920 kB/s,17920.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,134 ms,140 Mbps,17920 kB/s,17920.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,140 ms,140 Mbps,17920 kB/s,17920.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,138 ms,139 Mbps,17817 kB/s,17817.0
146.70.175.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,138 Mbps,17715 kB/s,17715.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,138 Mbps,17715 kB/s,17715.0
146.70.175.113,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,137 Mbps,17612 kB/s,17612.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,140 ms,136 Mbps,17510 kB/s,17510.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,141 ms,136 Mbps,17510 kB/s,17510.0
146.70.175.110,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,221 ms,136 Mbps,17510 kB/s,17510.0
146.70.175.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,320 ms,136 Mbps,17510 kB/s,17510.0
146.70.175.180,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,136 Mbps,17510 kB/s,17510.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,206 ms,136 Mbps,17510 kB/s,17510.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,136 Mbps,17408 kB/s,17408.0
132.226.210.59,443.0,132.226.210.59,GB,London,中转,142 ms,136 Mbps,17408 kB/s,17408.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,188 ms,136 Mbps,17408 kB/s,17408.0
146.70.175.179,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,212 ms,135 Mbps,17305 kB/s,17305.0
146.70.175.168,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,135 Mbps,17305 kB/s,17305.0
141.147.10.163,443.0,141.147.10.163,DE,Frankfurt,中转,148 ms,135 Mbps,17305 kB/s,17305.0
146.70.175.126,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,135 Mbps,17305 kB/s,17305.0
146.70.175.187,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,135 Mbps,17305 kB/s,17305.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,146 ms,134 Mbps,17203 kB/s,17203.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,318 ms,134 Mbps,17203 kB/s,17203.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,133 Mbps,17100 kB/s,17100.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,196 ms,133 Mbps,17100 kB/s,17100.0
146.70.175.167,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,133 Mbps,17100 kB/s,17100.0
130.162.135.53,443.0,130.162.135.53,KR,Tokyo,中转,208 ms,133 Mbps,17100 kB/s,17100.0
146.70.175.120,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,132 Mbps,16998 kB/s,16998.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,132 Mbps,16998 kB/s,16998.0
146.70.175.173,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,132 Mbps,16998 kB/s,16998.0
146.70.175.185,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,132 Mbps,16896 kB/s,16896.0
146.70.169.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,132 Mbps,16896 kB/s,16896.0
146.70.175.111,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,131 Mbps,16793 kB/s,16793.0
146.70.175.181,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,131 Mbps,16793 kB/s,16793.0
146.70.175.165,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,131 Mbps,16793 kB/s,16793.0
158.101.182.3,443.0,2a0b:21c0:1007:1cb:0:2ff1:138d:8f5b,DE,Frankfurt,隧道,153 ms,130 Mbps,16691 kB/s,16691.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,130 Mbps,16691 kB/s,16691.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,130 Mbps,16691 kB/s,16691.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,144 ms,130 Mbps,16691 kB/s,16691.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,136 ms,129 Mbps,16588 kB/s,16588.0
146.70.175.189,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,166 ms,129 Mbps,16588 kB/s,16588.0
47.251.74.226,443.0,91.149.239.64,US,Los Angeles,隧道,40 ms,129 Mbps,16588 kB/s,16588.0
146.70.175.108,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,128 Mbps,16384 kB/s,16384.0
146.70.175.182,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,127 Mbps,16281 kB/s,16281.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,127 Mbps,16281 kB/s,16281.0
146.70.175.164,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,198 ms,126 Mbps,16179 kB/s,16179.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,139 ms,125 Mbps,16076 kB/s,16076.0
18.163.233.64,443.0,18.163.233.64,US,Hong Kong,中转,153 ms,125 Mbps,16076 kB/s,16076.0
146.70.175.102,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,125 Mbps,16076 kB/s,16076.0
146.70.169.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,124 Mbps,15974 kB/s,15974.0
146.70.175.183,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,282 ms,124 Mbps,15872 kB/s,15872.0
146.70.169.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,124 Mbps,15872 kB/s,15872.0
146.70.169.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,205 ms,124 Mbps,15872 kB/s,15872.0
146.70.175.125,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,124 Mbps,15872 kB/s,15872.0
146.70.175.121,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,124 Mbps,15872 kB/s,15872.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,123 Mbps,15769 kB/s,15769.0
146.70.175.124,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,123 Mbps,15769 kB/s,15769.0
146.70.175.105,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,122 Mbps,15667 kB/s,15667.0
146.70.175.172,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,122 Mbps,15667 kB/s,15667.0
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,121 Mbps,15564 kB/s,15564.0
132.226.129.85,443.0,2a0b:21c0:100a:1b6:0:821:de59:94a6,DE,Frankfurt,隧道,149 ms,121 Mbps,15564 kB/s,15564.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,121 Mbps,15564 kB/s,15564.0
146.70.175.101,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,120 Mbps,15462 kB/s,15462.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,144 ms,120 Mbps,15462 kB/s,15462.0
146.70.175.106,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,206 ms,120 Mbps,15360 kB/s,15360.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,131 ms,120 Mbps,15360 kB/s,15360.0
103.137.63.3,443.0,61.224.88.203,TW,,隧道,0 ms,120 Mbps,15360 kB/s,15360.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,149 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.163,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,214 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,119 Mbps,15257 kB/s,15257.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,149 ms,119 Mbps,15257 kB/s,15257.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,136 ms,117 Mbps,15052 kB/s,15052.0
158.180.68.56,443.0,158.180.68.56,KR,Osaka,中转,136 ms,117 Mbps,15052 kB/s,15052.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,230 ms,117 Mbps,15052 kB/s,15052.0
138.3.248.228,443.0,2a0b:21c0:1007:c7:0:1bb3:fb3:7ea1,DE,Frankfurt,隧道,147 ms,114 Mbps,14643 kB/s,14643.0
143.47.246.67,443.0,2a0b:21c0:100a:1b2:0:97be:7b8d:693b,DE,Frankfurt,隧道,210 ms,113 Mbps,14540 kB/s,14540.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,142 ms,110 Mbps,14131 kB/s,14131.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,24 ms,109 Mbps,14028 kB/s,14028.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,160 ms,107 Mbps,13721 kB/s,13721.0
130.162.161.58,443.0,2a0b:21c0:1007:c9:0:fdd4:f565:ad7d,DE,Frankfurt,隧道,164 ms,106 Mbps,13619 kB/s,13619.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,149 ms,106 Mbps,13619 kB/s,13619.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,147 ms,105 Mbps,13516 kB/s,13516.0
141.144.232.81,443.0,141.144.232.81,DE,Frankfurt,中转,144 ms,104 Mbps,13414 kB/s,13414.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,154 ms,104 Mbps,13312 kB/s,13312.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,174 ms,102 Mbps,13107 kB/s,13107.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,176 ms,100 Mbps,12902 kB/s,12902.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,157 ms,99 Mbps,12697 kB/s,12697.0
146.70.175.100,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,183 ms,98 Mbps,12595 kB/s,12595.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,149 ms,97 Mbps,12492 kB/s,12492.0
8.210.65.1,443.0,8.210.65.1,HK,Hong Kong,中转,155 ms,95 Mbps,12185 kB/s,12185.0
8.211.11.62,443.0,2a0b:21c0:100a:1b1:0:24d7:7309:2f64,DE,Frankfurt,隧道,141 ms,94 Mbps,12083 kB/s,12083.0
8.210.21.65,443.0,8.210.21.65,HK,Hong Kong,中转,154 ms,94 Mbps,12083 kB/s,12083.0
8.222.193.65,443.0,8.222.193.65,,colo.txt:Singapore,中转,0 ms,92 Mbps,11878 kB/s,11878.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,173 ms,89 Mbps,11468 kB/s,11468.0
8.210.9.129,443.0,8.210.9.129,HK,Hong Kong,中转,154 ms,88 Mbps,11264 kB/s,11264.0
8.210.245.224,443.0,8.210.245.224,HK,Hong Kong,中转,154 ms,87 Mbps,11161 kB/s,11161.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,141 ms,85 Mbps,10956 kB/s,10956.0
138.2.99.97,443.0,138.2.99.97,SG,Singapore,中转,173 ms,84 Mbps,10752 kB/s,10752.0
158.180.84.112,443.0,2602:ffe4:407:21d9:0:126b:3fe8:543a,SG,Singapore,隧道,200 ms,82 Mbps,10547 kB/s,10547.0
143.47.251.8,443.0,2a0b:21c0:100a:1b4:0:ca00:61d6:4ddc,DE,Frankfurt,隧道,149 ms,80 Mbps,10342 kB/s,10342.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,173 ms,80 Mbps,10342 kB/s,10342.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,173 ms,79 Mbps,10137 kB/s,10137.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,174 ms,79 Mbps,10137 kB/s,10137.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,180 ms,77 Mbps,9966 kB/s,9966.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,173 ms,77 Mbps,9927 kB/s,9927.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,178 ms,75 Mbps,9718 kB/s,9718.0
152.70.59.136,443.0,2a0b:21c0:100a:1b7:0:c310:697:d272,DE,Frankfurt,隧道,148 ms,75 Mbps,9619 kB/s,9619.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,174 ms,74 Mbps,9569 kB/s,9569.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,175 ms,74 Mbps,9562 kB/s,9562.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,237 ms,73 Mbps,9375 kB/s,9375.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,149 ms,72 Mbps,9243 kB/s,9243.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,173 ms,72 Mbps,9222 kB/s,9222.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,174 ms,71 Mbps,9195 kB/s,9195.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,174 ms,70 Mbps,9080 kB/s,9080.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,173 ms,70 Mbps,9056 kB/s,9056.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,174 ms,68 Mbps,8829 kB/s,8829.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,173 ms,68 Mbps,8778 kB/s,8778.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,173 ms,67 Mbps,8655 kB/s,8655.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,172 ms,67 Mbps,8593 kB/s,8593.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,173 ms,67 Mbps,8579 kB/s,8579.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,239 ms,66 Mbps,8462 kB/s,8462.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,65 Mbps,8368 kB/s,8368.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,176 ms,63 Mbps,8179 kB/s,8179.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,172 ms,63 Mbps,8118 kB/s,8118.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,249 ms,62 Mbps,8047 kB/s,8047.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,173 ms,61 Mbps,7816 kB/s,7816.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,177 ms,59 Mbps,7631 kB/s,7631.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,173 ms,58 Mbps,7507 kB/s,7507.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,173 ms,58 Mbps,7425 kB/s,7425.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,173 ms,57 Mbps,7397 kB/s,7397.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,173 ms,57 Mbps,7374 kB/s,7374.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,240 ms,57 Mbps,7368 kB/s,7368.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,174 ms,57 Mbps,7341 kB/s,7341.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,245 ms,57 Mbps,7334 kB/s,7334.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,173 ms,57 Mbps,7323 kB/s,7323.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,214 ms,57 Mbps,7316 kB/s,7316.0
8.210.156.6,443.0,8.210.156.6,HK,Hong Kong,中转,154 ms,55 Mbps,7167 kB/s,7167.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,173 ms,54 Mbps,6925 kB/s,6925.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,173 ms,54 Mbps,6922 kB/s,6922.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,172 ms,53 Mbps,6831 kB/s,6831.0
8.218.146.204,443.0,8.218.146.204,HK,Hong Kong,中转,154 ms,53 Mbps,6813 kB/s,6813.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,172 ms,53 Mbps,6795 kB/s,6795.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,0 ms,52 Mbps,6750 kB/s,6750.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,183 ms,52 Mbps,6708 kB/s,6708.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,178 ms,51 Mbps,6650 kB/s,6650.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,135 ms,50 Mbps,6525 kB/s,6525.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,229 ms,50 Mbps,6479 kB/s,6479.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,233 ms,50 Mbps,6433 kB/s,6433.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,175 ms,50 Mbps,6430 kB/s,6430.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,175 ms,49 Mbps,6345 kB/s,6345.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,177 ms,49 Mbps,6335 kB/s,6335.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,103 ms,48 Mbps,6180 kB/s,6180.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,173 ms,48 Mbps,6150 kB/s,6150.0
47.242.171.94,443.0,47.242.171.94,HK,Hong Kong,中转,159 ms,47 Mbps,6096 kB/s,6096.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,178 ms,47 Mbps,6062 kB/s,6062.0
8.222.175.6,443.0,8.222.175.6,SG,,中转,173 ms,47 Mbps,6041 kB/s,6041.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,232 ms,47 Mbps,6032 kB/s,6032.0
8.217.49.34,443.0,8.217.49.34,HK,Hong Kong,中转,154 ms,47 Mbps,6027 kB/s,6027.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,154 ms,46 Mbps,5970 kB/s,5970.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,66 ms,45 Mbps,5831 kB/s,5831.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,149 ms,45 Mbps,5781 kB/s,5781.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,138 ms,44 Mbps,5706 kB/s,5706.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,131 ms,44 Mbps,5683 kB/s,5683.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,168 ms,43 Mbps,5590 kB/s,5590.0
152.69.192.182,443.0,152.69.192.182,JP,Tokyo,中转,161 ms,43 Mbps,5523 kB/s,5523.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,143 ms,42 Mbps,5405 kB/s,5405.0
152.69.200.206,443.0,152.69.200.206,JP,Osaka,中转,170 ms,42 Mbps,5378 kB/s,5378.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,159 ms,41 Mbps,5267 kB/s,5267.0
140.238.214.178,443.0,140.238.214.178,CH,,中转,153 ms,41 Mbps,5258 kB/s,5258.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,147 ms,40 Mbps,5139 kB/s,5139.0
23.94.182.23,443.0,23.94.182.23,US,Buffalo,中转,75 ms,39 Mbps,5077 kB/s,5077.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,166 ms,38 Mbps,4909 kB/s,4909.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,169 ms,38 Mbps,4872 kB/s,4872.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,161 ms,37 Mbps,4825 kB/s,4825.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,170 ms,37 Mbps,4796 kB/s,4796.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,160 ms,36 Mbps,4721 kB/s,4721.0
152.69.178.16,443.0,152.69.178.16,AU,,中转,301 ms,35 Mbps,4527 kB/s,4527.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,159 ms,34 Mbps,4390 kB/s,4390.0
47.90.141.204,443.0,91.149.239.64,US,Los Angeles,隧道,70 ms,33 Mbps,4339 kB/s,4339.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,231 ms,30 Mbps,3967 kB/s,3967.0
