中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.231.167,443.0,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,178 ms,75 Mbps,9666 kB/s,9666.0
129.146.7.98,443.0,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,22 ms,71 Mbps,9210 kB/s,9210.0
129.146.16.219,443.0,129.146.16.219,US,Los Angeles,中转,30 ms,71 Mbps,9120 kB/s,9120.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,187 ms,60 Mbps,7792 kB/s,7792.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,100 ms,50 Mbps,6479 kB/s,6479.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,166 ms,48 Mbps,6186 kB/s,6186.0
129.213.136.180,443.0,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,86 ms,47 Mbps,6136 kB/s,6136.0
130.61.124.127,443.0,130.61.124.127,DE,Frankfurt,中转,169 ms,45 Mbps,5849 kB/s,5849.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,164 ms,45 Mbps,5802 kB/s,5802.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,158 ms,43 Mbps,5604 kB/s,5604.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,263 ms,42 Mbps,5390 kB/s,5390.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,161 ms,42 Mbps,5380 kB/s,5380.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,180 ms,41 Mbps,5283 kB/s,5283.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,192 ms,38 Mbps,4965 kB/s,4965.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,185 ms,38 Mbps,4958 kB/s,4958.0
130.162.144.191,443.0,2a09:bac1:3f40::299:1c,KR,Seoul,隧道,147 ms,37 Mbps,4838 kB/s,4838.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,176 ms,37 Mbps,4807 kB/s,4807.0
168.138.50.249,443.0,168.138.50.249,JP,Denver,中转,194 ms,37 Mbps,4785 kB/s,4785.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,173 ms,37 Mbps,4785 kB/s,4785.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,186 ms,37 Mbps,4751 kB/s,4751.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,176 ms,33 Mbps,4302 kB/s,4302.0
129.151.148.35,443.0,129.151.148.35,AE,Amsterdam,中转,277 ms,27 Mbps,3574 kB/s,3574.0
47.90.141.204,443.0,91.149.239.62,US,Los Angeles,隧道,72 ms,27 Mbps,3573 kB/s,3573.0
193.123.80.245,443.0,193.123.80.245,AE,Amsterdam,中转,303 ms,27 Mbps,3487 kB/s,3487.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,173 ms,20 Mbps,2593 kB/s,2593.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,169 ms,5 Mbps,728 kB/s,728.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,164 ms,3 Mbps,507 kB/s,507.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,3 Mbps,428 kB/s,428.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,178 ms,1 Mbps,230 kB/s,230.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,454 ms,0 Mbps,10 kB/s,10.0
130.61.23.77,443.0,130.61.23.77,48 Mbps,6245 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
