中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,216 ms,4 Mbps,598 kB/s,598.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,183 ms,3 Mbps,403 kB/s,403.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,236 ms,2 Mbps,369 kB/s,369.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,269 kB/s,269.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,2 Mbps,257 kB/s,257.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,85 ms,1 Mbps,190 kB/s,190.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,81 ms,1 Mbps,160 kB/s,160.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,161 ms,1 Mbps,144 kB/s,144.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,208 ms,0 Mbps,46 kB/s,46.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,235 ms,0 Mbps,35 kB/s,35.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,196 ms,0 Mbps,35 kB/s,35.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,14 kB/s,14.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,244 ms,0 Mbps,5 kB/s,5.0
