中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,191 ms,113 Mbps,14540 kB/s,14540.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,105 Mbps,13516 kB/s,13516.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,205 ms,98 Mbps,12595 kB/s,12595.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,199 ms,96 Mbps,12288 kB/s,12288.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,173 ms,94 Mbps,12083 kB/s,12083.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,67 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,89 Mbps,11468 kB/s,11468.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,248 ms,85 Mbps,10956 kB/s,10956.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,84 Mbps,10752 kB/s,10752.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,231 ms,82 Mbps,10547 kB/s,10547.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,210 ms,80 Mbps,10342 kB/s,10342.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,77 Mbps,9897 kB/s,9897.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,217 ms,77 Mbps,9856 kB/s,9856.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,237 ms,74 Mbps,9572 kB/s,9572.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,214 ms,74 Mbps,9554 kB/s,9554.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:39,,colo.txt:Los Angeles,隧道,0 ms,72 Mbps,9302 kB/s,9302.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,248 ms,70 Mbps,9053 kB/s,9053.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,224 ms,70 Mbps,9018 kB/s,9018.0
150.230.216.127,443,2602:ffe4:407:20d9:0:6b9b:89b6:1c68,SG,Singapore,隧道,272 ms,69 Mbps,8904 kB/s,8904.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,265 ms,68 Mbps,8773 kB/s,8773.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,251 ms,64 Mbps,8303 kB/s,8303.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,64 Mbps,8248 kB/s,8248.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,261 ms,64 Mbps,8195 kB/s,8195.0
141.147.178.76,443,128.14.104.155,SG,Singapore,隧道,287 ms,63 Mbps,8130 kB/s,8130.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,58 ms,60 Mbps,7766 kB/s,7766.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,60 Mbps,7708 kB/s,7708.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,301 ms,59 Mbps,7583 kB/s,7583.0
131.186.37.192,443,2602:ffe4:407:20da:0:cd99:37d7:16ce,SG,Singapore,隧道,269 ms,54 Mbps,6914 kB/s,6914.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,51 Mbps,6534 kB/s,6534.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,142 ms,50 Mbps,6475 kB/s,6475.0
131.186.27.165,443,2602:ffe4:407:21d9:0:73fc:f94e:b8b7,SG,Singapore,隧道,299 ms,47 Mbps,6044 kB/s,6044.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,52 ms,45 Mbps,5851 kB/s,5851.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,90 ms,45 Mbps,5849 kB/s,5849.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,129 ms,44 Mbps,5758 kB/s,5758.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,116 ms,44 Mbps,5751 kB/s,5751.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,223 ms,44 Mbps,5644 kB/s,5644.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,129 ms,44 Mbps,5642 kB/s,5642.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,182 ms,43 Mbps,5604 kB/s,5604.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,250 ms,43 Mbps,5510 kB/s,5510.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,42 Mbps,5485 kB/s,5485.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,34 ms,40 Mbps,5137 kB/s,5137.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,192 ms,39 Mbps,5005 kB/s,5005.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,121 ms,39 Mbps,5000 kB/s,5000.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,215 ms,38 Mbps,4913 kB/s,4913.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,165 ms,37 Mbps,4862 kB/s,4862.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,175 ms,37 Mbps,4819 kB/s,4819.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,35 Mbps,4575 kB/s,4575.0
130.162.144.191,443,2a09:bac5:4756:1a14::299:4b,KR,Seoul,隧道,198 ms,35 Mbps,4574 kB/s,4574.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,201 ms,35 Mbps,4533 kB/s,4533.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,237 ms,34 Mbps,4426 kB/s,4426.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,243 ms,34 Mbps,4397 kB/s,4397.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,228 ms,33 Mbps,4307 kB/s,4307.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,33 Mbps,4292 kB/s,4292.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,232 ms,28 Mbps,3642 kB/s,3642.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,69 ms,27 Mbps,3468 kB/s,3468.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,247 ms,18 Mbps,2335 kB/s,2335.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,234 ms,10 Mbps,1305 kB/s,1305.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,8 Mbps,1116 kB/s,1116.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,49 ms,6 Mbps,783 kB/s,783.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,233 ms,2 Mbps,296 kB/s,296.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,284 kB/s,284.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,1 Mbps,244 kB/s,244.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,0 Mbps,94 kB/s,94.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,266 ms,0 Mbps,68 kB/s,68.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,260 ms,0 Mbps,67 kB/s,67.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,245 ms,0 Mbps,8 kB/s,8.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,145 ms,0 Mbps,1 kB/s,1.0
130.61.23.77,443,130.61.23.77,DE,128 Mbps,16384 kB/s,,,,
