中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,50 ms,344 Mbps,44032 kB/s,44032.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,61 ms,325 Mbps,41676 kB/s,41676.0
34.69.150.180,443.0,34.69.150.180,US,,中转,132 ms,320 Mbps,40960 kB/s,40960.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,48 ms,319 Mbps,40857 kB/s,40857.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,116 ms,274 Mbps,35123 kB/s,35123.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,125 ms,269 Mbps,34508 kB/s,34508.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,101 ms,235 Mbps,30105 kB/s,30105.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,36 ms,234 Mbps,30003 kB/s,30003.0
129.80.26.68,443.0,129.80.26.68,US,,中转,63 ms,188 Mbps,24064 kB/s,24064.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,142 Mbps,18227 kB/s,18227.0
144.24.80.56,443.0,144.24.80.56,KR,Seoul,中转,137 ms,140 Mbps,17920 kB/s,17920.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,62 ms,138 Mbps,17715 kB/s,17715.0
141.147.14.207,443.0,2606:f240:f00:5a42:0:e18e:2821:b960,US,Frankfurt,隧道,137 ms,138 Mbps,17715 kB/s,17715.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,140 ms,137 Mbps,17612 kB/s,17612.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,135 ms,135 Mbps,17305 kB/s,17305.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,135 Mbps,17305 kB/s,17305.0
103.137.63.3,443.0,61.224.64.193,TW,,隧道,141 ms,135 Mbps,17305 kB/s,17305.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,134 Mbps,17203 kB/s,17203.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,138 ms,134 Mbps,17203 kB/s,17203.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,140 ms,133 Mbps,17100 kB/s,17100.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,139 ms,133 Mbps,17100 kB/s,17100.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,144 ms,133 Mbps,17100 kB/s,17100.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,135 ms,132 Mbps,16998 kB/s,16998.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,185 ms,132 Mbps,16998 kB/s,16998.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,137 ms,132 Mbps,16896 kB/s,16896.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,190 ms,131 Mbps,16793 kB/s,16793.0
193.123.235.59,443.0,193.123.235.59,KR,Tokyo,中转,132 ms,131 Mbps,16793 kB/s,16793.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,131 Mbps,16793 kB/s,16793.0
144.21.35.173,443.0,2a0b:21c0:1007:1cb:0:7b09:c5db:48c6,DE,Frankfurt,隧道,274 ms,129 Mbps,16588 kB/s,16588.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,141 ms,128 Mbps,16384 kB/s,16384.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,134 ms,127 Mbps,16281 kB/s,16281.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,144 ms,127 Mbps,16281 kB/s,16281.0
141.148.241.129,443.0,2a0b:21c0:100a:1b0:0:6f20:56f9:3ab8,DE,Amsterdam,隧道,141 ms,126 Mbps,16179 kB/s,16179.0
140.238.88.47,443.0,140.238.88.47,GB,London,中转,142 ms,121 Mbps,15564 kB/s,15564.0
103.137.63.2,443.0,61.224.110.169,TW,,隧道,141 ms,118 Mbps,15155 kB/s,15155.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,135 ms,116 Mbps,14848 kB/s,14848.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,146 ms,115 Mbps,14745 kB/s,14745.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,207 ms,111 Mbps,14233 kB/s,14233.0
141.147.88.13,443.0,2a0b:21c0:1007:c8:0:31db:60a:a924,DE,Frankfurt,隧道,149 ms,109 Mbps,14028 kB/s,14028.0
143.47.242.102,443.0,163.123.193.10,DE,Frankfurt,隧道,172 ms,107 Mbps,13721 kB/s,13721.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,68 ms,104 Mbps,13414 kB/s,13414.0
158.101.216.63,443.0,2a0b:21c0:1007:ca:0:76c3:f0e7:c98b,DE,Frankfurt,隧道,138 ms,104 Mbps,13312 kB/s,13312.0
168.138.212.87,443.0,168.138.212.87,JP,Osaka,中转,168 ms,100 Mbps,12902 kB/s,12902.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Osaka,隧道,253 ms,100 Mbps,12902 kB/s,12902.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,137 ms,99 Mbps,12697 kB/s,12697.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,161 ms,97 Mbps,12492 kB/s,12492.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,64 ms,96 Mbps,12390 kB/s,12390.0
129.146.7.98,443.0,2a09:bac1:7680:e18::26a:23,US,Los Angeles,隧道,17 ms,95 Mbps,12185 kB/s,12185.0
132.226.201.12,443.0,2a0b:21c0:100a:1b1:0:4f5f:26ca:c506,DE,Frankfurt,隧道,146 ms,95 Mbps,12185 kB/s,12185.0
138.2.162.97,443.0,2a0b:21c0:100a:1f9:0:e674:a92d:27c,DE,Frankfurt,隧道,140 ms,94 Mbps,12083 kB/s,12083.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,160 ms,91 Mbps,11673 kB/s,11673.0
193.122.55.170,443.0,2a0b:21c0:100a:1b7:0:f564:fc:662e,DE,Frankfurt,隧道,138 ms,87 Mbps,11161 kB/s,11161.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,182 ms,85 Mbps,10956 kB/s,10956.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,174 ms,84 Mbps,10854 kB/s,10854.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,183 ms,79 Mbps,10137 kB/s,10137.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,72 ms,77 Mbps,9938 kB/s,9938.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,37 ms,72 Mbps,9231 kB/s,9231.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,69 ms,70 Mbps,9002 kB/s,9002.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,211 ms,68 Mbps,8779 kB/s,8779.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,26 ms,64 Mbps,8243 kB/s,8243.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,155 ms,63 Mbps,8082 kB/s,8082.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,70 ms,58 Mbps,7551 kB/s,7551.0
192.18.134.28,443.0,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,26 ms,52 Mbps,6727 kB/s,6727.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,37 ms,52 Mbps,6716 kB/s,6716.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,210 ms,51 Mbps,6637 kB/s,6637.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,68 ms,48 Mbps,6271 kB/s,6271.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,234 ms,48 Mbps,6260 kB/s,6260.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,307 ms,48 Mbps,6210 kB/s,6210.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,97 ms,47 Mbps,6052 kB/s,6052.0
129.154.59.235,443.0,129.154.59.235,KR,Seoul,中转,134 ms,46 Mbps,5961 kB/s,5961.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,137 ms,45 Mbps,5831 kB/s,5831.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,155 ms,45 Mbps,5781 kB/s,5781.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,135 ms,44 Mbps,5724 kB/s,5724.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,143 ms,44 Mbps,5698 kB/s,5698.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,165 ms,42 Mbps,5428 kB/s,5428.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,185 ms,42 Mbps,5401 kB/s,5401.0
140.83.61.244,443.0,140.83.61.244,JP,Singapore,中转,163 ms,42 Mbps,5395 kB/s,5395.0
168.138.201.0,443.0,168.138.201.0,JP,Osaka,中转,166 ms,41 Mbps,5343 kB/s,5343.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,77 ms,41 Mbps,5332 kB/s,5332.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,142 ms,41 Mbps,5299 kB/s,5299.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,177 ms,41 Mbps,5258 kB/s,5258.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,165 ms,40 Mbps,5146 kB/s,5146.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,135 ms,39 Mbps,5038 kB/s,5038.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,136 ms,38 Mbps,4951 kB/s,4951.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,136 ms,37 Mbps,4761 kB/s,4761.0
158.101.141.147,443.0,158.101.141.147,JP,Tokyo,中转,161 ms,36 Mbps,4721 kB/s,4721.0
132.226.6.125,443.0,132.226.6.125,JP,Tokyo,中转,166 ms,35 Mbps,4586 kB/s,4586.0
129.151.148.35,443.0,2a09:bac1:240:8::3c:18,AE,Dubai,隧道,236 ms,35 Mbps,4557 kB/s,4557.0
129.153.126.67,443.0,2a09:bac5:60ec:78::c:398,US,Los Angeles,隧道,33 ms,33 Mbps,4311 kB/s,4311.0
8.209.217.106,443.0,8.209.217.106,JP,Hong Kong,中转,110 ms,33 Mbps,4302 kB/s,4302.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,150 ms,32 Mbps,4211 kB/s,4211.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,252 ms,26 Mbps,3398 kB/s,3398.0
47.90.141.204,443.0,91.149.239.252,US,Los Angeles,隧道,112 ms,25 Mbps,3316 kB/s,3316.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,56 ms,22 Mbps,2871 kB/s,2871.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,61 ms,19 Mbps,2553 kB/s,2553.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,63 ms,19 Mbps,2530 kB/s,2530.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,218 ms,10 Mbps,1372 kB/s,1372.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,67 ms,7 Mbps,920 kB/s,920.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,244 ms,7 Mbps,899 kB/s,899.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,67 ms,6 Mbps,886 kB/s,886.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,159 ms,3 Mbps,495 kB/s,495.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,131 ms,3 Mbps,421 kB/s,421.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,420 kB/s,420.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,291 ms,1 Mbps,202 kB/s,202.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,321 ms,1 Mbps,195 kB/s,195.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,138 ms,0 Mbps,119 kB/s,119.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,158 ms,0 Mbps,58 kB/s,58.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,156 ms,0 Mbps,26 kB/s,26.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,155 ms,0 Mbps,12 kB/s,12.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,155 ms,0 Mbps,4 kB/s,4.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,242 ms,0 Mbps,4 kB/s,4.0
130.61.23.77,443.0,130.61.23.77,141 Mbps,18124 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
