中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
172.104.120.67,443,172.104.120.67,JP,Tokyo,中转,220 ms,118 Mbps,15155 kB/s,15155.0
13.230.34.30,443,13.230.34.30,JP,Tokyo,中转,158 ms,116 Mbps,14848 kB/s,14848.0
143.47.231.64,443,2a0b:21c0:100a:1b6:0:706c:5050:7e2d,DE,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s,14745.0
150.230.115.115,443,2606:f240:f00:46c4:0:9f1d:4d50:7f1,US,Frankfurt,隧道,92 ms,114 Mbps,14643 kB/s,14643.0
45.76.220.61,443,45.76.220.61,JP,Tokyo,中转,159 ms,107 Mbps,13721 kB/s,13721.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,105 Mbps,13516 kB/s,13516.0
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,94 Mbps,12083 kB/s,12083.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,45 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,91 Mbps,11673 kB/s,11673.0
8.213.137.24,443,8.213.137.24,SG,,中转,186 ms,91 Mbps,11673 kB/s,11673.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,89 ms,88 Mbps,11264 kB/s,11264.0
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,187 ms,88 Mbps,11264 kB/s,11264.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,177 ms,85 Mbps,10956 kB/s,10956.0
103.137.63.3,443,111.247.41.18,TW,,隧道,188 ms,84 Mbps,10854 kB/s,10854.0
103.137.63.2,443,61.224.120.179,TW,,隧道,192 ms,84 Mbps,10854 kB/s,10854.0
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,178 ms,84 Mbps,10752 kB/s,10752.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,83 Mbps,10649 kB/s,10649.0
198.46.188.190,443,2a09:bac1:76c0:118::c7:9,US,Buffalo,隧道,22 ms,81 Mbps,10444 kB/s,10444.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,223 ms,80 Mbps,10342 kB/s,10342.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,229 ms,76 Mbps,9839 kB/s,9839.0
129.146.7.98,443,2a09:bac1:76e0:e18::1bd:fe,US,Los Angeles,隧道,65 ms,76 Mbps,9815 kB/s,9815.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,229 ms,75 Mbps,9624 kB/s,9624.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,182 ms,74 Mbps,9573 kB/s,9573.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,73 Mbps,9352 kB/s,9352.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,188 ms,72 Mbps,9321 kB/s,9321.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,221 ms,71 Mbps,9097 kB/s,9097.0
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,379 ms,69 Mbps,8887 kB/s,8887.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,69 Mbps,8873 kB/s,8873.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,366 ms,68 Mbps,8770 kB/s,8770.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,227 ms,68 Mbps,8766 kB/s,8766.0
43.205.48.107,443,43.205.48.107,IN,,中转,201 ms,67 Mbps,8697 kB/s,8697.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,67 Mbps,8656 kB/s,8656.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,234 ms,67 Mbps,8649 kB/s,8649.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,226 ms,67 Mbps,8642 kB/s,8642.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,227 ms,67 Mbps,8630 kB/s,8630.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,302 ms,67 Mbps,8604 kB/s,8604.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,229 ms,67 Mbps,8591 kB/s,8591.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,222 ms,67 Mbps,8577 kB/s,8577.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,227 ms,66 Mbps,8514 kB/s,8514.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,226 ms,65 Mbps,8411 kB/s,8411.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,228 ms,65 Mbps,8395 kB/s,8395.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,227 ms,65 Mbps,8395 kB/s,8395.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,226 ms,65 Mbps,8340 kB/s,8340.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,315 ms,64 Mbps,8308 kB/s,8308.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,226 ms,64 Mbps,8287 kB/s,8287.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,227 ms,64 Mbps,8252 kB/s,8252.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,228 ms,64 Mbps,8242 kB/s,8242.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,231 ms,64 Mbps,8241 kB/s,8241.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,227 ms,64 Mbps,8229 kB/s,8229.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,229 ms,64 Mbps,8211 kB/s,8211.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,230 ms,64 Mbps,8205 kB/s,8205.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,226 ms,64 Mbps,8201 kB/s,8201.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,242 ms,64 Mbps,8198 kB/s,8198.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,226 ms,63 Mbps,8149 kB/s,8149.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,62 Mbps,8055 kB/s,8055.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,230 ms,61 Mbps,7934 kB/s,7934.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,227 ms,61 Mbps,7877 kB/s,7877.0
138.2.15.22,443,2602:ffe4:407:20d9:0:7f7b:da48:685b,SG,Singapore,隧道,234 ms,61 Mbps,7860 kB/s,7860.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,226 ms,61 Mbps,7817 kB/s,7817.0
43.204.146.16,443,43.204.146.16,IN,,中转,201 ms,60 Mbps,7791 kB/s,7791.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,231 ms,58 Mbps,7500 kB/s,7500.0
8.217.49.234,443,8.217.49.234,HK,,中转,340 ms,57 Mbps,7308 kB/s,7308.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,232 ms,57 Mbps,7308 kB/s,7308.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,227 ms,57 Mbps,7306 kB/s,7306.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,227 ms,56 Mbps,7242 kB/s,7242.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,227 ms,56 Mbps,7234 kB/s,7234.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,22 ms,56 Mbps,7187 kB/s,7187.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,214 ms,56 Mbps,7181 kB/s,7181.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,221 ms,55 Mbps,7157 kB/s,7157.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,299 ms,55 Mbps,7156 kB/s,7156.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,228 ms,52 Mbps,6751 kB/s,6751.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,91 ms,50 Mbps,6513 kB/s,6513.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,70 ms,50 Mbps,6446 kB/s,6446.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,50 Mbps,6432 kB/s,6432.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,50 Mbps,6420 kB/s,6420.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,227 ms,49 Mbps,6359 kB/s,6359.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,49 Mbps,6354 kB/s,6354.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,228 ms,49 Mbps,6351 kB/s,6351.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,232 ms,48 Mbps,6256 kB/s,6256.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,174 ms,47 Mbps,6133 kB/s,6133.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,117 ms,47 Mbps,6117 kB/s,6117.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,104 ms,46 Mbps,5972 kB/s,5972.0
152.67.78.184,443,152.67.78.184,CH,Frankfurt,中转,181 ms,46 Mbps,5950 kB/s,5950.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,98 ms,46 Mbps,5908 kB/s,5908.0
143.47.242.195,443,143.47.242.195,GB,London,中转,89 ms,45 Mbps,5847 kB/s,5847.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,222 ms,45 Mbps,5783 kB/s,5783.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,187 ms,44 Mbps,5739 kB/s,5739.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,43 Mbps,5523 kB/s,5523.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,194 ms,43 Mbps,5520 kB/s,5520.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,325 ms,43 Mbps,5511 kB/s,5511.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,76 ms,42 Mbps,5498 kB/s,5498.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,230 ms,42 Mbps,5399 kB/s,5399.0
193.123.69.77,443,193.123.69.77,AE,,中转,273 ms,42 Mbps,5386 kB/s,5386.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,314 ms,41 Mbps,5350 kB/s,5350.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,194 ms,41 Mbps,5322 kB/s,5322.0
8.219.78.1,443,8.219.78.1,SG,Osaka,中转,226 ms,41 Mbps,5298 kB/s,5298.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,76 ms,39 Mbps,5063 kB/s,5063.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,39 Mbps,5059 kB/s,5059.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,210 ms,39 Mbps,5044 kB/s,5044.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,97 ms,38 Mbps,4985 kB/s,4985.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,181 ms,38 Mbps,4956 kB/s,4956.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,7 ms,37 Mbps,4738 kB/s,4738.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,36 Mbps,4632 kB/s,4632.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,50 ms,35 Mbps,4526 kB/s,4526.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,98 ms,35 Mbps,4524 kB/s,4524.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,214 ms,35 Mbps,4506 kB/s,4506.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,268 ms,31 Mbps,4041 kB/s,4041.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,215 ms,30 Mbps,3957 kB/s,3957.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,221 ms,29 Mbps,3761 kB/s,3761.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,216 ms,28 Mbps,3694 kB/s,3694.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,216 ms,27 Mbps,3523 kB/s,3523.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,216 ms,27 Mbps,3477 kB/s,3477.0
152.67.65.201,443,152.67.65.201,CH,Frankfurt,中转,99 ms,27 Mbps,3464 kB/s,3464.0
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,326 ms,25 Mbps,3267 kB/s,3267.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,134 ms,20 Mbps,2640 kB/s,2640.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,226 ms,19 Mbps,2460 kB/s,2460.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,222 ms,19 Mbps,2432 kB/s,2432.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,226 ms,18 Mbps,2310 kB/s,2310.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,226 ms,14 Mbps,1885 kB/s,1885.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,226 ms,13 Mbps,1690 kB/s,1690.0
130.61.87.219,443,130.61.87.219,DE,,中转,90 ms,8 Mbps,1050 kB/s,1050.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,7 Mbps,967 kB/s,967.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,7 Mbps,958 kB/s,958.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,4 Mbps,540 kB/s,540.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,268 kB/s,268.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,227 ms,2 Mbps,264 kB/s,264.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,227 ms,1 Mbps,216 kB/s,216.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,229 ms,1 Mbps,157 kB/s,157.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,233 ms,0 Mbps,94 kB/s,94.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,218 ms,0 Mbps,56 kB/s,56.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,226 ms,0 Mbps,44 kB/s,44.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,330 ms,0 Mbps,34 kB/s,34.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,226 ms,0 Mbps,16 kB/s,16.0
8.218.148.106,443,8.218.148.106,HK,,中转,232 ms,0 Mbps,3 kB/s,3.0
