中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,226 ms,59 Mbps,7582 kB/s,7582.0
152.69.194.226,443,152.69.194.226,JP,Osaka,中转,210 ms,57 Mbps,7385 kB/s,7385.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,227 ms,57 Mbps,7378 kB/s,7378.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,227 ms,56 Mbps,7285 kB/s,7285.0
43.204.146.16,443,43.204.146.16,IN,,中转,204 ms,56 Mbps,7236 kB/s,7236.0
43.205.48.107,443,43.205.48.107,IN,,中转,204 ms,56 Mbps,7233 kB/s,7233.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,227 ms,56 Mbps,7197 kB/s,7197.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,227 ms,54 Mbps,7028 kB/s,7028.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,63 ms,51 Mbps,6626 kB/s,6626.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,108 ms,51 Mbps,6549 kB/s,6549.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,227 ms,50 Mbps,6474 kB/s,6474.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,47 Mbps,6097 kB/s,6097.0
146.235.207.245,443,146.235.207.245,US,San Jose,中转,74 ms,47 Mbps,6034 kB/s,6034.0
54.169.96.58,443,54.169.96.58,SG,Singapore,中转,226 ms,47 Mbps,6020 kB/s,6020.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,65 ms,46 Mbps,6003 kB/s,6003.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,44 Mbps,5752 kB/s,5752.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,194 ms,42 Mbps,5398 kB/s,5398.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,196 ms,41 Mbps,5268 kB/s,5268.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,226 ms,39 Mbps,5115 kB/s,5115.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,60 ms,38 Mbps,4881 kB/s,4881.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,217 ms,35 Mbps,4542 kB/s,4542.0
144.24.91.125,443,2a01:4f8:231:89b::2,DE,Frankfurt,隧道,188 ms,35 Mbps,4502 kB/s,4502.0
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,204 ms,34 Mbps,4361 kB/s,4361.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,195 ms,29 Mbps,3786 kB/s,3786.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,6 ms,28 Mbps,3686 kB/s,3686.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,227 ms,25 Mbps,3290 kB/s,3290.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,227 ms,4 Mbps,549 kB/s,549.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,161 ms,4 Mbps,515 kB/s,515.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,211 ms,3 Mbps,508 kB/s,508.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,154 ms,3 Mbps,486 kB/s,486.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,182 ms,3 Mbps,442 kB/s,442.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,222 ms,2 Mbps,291 kB/s,291.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,261 kB/s,261.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,175 ms,1 Mbps,236 kB/s,236.0
