中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.151.148.35,443,2a09:bac5:13:25a::3c:14,AE,Dubai,隧道,232 ms,30 Mbps,3888 kB/s,3888.0
152.70.69.199,443,2a09:bac1:36a0:40::29e:1e,IN,Mumbai,隧道,257 ms,28 Mbps,3678 kB/s,3678.0
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,270 ms,27 Mbps,3545 kB/s,3545.0
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,224 ms,26 Mbps,3440 kB/s,3440.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,110 ms,8 Mbps,1092 kB/s,1092.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,8 Mbps,1067 kB/s,1067.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,239 ms,2 Mbps,334 kB/s,334.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,329 kB/s,329.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,62 ms,1 Mbps,173 kB/s,173.0
8.218.148.106,443,8.218.148.106,HK,,中转,231 ms,0 Mbps,6 kB/s,6.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,427 Mbps,54681 kB/s,,,,,
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,236 Mbps,30208 kB/s,,,,
