中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,243 Mbps,31129 kB/s,31129.0
3.67.232.136,443,3.68.128.205,DE,,隧道,95 ms,239 Mbps,30617 kB/s,30617.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,85 ms,238 Mbps,30515 kB/s,30515.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,237 Mbps,30412 kB/s,30412.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,237 Mbps,30412 kB/s,30412.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30208 kB/s,30208.0
204.110.220.3,443,204.110.220.131,US,,隧道,81 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,234 Mbps,30003 kB/s,30003.0
44.224.24.91,443,44.224.24.91,US,,中转,77 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,232 Mbps,29696 kB/s,29696.0
192.18.138.99,443,2603:c024:c000:94ee:5982:2bc1:360f:47e5,US,San Jose,隧道,72 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,228 Mbps,29286 kB/s,29286.0
3.135.201.228,443,3.135.201.228,US,,中转,15 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,228 Mbps,29184 kB/s,29184.0
18.236.13.188,443,204.110.220.101,US,,隧道,82 ms,228 Mbps,29184 kB/s,29184.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,225 Mbps,28876 kB/s,28876.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,224 Mbps,28672 kB/s,28672.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,224 Mbps,28672 kB/s,28672.0
104.168.13.195,443,104.168.13.195,CA,San Jose,中转,83 ms,224 Mbps,28672 kB/s,28672.0
54.203.85.46,443,204.110.220.180,US,,隧道,77 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,221 Mbps,28364 kB/s,28364.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Paris,隧道,93 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,121 ms,220 Mbps,28160 kB/s,28160.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,218 Mbps,27955 kB/s,27955.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,217 Mbps,27852 kB/s,27852.0
141.147.84.144,443,2606:f240:f00:b2ed:0:9383:9b06:3391,US,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s,27750.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,213 Mbps,27340 kB/s,27340.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,212 Mbps,27136 kB/s,27136.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,89 ms,212 Mbps,27136 kB/s,27136.0
141.147.91.155,443,2606:f240:f00:5a42:0:97ed:65e0:cde4,US,Ashburn,隧道,93 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,209 Mbps,26828 kB/s,26828.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,207 Mbps,26521 kB/s,26521.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,206 Mbps,26419 kB/s,26419.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,205 Mbps,26316 kB/s,26316.0
130.162.177.178,443,2606:f240:f00:5a42:0:6c98:137:4d3,US,Frankfurt,隧道,135 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,201 Mbps,25804 kB/s,25804.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,201 Mbps,25804 kB/s,25804.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,199 Mbps,25497 kB/s,25497.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,198 Mbps,25395 kB/s,25395.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,197 Mbps,25292 kB/s,25292.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,109 ms,196 Mbps,25190 kB/s,25190.0
141.147.64.32,443,2606:f240:f00:2be4:0:6f9:e39e:8353,US,Frankfurt,隧道,93 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,196 Mbps,25088 kB/s,25088.0
107.172.98.6,443,2a09:bac5:cad1:1246::1d2:5c,US,San Jose,隧道,84 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,193 Mbps,24780 kB/s,24780.0
143.47.232.16,443,2606:f240:f00:dd8d:0:345d:1e89:f5dc,US,Paris,隧道,188 ms,188 Mbps,24166 kB/s,24166.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,187 Mbps,23961 kB/s,23961.0
34.154.80.162,443,2606:f240:f00:6f50:0:a9b2:3d35:4193,US,Frankfurt,隧道,99 ms,186 Mbps,23859 kB/s,23859.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,57 ms,180 Mbps,23142 kB/s,23142.0
143.47.224.196,443,2606:f240:f00:dd8d:0:a91f:cec5:a0b9,US,Frankfurt,隧道,140 ms,176 Mbps,22630 kB/s,22630.0
141.148.241.68,443,2606:f240:f00:5a42:0:c65a:86ea:111f,US,Frankfurt,隧道,94 ms,176 Mbps,22528 kB/s,22528.0
150.230.20.25,443,163.123.193.5,DE,Frankfurt,隧道,138 ms,175 Mbps,22425 kB/s,22425.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,114 ms,173 Mbps,22220 kB/s,22220.0
141.147.69.70,443,2a0b:21c0:1007:cb:0:c634:21d5:e558,DE,Frankfurt,隧道,91 ms,168 Mbps,21606 kB/s,21606.0
141.147.74.219,443,2606:f240:f00:5a42:0:77a2:2ba6:30bf,US,Paris,隧道,175 ms,164 Mbps,21094 kB/s,21094.0
132.226.215.79,443,2606:f240:f00:dd8d:0:3fcf:fcc4:9b8c,US,Frankfurt,隧道,93 ms,164 Mbps,21094 kB/s,21094.0
143.47.183.251,443,2606:f240:f00:dd8d:0:dc57:b2d4:d3c5,US,Paris,隧道,96 ms,164 Mbps,21094 kB/s,21094.0
143.47.180.235,443,2a0b:21c0:1007:c8:0:a0bd:3909:295,DE,Frankfurt,隧道,93 ms,160 Mbps,20480 kB/s,20480.0
8.211.6.147,443,2a0b:21c0:1007:c8:0:f4bc:95f8:ea12,DE,Frankfurt,隧道,92 ms,159 Mbps,20377 kB/s,20377.0
143.47.244.66,443,2a0b:21c0:1007:1c9:0:ed7:923c:35a7,DE,Frankfurt,隧道,91 ms,157 Mbps,20172 kB/s,20172.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,89 ms,152 Mbps,19558 kB/s,19558.0
141.147.71.181,443,163.123.193.6,DE,Frankfurt,隧道,93 ms,152 Mbps,19558 kB/s,19558.0
141.148.237.115,443,98.98.166.186,US,Frankfurt,隧道,137 ms,150 Mbps,19251 kB/s,19251.0
130.162.177.223,443,2a0b:21c0:1007:1c7:0:b849:348c:24ad,DE,Frankfurt,隧道,105 ms,150 Mbps,19251 kB/s,19251.0
141.147.80.128,443,2a0b:21c0:1007:1ca:0:e127:a8ff:67df,DE,Frankfurt,隧道,93 ms,146 Mbps,18739 kB/s,18739.0
141.144.195.44,443,2606:f240:f00:dd8d:0:aeb1:7792:f6c5,US,Frankfurt,隧道,142 ms,146 Mbps,18739 kB/s,18739.0
132.226.131.9,443,2a0b:21c0:1007:1c7:0:4c3f:ed8:763e,DE,Paris,隧道,93 ms,140 Mbps,17920 kB/s,17920.0
141.147.60.246,443,2a0b:21c0:1007:c7:0:e63:c6f0:e3fd,DE,Frankfurt,隧道,90 ms,136 Mbps,17408 kB/s,17408.0
8.211.6.132,443,23.236.112.222,GB,Frankfurt,隧道,97 ms,130 Mbps,16691 kB/s,16691.0
143.47.224.114,443,2a0b:21c0:1007:1c8:0:7bce:9309:5d5d,DE,San Jose,隧道,146 ms,130 Mbps,16691 kB/s,16691.0
150.230.116.185,443,2a0b:21c0:1007:1cb:0:ae6e:5d1c:944b,DE,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s,16281.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,120 Mbps,15360 kB/s,15360.0
132.226.196.10,443,2a0b:21c0:100a:1b2:0:ab95:271f:d3ce,DE,Paris,隧道,90 ms,120 Mbps,15360 kB/s,15360.0
130.61.66.211,443,2a0b:21c0:1007:1c7:0:c556:a0cd:9862,DE,Frankfurt,隧道,104 ms,119 Mbps,15257 kB/s,15257.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,90 ms,119 Mbps,15257 kB/s,15257.0
144.21.39.225,443,2a0b:21c0:1007:ca:0:d067:4e94:ab81,DE,Ashburn,隧道,93 ms,117 Mbps,15052 kB/s,15052.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,39 ms,112 Mbps,14438 kB/s,14438.0
141.147.112.83,443,98.98.166.194,US,Frankfurt,隧道,92 ms,111 Mbps,14233 kB/s,14233.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,89 ms,111 Mbps,14233 kB/s,14233.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,110 Mbps,14131 kB/s,14131.0
158.101.182.201,443,2a0b:21c0:100a:1fa:0:45b2:30a4:6313,DE,Frankfurt,隧道,133 ms,105 Mbps,13516 kB/s,13516.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,59 ms,96 Mbps,12390 kB/s,12390.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,96 Mbps,12288 kB/s,12288.0
192.18.159.164,443,159.69.57.44,DE,Frankfurt,隧道,80 ms,95 Mbps,12185 kB/s,12185.0
158.101.209.187,443,98.98.156.22,US,Frankfurt,隧道,93 ms,92 Mbps,11776 kB/s,11776.0
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,168 ms,92 Mbps,11776 kB/s,11776.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,73 ms,91 Mbps,11673 kB/s,11673.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,76 ms,89 Mbps,11468 kB/s,11468.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,201 ms,88 Mbps,11264 kB/s,11264.0
52.194.247.145,443,2406:da14:d5c:a000:94a9:deb1:747b:46bf,JP,Tokyo,隧道,159 ms,87 Mbps,11161 kB/s,11161.0
146.235.218.129,443,146.235.218.129,US,San Jose,中转,78 ms,86 Mbps,11059 kB/s,11059.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,185 ms,85 Mbps,10956 kB/s,10956.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,168 ms,85 Mbps,10956 kB/s,10956.0
139.185.45.163,443,139.185.45.163,AE,Marseille,中转,188 ms,85 Mbps,10956 kB/s,10956.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,168 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,182 ms,74 Mbps,9529 kB/s,9529.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,214 ms,73 Mbps,9445 kB/s,9445.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,275 ms,73 Mbps,9430 kB/s,9430.0
144.24.85.97,443,144.24.85.97,KR,Seoul,中转,186 ms,73 Mbps,9430 kB/s,9430.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,241 ms,71 Mbps,9161 kB/s,9161.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,78 ms,70 Mbps,9086 kB/s,9086.0
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,206 ms,70 Mbps,9049 kB/s,9049.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,202 ms,70 Mbps,9012 kB/s,9012.0
140.238.25.253,443,140.238.25.253,KR,Seoul,中转,183 ms,70 Mbps,9004 kB/s,9004.0
47.243.203.119,443,47.243.203.119,HK,Hong Kong,中转,200 ms,69 Mbps,8843 kB/s,8843.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,237 ms,68 Mbps,8808 kB/s,8808.0
150.136.153.40,443,150.136.153.40,US,Ashburn,中转,72 ms,68 Mbps,8800 kB/s,8800.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,238 ms,68 Mbps,8797 kB/s,8797.0
103.137.63.3,443,61.224.65.129,TW,,隧道,219 ms,66 Mbps,8476 kB/s,8476.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,238 ms,64 Mbps,8283 kB/s,8283.0
47.76.33.40,443,47.76.33.40,HK,Hong Kong,中转,210 ms,64 Mbps,8264 kB/s,8264.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,237 ms,64 Mbps,8216 kB/s,8216.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,241 ms,64 Mbps,8212 kB/s,8212.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,238 ms,64 Mbps,8210 kB/s,8210.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,237 ms,63 Mbps,8170 kB/s,8170.0
43.205.48.107,443,43.205.48.107,IN,,中转,203 ms,62 Mbps,8010 kB/s,8010.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,204 ms,62 Mbps,7982 kB/s,7982.0
152.69.194.226,443,152.69.194.226,JP,Tokyo,中转,216 ms,61 Mbps,7831 kB/s,7831.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,204 ms,61 Mbps,7810 kB/s,7810.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,237 ms,59 Mbps,7679 kB/s,7679.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,240 ms,59 Mbps,7650 kB/s,7650.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,237 ms,59 Mbps,7627 kB/s,7627.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,238 ms,59 Mbps,7616 kB/s,7616.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,237 ms,59 Mbps,7583 kB/s,7583.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,238 ms,58 Mbps,7544 kB/s,7544.0
43.204.146.16,443,43.204.146.16,IN,,中转,203 ms,58 Mbps,7503 kB/s,7503.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,237 ms,58 Mbps,7485 kB/s,7485.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,207 ms,57 Mbps,7399 kB/s,7399.0
98.98.118.82,443,163.181.19.155,ID,Jakarta,隧道,241 ms,57 Mbps,7384 kB/s,7384.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,238 ms,57 Mbps,7365 kB/s,7365.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,242 ms,57 Mbps,7351 kB/s,7351.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,237 ms,57 Mbps,7328 kB/s,7328.0
