中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
54.203.85.46,443,204.110.220.20,US,,隧道,87 ms,139 Mbps,17817 kB/s,17817.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,128 Mbps,16486 kB/s,16486.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,106 Mbps,13619 kB/s,13619.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,92 Mbps,11776 kB/s,11776.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,203 ms,84 Mbps,10752 kB/s,10752.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,79 Mbps,10137 kB/s,10137.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,229 ms,78 Mbps,10035 kB/s,10035.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,235 ms,75 Mbps,9623 kB/s,9623.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,233 ms,72 Mbps,9279 kB/s,9279.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,205 ms,71 Mbps,9149 kB/s,9149.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,233 ms,70 Mbps,9070 kB/s,9070.0
124.156.202.172,443,124.156.202.172,SG,,中转,233 ms,68 Mbps,8829 kB/s,8829.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,232 ms,67 Mbps,8648 kB/s,8648.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,231 ms,67 Mbps,8582 kB/s,8582.0
3.105.5.82,443,13.238.115.40,AU,,隧道,200 ms,66 Mbps,8553 kB/s,8553.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,230 ms,66 Mbps,8497 kB/s,8497.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,233 ms,65 Mbps,8398 kB/s,8398.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,237 ms,65 Mbps,8371 kB/s,8371.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,231 ms,65 Mbps,8351 kB/s,8351.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,200 ms,64 Mbps,8249 kB/s,8249.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,231 ms,64 Mbps,8211 kB/s,8211.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,231 ms,63 Mbps,8168 kB/s,8168.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,233 ms,63 Mbps,8163 kB/s,8163.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,207 ms,63 Mbps,8155 kB/s,8155.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,235 ms,63 Mbps,8091 kB/s,8091.0
8.218.11.90,443,8.218.11.90,HK,Hong Kong,中转,203 ms,63 Mbps,8084 kB/s,8084.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,228 ms,62 Mbps,8056 kB/s,8056.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,230 ms,62 Mbps,8045 kB/s,8045.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,234 ms,62 Mbps,8034 kB/s,8034.0
8.217.159.210,443,8.217.159.210,HK,Hong Kong,中转,205 ms,62 Mbps,8010 kB/s,8010.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,206 ms,62 Mbps,7970 kB/s,7970.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,230 ms,61 Mbps,7905 kB/s,7905.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,236 ms,61 Mbps,7893 kB/s,7893.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,235 ms,61 Mbps,7873 kB/s,7873.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,230 ms,61 Mbps,7844 kB/s,7844.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,225 ms,61 Mbps,7821 kB/s,7821.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,235 ms,60 Mbps,7747 kB/s,7747.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,235 ms,60 Mbps,7716 kB/s,7716.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,204 ms,59 Mbps,7630 kB/s,7630.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,235 ms,59 Mbps,7613 kB/s,7613.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,238 ms,59 Mbps,7603 kB/s,7603.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,207 ms,59 Mbps,7597 kB/s,7597.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,377 ms,59 Mbps,7595 kB/s,7595.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,235 ms,58 Mbps,7538 kB/s,7538.0
8.210.146.108,443,8.210.146.108,HK,Hong Kong,中转,206 ms,58 Mbps,7531 kB/s,7531.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,231 ms,58 Mbps,7493 kB/s,7493.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,231 ms,58 Mbps,7474 kB/s,7474.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,230 ms,57 Mbps,7419 kB/s,7419.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,229 ms,57 Mbps,7399 kB/s,7399.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,230 ms,57 Mbps,7395 kB/s,7395.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,230 ms,57 Mbps,7381 kB/s,7381.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,231 ms,57 Mbps,7340 kB/s,7340.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,227 ms,57 Mbps,7334 kB/s,7334.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,228 ms,57 Mbps,7323 kB/s,7323.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,235 ms,57 Mbps,7316 kB/s,7316.0
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,204 ms,56 Mbps,7249 kB/s,7249.0
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,56 Mbps,7214 kB/s,7214.0
103.137.63.3,443,61.224.120.60,TW,,隧道,219 ms,56 Mbps,7214 kB/s,7214.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,202 ms,56 Mbps,7201 kB/s,7201.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,230 ms,55 Mbps,7067 kB/s,7067.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,233 ms,54 Mbps,7027 kB/s,7027.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,230 ms,54 Mbps,6981 kB/s,6981.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,237 ms,54 Mbps,6981 kB/s,6981.0
43.205.48.107,443,43.205.48.107,IN,,中转,203 ms,54 Mbps,6968 kB/s,6968.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,235 ms,53 Mbps,6880 kB/s,6880.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,234 ms,53 Mbps,6878 kB/s,6878.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,231 ms,53 Mbps,6850 kB/s,6850.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,229 ms,53 Mbps,6828 kB/s,6828.0
98.98.118.82,443,163.181.19.172,ID,Jakarta,隧道,238 ms,53 Mbps,6818 kB/s,6818.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,237 ms,52 Mbps,6768 kB/s,6768.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,229 ms,52 Mbps,6757 kB/s,6757.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,243 ms,51 Mbps,6633 kB/s,6633.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,209 ms,51 Mbps,6629 kB/s,6629.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,234 ms,51 Mbps,6614 kB/s,6614.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,48 Mbps,6177 kB/s,6177.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,93 ms,46 Mbps,5899 kB/s,5899.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,103 ms,45 Mbps,5872 kB/s,5872.0
23.224.22.211,443,23.224.22.211,CN,Los Angeles,中转,59 ms,45 Mbps,5770 kB/s,5770.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,231 ms,43 Mbps,5513 kB/s,5513.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,186 ms,42 Mbps,5445 kB/s,5445.0
49.51.69.83,443,49.51.69.83,US,San Jose,中转,59 ms,41 Mbps,5348 kB/s,5348.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,54 ms,41 Mbps,5342 kB/s,5342.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,267 ms,40 Mbps,5137 kB/s,5137.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,194 ms,33 Mbps,4348 kB/s,4348.0
150.230.63.93,443,150.230.63.93,JP,Tokyo,中转,213 ms,31 Mbps,4038 kB/s,4038.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,76 ms,29 Mbps,3741 kB/s,3741.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,231 ms,27 Mbps,3580 kB/s,3580.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,231 ms,24 Mbps,3162 kB/s,3162.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,232 ms,24 Mbps,3117 kB/s,3117.0
49.51.197.141,443,49.51.197.141,US,,中转,87 ms,21 Mbps,2690 kB/s,2690.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,22 ms,20 Mbps,2665 kB/s,2665.0
198.46.188.190,443,2a09:bac1:76a0:99d8::c7:14,US,Buffalo,隧道,56 ms,15 Mbps,1927 kB/s,1927.0
45.154.15.101,443,45.154.15.101,CN,Hong Kong,中转,190 ms,14 Mbps,1806 kB/s,1806.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,79 ms,11 Mbps,1504 kB/s,1504.0
44.230.218.23,443,54.212.217.183,US,,隧道,90 ms,6 Mbps,804 kB/s,804.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,117 ms,4 Mbps,593 kB/s,593.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,159 ms,3 Mbps,503 kB/s,503.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,162 ms,3 Mbps,420 kB/s,420.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,158 ms,3 Mbps,404 kB/s,404.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,226 ms,3 Mbps,391 kB/s,391.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,75 ms,2 Mbps,383 kB/s,383.0
8.222.156.206,443,8.222.156.206,SG,,中转,231 ms,2 Mbps,376 kB/s,376.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,225 ms,2 Mbps,324 kB/s,324.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,208 ms,2 Mbps,288 kB/s,288.0
