中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,147 ms,38 Mbps,4864 kB/s,4864.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,210 ms,33 Mbps,4334 kB/s,4334.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,214 ms,33 Mbps,4320 kB/s,4320.0
193.123.69.77,443,193.123.69.77,AE,,中转,232 ms,33 Mbps,4278 kB/s,4278.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,235 ms,32 Mbps,4184 kB/s,4184.0
152.70.88.98,443,2a09:bac1:3f20:90::20b:65,KR,Seoul,隧道,240 ms,32 Mbps,4175 kB/s,4175.0
152.70.69.199,443,152.70.69.199,IN,Mumbai,中转,230 ms,31 Mbps,4028 kB/s,4028.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,291 ms,29 Mbps,3765 kB/s,3765.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,246 ms,24 Mbps,3199 kB/s,3199.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,110 ms,7 Mbps,990 kB/s,990.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,85 ms,5 Mbps,685 kB/s,685.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,44 ms,2 Mbps,378 kB/s,378.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,274 kB/s,274.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,131 ms,0 Mbps,83 kB/s,83.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,91 ms,0 Mbps,48 kB/s,48.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,223 ms,0 Mbps,28 kB/s,28.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,0 Mbps,6 kB/s,6.0
8.218.148.106,443,8.218.148.106,HK,,中转,238 ms,0 Mbps,3 kB/s,3.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,239 ms,0 Mbps,1 kB/s,1.0
