中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,60 ms,422 Mbps,54067 kB/s,54067.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,14 ms,412 Mbps,52736 kB/s,52736.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,14 ms,360 Mbps,46182 kB/s,46182.0
192.18.159.59,443,192.18.159.59,CA,Toronto,中转,17 ms,360 Mbps,46182 kB/s,46182.0
202.91.35.9,443,202.91.35.9,US,Los Angeles,中转,68 ms,356 Mbps,45670 kB/s,45670.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,84 ms,340 Mbps,43622 kB/s,43622.0
35.197.23.75,443,34.83.221.146,US,Seattle,隧道,70 ms,340 Mbps,43520 kB/s,43520.0
35.230.79.26,443,34.83.221.146,US,Seattle,隧道,104 ms,336 Mbps,43008 kB/s,43008.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,335 Mbps,42905 kB/s,42905.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,334 Mbps,42803 kB/s,42803.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,73 ms,325 Mbps,41676 kB/s,41676.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,72 ms,322 Mbps,41267 kB/s,41267.0
13.57.249.176,443,13.57.249.176,US,,中转,77 ms,320 Mbps,41062 kB/s,41062.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,71 ms,318 Mbps,40755 kB/s,40755.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,64 ms,316 Mbps,40448 kB/s,40448.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,66 ms,315 Mbps,40345 kB/s,40345.0
104.168.13.195,443,104.168.13.195,CA,San Jose,中转,64 ms,309 Mbps,39628 kB/s,39628.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,77 ms,308 Mbps,39526 kB/s,39526.0
34.145.83.113,443,2a09:bac5:b044:119::1c:1cc,US,Seattle,隧道,85 ms,304 Mbps,38912 kB/s,38912.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,293 Mbps,37580 kB/s,37580.0
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,63 ms,292 Mbps,37478 kB/s,37478.0
18.237.22.14,443,18.237.22.14,US,,中转,80 ms,288 Mbps,36966 kB/s,36966.0
192.18.132.195,443,2603:c024:c00f:76ee::3888,US,San Jose,隧道,96 ms,287 Mbps,36761 kB/s,36761.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,141 ms,284 Mbps,36352 kB/s,36352.0
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,153 ms,284 Mbps,36352 kB/s,36352.0
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,283 Mbps,36249 kB/s,36249.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,282 Mbps,36147 kB/s,36147.0
107.172.218.159,443,104.28.217.42,US,San Jose,隧道,77 ms,282 Mbps,36147 kB/s,36147.0
23.105.194.121,443,23.105.194.121,US,Los Angeles,中转,63 ms,275 Mbps,35225 kB/s,35225.0
13.57.182.91,443,2a09:bac5:6443:1232::1d0:57,US,San Jose,隧道,73 ms,268 Mbps,34406 kB/s,34406.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,72 ms,268 Mbps,34304 kB/s,34304.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,263 Mbps,33689 kB/s,33689.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,259 Mbps,33177 kB/s,33177.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,258 Mbps,33075 kB/s,33075.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,256 Mbps,32870 kB/s,32870.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,255 Mbps,32665 kB/s,32665.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,254 Mbps,32563 kB/s,32563.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,253 Mbps,32460 kB/s,32460.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,253 Mbps,32460 kB/s,32460.0
138.2.232.70,443,138.2.232.70,US,San Jose,中转,70 ms,253 Mbps,32460 kB/s,32460.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,252 Mbps,32256 kB/s,32256.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,251 Mbps,32153 kB/s,32153.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,251 Mbps,32153 kB/s,32153.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,82 ms,251 Mbps,32153 kB/s,32153.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,251 Mbps,32153 kB/s,32153.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,249 Mbps,31948 kB/s,31948.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,249 Mbps,31948 kB/s,31948.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,248 Mbps,31846 kB/s,31846.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,248 Mbps,31744 kB/s,31744.0
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,92 ms,248 Mbps,31744 kB/s,31744.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,247 Mbps,31641 kB/s,31641.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,85 ms,247 Mbps,31641 kB/s,31641.0
18.156.209.101,443,3.68.128.205,DE,,隧道,88 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,242 Mbps,31027 kB/s,31027.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,239 Mbps,30617 kB/s,30617.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,239 Mbps,30617 kB/s,30617.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,238 Mbps,30515 kB/s,30515.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,85 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,236 Mbps,30310 kB/s,30310.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,234 Mbps,30003 kB/s,30003.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,78 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,230 Mbps,29491 kB/s,29491.0
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,63 ms,230 Mbps,29491 kB/s,29491.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,86 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,228 Mbps,29184 kB/s,29184.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,228 Mbps,29184 kB/s,29184.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,228 Mbps,29184 kB/s,29184.0
18.192.93.64,443,3.68.128.205,DE,,隧道,90 ms,228 Mbps,29184 kB/s,29184.0
3.127.55.133,443,3.68.128.205,DE,,隧道,90 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,226 Mbps,28979 kB/s,28979.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,226 Mbps,28979 kB/s,28979.0
3.66.115.225,443,3.68.128.205,DE,,隧道,90 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,110 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,225 Mbps,28876 kB/s,28876.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,108 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,224 Mbps,28672 kB/s,28672.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,222 Mbps,28467 kB/s,28467.0
34.154.80.162,443,2606:f240:f00:6f50:0:a9b2:3d35:4193,US,Frankfurt,隧道,97 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,220 Mbps,28160 kB/s,28160.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,220 Mbps,28160 kB/s,28160.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,113 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,87 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,186 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,212 Mbps,27136 kB/s,27136.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,96 ms,211 Mbps,27033 kB/s,27033.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
18.159.105.97,443,3.68.128.205,DE,,隧道,89 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,209 Mbps,26828 kB/s,26828.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,150 ms,208 Mbps,26726 kB/s,26726.0
18.236.13.188,443,204.110.220.101,US,,隧道,77 ms,204 Mbps,26214 kB/s,26214.0
107.172.98.6,443,2a09:bac5:cad6:1250::1d3:5a,US,San Jose,隧道,126 ms,197 Mbps,25292 kB/s,25292.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,86 ms,172 Mbps,22016 kB/s,22016.0
141.147.74.219,443,2606:f240:f00:5a42:0:77a2:2ba6:30bf,US,Paris,隧道,108 ms,168 Mbps,21504 kB/s,21504.0
141.148.232.193,443,2a0b:21c0:1007:1c9:0:93fb:954c:7e0e,DE,Frankfurt,隧道,92 ms,168 Mbps,21504 kB/s,21504.0
143.47.224.196,443,2606:f240:f00:dd8d:0:a91f:cec5:a0b9,US,Frankfurt,隧道,97 ms,165 Mbps,21196 kB/s,21196.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,108 ms,162 Mbps,20787 kB/s,20787.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,108 ms,161 Mbps,20684 kB/s,20684.0
204.110.220.3,443,204.110.220.131,US,,隧道,81 ms,153 Mbps,19660 kB/s,19660.0
141.147.112.83,443,98.98.166.194,US,Frankfurt,隧道,90 ms,148 Mbps,19046 kB/s,19046.0
141.147.91.155,443,2606:f240:f00:5a42:0:97ed:65e0:cde4,US,Frankfurt,隧道,94 ms,148 Mbps,18944 kB/s,18944.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,145 Mbps,18636 kB/s,18636.0
141.147.69.70,443,98.98.166.170,US,Frankfurt,隧道,92 ms,144 Mbps,18534 kB/s,18534.0
8.211.6.147,443,2a0b:21c0:1007:c8:0:f4bc:95f8:ea12,DE,Frankfurt,隧道,88 ms,142 Mbps,18227 kB/s,18227.0
141.147.80.128,443,2a0b:21c0:1007:1ca:0:e127:a8ff:67df,DE,Frankfurt,隧道,128 ms,139 Mbps,17817 kB/s,17817.0
132.226.215.79,443,2606:f240:f00:dd8d:0:3fcf:fcc4:9b8c,US,Frankfurt,隧道,92 ms,134 Mbps,17203 kB/s,17203.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,134 Mbps,17203 kB/s,17203.0
8.211.6.132,443,23.236.112.222,GB,Frankfurt,隧道,87 ms,132 Mbps,16998 kB/s,16998.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,51 ms,132 Mbps,16998 kB/s,16998.0
150.136.153.40,443,150.136.153.40,US,Ashburn,中转,52 ms,132 Mbps,16896 kB/s,16896.0
141.145.199.188,443,141.145.199.188,FR,,中转,84 ms,130 Mbps,16691 kB/s,16691.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,128 Mbps,16384 kB/s,16384.0
130.61.66.211,443,2a0b:21c0:1007:1c7:0:c556:a0cd:9862,DE,Frankfurt,隧道,86 ms,126 Mbps,16179 kB/s,16179.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,109 Mbps,14028 kB/s,14028.0
132.226.196.10,443,98.98.156.30,US,Paris,隧道,88 ms,108 Mbps,13824 kB/s,13824.0
141.144.236.113,443,2a0b:21c0:100a:1b4:0:862d:e138:2329,DE,Frankfurt,隧道,143 ms,105 Mbps,13516 kB/s,13516.0
141.144.195.44,443,2606:f240:f00:dd8d:0:aeb1:7792:f6c5,US,Paris,隧道,112 ms,102 Mbps,13107 kB/s,13107.0
130.162.177.223,443,2a0b:21c0:1007:1c7:0:b849:348c:24ad,DE,Frankfurt,隧道,166 ms,100 Mbps,12902 kB/s,12902.0
158.101.209.187,443,98.98.156.22,US,Frankfurt,隧道,94 ms,99 Mbps,12697 kB/s,12697.0
192.18.159.164,443,159.69.57.44,DE,Amsterdam,隧道,59 ms,98 Mbps,12595 kB/s,12595.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,87 ms,97 Mbps,12492 kB/s,12492.0
158.101.182.201,443,2a0b:21c0:100a:1fa:0:45b2:30a4:6313,DE,San Jose,隧道,86 ms,96 Mbps,12390 kB/s,12390.0
143.47.232.16,443,2606:f240:f00:dd8d:0:345d:1e89:f5dc,US,Frankfurt,隧道,100 ms,93 Mbps,11980 kB/s,11980.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,59 ms,93 Mbps,11980 kB/s,11980.0
143.47.244.66,443,2a0b:21c0:1007:1c9:0:ed7:923c:35a7,DE,Paris,隧道,88 ms,92 Mbps,11878 kB/s,11878.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,162 ms,91 Mbps,11673 kB/s,11673.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,59 ms,90 Mbps,11571 kB/s,11571.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,86 ms,88 Mbps,11366 kB/s,11366.0
143.47.183.251,443,2606:f240:f00:dd8d:0:dc57:b2d4:d3c5,US,Frankfurt,隧道,109 ms,88 Mbps,11264 kB/s,11264.0
140.238.25.253,443,140.238.25.253,KR,Seoul,中转,191 ms,84 Mbps,10752 kB/s,10752.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,82 Mbps,10547 kB/s,10547.0
198.46.188.190,443,2a09:bac5:80cb:7cd::c7:12,US,Buffalo,隧道,15 ms,81 Mbps,10444 kB/s,10444.0
144.24.85.97,443,144.24.85.97,KR,Seoul,中转,187 ms,80 Mbps,10240 kB/s,10240.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,193 ms,79 Mbps,10137 kB/s,10137.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,228 ms,77 Mbps,9920 kB/s,9920.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,221 ms,76 Mbps,9745 kB/s,9745.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,205 ms,75 Mbps,9716 kB/s,9716.0
131.186.28.236,443,131.186.28.236,KR,Singapore,中转,184 ms,75 Mbps,9716 kB/s,9716.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,215 ms,75 Mbps,9713 kB/s,9713.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,225 ms,75 Mbps,9683 kB/s,9683.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,232 ms,75 Mbps,9628 kB/s,9628.0
3.105.5.82,443,13.211.121.164,AU,,隧道,203 ms,75 Mbps,9620 kB/s,9620.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,226 ms,74 Mbps,9546 kB/s,9546.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,226 ms,74 Mbps,9530 kB/s,9530.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,220 ms,73 Mbps,9403 kB/s,9403.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,96 ms,73 Mbps,9361 kB/s,9361.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,225 ms,71 Mbps,9147 kB/s,9147.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,224 ms,70 Mbps,9020 kB/s,9020.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,208 ms,70 Mbps,9003 kB/s,9003.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,231 ms,70 Mbps,9001 kB/s,9001.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,223 ms,70 Mbps,8993 kB/s,8993.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,229 ms,69 Mbps,8909 kB/s,8909.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,227 ms,68 Mbps,8746 kB/s,8746.0
43.204.146.16,443,43.204.146.16,IN,,中转,201 ms,68 Mbps,8733 kB/s,8733.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,229 ms,67 Mbps,8657 kB/s,8657.0
43.205.48.107,443,43.205.48.107,IN,,中转,203 ms,67 Mbps,8639 kB/s,8639.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,233 ms,67 Mbps,8636 kB/s,8636.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,219 ms,67 Mbps,8636 kB/s,8636.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,223 ms,67 Mbps,8594 kB/s,8594.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,223 ms,67 Mbps,8584 kB/s,8584.0
8.222.181.139,443,8.222.175.6,SG,,隧道,230 ms,66 Mbps,8533 kB/s,8533.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,228 ms,66 Mbps,8490 kB/s,8490.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,231 ms,66 Mbps,8472 kB/s,8472.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,224 ms,66 Mbps,8463 kB/s,8463.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,230 ms,66 Mbps,8463 kB/s,8463.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,228 ms,66 Mbps,8448 kB/s,8448.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,233 ms,66 Mbps,8448 kB/s,8448.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,228 ms,65 Mbps,8429 kB/s,8429.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,224 ms,65 Mbps,8425 kB/s,8425.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,240 ms,65 Mbps,8400 kB/s,8400.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,227 ms,65 Mbps,8391 kB/s,8391.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,224 ms,65 Mbps,8384 kB/s,8384.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,226 ms,65 Mbps,8374 kB/s,8374.0
98.98.118.82,443,163.181.19.170,ID,Jakarta,隧道,238 ms,65 Mbps,8359 kB/s,8359.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,227 ms,64 Mbps,8247 kB/s,8247.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,218 ms,64 Mbps,8218 kB/s,8218.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,227 ms,64 Mbps,8199 kB/s,8199.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,227 ms,63 Mbps,8177 kB/s,8177.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,224 ms,63 Mbps,8110 kB/s,8110.0
8.217.250.5,443,8.217.250.5,HK,Hong Kong,中转,202 ms,63 Mbps,8099 kB/s,8099.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,224 ms,63 Mbps,8091 kB/s,8091.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,234 ms,63 Mbps,8084 kB/s,8084.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,222 ms,63 Mbps,8078 kB/s,8078.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,228 ms,62 Mbps,8040 kB/s,8040.0
8.218.204.128,443,8.218.204.128,HK,Singapore,中转,206 ms,62 Mbps,8002 kB/s,8002.0
47.242.59.216,443,47.242.59.216,HK,Hong Kong,中转,207 ms,62 Mbps,8002 kB/s,8002.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,222 ms,62 Mbps,8000 kB/s,8000.0
