中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,272 Mbps,34918 kB/s,34918.0
107.172.218.159,443,104.28.217.42,US,San Jose,隧道,70 ms,271 Mbps,34713 kB/s,34713.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,266 Mbps,34099 kB/s,34099.0
44.230.218.23,443,54.212.217.183,US,,隧道,84 ms,263 Mbps,33689 kB/s,33689.0
3.135.201.228,443,3.135.201.228,US,,中转,12 ms,260 Mbps,33382 kB/s,33382.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,259 Mbps,33177 kB/s,33177.0
204.110.220.3,443,204.110.220.131,US,,隧道,78 ms,256 Mbps,32870 kB/s,32870.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,255 Mbps,32665 kB/s,32665.0
3.127.55.133,443,3.68.128.205,DE,,隧道,93 ms,254 Mbps,32563 kB/s,32563.0
18.130.168.34,443,18.130.168.34,GB,,中转,86 ms,254 Mbps,32563 kB/s,32563.0
13.57.249.176,443,13.57.249.176,US,,中转,102 ms,248 Mbps,31846 kB/s,31846.0
18.132.97.154,443,18.132.97.154,GB,London,中转,89 ms,248 Mbps,31846 kB/s,31846.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,70 ms,248 Mbps,31744 kB/s,31744.0
54.203.85.46,443,204.110.220.168,US,,隧道,84 ms,242 Mbps,31027 kB/s,31027.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,240 Mbps,30822 kB/s,30822.0
18.237.22.14,443,18.237.22.14,US,,中转,80 ms,239 Mbps,30617 kB/s,30617.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,235 Mbps,30105 kB/s,30105.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,69 ms,235 Mbps,30105 kB/s,30105.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,94 ms,231 Mbps,29593 kB/s,29593.0
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,93 ms,230 Mbps,29491 kB/s,29491.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,228 Mbps,29286 kB/s,29286.0
35.157.240.237,443,3.68.128.205,DE,,隧道,92 ms,225 Mbps,28876 kB/s,28876.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,98 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,222 Mbps,28467 kB/s,28467.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,94 ms,216 Mbps,27750 kB/s,27750.0
141.145.199.188,443,141.145.199.188,FR,,中转,80 ms,216 Mbps,27750 kB/s,27750.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,107 ms,212 Mbps,27136 kB/s,27136.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,212 Mbps,27136 kB/s,27136.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,209 Mbps,26828 kB/s,26828.0
3.66.115.225,443,3.68.128.205,DE,,隧道,92 ms,209 Mbps,26828 kB/s,26828.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,18 ms,208 Mbps,26624 kB/s,26624.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,208 Mbps,26624 kB/s,26624.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Paris,隧道,94 ms,207 Mbps,26521 kB/s,26521.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,203 Mbps,26009 kB/s,26009.0
3.67.232.136,443,3.68.128.205,DE,,隧道,93 ms,201 Mbps,25804 kB/s,25804.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,201 Mbps,25804 kB/s,25804.0
34.32.152.233,443,98.98.166.178,US,Frankfurt,隧道,93 ms,200 Mbps,25600 kB/s,25600.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,166 ms,199 Mbps,25497 kB/s,25497.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,94 ms,192 Mbps,24678 kB/s,24678.0
34.154.129.158,443,163.123.193.6,DE,Frankfurt,隧道,100 ms,191 Mbps,24473 kB/s,24473.0
107.172.98.6,443,2a09:bac1:7680:450::1d2:90,US,San Jose,隧道,65 ms,190 Mbps,24371 kB/s,24371.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,111 ms,132 Mbps,16998 kB/s,16998.0
158.101.208.175,443,2a0b:21c0:100a:1b6:0:ed8e:1622:5e90,DE,Frankfurt,隧道,94 ms,118 Mbps,15155 kB/s,15155.0
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,168 ms,106 Mbps,13619 kB/s,13619.0
34.154.238.188,443,2a0b:21c0:100a:1b4:0:fa49:2b4c:6ca2,DE,Amsterdam,隧道,102 ms,106 Mbps,13619 kB/s,13619.0
47.74.51.138,443,47.74.51.138,JP,Tokyo,中转,164 ms,105 Mbps,13516 kB/s,13516.0
52.192.85.41,443,52.192.85.41,JP,Tokyo,中转,162 ms,103 Mbps,13209 kB/s,13209.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,161 ms,103 Mbps,13209 kB/s,13209.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,172 ms,101 Mbps,13004 kB/s,13004.0
34.118.91.249,443,2a0b:21c0:100a:1b0:0:e3a4:8094:f161,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s,13004.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,97 Mbps,12492 kB/s,12492.0
192.18.159.164,443,2a01:4f8:231:89b::2,DE,Amsterdam,隧道,121 ms,93 Mbps,11980 kB/s,11980.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,88 ms,88 Mbps,11366 kB/s,11366.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,1068 ms,87 Mbps,11161 kB/s,11161.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,86 Mbps,11059 kB/s,11059.0
132.145.90.210,443,132.145.90.210,KR,Tokyo,中转,189 ms,84 Mbps,10854 kB/s,10854.0
158.180.88.31,443,158.180.88.31,KR,Seoul,中转,193 ms,83 Mbps,10649 kB/s,10649.0
152.70.242.147,443,152.70.242.147,KR,Tokyo,中转,188 ms,83 Mbps,10649 kB/s,10649.0
198.46.188.190,443,2a09:bac5:80cf:7cd::c7:14,US,Buffalo,隧道,16 ms,82 Mbps,10547 kB/s,10547.0
158.180.91.128,443,158.180.91.128,KR,Seoul,中转,192 ms,82 Mbps,10547 kB/s,10547.0
144.24.79.237,443,144.24.79.237,KR,Seoul,中转,192 ms,80 Mbps,10342 kB/s,10342.0
158.180.74.27,443,158.180.74.27,KR,Seoul,中转,193 ms,80 Mbps,10342 kB/s,10342.0
146.56.104.210,443,146.56.104.210,KR,Seoul,中转,189 ms,79 Mbps,10137 kB/s,10137.0
158.180.73.201,443,158.180.73.201,KR,Seoul,中转,188 ms,78 Mbps,10035 kB/s,10035.0
132.226.170.96,443,132.226.170.96,KR,Tokyo,中转,193 ms,78 Mbps,10035 kB/s,10035.0
144.24.85.97,443,144.24.85.97,KR,Seoul,中转,188 ms,78 Mbps,10035 kB/s,10035.0
34.126.145.203,443,34.126.145.203,SG,,中转,221 ms,76 Mbps,9820 kB/s,9820.0
158.180.95.52,443,158.180.95.52,KR,Seoul,中转,192 ms,75 Mbps,9686 kB/s,9686.0
47.245.13.50,443,47.245.13.50,JP,Tokyo,中转,161 ms,75 Mbps,9628 kB/s,9628.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,191 ms,74 Mbps,9545 kB/s,9545.0
52.194.247.145,443,2406:da14:d5c:a000:94a9:deb1:747b:46bf,JP,Tokyo,隧道,162 ms,74 Mbps,9510 kB/s,9510.0
47.245.9.209,443,47.245.9.209,JP,Tokyo,中转,173 ms,72 Mbps,9328 kB/s,9328.0
146.56.143.43,443,146.56.143.43,KR,Tokyo,中转,194 ms,72 Mbps,9293 kB/s,9293.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,189 ms,72 Mbps,9274 kB/s,9274.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,202 ms,72 Mbps,9243 kB/s,9243.0
193.122.102.79,443,193.122.102.79,KR,Tokyo,中转,196 ms,69 Mbps,8911 kB/s,8911.0
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,68 Mbps,8777 kB/s,8777.0
34.142.251.201,443,34.142.251.201,SG,,中转,215 ms,67 Mbps,8694 kB/s,8694.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,202 ms,67 Mbps,8605 kB/s,8605.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,254 ms,64 Mbps,8275 kB/s,8275.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,251 ms,63 Mbps,8102 kB/s,8102.0
3.105.5.82,443,52.64.90.140,AU,,隧道,203 ms,62 Mbps,8058 kB/s,8058.0
152.69.194.226,443,152.69.194.226,JP,Osaka,中转,216 ms,61 Mbps,7896 kB/s,7896.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,255 ms,61 Mbps,7866 kB/s,7866.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,252 ms,61 Mbps,7852 kB/s,7852.0
43.204.146.16,443,43.204.146.16,IN,,中转,204 ms,60 Mbps,7745 kB/s,7745.0
54.179.54.202,443,54.179.54.202,SG,Singapore,中转,226 ms,60 Mbps,7712 kB/s,7712.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,246 ms,59 Mbps,7566 kB/s,7566.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,161 ms,57 Mbps,7368 kB/s,7368.0
124.156.202.172,443,124.156.202.172,SG,,中转,223 ms,56 Mbps,7286 kB/s,7286.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,250 ms,54 Mbps,6948 kB/s,6948.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,224 ms,54 Mbps,6934 kB/s,6934.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,249 ms,54 Mbps,6934 kB/s,6934.0
103.137.63.3,443,61.224.74.174,TW,,隧道,211 ms,54 Mbps,6924 kB/s,6924.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,250 ms,54 Mbps,6922 kB/s,6922.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,53 Mbps,6890 kB/s,6890.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,253 ms,53 Mbps,6861 kB/s,6861.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,253 ms,52 Mbps,6782 kB/s,6782.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,249 ms,52 Mbps,6730 kB/s,6730.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,255 ms,52 Mbps,6716 kB/s,6716.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,252 ms,52 Mbps,6706 kB/s,6706.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,66 ms,52 Mbps,6684 kB/s,6684.0
54.169.96.58,443,2406:da18:25a:8c00:8148:4cbf:ef8a:1e4c,SG,Singapore,隧道,227 ms,52 Mbps,6660 kB/s,6660.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,249 ms,51 Mbps,6569 kB/s,6569.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,51 Mbps,6562 kB/s,6562.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,49 Mbps,6376 kB/s,6376.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,250 ms,48 Mbps,6192 kB/s,6192.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,48 Mbps,6156 kB/s,6156.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,65 ms,48 Mbps,6154 kB/s,6154.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,73 ms,47 Mbps,6094 kB/s,6094.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,250 ms,47 Mbps,6083 kB/s,6083.0
193.123.91.150,443,2a01:4f8:13a:1e04::2,DE,Amsterdam,隧道,252 ms,46 Mbps,5996 kB/s,5996.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,251 ms,46 Mbps,5989 kB/s,5989.0
144.24.91.125,443,2a01:4f8:231:89b::2,DE,Paris,隧道,188 ms,46 Mbps,5969 kB/s,5969.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,249 ms,46 Mbps,5944 kB/s,5944.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,250 ms,46 Mbps,5932 kB/s,5932.0
146.235.207.245,443,146.235.207.245,US,San Jose,中转,74 ms,45 Mbps,5874 kB/s,5874.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,249 ms,44 Mbps,5717 kB/s,5717.0
129.154.221.170,443,2a01:4f8:231:89b::2,DE,Amsterdam,隧道,194 ms,44 Mbps,5716 kB/s,5716.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,256 ms,44 Mbps,5713 kB/s,5713.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,90 ms,43 Mbps,5523 kB/s,5523.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,255 ms,43 Mbps,5511 kB/s,5511.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,158 ms,42 Mbps,5387 kB/s,5387.0
143.47.227.23,443,143.47.227.23,GB,London,中转,117 ms,41 Mbps,5365 kB/s,5365.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,229 ms,39 Mbps,5080 kB/s,5080.0
43.205.48.107,443,43.205.48.107,IN,,中转,247 ms,39 Mbps,5057 kB/s,5057.0
34.124.151.124,443,34.124.151.124,SG,,中转,217 ms,39 Mbps,5039 kB/s,5039.0
13.125.0.40,443,2406:da12:450:d400:9222:fc48:65f2:208d,KR,Seoul,隧道,192 ms,38 Mbps,4940 kB/s,4940.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,247 ms,36 Mbps,4683 kB/s,4683.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,44 ms,35 Mbps,4529 kB/s,4529.0
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,211 ms,33 Mbps,4282 kB/s,4282.0
140.238.17.123,443,2a01:4f8:231:89b::2,DE,Amsterdam,隧道,191 ms,31 Mbps,4054 kB/s,4054.0
8.222.171.165,443,8.222.171.165,SG,Singapore,中转,247 ms,28 Mbps,3630 kB/s,3630.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,222 ms,27 Mbps,3460 kB/s,3460.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,257 ms,26 Mbps,3383 kB/s,3383.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,252 ms,24 Mbps,3096 kB/s,3096.0
43.153.57.148,443,43.153.57.148,US,,中转,71 ms,23 Mbps,2972 kB/s,2972.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,250 ms,18 Mbps,2361 kB/s,2361.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,186 ms,14 Mbps,1908 kB/s,1908.0
150.230.42.27,443,2a01:4f8:13a:1e04::2,DE,Paris,隧道,73 ms,7 Mbps,898 kB/s,898.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,253 ms,5 Mbps,716 kB/s,716.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,219 ms,4 Mbps,514 kB/s,514.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,158 ms,3 Mbps,455 kB/s,455.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,160 ms,3 Mbps,422 kB/s,422.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,225 ms,2 Mbps,305 kB/s,305.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,278 kB/s,278.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,189 ms,1 Mbps,236 kB/s,236.0
47.88.62.42,443,47.88.62.42,US,,中转,0 ms,0 Mbps,32 kB/s,32.0
