中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,196 Mbps,25088 kB/s,25088.0
18.185.254.189,443,3.68.128.205,DE,,隧道,113 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,193 Mbps,24780 kB/s,24780.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,193 Mbps,24780 kB/s,24780.0
107.172.98.6,443,2a09:bac5:6217:28::4:307,US,San Jose,隧道,102 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,192 Mbps,24678 kB/s,24678.0
18.159.105.97,443,3.68.128.205,DE,,隧道,109 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,185 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,240 ms,190 Mbps,24371 kB/s,24371.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,160 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,192 ms,187 Mbps,23961 kB/s,23961.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,105 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,185 Mbps,23756 kB/s,23756.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,183 Mbps,23449 kB/s,23449.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,182 Mbps,23347 kB/s,23347.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,182 Mbps,23347 kB/s,23347.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,122 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,181 Mbps,23244 kB/s,23244.0
3.68.62.122,443,3.68.128.205,DE,,隧道,109 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,180 Mbps,23040 kB/s,23040.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,179 Mbps,22937 kB/s,22937.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,106 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,177 Mbps,22732 kB/s,22732.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,160 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22630 kB/s,22630.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,116 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22630 kB/s,22630.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,174 Mbps,22323 kB/s,22323.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,105 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,172 Mbps,22016 kB/s,22016.0
34.147.28.91,443,2a0b:21c0:1007:ca:0:48cf:7528:f004,DE,Frankfurt,隧道,111 ms,171 Mbps,21913 kB/s,21913.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,121 ms,171 Mbps,21913 kB/s,21913.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,171 Mbps,21913 kB/s,21913.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,169 Mbps,21708 kB/s,21708.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,168 Mbps,21606 kB/s,21606.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,168 Mbps,21606 kB/s,21606.0
3.66.115.225,443,3.68.128.205,DE,,隧道,108 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,164 Mbps,21094 kB/s,21094.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,105 ms,161 Mbps,20684 kB/s,20684.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,184 ms,160 Mbps,20582 kB/s,20582.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,179 ms,160 Mbps,20582 kB/s,20582.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,160 Mbps,20480 kB/s,20480.0
141.145.199.188,443,141.145.199.188,FR,,中转,97 ms,157 Mbps,20172 kB/s,20172.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,150 Mbps,19251 kB/s,19251.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,182 ms,149 Mbps,19148 kB/s,19148.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,145 Mbps,18636 kB/s,18636.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,124 ms,142 Mbps,18227 kB/s,18227.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,134 Mbps,17203 kB/s,17203.0
47.251.74.226,443,91.149.239.234,US,Los Angeles,隧道,50 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,116 Mbps,14848 kB/s,14848.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,53 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,113 Mbps,14540 kB/s,14540.0
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,146 ms,110 Mbps,14131 kB/s,14131.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,108 Mbps,13926 kB/s,13926.0
43.157.17.4,443,43.157.17.4,DE,,中转,106 ms,106 Mbps,13619 kB/s,13619.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,163 ms,97 Mbps,12492 kB/s,12492.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,97 Mbps,12492 kB/s,12492.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,198 ms,91 Mbps,11673 kB/s,11673.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,177 ms,91 Mbps,11673 kB/s,11673.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,172 ms,90 Mbps,11571 kB/s,11571.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,271 ms,90 Mbps,11571 kB/s,11571.0
144.24.79.194,443,144.24.79.194,KR,Seoul,中转,173 ms,89 Mbps,11468 kB/s,11468.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,263 ms,88 Mbps,11366 kB/s,11366.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,199 ms,88 Mbps,11366 kB/s,11366.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,272 ms,88 Mbps,11264 kB/s,11264.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,200 ms,83 Mbps,10649 kB/s,10649.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,203 ms,83 Mbps,10649 kB/s,10649.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,199 ms,82 Mbps,10547 kB/s,10547.0
152.67.214.73,443,152.67.214.73,KR,Seoul,中转,180 ms,80 Mbps,10342 kB/s,10342.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,186 ms,80 Mbps,10342 kB/s,10342.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,176 ms,79 Mbps,10137 kB/s,10137.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,195 ms,78 Mbps,10035 kB/s,10035.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,177 ms,75 Mbps,9707 kB/s,9707.0
3.105.5.82,443,3.25.167.96,AU,,隧道,193 ms,74 Mbps,9528 kB/s,9528.0
124.156.202.172,443,124.156.202.172,SG,,中转,209 ms,74 Mbps,9503 kB/s,9503.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,72 Mbps,9257 kB/s,9257.0
43.156.181.203,443,101.32.239.42,SG,,隧道,274 ms,72 Mbps,9232 kB/s,9232.0
8.218.18.132,443,8.218.18.132,HK,Hong Kong,中转,255 ms,72 Mbps,9224 kB/s,9224.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,190 ms,71 Mbps,9198 kB/s,9198.0
47.243.203.119,443,47.243.203.119,HK,Hong Kong,中转,195 ms,71 Mbps,9177 kB/s,9177.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,194 ms,71 Mbps,9172 kB/s,9172.0
168.138.211.145,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,223 ms,70 Mbps,9067 kB/s,9067.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,203 ms,70 Mbps,9009 kB/s,9009.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,285 ms,70 Mbps,8963 kB/s,8963.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,257 ms,68 Mbps,8754 kB/s,8754.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,195 ms,68 Mbps,8732 kB/s,8732.0
193.122.113.89,443,193.122.113.89,KR,Seoul,中转,364 ms,67 Mbps,8701 kB/s,8701.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,222 ms,67 Mbps,8691 kB/s,8691.0
8.218.2.181,443,8.218.2.181,HK,Hong Kong,中转,193 ms,67 Mbps,8678 kB/s,8678.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,191 ms,67 Mbps,8649 kB/s,8649.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,191 ms,67 Mbps,8640 kB/s,8640.0
150.136.153.40,443,150.136.153.40,US,Ashburn,中转,77 ms,67 Mbps,8583 kB/s,8583.0
8.218.18.235,443,8.218.18.235,HK,Hong Kong,中转,196 ms,67 Mbps,8579 kB/s,8579.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,204 ms,66 Mbps,8544 kB/s,8544.0
8.218.11.90,443,8.218.11.90,HK,Hong Kong,中转,198 ms,66 Mbps,8539 kB/s,8539.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,257 ms,66 Mbps,8503 kB/s,8503.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,199 ms,66 Mbps,8478 kB/s,8478.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,257 ms,66 Mbps,8469 kB/s,8469.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,261 ms,66 Mbps,8462 kB/s,8462.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,192 ms,65 Mbps,8445 kB/s,8445.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,257 ms,65 Mbps,8445 kB/s,8445.0
158.180.84.103,443,158.180.84.103,KR,Seoul,中转,200 ms,65 Mbps,8436 kB/s,8436.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,365 ms,65 Mbps,8409 kB/s,8409.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,320 ms,65 Mbps,8395 kB/s,8395.0
8.217.159.210,443,8.217.159.210,HK,Hong Kong,中转,198 ms,65 Mbps,8376 kB/s,8376.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,196 ms,65 Mbps,8375 kB/s,8375.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,191 ms,65 Mbps,8330 kB/s,8330.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,203 ms,64 Mbps,8306 kB/s,8306.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,256 ms,64 Mbps,8293 kB/s,8293.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,192 ms,64 Mbps,8282 kB/s,8282.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,255 ms,64 Mbps,8279 kB/s,8279.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,199 ms,64 Mbps,8272 kB/s,8272.0
168.138.41.79,443,168.138.41.79,JP,Tokyo,中转,206 ms,64 Mbps,8259 kB/s,8259.0
8.218.22.210,443,8.218.22.210,HK,Hong Kong,中转,202 ms,64 Mbps,8237 kB/s,8237.0
8.218.201.73,443,8.218.201.73,HK,Hong Kong,中转,193 ms,64 Mbps,8221 kB/s,8221.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,256 ms,64 Mbps,8217 kB/s,8217.0
8.210.146.108,443,8.210.146.108,HK,Hong Kong,中转,199 ms,64 Mbps,8214 kB/s,8214.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,200 ms,64 Mbps,8212 kB/s,8212.0
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,204 ms,63 Mbps,8167 kB/s,8167.0
47.242.59.216,443,47.242.59.216,HK,Hong Kong,中转,203 ms,63 Mbps,8165 kB/s,8165.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,256 ms,63 Mbps,8127 kB/s,8127.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,253 ms,63 Mbps,8111 kB/s,8111.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,204 ms,63 Mbps,8108 kB/s,8108.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,255 ms,63 Mbps,8102 kB/s,8102.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,194 ms,63 Mbps,8087 kB/s,8087.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,257 ms,62 Mbps,8059 kB/s,8059.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,251 ms,62 Mbps,8048 kB/s,8048.0
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,194 ms,62 Mbps,8042 kB/s,8042.0
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,200 ms,62 Mbps,8041 kB/s,8041.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,200 ms,62 Mbps,8038 kB/s,8038.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,257 ms,62 Mbps,8026 kB/s,8026.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,252 ms,62 Mbps,8017 kB/s,8017.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,252 ms,62 Mbps,8016 kB/s,8016.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,253 ms,62 Mbps,7992 kB/s,7992.0
