中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,290 Mbps,37171 kB/s,37171.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,288 Mbps,36864 kB/s,36864.0
192.18.139.41,443,192.18.139.41,US,San Jose,中转,77 ms,287 Mbps,36761 kB/s,36761.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,70 ms,280 Mbps,35942 kB/s,35942.0
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,74 ms,279 Mbps,35737 kB/s,35737.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,273 Mbps,35020 kB/s,35020.0
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,272 Mbps,34816 kB/s,34816.0
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,270 Mbps,34611 kB/s,34611.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,267 Mbps,34201 kB/s,34201.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,265 Mbps,33996 kB/s,33996.0
18.130.168.34,443,18.130.168.34,GB,,中转,77 ms,264 Mbps,33894 kB/s,33894.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,260 Mbps,33280 kB/s,33280.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,89 ms,260 Mbps,33280 kB/s,33280.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,259 Mbps,33177 kB/s,33177.0
13.57.182.91,443,2a09:bac5:6442:1232::1d0:9a,US,San Jose,隧道,74 ms,259 Mbps,33177 kB/s,33177.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,259 Mbps,33177 kB/s,33177.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,255 Mbps,32665 kB/s,32665.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,68 ms,254 Mbps,32563 kB/s,32563.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,253 Mbps,32460 kB/s,32460.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,252 Mbps,32358 kB/s,32358.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,252 Mbps,32358 kB/s,32358.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,252 Mbps,32358 kB/s,32358.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,252 Mbps,32358 kB/s,32358.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,252 Mbps,32256 kB/s,32256.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,252 Mbps,32256 kB/s,32256.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,252 Mbps,32256 kB/s,32256.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,251 Mbps,32153 kB/s,32153.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,251 Mbps,32153 kB/s,32153.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,249 Mbps,31948 kB/s,31948.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,89 ms,248 Mbps,31744 kB/s,31744.0
18.237.22.14,443,18.237.22.14,US,,中转,81 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,247 Mbps,31641 kB/s,31641.0
152.67.232.48,443,152.67.232.48,US,San Jose,中转,75 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,245 Mbps,31436 kB/s,31436.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,244 Mbps,31334 kB/s,31334.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,241 Mbps,30924 kB/s,30924.0
43.131.49.250,443,43.131.49.250,DE,Ashburn,中转,87 ms,241 Mbps,30924 kB/s,30924.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,240 Mbps,30822 kB/s,30822.0
3.127.55.133,443,3.68.128.205,DE,,隧道,88 ms,240 Mbps,30822 kB/s,30822.0
3.67.232.136,443,3.68.128.205,DE,,隧道,88 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,239 Mbps,30617 kB/s,30617.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,238 Mbps,30515 kB/s,30515.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,233 Mbps,29900 kB/s,29900.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,88 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,232 Mbps,29798 kB/s,29798.0
18.156.209.101,443,3.68.128.205,DE,,隧道,91 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,230 Mbps,29491 kB/s,29491.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,229 Mbps,29388 kB/s,29388.0
146.235.218.129,443,146.235.218.129,US,San Jose,中转,74 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,228 Mbps,29286 kB/s,29286.0
204.110.220.3,443,204.110.220.131,US,,隧道,81 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,228 Mbps,29184 kB/s,29184.0
54.203.85.46,443,204.110.220.72,US,,隧道,82 ms,226 Mbps,28979 kB/s,28979.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28672 kB/s,28672.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,223 Mbps,28569 kB/s,28569.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,87 ms,223 Mbps,28569 kB/s,28569.0
107.172.98.6,443,2a09:bac1:76a0:28::1d0:62,US,San Jose,隧道,74 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28160 kB/s,28160.0
35.157.240.237,443,3.68.128.205,DE,,隧道,90 ms,219 Mbps,28057 kB/s,28057.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,219 Mbps,28057 kB/s,28057.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,218 Mbps,27955 kB/s,27955.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,217 Mbps,27852 kB/s,27852.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,214 Mbps,27443 kB/s,27443.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s,27238.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,90 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,212 Mbps,27136 kB/s,27136.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,212 Mbps,27136 kB/s,27136.0
34.154.110.117,443,2a0b:21c0:1007:1c9:0:5b51:e6da:602d,DE,Frankfurt,隧道,96 ms,212 Mbps,27136 kB/s,27136.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,34 ms,211 Mbps,27033 kB/s,27033.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,209 Mbps,26828 kB/s,26828.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,206 Mbps,26419 kB/s,26419.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,101 ms,205 Mbps,26316 kB/s,26316.0
18.185.254.189,443,3.68.128.205,DE,,隧道,90 ms,202 Mbps,25907 kB/s,25907.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,201 Mbps,25804 kB/s,25804.0
23.94.182.23,443,23.94.182.23,US,Toronto,中转,19 ms,196 Mbps,25190 kB/s,25190.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,72 ms,196 Mbps,25088 kB/s,25088.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,184 Mbps,23654 kB/s,23654.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,104 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,181 Mbps,23244 kB/s,23244.0
141.144.248.107,443,2a0b:21c0:1007:1c7:0:a5bc:b038:6c46,DE,Munich,隧道,108 ms,150 Mbps,19251 kB/s,19251.0
141.145.199.188,443,141.145.199.188,FR,,中转,89 ms,141 Mbps,18124 kB/s,18124.0
132.145.56.142,443,132.145.56.142,GB,London,中转,76 ms,140 Mbps,18022 kB/s,18022.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,135 Mbps,17305 kB/s,17305.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,76 ms,118 Mbps,15155 kB/s,15155.0
47.251.74.226,443,91.149.239.64,US,Los Angeles,隧道,72 ms,108 Mbps,13824 kB/s,13824.0
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,159 ms,100 Mbps,12902 kB/s,12902.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,98 Mbps,12595 kB/s,12595.0
141.148.241.16,443,2a0b:21c0:100a:1b2:0:dff2:ed60:2b45,DE,Newark,隧道,93 ms,92 Mbps,11776 kB/s,11776.0
144.21.38.205,443,2a0b:21c0:100a:1fa:0:c5da:7a21:11b6,DE,Amsterdam,隧道,92 ms,88 Mbps,11264 kB/s,11264.0
141.148.230.123,443,2a0b:21c0:100a:1b3:0:ace:74f5:a1c1,DE,Frankfurt,隧道,98 ms,85 Mbps,10956 kB/s,10956.0
198.46.188.190,443,2a09:bac1:76a0:99d8::c7:14,US,Buffalo,隧道,52 ms,82 Mbps,10547 kB/s,10547.0
144.24.90.13,443,144.24.90.13,KR,Seoul,中转,188 ms,80 Mbps,10240 kB/s,10240.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,79 Mbps,10137 kB/s,10137.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,206 ms,78 Mbps,10035 kB/s,10035.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,76 Mbps,9848 kB/s,9848.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,207 ms,76 Mbps,9848 kB/s,9848.0
3.105.5.82,443,54.252.153.163,AU,,隧道,203 ms,74 Mbps,9514 kB/s,9514.0
43.205.48.107,443,43.205.48.107,IN,,中转,201 ms,68 Mbps,8830 kB/s,8830.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,188 ms,68 Mbps,8760 kB/s,8760.0
43.204.146.16,443,43.204.146.16,IN,,中转,199 ms,66 Mbps,8543 kB/s,8543.0
98.98.118.82,443,163.181.19.154,ID,Jakarta,隧道,244 ms,66 Mbps,8526 kB/s,8526.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,247 ms,65 Mbps,8363 kB/s,8363.0
152.70.249.67,443,152.70.249.67,KR,Tokyo,中转,198 ms,64 Mbps,8227 kB/s,8227.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,253 ms,63 Mbps,8160 kB/s,8160.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,247 ms,61 Mbps,7809 kB/s,7809.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,247 ms,59 Mbps,7666 kB/s,7666.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,250 ms,57 Mbps,7403 kB/s,7403.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,209 ms,57 Mbps,7327 kB/s,7327.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,248 ms,56 Mbps,7290 kB/s,7290.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,245 ms,56 Mbps,7264 kB/s,7264.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,245 ms,56 Mbps,7249 kB/s,7249.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,245 ms,56 Mbps,7244 kB/s,7244.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,248 ms,56 Mbps,7243 kB/s,7243.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,248 ms,56 Mbps,7225 kB/s,7225.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,248 ms,56 Mbps,7222 kB/s,7222.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,247 ms,56 Mbps,7201 kB/s,7201.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,245 ms,56 Mbps,7191 kB/s,7191.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,248 ms,56 Mbps,7178 kB/s,7178.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,213 ms,56 Mbps,7177 kB/s,7177.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,248 ms,55 Mbps,7101 kB/s,7101.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,252 ms,55 Mbps,7094 kB/s,7094.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,246 ms,55 Mbps,7081 kB/s,7081.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,247 ms,54 Mbps,6997 kB/s,6997.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,213 ms,54 Mbps,6975 kB/s,6975.0
18.163.249.175,443,18.163.249.175,HK,,中转,208 ms,54 Mbps,6922 kB/s,6922.0
8.219.151.193,443,8.219.151.193,SG,Singapore,中转,250 ms,53 Mbps,6850 kB/s,6850.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,88 ms,52 Mbps,6729 kB/s,6729.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,245 ms,52 Mbps,6725 kB/s,6725.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,247 ms,52 Mbps,6690 kB/s,6690.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,245 ms,52 Mbps,6680 kB/s,6680.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,248 ms,52 Mbps,6657 kB/s,6657.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,206 ms,51 Mbps,6650 kB/s,6650.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,247 ms,51 Mbps,6642 kB/s,6642.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,244 ms,51 Mbps,6608 kB/s,6608.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,247 ms,50 Mbps,6458 kB/s,6458.0
140.238.213.209,443,140.238.213.209,CH,Milan,中转,95 ms,50 Mbps,6447 kB/s,6447.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,210 ms,50 Mbps,6439 kB/s,6439.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,245 ms,50 Mbps,6402 kB/s,6402.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,244 ms,49 Mbps,6384 kB/s,6384.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,248 ms,49 Mbps,6354 kB/s,6354.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,253 ms,49 Mbps,6354 kB/s,6354.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,246 ms,49 Mbps,6348 kB/s,6348.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,253 ms,49 Mbps,6307 kB/s,6307.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,249 ms,49 Mbps,6284 kB/s,6284.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,245 ms,48 Mbps,6252 kB/s,6252.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,245 ms,48 Mbps,6176 kB/s,6176.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,95 ms,48 Mbps,6167 kB/s,6167.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,246 ms,47 Mbps,6077 kB/s,6077.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,256 ms,47 Mbps,6019 kB/s,6019.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,248 ms,46 Mbps,5999 kB/s,5999.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,249 ms,46 Mbps,5995 kB/s,5995.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,250 ms,46 Mbps,5978 kB/s,5978.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,95 ms,46 Mbps,5975 kB/s,5975.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,247 ms,46 Mbps,5947 kB/s,5947.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,166 ms,44 Mbps,5689 kB/s,5689.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,44 Mbps,5684 kB/s,5684.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,198 ms,38 Mbps,4948 kB/s,4948.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,215 ms,35 Mbps,4537 kB/s,4537.0
49.51.69.83,443,49.51.69.83,US,San Jose,中转,74 ms,35 Mbps,4518 kB/s,4518.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,252 ms,35 Mbps,4492 kB/s,4492.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,190 ms,34 Mbps,4458 kB/s,4458.0
43.135.159.102,443,43.135.159.102,US,San Jose,中转,78 ms,33 Mbps,4300 kB/s,4300.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,185 ms,29 Mbps,3761 kB/s,3761.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,59 ms,28 Mbps,3663 kB/s,3663.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,34 ms,27 Mbps,3558 kB/s,3558.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,245 ms,25 Mbps,3281 kB/s,3281.0
43.156.67.241,443,43.156.67.241,SG,Singapore,中转,226 ms,24 Mbps,3075 kB/s,3075.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,251 ms,22 Mbps,2873 kB/s,2873.0
155.248.214.55,443,155.248.214.55,US,San Jose,中转,92 ms,21 Mbps,2713 kB/s,2713.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,323 ms,14 Mbps,1872 kB/s,1872.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,214 ms,14 Mbps,1805 kB/s,1805.0
45.154.15.101,443,45.154.15.101,CN,Hong Kong,中转,183 ms,11 Mbps,1506 kB/s,1506.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,246 ms,9 Mbps,1161 kB/s,1161.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,112 ms,8 Mbps,1045 kB/s,1045.0
