中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,236 Mbps,30310 kB/s,30310.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,235 Mbps,30105 kB/s,30105.0
18.156.209.101,443,3.68.128.205,DE,,隧道,94 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29696 kB/s,29696.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,165 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,231 Mbps,29593 kB/s,29593.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,228 Mbps,29286 kB/s,29286.0
35.157.240.237,443,3.68.128.205,DE,,隧道,97 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,168 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28672 kB/s,28672.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,224 Mbps,28672 kB/s,28672.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,100 ms,223 Mbps,28569 kB/s,28569.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,221 Mbps,28364 kB/s,28364.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,221 Mbps,28364 kB/s,28364.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,221 Mbps,28364 kB/s,28364.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,220 Mbps,28160 kB/s,28160.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,117 ms,219 Mbps,28057 kB/s,28057.0
130.61.87.219,443,130.61.87.219,DE,,中转,91 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,189 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,218 Mbps,27955 kB/s,27955.0
18.236.13.188,443,204.110.220.101,US,,隧道,89 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,213 Mbps,27340 kB/s,27340.0
54.203.85.46,443,204.110.220.166,US,,隧道,86 ms,213 Mbps,27340 kB/s,27340.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,212 Mbps,27238 kB/s,27238.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,212 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,208 Mbps,26726 kB/s,26726.0
3.66.115.225,443,3.68.128.205,DE,,隧道,90 ms,208 Mbps,26726 kB/s,26726.0
204.110.220.3,443,204.110.220.107,US,,隧道,89 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,206 Mbps,26419 kB/s,26419.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,95 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,206 Mbps,26419 kB/s,26419.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,192 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,205 Mbps,26316 kB/s,26316.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,99 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,192 ms,204 Mbps,26112 kB/s,26112.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,215 ms,203 Mbps,26009 kB/s,26009.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,200 Mbps,25702 kB/s,25702.0
34.116.213.69,443,2a0b:21c0:1007:cb:0:7055:f444:71e0,DE,Frankfurt,隧道,106 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,190 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,198 Mbps,25395 kB/s,25395.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,190 Mbps,24371 kB/s,24371.0
18.237.22.14,443,18.237.22.14,US,,中转,126 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,174 Mbps,22323 kB/s,22323.0
141.145.199.188,443,141.145.199.188,FR,,中转,190 ms,160 Mbps,20582 kB/s,20582.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,87 ms,155 Mbps,19865 kB/s,19865.0
150.230.149.208,443,150.230.149.208,DE,,中转,93 ms,136 Mbps,17510 kB/s,17510.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,147 ms,128 Mbps,16384 kB/s,16384.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,179 ms,114 Mbps,14643 kB/s,14643.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,112 Mbps,14438 kB/s,14438.0
144.21.51.110,443,144.21.51.110,GB,London,中转,80 ms,108 Mbps,13926 kB/s,13926.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,206 ms,94 Mbps,12083 kB/s,12083.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,203 ms,92 Mbps,11776 kB/s,11776.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,199 ms,87 Mbps,11161 kB/s,11161.0
8.213.137.24,443,8.213.137.24,SG,,中转,176 ms,87 Mbps,11161 kB/s,11161.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,87 Mbps,11161 kB/s,11161.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,200 ms,87 Mbps,11161 kB/s,11161.0
144.24.74.51,443,104.28.207.57,KR,Seoul,隧道,187 ms,83 Mbps,10649 kB/s,10649.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,222 ms,83 Mbps,10649 kB/s,10649.0
198.46.188.190,443,2a09:bac5:a5ff:7cd::c7:e,US,Buffalo,隧道,20 ms,83 Mbps,10649 kB/s,10649.0
152.69.233.7,443,2603:c024:0:a100::8888,KR,Seoul,隧道,189 ms,82 Mbps,10547 kB/s,10547.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,261 ms,82 Mbps,10547 kB/s,10547.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,208 ms,82 Mbps,10547 kB/s,10547.0
8.219.215.214,443,8.219.215.214,SG,Osaka,中转,303 ms,81 Mbps,10444 kB/s,10444.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,244 ms,81 Mbps,10444 kB/s,10444.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,224 ms,80 Mbps,10342 kB/s,10342.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,202 ms,80 Mbps,10240 kB/s,10240.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,227 ms,79 Mbps,10137 kB/s,10137.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,227 ms,79 Mbps,10137 kB/s,10137.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,227 ms,78 Mbps,10035 kB/s,10035.0
8.219.106.156,443,8.219.106.156,SG,Osaka,中转,308 ms,78 Mbps,10035 kB/s,10035.0
8.222.180.242,443,8.222.180.242,SG,Osaka,中转,308 ms,78 Mbps,10035 kB/s,10035.0
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,321 ms,78 Mbps,10035 kB/s,10035.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,223 ms,77 Mbps,9951 kB/s,9951.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,223 ms,77 Mbps,9924 kB/s,9924.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,228 ms,77 Mbps,9887 kB/s,9887.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,223 ms,77 Mbps,9874 kB/s,9874.0
8.219.106.15,443,8.219.106.15,SG,Osaka,中转,309 ms,77 Mbps,9871 kB/s,9871.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,228 ms,77 Mbps,9869 kB/s,9869.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,223 ms,76 Mbps,9754 kB/s,9754.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,297 ms,75 Mbps,9724 kB/s,9724.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,226 ms,75 Mbps,9699 kB/s,9699.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,223 ms,75 Mbps,9677 kB/s,9677.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,208 ms,75 Mbps,9667 kB/s,9667.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,75 Mbps,9656 kB/s,9656.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,222 ms,75 Mbps,9644 kB/s,9644.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,222 ms,74 Mbps,9586 kB/s,9586.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,219 ms,74 Mbps,9524 kB/s,9524.0
158.180.68.56,443,158.180.68.56,KR,Singapore,中转,182 ms,74 Mbps,9520 kB/s,9520.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,221 ms,72 Mbps,9309 kB/s,9309.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,92 ms,72 Mbps,9300 kB/s,9300.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,284 ms,72 Mbps,9283 kB/s,9283.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,247 ms,72 Mbps,9279 kB/s,9279.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,221 ms,72 Mbps,9259 kB/s,9259.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,219 ms,72 Mbps,9246 kB/s,9246.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,369 ms,71 Mbps,9212 kB/s,9212.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,219 ms,71 Mbps,9189 kB/s,9189.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,224 ms,71 Mbps,9138 kB/s,9138.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,217 ms,71 Mbps,9131 kB/s,9131.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,221 ms,71 Mbps,9111 kB/s,9111.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,220 ms,71 Mbps,9100 kB/s,9100.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,220 ms,71 Mbps,9097 kB/s,9097.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,226 ms,71 Mbps,9091 kB/s,9091.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,225 ms,70 Mbps,9076 kB/s,9076.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,226 ms,70 Mbps,9057 kB/s,9057.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,223 ms,70 Mbps,9048 kB/s,9048.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,221 ms,70 Mbps,9005 kB/s,9005.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,218 ms,70 Mbps,8998 kB/s,8998.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,220 ms,70 Mbps,8978 kB/s,8978.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,216 ms,70 Mbps,8975 kB/s,8975.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,218 ms,70 Mbps,8971 kB/s,8971.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,205 ms,70 Mbps,8969 kB/s,8969.0
8.219.241.189,443,8.219.241.189,SG,San Jose,中转,404 ms,69 Mbps,8956 kB/s,8956.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,221 ms,69 Mbps,8948 kB/s,8948.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,223 ms,69 Mbps,8945 kB/s,8945.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,201 ms,69 Mbps,8939 kB/s,8939.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,221 ms,69 Mbps,8930 kB/s,8930.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,224 ms,69 Mbps,8917 kB/s,8917.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,216 ms,69 Mbps,8906 kB/s,8906.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,225 ms,69 Mbps,8894 kB/s,8894.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,222 ms,68 Mbps,8830 kB/s,8830.0
8.219.206.53,443,8.219.206.53,SG,Osaka,中转,314 ms,68 Mbps,8828 kB/s,8828.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,225 ms,68 Mbps,8822 kB/s,8822.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,212 ms,68 Mbps,8820 kB/s,8820.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,290 ms,68 Mbps,8802 kB/s,8802.0
129.154.50.220,443,129.154.50.220,KR,Singapore,中转,189 ms,68 Mbps,8796 kB/s,8796.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,223 ms,68 Mbps,8781 kB/s,8781.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,221 ms,68 Mbps,8778 kB/s,8778.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,221 ms,68 Mbps,8769 kB/s,8769.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,221 ms,68 Mbps,8766 kB/s,8766.0
8.219.240.160,443,8.219.240.160,SG,Osaka,中转,304 ms,68 Mbps,8766 kB/s,8766.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,277 ms,68 Mbps,8759 kB/s,8759.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,221 ms,68 Mbps,8731 kB/s,8731.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,228 ms,68 Mbps,8731 kB/s,8731.0
18.191.122.211,443,3.130.64.226,US,,隧道,47 ms,68 Mbps,8725 kB/s,8725.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,226 ms,68 Mbps,8720 kB/s,8720.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,286 ms,67 Mbps,8700 kB/s,8700.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,222 ms,67 Mbps,8690 kB/s,8690.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,220 ms,67 Mbps,8688 kB/s,8688.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,220 ms,67 Mbps,8661 kB/s,8661.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,221 ms,67 Mbps,8656 kB/s,8656.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,217 ms,67 Mbps,8654 kB/s,8654.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,290 ms,67 Mbps,8649 kB/s,8649.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,67 Mbps,8640 kB/s,8640.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,216 ms,67 Mbps,8636 kB/s,8636.0
8.218.243.95,443,8.218.243.95,HK,Singapore,中转,201 ms,67 Mbps,8635 kB/s,8635.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,226 ms,67 Mbps,8625 kB/s,8625.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,219 ms,67 Mbps,8602 kB/s,8602.0
47.245.108.213,443,47.245.108.213,SG,San Jose,中转,227 ms,67 Mbps,8590 kB/s,8590.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,216 ms,67 Mbps,8583 kB/s,8583.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,226 ms,67 Mbps,8582 kB/s,8582.0
8.219.13.143,443,8.219.13.143,SG,San Jose,中转,300 ms,67 Mbps,8581 kB/s,8581.0
8.219.4.122,443,8.219.4.122,SG,San Jose,中转,298 ms,66 Mbps,8574 kB/s,8574.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,328 ms,66 Mbps,8571 kB/s,8571.0
8.219.3.53,443,8.219.3.53,SG,San Jose,中转,225 ms,66 Mbps,8563 kB/s,8563.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,216 ms,66 Mbps,8559 kB/s,8559.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,221 ms,66 Mbps,8546 kB/s,8546.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,227 ms,66 Mbps,8528 kB/s,8528.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,302 ms,66 Mbps,8526 kB/s,8526.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,221 ms,66 Mbps,8514 kB/s,8514.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,226 ms,66 Mbps,8512 kB/s,8512.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,224 ms,66 Mbps,8509 kB/s,8509.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,231 ms,66 Mbps,8504 kB/s,8504.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,281 ms,66 Mbps,8499 kB/s,8499.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,227 ms,66 Mbps,8498 kB/s,8498.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,222 ms,66 Mbps,8492 kB/s,8492.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,222 ms,65 Mbps,8423 kB/s,8423.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,292 ms,65 Mbps,8422 kB/s,8422.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,221 ms,65 Mbps,8419 kB/s,8419.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,223 ms,65 Mbps,8415 kB/s,8415.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,221 ms,65 Mbps,8412 kB/s,8412.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,27 ms,65 Mbps,8411 kB/s,8411.0
