中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,212 Mbps,27136 kB/s,27136.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,210 Mbps,26931 kB/s,26931.0
3.127.55.133,443,3.68.128.205,DE,,隧道,92 ms,207 Mbps,26521 kB/s,26521.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,200 Mbps,25702 kB/s,25702.0
18.192.93.64,443,3.68.128.205,DE,,隧道,94 ms,200 Mbps,25702 kB/s,25702.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,195 Mbps,24985 kB/s,24985.0
204.110.220.3,443,204.110.220.206,US,,隧道,101 ms,192 Mbps,24678 kB/s,24678.0
18.236.13.188,443,204.110.220.101,US,,隧道,88 ms,189 Mbps,24268 kB/s,24268.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,88 ms,181 Mbps,23244 kB/s,23244.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,96 ms,180 Mbps,23142 kB/s,23142.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,154 Mbps,19763 kB/s,19763.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,241 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,278 ms,110 Mbps,14131 kB/s,14131.0
130.162.186.144,443,2606:f240:f00:eaf1:0:898f:789e:67bf,US,Frankfurt,隧道,101 ms,106 Mbps,13619 kB/s,13619.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,119 ms,103 Mbps,13209 kB/s,13209.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,161 ms,100 Mbps,12902 kB/s,12902.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,100 Mbps,12800 kB/s,12800.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,108 ms,99 Mbps,12697 kB/s,12697.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,283 ms,89 Mbps,11468 kB/s,11468.0
8.213.137.24,443,8.213.137.24,SG,,中转,183 ms,88 Mbps,11264 kB/s,11264.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,285 ms,87 Mbps,11161 kB/s,11161.0
103.137.63.2,443,61.224.106.111,TW,,隧道,188 ms,86 Mbps,11059 kB/s,11059.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,86 Mbps,11059 kB/s,11059.0
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,84 Mbps,10854 kB/s,10854.0
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,77 Mbps,9960 kB/s,9960.0
103.137.63.3,443,61.224.77.61,TW,,隧道,191 ms,75 Mbps,9681 kB/s,9681.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,184 ms,74 Mbps,9489 kB/s,9489.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,72 Mbps,9270 kB/s,9270.0
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,72 Mbps,9224 kB/s,9224.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,297 ms,66 Mbps,8524 kB/s,8524.0
144.24.243.207,443,144.24.243.207,CH,,中转,299 ms,65 Mbps,8393 kB/s,8393.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,65 Mbps,8325 kB/s,8325.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,226 ms,64 Mbps,8290 kB/s,8290.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,52 ms,64 Mbps,8241 kB/s,8241.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,213 ms,62 Mbps,8055 kB/s,8055.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,60 Mbps,7768 kB/s,7768.0
131.186.22.123,443,2a09:bac5:4757:155::22:115,KR,Seoul,隧道,186 ms,58 Mbps,7502 kB/s,7502.0
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,58 Mbps,7466 kB/s,7466.0
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,218 ms,57 Mbps,7333 kB/s,7333.0
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,222 ms,54 Mbps,6987 kB/s,6987.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,267 ms,52 Mbps,6770 kB/s,6770.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,89 ms,52 Mbps,6688 kB/s,6688.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,306 ms,51 Mbps,6631 kB/s,6631.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,88 ms,50 Mbps,6523 kB/s,6523.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,50 Mbps,6451 kB/s,6451.0
139.185.34.131,443,139.185.34.131,AE,,中转,249 ms,50 Mbps,6441 kB/s,6441.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,75 ms,49 Mbps,6302 kB/s,6302.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Los Angeles,隧道,243 ms,49 Mbps,6290 kB/s,6290.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,47 ms,48 Mbps,6178 kB/s,6178.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,99 ms,46 Mbps,5926 kB/s,5926.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,94 ms,45 Mbps,5783 kB/s,5783.0
129.146.47.72,443,104.28.205.112,US,Los Angeles,隧道,124 ms,45 Mbps,5775 kB/s,5775.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,44 Mbps,5751 kB/s,5751.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,89 ms,44 Mbps,5727 kB/s,5727.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,129 ms,44 Mbps,5689 kB/s,5689.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,108 ms,44 Mbps,5643 kB/s,5643.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,258 ms,42 Mbps,5463 kB/s,5463.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,100 ms,41 Mbps,5364 kB/s,5364.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,70 ms,41 Mbps,5286 kB/s,5286.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,191 ms,40 Mbps,5244 kB/s,5244.0
129.153.126.67,443,2a09:bac5:60ea:183c::26a:a4,US,Los Angeles,隧道,78 ms,40 Mbps,5159 kB/s,5159.0
64.110.103.69,443,64.110.103.69,,colo.txt:Osaka,中转,0 ms,39 Mbps,5094 kB/s,5094.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,38 Mbps,4906 kB/s,4906.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,122 ms,37 Mbps,4807 kB/s,4807.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,185 ms,37 Mbps,4759 kB/s,4759.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Los Angeles,隧道,284 ms,37 Mbps,4740 kB/s,4740.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,36 Mbps,4654 kB/s,4654.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,11 ms,36 Mbps,4635 kB/s,4635.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,35 Mbps,4582 kB/s,4582.0
140.238.40.67,443,140.238.40.67,JP,Los Angeles,中转,217 ms,35 Mbps,4580 kB/s,4580.0
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,35 Mbps,4483 kB/s,4483.0
193.123.69.77,443,193.123.69.77,AE,,中转,191 ms,34 Mbps,4479 kB/s,4479.0
129.151.148.35,443,2a09:bac5:17:25a::3c:11,AE,Dubai,隧道,256 ms,34 Mbps,4385 kB/s,4385.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,34 Mbps,4359 kB/s,4359.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,215 ms,33 Mbps,4304 kB/s,4304.0
152.70.88.98,443,2a09:bac5:4755:1482::20b:6b,KR,Seoul,隧道,187 ms,33 Mbps,4303 kB/s,4303.0
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,74 ms,31 Mbps,3976 kB/s,3976.0
64.110.101.31,443,2a09:bac5:4562:174b::252:4c,JP,Osaka,隧道,217 ms,30 Mbps,3933 kB/s,3933.0
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,218 ms,27 Mbps,3506 kB/s,3506.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,202 ms,27 Mbps,3477 kB/s,3477.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,247 ms,25 Mbps,3208 kB/s,3208.0
3.138.59.154,443,3.130.64.226,US,,隧道,42 ms,21 Mbps,2785 kB/s,2785.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,297 ms,19 Mbps,2520 kB/s,2520.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,17 Mbps,2237 kB/s,2237.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,17 Mbps,2222 kB/s,2222.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,15 Mbps,2013 kB/s,2013.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,7 Mbps,942 kB/s,942.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,6 Mbps,790 kB/s,790.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,3 Mbps,448 kB/s,448.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,206 ms,2 Mbps,360 kB/s,360.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,283 kB/s,283.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,188 kB/s,188.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,176 ms,0 Mbps,110 kB/s,110.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,87 ms,0 Mbps,105 kB/s,105.0
