中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,34.105.119.202,US,Seattle,隧道,69 ms,330 Mbps,42291 kB/s,42291.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,73 ms,316 Mbps,40550 kB/s,40550.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,73 ms,304 Mbps,39014 kB/s,39014.0
35.230.79.26,443,34.105.119.202,US,Seattle,隧道,70 ms,303 Mbps,38809 kB/s,38809.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,296 Mbps,37990 kB/s,37990.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,105 ms,288 Mbps,36966 kB/s,36966.0
18.130.168.34,443,18.130.168.34,GB,,中转,78 ms,286 Mbps,36659 kB/s,36659.0
13.57.182.91,443,2a09:bac1:76a0:1cf0::4:2ea,US,San Jose,隧道,76 ms,283 Mbps,36249 kB/s,36249.0
192.18.150.121,443,2a09:bac5:184a:1ad2::2ac:30,CA,Toronto,隧道,74 ms,275 Mbps,35225 kB/s,35225.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,93 ms,269 Mbps,34508 kB/s,34508.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,268 Mbps,34304 kB/s,34304.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,263 Mbps,33689 kB/s,33689.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,261 Mbps,33484 kB/s,33484.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,261 Mbps,33484 kB/s,33484.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,108 ms,260 Mbps,33280 kB/s,33280.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,259 Mbps,33177 kB/s,33177.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,256 Mbps,32870 kB/s,32870.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,256 Mbps,32870 kB/s,32870.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,255 Mbps,32665 kB/s,32665.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,254 Mbps,32563 kB/s,32563.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,253 Mbps,32460 kB/s,32460.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,253 Mbps,32460 kB/s,32460.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,252 Mbps,32358 kB/s,32358.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,158 ms,252 Mbps,32256 kB/s,32256.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,252 Mbps,32256 kB/s,32256.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,83 ms,250 Mbps,32051 kB/s,32051.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,248 Mbps,31846 kB/s,31846.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,248 Mbps,31744 kB/s,31744.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,248 Mbps,31744 kB/s,31744.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,248 Mbps,31744 kB/s,31744.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,248 Mbps,31744 kB/s,31744.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,247 Mbps,31641 kB/s,31641.0
3.127.55.133,443,3.68.128.205,DE,,隧道,96 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,247 Mbps,31641 kB/s,31641.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,246 Mbps,31539 kB/s,31539.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,102 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,246 Mbps,31539 kB/s,31539.0
130.61.87.219,443,2603:c020:800f:642e:3224:9fbf:2747:6531,DE,,隧道,90 ms,245 Mbps,31436 kB/s,31436.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,86 ms,245 Mbps,31436 kB/s,31436.0
18.237.22.14,443,18.237.22.14,US,,中转,87 ms,244 Mbps,31334 kB/s,31334.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,244 Mbps,31232 kB/s,31232.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,243 Mbps,31129 kB/s,31129.0
18.192.93.64,443,3.68.128.205,DE,,隧道,90 ms,243 Mbps,31129 kB/s,31129.0
130.162.162.176,443,130.162.162.176,GB,London,中转,77 ms,243 Mbps,31129 kB/s,31129.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,241 Mbps,30924 kB/s,30924.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,238 Mbps,30515 kB/s,30515.0
13.57.249.176,443,13.57.249.176,US,,中转,91 ms,238 Mbps,30515 kB/s,30515.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,237 Mbps,30412 kB/s,30412.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,160 ms,237 Mbps,30412 kB/s,30412.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Amsterdam,隧道,90 ms,237 Mbps,30412 kB/s,30412.0
18.156.209.101,443,3.68.128.205,DE,,隧道,101 ms,237 Mbps,30412 kB/s,30412.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,234 Mbps,30003 kB/s,30003.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,233 Mbps,29900 kB/s,29900.0
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,233 Mbps,29900 kB/s,29900.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,232 Mbps,29798 kB/s,29798.0
129.159.207.5,443,163.123.193.5,DE,Frankfurt,隧道,88 ms,232 Mbps,29798 kB/s,29798.0
204.110.220.3,443,204.110.220.107,US,,隧道,87 ms,232 Mbps,29798 kB/s,29798.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,232 Mbps,29696 kB/s,29696.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,85 ms,232 Mbps,29696 kB/s,29696.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,230 Mbps,29491 kB/s,29491.0
152.70.166.77,443,2606:f240:f00:6f50:0:74e3:d552:aec3,US,Frankfurt,隧道,88 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,229 Mbps,29388 kB/s,29388.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,125 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,227 Mbps,29081 kB/s,29081.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,76 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,226 Mbps,28979 kB/s,28979.0
18.185.254.189,443,3.68.128.205,DE,,隧道,92 ms,225 Mbps,28876 kB/s,28876.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,95 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,224 Mbps,28672 kB/s,28672.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,92 ms,224 Mbps,28672 kB/s,28672.0
54.203.85.46,443,204.110.220.56,US,,隧道,82 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,222 Mbps,28467 kB/s,28467.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,85 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,220 Mbps,28160 kB/s,28160.0
152.70.63.74,443,2a0b:21c0:1007:c7:0:667c:24c5:fc2c,DE,Frankfurt,隧道,123 ms,220 Mbps,28160 kB/s,28160.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,17 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,218 Mbps,27955 kB/s,27955.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,217 Mbps,27852 kB/s,27852.0
3.67.232.136,443,3.68.128.205,DE,,隧道,93 ms,216 Mbps,27750 kB/s,27750.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,203 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,216 Mbps,27648 kB/s,27648.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,85 ms,214 Mbps,27443 kB/s,27443.0
138.2.137.89,443,2a0b:21c0:1007:1cb:0:3a5:be36:ef55,DE,Frankfurt,隧道,87 ms,210 Mbps,26931 kB/s,26931.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,95 ms,208 Mbps,26624 kB/s,26624.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,206 Mbps,26419 kB/s,26419.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,85 ms,204 Mbps,26214 kB/s,26214.0
130.162.173.197,443,2606:f240:f00:5a42:0:5385:e9cd:b508,US,Paris,隧道,93 ms,203 Mbps,26009 kB/s,26009.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,95 ms,199 Mbps,25497 kB/s,25497.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,85 ms,198 Mbps,25395 kB/s,25395.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,196 Mbps,25088 kB/s,25088.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,99 ms,188 Mbps,24166 kB/s,24166.0
107.172.218.159,443,104.28.201.73,US,San Jose,隧道,96 ms,187 Mbps,23961 kB/s,23961.0
132.226.131.130,443,2a0b:21c0:1007:c9:0:a351:9b1c:1ce1,DE,Frankfurt,隧道,88 ms,184 Mbps,23552 kB/s,23552.0
152.70.56.107,443,2a0b:21c0:1007:ca:0:d858:12ee:e313,DE,Frankfurt,隧道,95 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,167 Mbps,21401 kB/s,21401.0
44.230.218.23,443,52.35.136.129,US,,隧道,87 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,146 Mbps,18739 kB/s,18739.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,142 Mbps,18227 kB/s,18227.0
141.144.203.129,443,2a0b:21c0:100a:1b0:0:5c29:d0b4:cd2,DE,Singapore,隧道,120 ms,128 Mbps,16486 kB/s,16486.0
34.118.80.175,443,2a0b:21c0:100a:1b0:0:a243:5ee1:64bd,DE,Frankfurt,隧道,101 ms,127 Mbps,16281 kB/s,16281.0
141.144.198.62,443,98.98.156.26,US,Frankfurt,隧道,93 ms,125 Mbps,16076 kB/s,16076.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,100 ms,112 Mbps,14438 kB/s,14438.0
47.251.74.226,443,91.149.239.234,US,Los Angeles,隧道,68 ms,110 Mbps,14131 kB/s,14131.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,105 Mbps,13516 kB/s,13516.0
138.3.218.124,443,2a09:bac1:3b60:138::16:185,JP,Tokyo,隧道,162 ms,104 Mbps,13414 kB/s,13414.0
141.147.88.140,443,2a0b:21c0:100a:1b0:0:10d0:62bf:e879,DE,Singapore,隧道,134 ms,102 Mbps,13107 kB/s,13107.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,60 ms,99 Mbps,12697 kB/s,12697.0
140.238.220.85,443,140.238.220.85,CH,,中转,94 ms,96 Mbps,12390 kB/s,12390.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,95 ms,88 Mbps,11264 kB/s,11264.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,172 ms,88 Mbps,11264 kB/s,11264.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,87 Mbps,11161 kB/s,11161.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,217 ms,81 Mbps,10444 kB/s,10444.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,80 Mbps,10240 kB/s,10240.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,49 ms,77 Mbps,9932 kB/s,9932.0
152.69.213.91,443,152.69.213.91,SG,Singapore,中转,226 ms,77 Mbps,9879 kB/s,9879.0
141.148.212.70,443,141.148.212.70,IN,Mumbai,中转,207 ms,77 Mbps,9872 kB/s,9872.0
193.123.94.216,443,193.123.94.216,AE,Paris,中转,193 ms,73 Mbps,9363 kB/s,9363.0
132.226.157.212,443,2a09:bac1:76c0:e18::26b:5d,US,Los Angeles,隧道,64 ms,73 Mbps,9362 kB/s,9362.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,214 ms,70 Mbps,8997 kB/s,8997.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,214 ms,69 Mbps,8850 kB/s,8850.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,251 ms,69 Mbps,8833 kB/s,8833.0
8.219.137.50,443,8.219.137.50,SG,Paris,中转,399 ms,68 Mbps,8811 kB/s,8811.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,255 ms,68 Mbps,8743 kB/s,8743.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,250 ms,68 Mbps,8739 kB/s,8739.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,210 ms,68 Mbps,8722 kB/s,8722.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,251 ms,68 Mbps,8707 kB/s,8707.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,224 ms,67 Mbps,8677 kB/s,8677.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,252 ms,67 Mbps,8645 kB/s,8645.0
107.172.98.6,443,2a09:bac5:6210:1232::1d0:48,US,San Jose,隧道,102 ms,67 Mbps,8640 kB/s,8640.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,252 ms,67 Mbps,8601 kB/s,8601.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,252 ms,66 Mbps,8574 kB/s,8574.0
140.238.44.27,443,140.238.44.27,JP,Tokyo,中转,166 ms,66 Mbps,8569 kB/s,8569.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,249 ms,65 Mbps,8373 kB/s,8373.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,250 ms,65 Mbps,8345 kB/s,8345.0
124.156.202.172,443,124.156.202.172,SG,,中转,223 ms,65 Mbps,8343 kB/s,8343.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,255 ms,65 Mbps,8325 kB/s,8325.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,250 ms,64 Mbps,8312 kB/s,8312.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,250 ms,64 Mbps,8288 kB/s,8288.0
8.219.201.174,443,8.219.201.174,SG,Paris,中转,407 ms,64 Mbps,8281 kB/s,8281.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,251 ms,64 Mbps,8275 kB/s,8275.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,253 ms,64 Mbps,8242 kB/s,8242.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,253 ms,64 Mbps,8220 kB/s,8220.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,250 ms,64 Mbps,8219 kB/s,8219.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,251 ms,64 Mbps,8207 kB/s,8207.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,251 ms,64 Mbps,8205 kB/s,8205.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,251 ms,63 Mbps,8185 kB/s,8185.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,251 ms,63 Mbps,8153 kB/s,8153.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,223 ms,63 Mbps,8110 kB/s,8110.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,250 ms,63 Mbps,8079 kB/s,8079.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,251 ms,62 Mbps,8063 kB/s,8063.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,209 ms,62 Mbps,8025 kB/s,8025.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,254 ms,62 Mbps,7979 kB/s,7979.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,215 ms,61 Mbps,7880 kB/s,7880.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,249 ms,60 Mbps,7778 kB/s,7778.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,250 ms,60 Mbps,7774 kB/s,7774.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,250 ms,60 Mbps,7760 kB/s,7760.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,250 ms,60 Mbps,7702 kB/s,7702.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,250 ms,59 Mbps,7679 kB/s,7679.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,255 ms,59 Mbps,7678 kB/s,7678.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,250 ms,59 Mbps,7676 kB/s,7676.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,250 ms,59 Mbps,7639 kB/s,7639.0
43.204.146.16,443,43.204.146.16,IN,,中转,202 ms,59 Mbps,7636 kB/s,7636.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,250 ms,59 Mbps,7593 kB/s,7593.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,250 ms,59 Mbps,7580 kB/s,7580.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,253 ms,59 Mbps,7579 kB/s,7579.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,248 ms,59 Mbps,7562 kB/s,7562.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,250 ms,58 Mbps,7537 kB/s,7537.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,249 ms,58 Mbps,7524 kB/s,7524.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,249 ms,58 Mbps,7522 kB/s,7522.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,58 Mbps,7505 kB/s,7505.0
144.24.90.194,443,144.24.90.194,KR,Seoul,中转,189 ms,58 Mbps,7504 kB/s,7504.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,249 ms,58 Mbps,7493 kB/s,7493.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,249 ms,58 Mbps,7493 kB/s,7493.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,248 ms,58 Mbps,7484 kB/s,7484.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,249 ms,58 Mbps,7470 kB/s,7470.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,250 ms,58 Mbps,7462 kB/s,7462.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,250 ms,58 Mbps,7444 kB/s,7444.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,249 ms,57 Mbps,7383 kB/s,7383.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,251 ms,57 Mbps,7380 kB/s,7380.0
8.213.137.24,443,8.213.137.24,SG,,中转,180 ms,56 Mbps,7270 kB/s,7270.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,250 ms,56 Mbps,7222 kB/s,7222.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,250 ms,56 Mbps,7214 kB/s,7214.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,251 ms,56 Mbps,7206 kB/s,7206.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,251 ms,56 Mbps,7198 kB/s,7198.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,249 ms,56 Mbps,7196 kB/s,7196.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,250 ms,56 Mbps,7171 kB/s,7171.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,252 ms,56 Mbps,7169 kB/s,7169.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,248 ms,55 Mbps,7147 kB/s,7147.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,252 ms,55 Mbps,7144 kB/s,7144.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,252 ms,55 Mbps,7138 kB/s,7138.0
