中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,219 Mbps,28057 kB/s,28057.0
141.147.28.1,443,98.98.166.178,US,Frankfurt,隧道,120 ms,218 Mbps,27955 kB/s,27955.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,104 ms,217 Mbps,27852 kB/s,27852.0
141.144.246.153,443,2606:f240:f00:46c4:0:5b22:854e:837f,US,Frankfurt,隧道,147 ms,214 Mbps,27443 kB/s,27443.0
141.148.227.202,443,2a0b:21c0:1007:c9:0:1bdf:82ce:335b,DE,Frankfurt,隧道,108 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,206 Mbps,26419 kB/s,26419.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,127 ms,200 Mbps,25600 kB/s,25600.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,116 ms,200 Mbps,25600 kB/s,25600.0
150.230.112.222,443,2a0b:21c0:100a:1f9:0:d7a9:7aa1:6a8,DE,Frankfurt,隧道,101 ms,193 Mbps,24780 kB/s,24780.0
158.101.192.135,443,2a0b:21c0:100a:1b7:0:c145:2196:d482,DE,Frankfurt,隧道,112 ms,189 Mbps,24268 kB/s,24268.0
192.9.158.188,443,2a09:bac5:6444:1246::1d2:8d,US,San Jose,隧道,84 ms,180 Mbps,23142 kB/s,23142.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,174 ms,166 Mbps,21299 kB/s,21299.0
141.147.15.114,443,2a0b:21c0:1007:1c7:0:d8a7:9939:c02,DE,Frankfurt,隧道,112 ms,163 Mbps,20889 kB/s,20889.0
193.123.177.168,443,2a0b:21c0:1007:cb:0:3725:30cf:9879,DE,Frankfurt,隧道,101 ms,145 Mbps,18636 kB/s,18636.0
143.47.181.101,443,2a0b:21c0:1007:1c7:0:b20a:8235:3db5,DE,Frankfurt,隧道,110 ms,139 Mbps,17817 kB/s,17817.0
193.123.39.134,443,2a0b:21c0:1007:1ca:0:f91a:c46:2373,DE,Frankfurt,隧道,115 ms,132 Mbps,16896 kB/s,16896.0
141.147.88.123,443,2606:f240:f00:46c4:0:9996:43c2:e32b,US,Frankfurt,隧道,98 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,113 Mbps,14540 kB/s,14540.0
193.123.34.7,443,2a0b:21c0:100a:1b2:0:4445:30ae:928e,DE,Frankfurt,隧道,111 ms,112 Mbps,14438 kB/s,14438.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,107 Mbps,13721 kB/s,13721.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,105 Mbps,13516 kB/s,13516.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,92 ms,96 Mbps,12288 kB/s,12288.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,131 ms,92 Mbps,11776 kB/s,11776.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,213 ms,89 Mbps,11468 kB/s,11468.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,265 ms,89 Mbps,11468 kB/s,11468.0
47.91.29.136,443,47.91.29.136,JP,Tokyo,中转,205 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,87 Mbps,11161 kB/s,11161.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,209 ms,85 Mbps,10956 kB/s,10956.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,205 ms,84 Mbps,10752 kB/s,10752.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,240 ms,84 Mbps,10752 kB/s,10752.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,201 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,186 ms,81 Mbps,10444 kB/s,10444.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:52,US,Los Angeles,隧道,83 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,231 ms,78 Mbps,10035 kB/s,10035.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,217 ms,77 Mbps,9886 kB/s,9886.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,209 ms,76 Mbps,9798 kB/s,9798.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,214 ms,75 Mbps,9710 kB/s,9710.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,73 Mbps,9402 kB/s,9402.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,226 ms,71 Mbps,9102 kB/s,9102.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,236 ms,69 Mbps,8949 kB/s,8949.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,273 ms,69 Mbps,8880 kB/s,8880.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,214 ms,67 Mbps,8599 kB/s,8599.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,13 ms,67 Mbps,8590 kB/s,8590.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,53 ms,66 Mbps,8469 kB/s,8469.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,219 ms,65 Mbps,8383 kB/s,8383.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,230 ms,63 Mbps,8141 kB/s,8141.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,243 ms,59 Mbps,7559 kB/s,7559.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,35 ms,59 Mbps,7557 kB/s,7557.0
8.219.214.238,443,8.219.96.61,SG,Singapore,隧道,288 ms,57 Mbps,7421 kB/s,7421.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,272 ms,57 Mbps,7416 kB/s,7416.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,224 ms,56 Mbps,7279 kB/s,7279.0
8.219.197.73,443,8.222.222.65,SG,Singapore,隧道,266 ms,56 Mbps,7230 kB/s,7230.0
8.222.145.17,443,8.219.142.198,SG,Singapore,隧道,250 ms,55 Mbps,7131 kB/s,7131.0
8.222.151.45,443,47.236.51.143,SG,Singapore,隧道,249 ms,55 Mbps,7106 kB/s,7106.0
8.219.135.138,443,8.222.210.246,SG,Singapore,隧道,266 ms,55 Mbps,7084 kB/s,7084.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,250 ms,54 Mbps,7000 kB/s,7000.0
8.219.220.17,443,47.245.84.175,SG,Singapore,隧道,295 ms,53 Mbps,6893 kB/s,6893.0
155.248.175.87,443,2602:ffe4:407:20d9:0:b8f7:1b36:6e33,SG,Singapore,隧道,280 ms,53 Mbps,6847 kB/s,6847.0
8.222.205.210,443,47.245.125.52,SG,Singapore,隧道,291 ms,52 Mbps,6733 kB/s,6733.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,113 ms,52 Mbps,6690 kB/s,6690.0
8.222.208.10,443,47.236.1.53,SG,Singapore,隧道,250 ms,52 Mbps,6674 kB/s,6674.0
8.222.179.202,443,47.236.51.143,SG,Singapore,隧道,259 ms,52 Mbps,6668 kB/s,6668.0
8.219.199.136,443,47.245.84.175,SG,Singapore,隧道,268 ms,51 Mbps,6633 kB/s,6633.0
8.219.254.68,443,47.245.84.175,SG,Singapore,隧道,256 ms,51 Mbps,6540 kB/s,6540.0
132.226.10.37,443,2602:ffe4:407:20d9:0:ec3e:6790:3739,SG,Singapore,隧道,264 ms,51 Mbps,6532 kB/s,6532.0
47.245.96.7,443,47.236.51.143,SG,Singapore,隧道,268 ms,49 Mbps,6339 kB/s,6339.0
8.219.140.157,443,8.222.222.65,SG,Singapore,隧道,273 ms,49 Mbps,6312 kB/s,6312.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,104 ms,49 Mbps,6276 kB/s,6276.0
8.219.245.141,443,8.222.236.107,SG,Singapore,隧道,288 ms,48 Mbps,6210 kB/s,6210.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,91 ms,48 Mbps,6151 kB/s,6151.0
8.219.13.208,443,8.219.142.198,SG,Singapore,隧道,257 ms,47 Mbps,6096 kB/s,6096.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,124 ms,47 Mbps,6066 kB/s,6066.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,72 ms,47 Mbps,6053 kB/s,6053.0
8.222.222.152,443,47.236.51.143,SG,Singapore,隧道,279 ms,46 Mbps,6007 kB/s,6007.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,118 ms,46 Mbps,5983 kB/s,5983.0
193.122.122.92,443,2602:ffe4:407:21d9:0:62ee:8cf7:2a0d,SG,Singapore,隧道,283 ms,46 Mbps,5977 kB/s,5977.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,46 Mbps,5909 kB/s,5909.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,99 ms,44 Mbps,5700 kB/s,5700.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,108 ms,44 Mbps,5674 kB/s,5674.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,120 ms,44 Mbps,5652 kB/s,5652.0
132.226.236.15,443,2602:ffe4:407:21d9:0:3f19:55e7:bfbc,SG,Singapore,隧道,320 ms,44 Mbps,5634 kB/s,5634.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,43 Mbps,5571 kB/s,5571.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,118 ms,43 Mbps,5559 kB/s,5559.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,42 Mbps,5446 kB/s,5446.0
8.222.249.248,443,47.245.125.52,SG,Singapore,隧道,273 ms,42 Mbps,5388 kB/s,5388.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,260 ms,42 Mbps,5387 kB/s,5387.0
132.226.31.178,443,2a09:bac5:60ea:78::c:335,US,Los Angeles,隧道,69 ms,40 Mbps,5168 kB/s,5168.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,195 ms,39 Mbps,5068 kB/s,5068.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,208 ms,39 Mbps,5063 kB/s,5063.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,218 ms,37 Mbps,4845 kB/s,4845.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,246 ms,37 Mbps,4790 kB/s,4790.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,250 ms,36 Mbps,4722 kB/s,4722.0
8.222.244.81,443,8.222.210.246,SG,Singapore,隧道,317 ms,35 Mbps,4583 kB/s,4583.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,205 ms,35 Mbps,4567 kB/s,4567.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,210 ms,35 Mbps,4495 kB/s,4495.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,221 ms,34 Mbps,4424 kB/s,4424.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms,33 Mbps,4308 kB/s,4308.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,268 ms,32 Mbps,4180 kB/s,4180.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,256 ms,31 Mbps,4073 kB/s,4073.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,239 ms,31 Mbps,4072 kB/s,4072.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:84,KR,Seoul,隧道,205 ms,31 Mbps,4062 kB/s,4062.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,112 ms,31 Mbps,4005 kB/s,4005.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,137 ms,30 Mbps,3917 kB/s,3917.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,236 ms,30 Mbps,3908 kB/s,3908.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,221 ms,30 Mbps,3877 kB/s,3877.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,27 Mbps,3537 kB/s,3537.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,57 ms,23 Mbps,3022 kB/s,3022.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,190 ms,20 Mbps,2593 kB/s,2593.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,128 ms,18 Mbps,2429 kB/s,2429.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,268 ms,14 Mbps,1804 kB/s,1804.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,165 ms,11 Mbps,1433 kB/s,1433.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,208 ms,10 Mbps,1401 kB/s,1401.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,80 ms,8 Mbps,1088 kB/s,1088.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,92 ms,7 Mbps,931 kB/s,931.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,117 ms,2 Mbps,298 kB/s,298.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,289 kB/s,289.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,84 ms,1 Mbps,231 kB/s,231.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,85 ms,1 Mbps,222 kB/s,222.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,249 ms,1 Mbps,198 kB/s,198.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,296 ms,1 Mbps,138 kB/s,138.0
192.9.138.241,443,192.9.138.241,US,286 Mbps,36659 kB/s,,,,
129.146.46.164,443,129.146.46.164,205 Mbps,26316 kB/s,,,,,
149.129.8.215,443,47.88.8.186,US,3 Mbps,390 kB/s,,,,
