中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,336 Mbps,43008 kB/s,43008.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,64 ms,326 Mbps,41779 kB/s,41779.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,74 ms,321 Mbps,41164 kB/s,41164.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,314 Mbps,40243 kB/s,40243.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,63 ms,312 Mbps,40038 kB/s,40038.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,65 ms,308 Mbps,39526 kB/s,39526.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,305 Mbps,39116 kB/s,39116.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,303 Mbps,38809 kB/s,38809.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,31 ms,298 Mbps,38195 kB/s,38195.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,296 Mbps,37990 kB/s,37990.0
13.57.249.176,443,13.57.249.176,US,,中转,69 ms,291 Mbps,37273 kB/s,37273.0
18.130.168.34,443,18.130.168.34,GB,,中转,78 ms,289 Mbps,37068 kB/s,37068.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,288 Mbps,36966 kB/s,36966.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,72 ms,281 Mbps,36044 kB/s,36044.0
13.57.182.91,443,2a09:bac1:76a0:1cf0::4:2fc,US,San Jose,隧道,109 ms,280 Mbps,35942 kB/s,35942.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,269 Mbps,34508 kB/s,34508.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,69 ms,269 Mbps,34508 kB/s,34508.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,266 Mbps,34099 kB/s,34099.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,261 Mbps,33484 kB/s,33484.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,260 Mbps,33280 kB/s,33280.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,260 Mbps,33280 kB/s,33280.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,258 Mbps,33075 kB/s,33075.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,258 Mbps,33075 kB/s,33075.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,257 Mbps,32972 kB/s,32972.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,257 Mbps,32972 kB/s,32972.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,256 Mbps,32870 kB/s,32870.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,256 Mbps,32870 kB/s,32870.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,255 Mbps,32665 kB/s,32665.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,255 Mbps,32665 kB/s,32665.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,255 Mbps,32665 kB/s,32665.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,253 Mbps,32460 kB/s,32460.0
18.185.254.189,443,3.68.128.205,DE,,隧道,90 ms,252 Mbps,32256 kB/s,32256.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,252 Mbps,32256 kB/s,32256.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,251 Mbps,32153 kB/s,32153.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,250 Mbps,32051 kB/s,32051.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,248 Mbps,31846 kB/s,31846.0
130.61.87.219,443,2603:c020:800f:642e:3224:9fbf:2747:6531,DE,,隧道,91 ms,248 Mbps,31846 kB/s,31846.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,248 Mbps,31846 kB/s,31846.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,113 ms,248 Mbps,31846 kB/s,31846.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,85 ms,248 Mbps,31744 kB/s,31744.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,248 Mbps,31744 kB/s,31744.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,242 Mbps,31027 kB/s,31027.0
3.66.115.225,443,3.68.128.205,DE,,隧道,88 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,241 Mbps,30924 kB/s,30924.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,240 Mbps,30822 kB/s,30822.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,240 Mbps,30720 kB/s,30720.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,76 ms,240 Mbps,30720 kB/s,30720.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,85 ms,240 Mbps,30720 kB/s,30720.0
18.237.22.14,443,18.237.22.14,US,,中转,93 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,239 Mbps,30617 kB/s,30617.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,232 Mbps,29696 kB/s,29696.0
152.70.171.117,443,2606:f240:f00:dd8d:0:1412:d2de:5850,US,Frankfurt,隧道,86 ms,232 Mbps,29696 kB/s,29696.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,231 Mbps,29593 kB/s,29593.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,228 Mbps,29286 kB/s,29286.0
18.192.93.64,443,3.68.128.205,DE,,隧道,91 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,228 Mbps,29286 kB/s,29286.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,86 ms,228 Mbps,29286 kB/s,29286.0
18.159.105.97,443,3.68.128.205,DE,,隧道,90 ms,228 Mbps,29286 kB/s,29286.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,85 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,228 Mbps,29184 kB/s,29184.0
3.67.232.136,443,3.68.128.205,DE,,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,225 Mbps,28876 kB/s,28876.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,224 Mbps,28672 kB/s,28672.0
204.110.220.3,443,204.110.220.107,US,,隧道,91 ms,224 Mbps,28672 kB/s,28672.0
152.67.137.166,443,98.98.166.178,US,Frankfurt,隧道,92 ms,223 Mbps,28569 kB/s,28569.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,223 Mbps,28569 kB/s,28569.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,222 Mbps,28467 kB/s,28467.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,221 Mbps,28364 kB/s,28364.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,120 ms,219 Mbps,28057 kB/s,28057.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,87 ms,219 Mbps,28057 kB/s,28057.0
143.47.232.73,443,2606:f240:f00:83a7:0:f3cf:2def:1317,US,Frankfurt,隧道,92 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,217 Mbps,27852 kB/s,27852.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,215 Mbps,27545 kB/s,27545.0
141.144.233.124,443,98.98.166.178,US,Frankfurt,隧道,100 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,212 Mbps,27238 kB/s,27238.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,211 Mbps,27033 kB/s,27033.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,104 ms,208 Mbps,26726 kB/s,26726.0
43.131.49.250,443,43.131.49.250,DE,Paris,中转,85 ms,205 Mbps,26316 kB/s,26316.0
54.203.85.46,443,204.110.220.24,US,,隧道,95 ms,204 Mbps,26112 kB/s,26112.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,196 Mbps,25190 kB/s,25190.0
152.67.139.187,443,2a0b:21c0:1007:1c9:0:d486:8de6:cf95,DE,Frankfurt,隧道,93 ms,188 Mbps,24166 kB/s,24166.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,78 ms,184 Mbps,23552 kB/s,23552.0
141.147.112.48,443,98.98.166.198,US,Frankfurt,隧道,93 ms,182 Mbps,23347 kB/s,23347.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,52 ms,178 Mbps,22835 kB/s,22835.0
150.230.22.84,443,2a0b:21c0:1007:1c8:0:f749:c1cf:7df1,DE,Frankfurt,隧道,90 ms,175 Mbps,22425 kB/s,22425.0
107.172.98.6,443,2a09:bac1:76e0:28::4:345,US,San Jose,隧道,70 ms,148 Mbps,18944 kB/s,18944.0
34.147.28.91,443,2a0b:21c0:100a:1b7:0:1146:d928:a2f7,DE,Frankfurt,隧道,91 ms,142 Mbps,18227 kB/s,18227.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,137 Mbps,17612 kB/s,17612.0
132.226.202.121,443,2a0b:21c0:100a:1b3:0:5a9b:889a:dc02,DE,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s,16486.0
141.147.72.196,443,2a0b:21c0:100a:1b4:0:7709:ebf5:d50,DE,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s,15872.0
144.21.58.106,443,2a0b:21c0:100a:1b3:0:bdd7:d97e:33a5,DE,Frankfurt,隧道,94 ms,123 Mbps,15769 kB/s,15769.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,120 Mbps,15360 kB/s,15360.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,86 ms,108 Mbps,13926 kB/s,13926.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,82 ms,104 Mbps,13312 kB/s,13312.0
138.3.218.124,443,2a09:bac5:442a:dc::16:199,JP,Tokyo,隧道,173 ms,103 Mbps,13209 kB/s,13209.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,166 ms,103 Mbps,13209 kB/s,13209.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,97 Mbps,12492 kB/s,12492.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,96 Mbps,12390 kB/s,12390.0
198.46.188.190,443,2a09:bac1:76a0:118::c7:d,US,Buffalo,隧道,39 ms,92 Mbps,11878 kB/s,11878.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,217 ms,87 Mbps,11161 kB/s,11161.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,42 ms,87 Mbps,11161 kB/s,11161.0
140.238.28.86,443,140.238.28.86,KR,Osaka,中转,190 ms,85 Mbps,10956 kB/s,10956.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,171 ms,84 Mbps,10854 kB/s,10854.0
152.67.214.73,443,152.67.214.73,KR,Seoul,中转,191 ms,84 Mbps,10752 kB/s,10752.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,217 ms,81 Mbps,10444 kB/s,10444.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,196 ms,81 Mbps,10444 kB/s,10444.0
140.238.44.27,443,140.238.44.27,JP,Tokyo,中转,168 ms,80 Mbps,10342 kB/s,10342.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,206 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,189 ms,80 Mbps,10342 kB/s,10342.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,207 ms,80 Mbps,10342 kB/s,10342.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,190 ms,78 Mbps,10035 kB/s,10035.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,202 ms,78 Mbps,10035 kB/s,10035.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,211 ms,73 Mbps,9375 kB/s,9375.0
103.137.63.3,443,61.224.92.195,TW,,隧道,211 ms,71 Mbps,9177 kB/s,9177.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,211 ms,70 Mbps,9016 kB/s,9016.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,251 ms,69 Mbps,8948 kB/s,8948.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,250 ms,69 Mbps,8927 kB/s,8927.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,0 ms,69 Mbps,8903 kB/s,8903.0
193.123.94.216,443,193.123.94.216,AE,Paris,中转,197 ms,69 Mbps,8859 kB/s,8859.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,250 ms,69 Mbps,8851 kB/s,8851.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,250 ms,69 Mbps,8847 kB/s,8847.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,250 ms,69 Mbps,8837 kB/s,8837.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,251 ms,69 Mbps,8835 kB/s,8835.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,252 ms,68 Mbps,8818 kB/s,8818.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,251 ms,68 Mbps,8796 kB/s,8796.0
144.24.98.149,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,217 ms,68 Mbps,8787 kB/s,8787.0
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,68 Mbps,8781 kB/s,8781.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,250 ms,68 Mbps,8753 kB/s,8753.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,252 ms,67 Mbps,8692 kB/s,8692.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,250 ms,67 Mbps,8673 kB/s,8673.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,252 ms,66 Mbps,8528 kB/s,8528.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,55 ms,66 Mbps,8526 kB/s,8526.0
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,203 ms,66 Mbps,8510 kB/s,8510.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,203 ms,66 Mbps,8506 kB/s,8506.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,252 ms,66 Mbps,8448 kB/s,8448.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,249 ms,65 Mbps,8411 kB/s,8411.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,207 ms,65 Mbps,8381 kB/s,8381.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,251 ms,65 Mbps,8370 kB/s,8370.0
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,199 ms,65 Mbps,8362 kB/s,8362.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,253 ms,65 Mbps,8355 kB/s,8355.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,251 ms,65 Mbps,8350 kB/s,8350.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,251 ms,64 Mbps,8307 kB/s,8307.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,251 ms,64 Mbps,8307 kB/s,8307.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,254 ms,64 Mbps,8265 kB/s,8265.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,252 ms,64 Mbps,8256 kB/s,8256.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,252 ms,64 Mbps,8219 kB/s,8219.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,252 ms,64 Mbps,8198 kB/s,8198.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,252 ms,63 Mbps,8191 kB/s,8191.0
158.180.84.103,443,158.180.84.103,KR,Seoul,中转,199 ms,63 Mbps,8182 kB/s,8182.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,254 ms,63 Mbps,8163 kB/s,8163.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,250 ms,63 Mbps,8126 kB/s,8126.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,208 ms,63 Mbps,8120 kB/s,8120.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,256 ms,63 Mbps,8110 kB/s,8110.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,211 ms,62 Mbps,8038 kB/s,8038.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,210 ms,62 Mbps,8003 kB/s,8003.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,200 ms,62 Mbps,7976 kB/s,7976.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,251 ms,61 Mbps,7929 kB/s,7929.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,253 ms,61 Mbps,7909 kB/s,7909.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,252 ms,61 Mbps,7854 kB/s,7854.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,207 ms,61 Mbps,7853 kB/s,7853.0
47.242.59.216,443,47.242.59.216,HK,Hong Kong,中转,214 ms,60 Mbps,7776 kB/s,7776.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,204 ms,60 Mbps,7755 kB/s,7755.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,250 ms,60 Mbps,7753 kB/s,7753.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,251 ms,60 Mbps,7739 kB/s,7739.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,204 ms,60 Mbps,7732 kB/s,7732.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,17 ms,60 Mbps,7720 kB/s,7720.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,248 ms,60 Mbps,7688 kB/s,7688.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,203 ms,60 Mbps,7683 kB/s,7683.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,252 ms,59 Mbps,7664 kB/s,7664.0
47.243.183.127,443,47.243.183.127,HK,Hong Kong,中转,204 ms,59 Mbps,7657 kB/s,7657.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,251 ms,59 Mbps,7655 kB/s,7655.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,251 ms,59 Mbps,7644 kB/s,7644.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,251 ms,59 Mbps,7580 kB/s,7580.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,251 ms,59 Mbps,7573 kB/s,7573.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,217 ms,59 Mbps,7561 kB/s,7561.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,250 ms,59 Mbps,7561 kB/s,7561.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,248 ms,58 Mbps,7539 kB/s,7539.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,203 ms,58 Mbps,7523 kB/s,7523.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,58 Mbps,7523 kB/s,7523.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,254 ms,58 Mbps,7507 kB/s,7507.0
8.219.117.106,443,8.219.117.106,SG,Singapore,中转,249 ms,58 Mbps,7477 kB/s,7477.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,248 ms,58 Mbps,7476 kB/s,7476.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,251 ms,58 Mbps,7475 kB/s,7475.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,248 ms,58 Mbps,7475 kB/s,7475.0
