中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.46.44,443,98.98.166.186,US,Frankfurt,隧道,180 ms,123 Mbps,15769 kB/s,15769.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,133 ms,123 Mbps,15769 kB/s,15769.0
141.144.228.171,443,2606:f240:f00:6acf:0:82d0:8416:132,US,Frankfurt,隧道,145 ms,122 Mbps,15667 kB/s,15667.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,291 ms,122 Mbps,15667 kB/s,15667.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,137 ms,122 Mbps,15667 kB/s,15667.0
141.144.203.250,443,98.98.166.198,US,Frankfurt,隧道,143 ms,121 Mbps,15564 kB/s,15564.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,145 ms,120 Mbps,15462 kB/s,15462.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,120 Mbps,15462 kB/s,15462.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,143 ms,120 Mbps,15360 kB/s,15360.0
193.123.179.16,443,2a0b:21c0:1007:c9:0:3983:b018:2805,DE,Frankfurt,隧道,253 ms,118 Mbps,15155 kB/s,15155.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,241 ms,116 Mbps,14950 kB/s,14950.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,116 Mbps,14848 kB/s,14848.0
158.101.206.152,443,2a0b:21c0:1007:c9:0:b53b:2941:6f4c,DE,Frankfurt,隧道,144 ms,114 Mbps,14643 kB/s,14643.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,157 ms,113 Mbps,14540 kB/s,14540.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,140 ms,113 Mbps,14540 kB/s,14540.0
143.47.249.36,443,2a0b:21c0:100a:1b5:0:951:43d9:ca7e,DE,Frankfurt,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,161 ms,106 Mbps,13619 kB/s,13619.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,150 ms,105 Mbps,13516 kB/s,13516.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,101 Mbps,13004 kB/s,13004.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,169 ms,100 Mbps,12902 kB/s,12902.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,161 ms,97 Mbps,12492 kB/s,12492.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,76 ms,95 Mbps,12185 kB/s,12185.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,162 ms,92 Mbps,11776 kB/s,11776.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,161 ms,92 Mbps,11776 kB/s,11776.0
129.146.7.98,443,2a09:bac5:60ec:78::c:3a1,,colo.txt:Los Angeles,隧道,0 ms,90 Mbps,11571 kB/s,11571.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,175 ms,90 Mbps,11571 kB/s,11571.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,160 ms,89 Mbps,11468 kB/s,11468.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,171 ms,88 Mbps,11264 kB/s,11264.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,177 ms,82 Mbps,10547 kB/s,10547.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,174 ms,81 Mbps,10444 kB/s,10444.0
193.123.228.137,443,2602:ffe4:407:20da:0:935f:999:fd6e,SG,Singapore,隧道,200 ms,77 Mbps,9930 kB/s,9930.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,171 ms,74 Mbps,9518 kB/s,9518.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,229 ms,68 Mbps,8728 kB/s,8728.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,135 ms,67 Mbps,8602 kB/s,8602.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,218 ms,66 Mbps,8563 kB/s,8563.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,22 ms,65 Mbps,8397 kB/s,8397.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,148 ms,64 Mbps,8246 kB/s,8246.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,20 ms,59 Mbps,7626 kB/s,7626.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,251 ms,58 Mbps,7478 kB/s,7478.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,18 ms,57 Mbps,7302 kB/s,7302.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,71 ms,56 Mbps,7184 kB/s,7184.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,324 ms,52 Mbps,6773 kB/s,6773.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,197 ms,50 Mbps,6480 kB/s,6480.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,177 ms,49 Mbps,6377 kB/s,6377.0
132.226.31.178,443,2a09:bac1:76a0:e18::26a:8b,US,Los Angeles,隧道,76 ms,49 Mbps,6300 kB/s,6300.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,78 ms,49 Mbps,6279 kB/s,6279.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,133 ms,48 Mbps,6242 kB/s,6242.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,101 ms,48 Mbps,6215 kB/s,6215.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,46 Mbps,5919 kB/s,5919.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,45 Mbps,5847 kB/s,5847.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,133 ms,45 Mbps,5782 kB/s,5782.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,133 ms,45 Mbps,5775 kB/s,5775.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,138 ms,44 Mbps,5708 kB/s,5708.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,44 Mbps,5642 kB/s,5642.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,148 ms,43 Mbps,5555 kB/s,5555.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,196 ms,43 Mbps,5526 kB/s,5526.0
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,173 ms,43 Mbps,5521 kB/s,5521.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,133 ms,42 Mbps,5437 kB/s,5437.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,134 ms,42 Mbps,5399 kB/s,5399.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,41 Mbps,5249 kB/s,5249.0
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,161 ms,40 Mbps,5154 kB/s,5154.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,39 Mbps,5119 kB/s,5119.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,142 ms,39 Mbps,5037 kB/s,5037.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:90,KR,Seoul,隧道,147 ms,39 Mbps,5034 kB/s,5034.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,66 ms,38 Mbps,4886 kB/s,4886.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,163 ms,37 Mbps,4793 kB/s,4793.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,151 ms,37 Mbps,4789 kB/s,4789.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,274 ms,36 Mbps,4720 kB/s,4720.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,174 ms,36 Mbps,4614 kB/s,4614.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,174 ms,35 Mbps,4501 kB/s,4501.0
8.219.118.238,443,8.219.118.238,SG,Singapore,中转,274 ms,35 Mbps,4500 kB/s,4500.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,34 Mbps,4375 kB/s,4375.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,156 ms,33 Mbps,4257 kB/s,4257.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,134 ms,32 Mbps,4217 kB/s,4217.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,172 ms,32 Mbps,4185 kB/s,4185.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,142 ms,32 Mbps,4161 kB/s,4161.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,32 Mbps,4107 kB/s,4107.0
129.151.148.35,443,2a09:bac1:220:8::3c:1c,AE,Dubai,隧道,325 ms,30 Mbps,3898 kB/s,3898.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,137 ms,30 Mbps,3881 kB/s,3881.0
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,245 ms,29 Mbps,3813 kB/s,3813.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,18 ms,28 Mbps,3651 kB/s,3651.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,1257 ms,26 Mbps,3409 kB/s,3409.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,180 ms,21 Mbps,2770 kB/s,2770.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,18 Mbps,2308 kB/s,2308.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,61 ms,12 Mbps,1598 kB/s,1598.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,147 ms,10 Mbps,1377 kB/s,1377.0
141.144.253.109,443,141.144.253.109,DE,Ashburn,中转,149 ms,9 Mbps,1206 kB/s,1206.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,9 Mbps,1171 kB/s,1171.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,161 ms,9 Mbps,1170 kB/s,1170.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,37 ms,8 Mbps,1076 kB/s,1076.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,63 ms,7 Mbps,1002 kB/s,1002.0
129.159.130.38,443,129.159.130.38,IL,Milan,中转,190 ms,7 Mbps,996 kB/s,996.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,96 ms,5 Mbps,700 kB/s,700.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,96 ms,4 Mbps,620 kB/s,620.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,262 ms,4 Mbps,612 kB/s,612.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,165 ms,4 Mbps,557 kB/s,557.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,2 Mbps,337 kB/s,337.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,258 ms,2 Mbps,296 kB/s,296.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,269 ms,0 Mbps,115 kB/s,115.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,185 ms,0 Mbps,86 kB/s,86.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,186 ms,0 Mbps,51 kB/s,51.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,236 ms,0 Mbps,36 kB/s,36.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,270 ms,0 Mbps,33 kB/s,33.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,174 ms,0 Mbps,9 kB/s,9.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,17 ms,0 Mbps,3 kB/s,3.0
146.56.161.229,443,146.56.161.229,129 Mbps,16588 kB/s,,,,,
