中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.237.22.14,443,18.237.22.14,US,,中转,101 ms,400 Mbps,51302 kB/s,51302.0
34.69.150.180,443,34.69.150.180,US,,中转,56 ms,393 Mbps,50380 kB/s,50380.0
13.57.249.176,443,13.57.249.176,US,,中转,65 ms,368 Mbps,47206 kB/s,47206.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,44 ms,353 Mbps,45260 kB/s,45260.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,323 Mbps,41369 kB/s,41369.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,41 ms,308 Mbps,39424 kB/s,39424.0
13.57.182.91,443,2a09:bac1:76c0:1cf0::4:265,US,San Jose,隧道,161 ms,300 Mbps,38400 kB/s,38400.0
35.199.37.84,443,35.199.37.84,US,,中转,73 ms,289 Mbps,37068 kB/s,37068.0
35.230.79.26,443,35.197.107.113,US,Seattle,隧道,53 ms,280 Mbps,35840 kB/s,35840.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,119 ms,276 Mbps,35328 kB/s,35328.0
204.110.220.3,443,204.110.220.107,US,,隧道,25 ms,269 Mbps,34508 kB/s,34508.0
192.18.150.121,443,2a09:bac1:14e0:248::2ac:2c,CA,Toronto,隧道,61 ms,268 Mbps,34304 kB/s,34304.0
34.148.187.247,443,34.148.187.247,US,,中转,68 ms,248 Mbps,31744 kB/s,31744.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,13 ms,245 Mbps,31436 kB/s,31436.0
35.183.163.195,443,35.183.99.228,CA,,隧道,77 ms,230 Mbps,29491 kB/s,29491.0
44.230.218.23,443,52.10.49.23,US,,隧道,33 ms,224 Mbps,28672 kB/s,28672.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,200 Mbps,25702 kB/s,25702.0
3.135.201.228,443,3.135.201.228,US,,中转,72 ms,196 Mbps,25088 kB/s,25088.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,191 Mbps,24473 kB/s,24473.0
18.217.204.236,443,18.217.204.236,US,,中转,72 ms,180 Mbps,23142 kB/s,23142.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,83 ms,172 Mbps,22118 kB/s,22118.0
35.197.23.75,443,35.197.107.113,US,Seattle,隧道,36 ms,168 Mbps,21606 kB/s,21606.0
54.203.85.46,443,204.110.220.59,US,,隧道,22 ms,143 Mbps,18329 kB/s,18329.0
144.21.51.110,443,144.21.51.110,GB,Brussels,中转,187 ms,138 Mbps,17715 kB/s,17715.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,136 Mbps,17408 kB/s,17408.0
152.67.217.102,443,152.67.217.102,KR,Seoul,中转,133 ms,131 Mbps,16793 kB/s,16793.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,121 Mbps,15564 kB/s,15564.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,155 ms,120 Mbps,15360 kB/s,15360.0
132.226.213.189,443,98.98.156.30,US,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s,15257.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,152 ms,117 Mbps,15052 kB/s,15052.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,72 ms,116 Mbps,14950 kB/s,14950.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,158 ms,116 Mbps,14848 kB/s,14848.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,115 Mbps,14745 kB/s,14745.0
18.236.13.188,443,204.110.220.101,US,,隧道,30 ms,113 Mbps,14540 kB/s,14540.0
193.122.52.96,443,2606:f240:f00:eaf1:0:8215:c3a8:d66f,US,Frankfurt,隧道,149 ms,112 Mbps,14438 kB/s,14438.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,75 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,223 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,196 ms,112 Mbps,14336 kB/s,14336.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,133 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,110 Mbps,14131 kB/s,14131.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,201 ms,110 Mbps,14131 kB/s,14131.0
143.47.237.217,443,98.98.166.182,US,Frankfurt,隧道,149 ms,108 Mbps,13926 kB/s,13926.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,156 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,108 Mbps,13926 kB/s,13926.0
47.251.74.226,443,91.149.239.70,US,Los Angeles,隧道,48 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,108 Mbps,13824 kB/s,13824.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,153 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,108 Mbps,13824 kB/s,13824.0
144.21.60.201,443,2a0b:21c0:100a:1b6:0:749f:7562:4cef,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s,13721.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,149 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,107 Mbps,13721 kB/s,13721.0
141.148.231.33,443,2a0b:21c0:100a:1b6:0:f5f8:ca7e:d65a,DE,Frankfurt,隧道,149 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,106 Mbps,13619 kB/s,13619.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,227 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,143 ms,104 Mbps,13414 kB/s,13414.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,80 ms,104 Mbps,13414 kB/s,13414.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,104 Mbps,13414 kB/s,13414.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,104 Mbps,13312 kB/s,13312.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,203 ms,104 Mbps,13312 kB/s,13312.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,129 ms,103 Mbps,13209 kB/s,13209.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,153 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,143 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,238 ms,100 Mbps,12800 kB/s,12800.0
3.68.62.122,443,3.68.128.205,DE,,隧道,240 ms,100 Mbps,12800 kB/s,12800.0
138.2.114.77,443,2603:c024:6:f900:75ef:f25a:458a:8716,KR,Seoul,隧道,132 ms,100 Mbps,12800 kB/s,12800.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,153 ms,99 Mbps,12697 kB/s,12697.0
18.130.168.34,443,18.130.168.34,GB,,中转,193 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,98 Mbps,12595 kB/s,12595.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,151 ms,98 Mbps,12595 kB/s,12595.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,152 ms,98 Mbps,12595 kB/s,12595.0
103.137.63.3,443,61.224.73.251,TW,,隧道,149 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,240 ms,96 Mbps,12390 kB/s,12390.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,255 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,175 ms,96 Mbps,12390 kB/s,12390.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,201 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,225 ms,96 Mbps,12390 kB/s,12390.0
193.122.57.232,443,98.98.156.18,US,Frankfurt,隧道,148 ms,96 Mbps,12288 kB/s,12288.0
144.24.170.211,443,2a0b:21c0:1007:cb:0:a82:464b:b96a,DE,Frankfurt,隧道,157 ms,96 Mbps,12288 kB/s,12288.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,227 ms,96 Mbps,12288 kB/s,12288.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,95 Mbps,12185 kB/s,12185.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,150 ms,95 Mbps,12185 kB/s,12185.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,153 ms,95 Mbps,12185 kB/s,12185.0
141.148.225.17,443,2a0b:21c0:1007:1cb:0:81ed:e3f7:3323,DE,Frankfurt,隧道,148 ms,95 Mbps,12185 kB/s,12185.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,203 ms,94 Mbps,12083 kB/s,12083.0
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,133 ms,93 Mbps,11980 kB/s,11980.0
141.148.229.188,443,2606:f240:f00:2be4:0:70be:4b2b:ff6e,US,Frankfurt,隧道,216 ms,92 Mbps,11878 kB/s,11878.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,149 ms,91 Mbps,11673 kB/s,11673.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,155 ms,91 Mbps,11673 kB/s,11673.0
152.67.218.88,443,2603:c024:6:f900:97a1:6718:95de:16d7,KR,Seoul,隧道,134 ms,90 Mbps,11571 kB/s,11571.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,90 Mbps,11571 kB/s,11571.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,90 Mbps,11571 kB/s,11571.0
3.127.55.133,443,3.68.128.205,DE,,隧道,245 ms,89 Mbps,11468 kB/s,11468.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,148 ms,89 Mbps,11468 kB/s,11468.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,89 Mbps,11468 kB/s,11468.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,214 ms,88 Mbps,11366 kB/s,11366.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,88 Mbps,11366 kB/s,11366.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,88 Mbps,11366 kB/s,11366.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,153 ms,88 Mbps,11264 kB/s,11264.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,152 ms,88 Mbps,11264 kB/s,11264.0
152.67.151.178,443,152.67.151.178,GB,London,中转,196 ms,88 Mbps,11264 kB/s,11264.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,221 ms,87 Mbps,11161 kB/s,11161.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,143 ms,87 Mbps,11161 kB/s,11161.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,229 ms,87 Mbps,11161 kB/s,11161.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,204 ms,86 Mbps,11059 kB/s,11059.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,153 ms,86 Mbps,11059 kB/s,11059.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,86 Mbps,11059 kB/s,11059.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,84 Mbps,10854 kB/s,10854.0
150.230.20.68,443,2a0b:21c0:100a:1b4:0:763d:e731:44b0,DE,Frankfurt,隧道,151 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.220,443,129.154.50.220,KR,Singapore,中转,141 ms,84 Mbps,10854 kB/s,10854.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,154 ms,84 Mbps,10854 kB/s,10854.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,197 ms,84 Mbps,10854 kB/s,10854.0
8.213.137.24,443,8.213.137.24,SG,,中转,131 ms,84 Mbps,10752 kB/s,10752.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,154 ms,84 Mbps,10752 kB/s,10752.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,83 Mbps,10649 kB/s,10649.0
144.24.83.39,443,144.24.83.39,KR,Hong Kong,中转,209 ms,83 Mbps,10649 kB/s,10649.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,202 ms,83 Mbps,10649 kB/s,10649.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,82 Mbps,10547 kB/s,10547.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,82 Mbps,10547 kB/s,10547.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,81 Mbps,10444 kB/s,10444.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,81 Mbps,10444 kB/s,10444.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,80 Mbps,10342 kB/s,10342.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,153 ms,80 Mbps,10342 kB/s,10342.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,80 Mbps,10342 kB/s,10342.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,145 ms,80 Mbps,10240 kB/s,10240.0
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,150 ms,80 Mbps,10240 kB/s,10240.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,154 ms,79 Mbps,10137 kB/s,10137.0
138.2.226.15,443,192.9.138.11,US,,隧道,8 ms,79 Mbps,10137 kB/s,10137.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,154 ms,79 Mbps,10137 kB/s,10137.0
34.65.176.142,443,2a0b:21c0:1007:1c7:0:d8d5:1082:b063,DE,Frankfurt,隧道,168 ms,78 Mbps,10035 kB/s,10035.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,78 Mbps,10035 kB/s,10035.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,78 Mbps,10035 kB/s,10035.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,178 ms,78 Mbps,10035 kB/s,10035.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,78 Mbps,9994 kB/s,9994.0
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,154 ms,77 Mbps,9975 kB/s,9975.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,151 ms,77 Mbps,9952 kB/s,9952.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,77 Mbps,9932 kB/s,9932.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,77 Mbps,9902 kB/s,9902.0
143.47.185.251,443,2606:f240:f00:a683:0:c44b:6e26:ad92,US,Frankfurt,隧道,149 ms,77 Mbps,9868 kB/s,9868.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,76 Mbps,9829 kB/s,9829.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,76 Mbps,9753 kB/s,9753.0
141.145.199.188,443,141.145.199.188,FR,,中转,149 ms,75 Mbps,9725 kB/s,9725.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,235 ms,75 Mbps,9721 kB/s,9721.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,197 ms,75 Mbps,9618 kB/s,9618.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Hong Kong,隧道,133 ms,75 Mbps,9607 kB/s,9607.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,159 ms,73 Mbps,9450 kB/s,9450.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,36 ms,73 Mbps,9396 kB/s,9396.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,148 ms,72 Mbps,9301 kB/s,9301.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,212 ms,72 Mbps,9227 kB/s,9227.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,247 ms,71 Mbps,9153 kB/s,9153.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,293 ms,70 Mbps,9031 kB/s,9031.0
129.150.62.109,443,129.150.62.109,SG,Paris,中转,437 ms,70 Mbps,9010 kB/s,9010.0
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,133 ms,69 Mbps,8867 kB/s,8867.0
3.138.59.154,443,3.130.64.226,US,,隧道,72 ms,69 Mbps,8860 kB/s,8860.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,253 ms,68 Mbps,8823 kB/s,8823.0
150.230.22.82,443,2606:f240:f00:a683:0:93d7:fa08:cb6e,US,Frankfurt,隧道,160 ms,68 Mbps,8788 kB/s,8788.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,68 Mbps,8743 kB/s,8743.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,149 ms,67 Mbps,8647 kB/s,8647.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,67 Mbps,8624 kB/s,8624.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,252 ms,64 Mbps,8277 kB/s,8277.0
8.222.221.109,443,8.222.221.109,SG,Osaka,中转,338 ms,64 Mbps,8215 kB/s,8215.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,251 ms,63 Mbps,8175 kB/s,8175.0
192.18.134.251,443,2603:c024:c002:be00:c6c2:ab73:fd47:6b43,US,San Jose,隧道,145 ms,62 Mbps,7989 kB/s,7989.0
8.219.179.34,443,8.219.179.34,SG,Paris,中转,474 ms,62 Mbps,7937 kB/s,7937.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,153 ms,61 Mbps,7911 kB/s,7911.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,252 ms,61 Mbps,7901 kB/s,7901.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,253 ms,61 Mbps,7874 kB/s,7874.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,252 ms,60 Mbps,7795 kB/s,7795.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,251 ms,60 Mbps,7782 kB/s,7782.0
129.150.37.58,443,2603:c024:4501:7300:2a3e:1e46:3cd1:7bcf,SG,Singapore,隧道,189 ms,60 Mbps,7752 kB/s,7752.0
8.219.179.34,443,8.219.179.34,SG,Paris,中转,474 ms,60 Mbps,7737 kB/s,7737.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,392 ms,59 Mbps,7622 kB/s,7622.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,21 ms,58 Mbps,7440 kB/s,7440.0
8.222.138.164,443,8.222.138.164,SG,Paris,中转,489 ms,57 Mbps,7391 kB/s,7391.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,21 ms,57 Mbps,7388 kB/s,7388.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,91 ms,57 Mbps,7351 kB/s,7351.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,253 ms,56 Mbps,7243 kB/s,7243.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,250 ms,56 Mbps,7192 kB/s,7192.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,380 ms,56 Mbps,7172 kB/s,7172.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,331 ms,55 Mbps,7156 kB/s,7156.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,250 ms,55 Mbps,7148 kB/s,7148.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,250 ms,55 Mbps,7133 kB/s,7133.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,352 ms,55 Mbps,7086 kB/s,7086.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,253 ms,54 Mbps,7026 kB/s,7026.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,252 ms,54 Mbps,7003 kB/s,7003.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,333 ms,54 Mbps,6978 kB/s,6978.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,251 ms,54 Mbps,6935 kB/s,6935.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,252 ms,53 Mbps,6880 kB/s,6880.0
8.219.124.227,443,8.219.124.227,SG,Paris,中转,249 ms,53 Mbps,6833 kB/s,6833.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,260 ms,53 Mbps,6831 kB/s,6831.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,320 ms,53 Mbps,6819 kB/s,6819.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,254 ms,53 Mbps,6809 kB/s,6809.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,252 ms,53 Mbps,6796 kB/s,6796.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,249 ms,52 Mbps,6776 kB/s,6776.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,335 ms,52 Mbps,6759 kB/s,6759.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,250 ms,52 Mbps,6728 kB/s,6728.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,249 ms,52 Mbps,6710 kB/s,6710.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,253 ms,52 Mbps,6697 kB/s,6697.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,250 ms,52 Mbps,6683 kB/s,6683.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,151 ms,52 Mbps,6680 kB/s,6680.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,254 ms,52 Mbps,6679 kB/s,6679.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,250 ms,52 Mbps,6658 kB/s,6658.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,252 ms,51 Mbps,6643 kB/s,6643.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,250 ms,51 Mbps,6627 kB/s,6627.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,250 ms,51 Mbps,6608 kB/s,6608.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,250 ms,51 Mbps,6592 kB/s,6592.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,251 ms,50 Mbps,6520 kB/s,6520.0
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,172 ms,50 Mbps,6519 kB/s,6519.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,251 ms,50 Mbps,6421 kB/s,6421.0
8.222.180.242,443,8.222.180.242,SG,Paris,中转,489 ms,49 Mbps,6340 kB/s,6340.0
144.24.85.158,443,144.24.85.158,KR,Hong Kong,中转,200 ms,49 Mbps,6323 kB/s,6323.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,249 ms,49 Mbps,6322 kB/s,6322.0
