中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.199.182,443.0,2a0b:21c0:1007:c9:0:6e9c:bb0:9451,DE,Frankfurt,隧道,89 ms,172 Mbps,22016 kB/s,22016.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,117 ms,166 Mbps,21299 kB/s,21299.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,116 ms,162 Mbps,20787 kB/s,20787.0
138.3.254.220,443.0,98.98.166.190,AE,Frankfurt,隧道,156 ms,148 Mbps,18944 kB/s,18944.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,124 Mbps,15872 kB/s,15872.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,294 ms,85 Mbps,10956 kB/s,10956.0
158.180.79.198,443.0,158.180.79.198,KR,Seoul,中转,185 ms,83 Mbps,10649 kB/s,10649.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,222 ms,75 Mbps,9613 kB/s,9613.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,191 ms,74 Mbps,9476 kB/s,9476.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,207 ms,70 Mbps,9068 kB/s,9068.0
130.61.170.78,443.0,130.61.170.78,DE,Paris,中转,94 ms,70 Mbps,9034 kB/s,9034.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,207 ms,67 Mbps,8606 kB/s,8606.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,6 ms,66 Mbps,8451 kB/s,8451.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,289 ms,65 Mbps,8400 kB/s,8400.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,98 ms,61 Mbps,7826 kB/s,7826.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,190 ms,60 Mbps,7786 kB/s,7786.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,294 ms,59 Mbps,7631 kB/s,7631.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,219 ms,59 Mbps,7581 kB/s,7581.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,219 ms,55 Mbps,7113 kB/s,7113.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,133 ms,50 Mbps,6496 kB/s,6496.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,73 ms,49 Mbps,6327 kB/s,6327.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,85 ms,45 Mbps,5861 kB/s,5861.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,99 ms,45 Mbps,5784 kB/s,5784.0
132.226.31.178,443.0,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,80 ms,43 Mbps,5548 kB/s,5548.0
140.238.212.95,443.0,140.238.212.95,CH,Frankfurt,中转,98 ms,43 Mbps,5545 kB/s,5545.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,90 ms,43 Mbps,5513 kB/s,5513.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,251 ms,42 Mbps,5479 kB/s,5479.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,203 ms,41 Mbps,5295 kB/s,5295.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,74 ms,40 Mbps,5219 kB/s,5219.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,6 ms,36 Mbps,4675 kB/s,4675.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,91 ms,35 Mbps,4528 kB/s,4528.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,82 ms,34 Mbps,4425 kB/s,4425.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,206 ms,34 Mbps,4396 kB/s,4396.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,226 ms,32 Mbps,4219 kB/s,4219.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,65 ms,32 Mbps,4137 kB/s,4137.0
168.138.209.31,443.0,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,209 ms,32 Mbps,4110 kB/s,4110.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,191 ms,30 Mbps,3895 kB/s,3895.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,168 ms,27 Mbps,3474 kB/s,3474.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,206 ms,12 Mbps,1585 kB/s,1585.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,10 Mbps,1403 kB/s,1403.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,181 ms,9 Mbps,1263 kB/s,1263.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,175 ms,6 Mbps,861 kB/s,861.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,123 ms,6 Mbps,841 kB/s,841.0
129.146.168.102,443.0,2a09:bac1:76a0:e18::26a:47,US,Los Angeles,隧道,61 ms,5 Mbps,706 kB/s,706.0
47.253.104.12,443.0,47.251.149.51,US,San Jose,隧道,74 ms,3 Mbps,424 kB/s,424.0
8.213.135.201,443.0,47.251.149.52,US,San Jose,隧道,193 ms,2 Mbps,350 kB/s,350.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,100 ms,2 Mbps,342 kB/s,342.0
47.89.182.61,443.0,47.251.149.54,US,San Jose,隧道,76 ms,2 Mbps,333 kB/s,333.0
8.216.88.20,443.0,47.251.149.49,US,San Jose,隧道,162 ms,2 Mbps,329 kB/s,329.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,326 kB/s,326.0
8.208.115.133,443.0,47.251.149.55,US,San Jose,隧道,150 ms,2 Mbps,305 kB/s,305.0
8.209.77.140,443.0,47.251.149.50,US,San Jose,隧道,92 ms,2 Mbps,276 kB/s,276.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,197 ms,1 Mbps,220 kB/s,220.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,177 kB/s,177.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,50 ms,0 Mbps,121 kB/s,121.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,194 ms,0 Mbps,73 kB/s,73.0
8.209.250.150,443.0,47.251.149.50,US,San Jose,隧道,168 ms,0 Mbps,63 kB/s,63.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,222 ms,0 Mbps,42 kB/s,42.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,99 ms,0 Mbps,16 kB/s,16.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,7 Mbps,909 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
