中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,261 Mbps,33484 kB/s,33484.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,260 Mbps,33382 kB/s,33382.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,260 Mbps,33382 kB/s,33382.0
141.144.238.42,443,2606:f240:f00:2be4:0:9457:e672:4f3f,US,Frankfurt,隧道,87 ms,260 Mbps,33382 kB/s,33382.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,260 Mbps,33280 kB/s,33280.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,260 Mbps,33280 kB/s,33280.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,258 Mbps,33075 kB/s,33075.0
18.192.93.64,443,3.68.128.205,DE,,隧道,86 ms,258 Mbps,33075 kB/s,33075.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,258 Mbps,33075 kB/s,33075.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,118 ms,258 Mbps,33075 kB/s,33075.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,256 Mbps,32870 kB/s,32870.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,256 Mbps,32870 kB/s,32870.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,256 Mbps,32870 kB/s,32870.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,256 Mbps,32870 kB/s,32870.0
54.203.85.46,443,204.110.220.86,US,,隧道,83 ms,256 Mbps,32768 kB/s,32768.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,103 ms,256 Mbps,32768 kB/s,32768.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,255 Mbps,32665 kB/s,32665.0
13.57.182.91,443,2a09:bac5:6443:1232::1d0:9a,US,San Jose,隧道,73 ms,254 Mbps,32563 kB/s,32563.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,253 Mbps,32460 kB/s,32460.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,253 Mbps,32460 kB/s,32460.0
18.237.22.14,443,18.237.22.14,US,,中转,89 ms,252 Mbps,32256 kB/s,32256.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,250 Mbps,32051 kB/s,32051.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,85 ms,250 Mbps,32051 kB/s,32051.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,249 Mbps,31948 kB/s,31948.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,249 Mbps,31948 kB/s,31948.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,16 ms,249 Mbps,31948 kB/s,31948.0
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,248 Mbps,31846 kB/s,31846.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,246 Mbps,31539 kB/s,31539.0
3.66.115.225,443,3.68.128.205,DE,,隧道,88 ms,245 Mbps,31436 kB/s,31436.0
18.236.13.188,443,204.110.220.101,US,,隧道,84 ms,245 Mbps,31436 kB/s,31436.0
130.162.162.176,443,130.162.162.176,GB,London,中转,82 ms,245 Mbps,31436 kB/s,31436.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,85 ms,245 Mbps,31436 kB/s,31436.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,119 ms,245 Mbps,31436 kB/s,31436.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,244 Mbps,31232 kB/s,31232.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,244 Mbps,31232 kB/s,31232.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,81 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,242 Mbps,31027 kB/s,31027.0
107.172.218.159,443,107.172.218.159,US,San Jose,中转,74 ms,240 Mbps,30822 kB/s,30822.0
3.127.55.133,443,3.68.128.205,DE,,隧道,88 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,240 Mbps,30822 kB/s,30822.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,238 Mbps,30515 kB/s,30515.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,64 ms,237 Mbps,30412 kB/s,30412.0
204.110.220.3,443,204.110.220.250,US,,隧道,101 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30208 kB/s,30208.0
150.230.127.89,443,2606:f240:f00:83a7:0:e75c:9994:bc76,US,Frankfurt,隧道,91 ms,236 Mbps,30208 kB/s,30208.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,127 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,235 Mbps,30105 kB/s,30105.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,232 Mbps,29696 kB/s,29696.0
141.148.247.12,443,2606:f240:f00:a683:0:97a5:a494:2f,US,Frankfurt,隧道,89 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,231 Mbps,29593 kB/s,29593.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,231 Mbps,29593 kB/s,29593.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,85 ms,230 Mbps,29491 kB/s,29491.0
141.148.237.86,443,2606:f240:f00:6acf:0:9293:65e0:aeb2,US,Frankfurt,隧道,90 ms,230 Mbps,29491 kB/s,29491.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,228 Mbps,29286 kB/s,29286.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,228 Mbps,29286 kB/s,29286.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,184 ms,225 Mbps,28876 kB/s,28876.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,225 Mbps,28876 kB/s,28876.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,85 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,224 Mbps,28672 kB/s,28672.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,222 Mbps,28467 kB/s,28467.0
144.21.42.89,443,2606:f240:f00:5a42:0:9f0a:a45b:2d7c,US,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,219 Mbps,28057 kB/s,28057.0
202.91.35.9,443,202.91.35.9,US,Los Angeles,中转,164 ms,218 Mbps,27955 kB/s,27955.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,217 Mbps,27852 kB/s,27852.0
150.230.122.197,443,2606:f240:f00:83a7:0:28a5:73f2:5b6d,US,Frankfurt,隧道,104 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,216 Mbps,27750 kB/s,27750.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,212 Mbps,27136 kB/s,27136.0
141.147.75.193,443,2606:f240:f00:dd8d:0:d4aa:f1ff:40de,US,Frankfurt,隧道,91 ms,209 Mbps,26828 kB/s,26828.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,209 Mbps,26828 kB/s,26828.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,85 ms,208 Mbps,26726 kB/s,26726.0
130.61.87.219,443,2603:c020:800f:642e:3224:9fbf:2747:6531,DE,,隧道,86 ms,207 Mbps,26521 kB/s,26521.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,196 Mbps,25088 kB/s,25088.0
141.147.63.96,443,2a0b:21c0:1007:c7:0:ef:1ada:7aa2,DE,Frankfurt,隧道,87 ms,194 Mbps,24883 kB/s,24883.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,89 ms,190 Mbps,24371 kB/s,24371.0
107.172.98.6,443,2a09:bac5:6217:1250::1d3:28,US,San Jose,隧道,66 ms,188 Mbps,24064 kB/s,24064.0
130.162.166.76,443,2a0b:21c0:1007:1c8:0:5de1:9e1b:b0e,DE,Frankfurt,隧道,101 ms,176 Mbps,22630 kB/s,22630.0
34.65.217.176,443,98.98.166.182,US,Frankfurt,隧道,96 ms,176 Mbps,22528 kB/s,22528.0
144.21.41.104,443,2a0b:21c0:1007:1ca:0:6348:ff14:dd7e,DE,Frankfurt,隧道,90 ms,162 Mbps,20787 kB/s,20787.0
141.145.199.188,443,141.145.199.188,FR,,中转,84 ms,161 Mbps,20684 kB/s,20684.0
138.2.153.20,443,2a0b:21c0:100a:1b0:0:9946:cb2f:994a,DE,Frankfurt,隧道,87 ms,147 Mbps,18841 kB/s,18841.0
23.94.182.23,443,23.94.182.23,US,Newark,中转,36 ms,142 Mbps,18227 kB/s,18227.0
141.147.112.71,443,2a0b:21c0:1007:1cb:0:faf3:3cc0:731a,DE,Frankfurt,隧道,97 ms,138 Mbps,17715 kB/s,17715.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,136 Mbps,17510 kB/s,17510.0
158.101.213.250,443,2a0b:21c0:100a:1b3:0:de1:2e01:6071,DE,Frankfurt,隧道,90 ms,132 Mbps,16896 kB/s,16896.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,129 Mbps,16588 kB/s,16588.0
138.2.135.112,443,209.177.81.218,US,Frankfurt,隧道,161 ms,126 Mbps,16179 kB/s,16179.0
141.144.195.21,443,2a0b:21c0:100a:1b7:0:b1ae:4853:6f8e,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s,16076.0
158.101.210.23,443,2a0b:21c0:100a:1f9:0:bc42:f71b:df0c,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s,15974.0
138.2.150.89,443,98.98.156.14,US,Frankfurt,隧道,87 ms,124 Mbps,15974 kB/s,15974.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,77 ms,118 Mbps,15155 kB/s,15155.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,112 Mbps,14438 kB/s,14438.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,164 ms,111 Mbps,14233 kB/s,14233.0
143.47.242.204,443,98.98.156.26,US,Frankfurt,隧道,92 ms,105 Mbps,13516 kB/s,13516.0
150.230.221.148,443,150.230.221.148,JP,Singapore,中转,169 ms,103 Mbps,13209 kB/s,13209.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,75 ms,102 Mbps,13107 kB/s,13107.0
138.3.218.124,443,2a09:bac5:442c:dc::16:10f,JP,Tokyo,隧道,169 ms,96 Mbps,12288 kB/s,12288.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,93 Mbps,11980 kB/s,11980.0
140.83.37.223,443,104.28.206.182,JP,Tokyo,隧道,174 ms,91 Mbps,11673 kB/s,11673.0
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,181 ms,89 Mbps,11468 kB/s,11468.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,184 ms,87 Mbps,11161 kB/s,11161.0
144.24.73.199,443,144.24.73.199,KR,Singapore,中转,182 ms,87 Mbps,11161 kB/s,11161.0
140.238.49.199,443,140.238.49.199,JP,Singapore,中转,169 ms,87 Mbps,11161 kB/s,11161.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,204 ms,82 Mbps,10547 kB/s,10547.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,214 ms,81 Mbps,10444 kB/s,10444.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,211 ms,80 Mbps,10240 kB/s,10240.0
146.56.102.32,443,146.56.102.32,KR,Singapore,中转,187 ms,79 Mbps,10137 kB/s,10137.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,203 ms,77 Mbps,9932 kB/s,9932.0
150.136.153.40,443,150.136.153.40,US,Ashburn,中转,7 ms,77 Mbps,9914 kB/s,9914.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,207 ms,76 Mbps,9795 kB/s,9795.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Singapore,隧道,187 ms,75 Mbps,9616 kB/s,9616.0
3.105.5.82,443,52.65.110.2,AU,,隧道,205 ms,71 Mbps,9211 kB/s,9211.0
152.67.214.73,443,152.67.214.73,KR,Singapore,中转,188 ms,71 Mbps,9197 kB/s,9197.0
130.162.135.53,443,130.162.135.53,KR,Hong Kong,中转,184 ms,70 Mbps,9072 kB/s,9072.0
129.159.241.172,443,129.159.241.172,DE,,中转,86 ms,70 Mbps,8978 kB/s,8978.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,249 ms,69 Mbps,8856 kB/s,8856.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,250 ms,68 Mbps,8733 kB/s,8733.0
140.238.44.27,443,140.238.44.27,JP,Tokyo,中转,165 ms,68 Mbps,8732 kB/s,8732.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,204 ms,68 Mbps,8711 kB/s,8711.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,249 ms,67 Mbps,8685 kB/s,8685.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,253 ms,67 Mbps,8595 kB/s,8595.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,255 ms,66 Mbps,8573 kB/s,8573.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,254 ms,66 Mbps,8573 kB/s,8573.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,200 ms,66 Mbps,8562 kB/s,8562.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,251 ms,66 Mbps,8541 kB/s,8541.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,255 ms,66 Mbps,8497 kB/s,8497.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,87 ms,66 Mbps,8497 kB/s,8497.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,251 ms,65 Mbps,8444 kB/s,8444.0
8.218.8.142,443,8.218.8.142,HK,Hong Kong,中转,207 ms,65 Mbps,8418 kB/s,8418.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,255 ms,65 Mbps,8410 kB/s,8410.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,203 ms,65 Mbps,8377 kB/s,8377.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,250 ms,65 Mbps,8357 kB/s,8357.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,250 ms,65 Mbps,8355 kB/s,8355.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,252 ms,65 Mbps,8344 kB/s,8344.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,260 ms,65 Mbps,8327 kB/s,8327.0
168.138.44.120,443,168.138.44.120,JP,Singapore,中转,216 ms,65 Mbps,8325 kB/s,8325.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,210 ms,64 Mbps,8246 kB/s,8246.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,250 ms,64 Mbps,8229 kB/s,8229.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,249 ms,64 Mbps,8227 kB/s,8227.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,212 ms,64 Mbps,8201 kB/s,8201.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,250 ms,63 Mbps,8191 kB/s,8191.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,251 ms,63 Mbps,8180 kB/s,8180.0
158.180.84.103,443,158.180.84.103,KR,Seoul,中转,200 ms,63 Mbps,8168 kB/s,8168.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,251 ms,63 Mbps,8165 kB/s,8165.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,251 ms,63 Mbps,8138 kB/s,8138.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,260 ms,63 Mbps,8132 kB/s,8132.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,250 ms,63 Mbps,8095 kB/s,8095.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,206 ms,63 Mbps,8091 kB/s,8091.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,211 ms,63 Mbps,8084 kB/s,8084.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,255 ms,63 Mbps,8084 kB/s,8084.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,251 ms,62 Mbps,8044 kB/s,8044.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,205 ms,62 Mbps,8038 kB/s,8038.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,201 ms,62 Mbps,8001 kB/s,8001.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,251 ms,62 Mbps,7979 kB/s,7979.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,62 Mbps,7979 kB/s,7979.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,203 ms,62 Mbps,7970 kB/s,7970.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,203 ms,62 Mbps,7948 kB/s,7948.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,252 ms,62 Mbps,7945 kB/s,7945.0
8.218.2.181,443,8.218.2.181,HK,Hong Kong,中转,207 ms,61 Mbps,7896 kB/s,7896.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,208 ms,61 Mbps,7893 kB/s,7893.0
