中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,1095 ms,195 Mbps,24985 kB/s,24985.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,189 Mbps,24268 kB/s,24268.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,129 ms,174 Mbps,22323 kB/s,22323.0
141.144.199.182,443,98.98.166.58,US,Frankfurt,隧道,89 ms,160 Mbps,20480 kB/s,20480.0
193.122.14.203,443,2606:f240:f00:46c4:0:b7e9:d683:ece1,US,Paris,隧道,90 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,100 Mbps,12902 kB/s,12902.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,120 ms,99 Mbps,12697 kB/s,12697.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,86 Mbps,11059 kB/s,11059.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,191 ms,84 Mbps,10752 kB/s,10752.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,183 ms,80 Mbps,10342 kB/s,10342.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,188 ms,79 Mbps,10137 kB/s,10137.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,283 ms,73 Mbps,9353 kB/s,9353.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,179 ms,72 Mbps,9294 kB/s,9294.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,69 Mbps,8882 kB/s,8882.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,68 Mbps,8756 kB/s,8756.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,213 ms,64 Mbps,8236 kB/s,8236.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,62 Mbps,8036 kB/s,8036.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,221 ms,61 Mbps,7924 kB/s,7924.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,55 Mbps,7161 kB/s,7161.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,217 ms,55 Mbps,7051 kB/s,7051.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,97 ms,51 Mbps,6540 kB/s,6540.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,110 ms,51 Mbps,6538 kB/s,6538.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,50 Mbps,6469 kB/s,6469.0
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,101 ms,48 Mbps,6146 kB/s,6146.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,83 ms,46 Mbps,5959 kB/s,5959.0
193.122.58.158,443,193.122.58.158,DE,Tokyo,中转,94 ms,45 Mbps,5773 kB/s,5773.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,42 Mbps,5437 kB/s,5437.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,170 ms,41 Mbps,5315 kB/s,5315.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,332 ms,39 Mbps,5059 kB/s,5059.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,185 ms,35 Mbps,4597 kB/s,4597.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,191 ms,33 Mbps,4273 kB/s,4273.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,324 ms,31 Mbps,4014 kB/s,4014.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,80 ms,30 Mbps,3965 kB/s,3965.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,219 ms,30 Mbps,3877 kB/s,3877.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,290 ms,29 Mbps,3729 kB/s,3729.0
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,318 ms,26 Mbps,3432 kB/s,3432.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,23 Mbps,2977 kB/s,2977.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,319 ms,22 Mbps,2822 kB/s,2822.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,20 Mbps,2663 kB/s,2663.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,320 ms,20 Mbps,2656 kB/s,2656.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,195 ms,18 Mbps,2422 kB/s,2422.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,443 ms,14 Mbps,1878 kB/s,1878.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,89 ms,6 Mbps,886 kB/s,886.0
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,65 ms,3 Mbps,444 kB/s,444.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,272 ms,3 Mbps,394 kB/s,394.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,89 ms,2 Mbps,340 kB/s,340.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,328 ms,2 Mbps,327 kB/s,327.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,191 ms,2 Mbps,326 kB/s,326.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,67 ms,2 Mbps,298 kB/s,298.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,263 kB/s,263.0
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,230 ms,1 Mbps,142 kB/s,142.0
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,212 ms,0 Mbps,25 kB/s,25.0
192.9.138.241,443,192.9.138.241,278 Mbps,35635 kB/s,,,,,
