中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,232 Mbps,29696 kB/s,29696.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,90 ms,231 Mbps,29593 kB/s,29593.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,69 ms,226 Mbps,28979 kB/s,28979.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,87 ms,226 Mbps,28979 kB/s,28979.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,99 ms,226 Mbps,28979 kB/s,28979.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,88 ms,219 Mbps,28057 kB/s,28057.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,88 ms,217 Mbps,27852 kB/s,27852.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,89 ms,217 Mbps,27852 kB/s,27852.0
144.21.57.55,443.0,2606:f240:f00:b2ed:0:32cf:a669:8ff0,US,Frankfurt,隧道,95 ms,217 Mbps,27852 kB/s,27852.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,87 ms,211 Mbps,27033 kB/s,27033.0
143.47.252.45,443.0,2a0b:21c0:1007:ca:0:41a7:773:2d96,DE,Frankfurt,隧道,170 ms,209 Mbps,26828 kB/s,26828.0
204.110.220.3,443.0,204.110.220.234,US,,隧道,82 ms,208 Mbps,26726 kB/s,26726.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,89 ms,208 Mbps,26624 kB/s,26624.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,85 ms,205 Mbps,26316 kB/s,26316.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,170 ms,204 Mbps,26112 kB/s,26112.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,86 ms,185 Mbps,23756 kB/s,23756.0
158.101.213.66,443.0,2a0b:21c0:1007:c7:0:c237:3dc4:7308,DE,Frankfurt,隧道,87 ms,172 Mbps,22118 kB/s,22118.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,117 ms,165 Mbps,21196 kB/s,21196.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,82 ms,158 Mbps,20275 kB/s,20275.0
8.209.124.42,443.0,2a0b:21c0:1007:cb:0:47ae:6fa3:e5fa,DE,Frankfurt,隧道,86 ms,152 Mbps,19456 kB/s,19456.0
47.91.74.159,443.0,2606:f240:f00:a683:0:a736:4d3c:9b,US,Frankfurt,隧道,87 ms,152 Mbps,19456 kB/s,19456.0
130.162.248.10,443.0,2a0b:21c0:1007:cb:0:654:8bf6:e407,DE,Frankfurt,隧道,87 ms,147 Mbps,18841 kB/s,18841.0
141.144.205.151,443.0,98.98.166.174,AE,Frankfurt,隧道,88 ms,145 Mbps,18636 kB/s,18636.0
8.209.76.1,443.0,98.98.166.198,AE,Frankfurt,隧道,195 ms,144 Mbps,18432 kB/s,18432.0
141.144.202.144,443.0,2606:f240:f00:eaf1:0:3076:e1ad:a383,US,Frankfurt,隧道,86 ms,132 Mbps,16998 kB/s,16998.0
152.67.137.241,443.0,2a0b:21c0:100a:1b5:0:bac5:c6f4:82bc,DE,Frankfurt,隧道,96 ms,131 Mbps,16793 kB/s,16793.0
47.254.131.6,443.0,2a0b:21c0:100a:1b7:0:de64:9d95:1a,DE,Frankfurt,隧道,86 ms,129 Mbps,16588 kB/s,16588.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,87 ms,128 Mbps,16486 kB/s,16486.0
141.148.231.240,443.0,2a0b:21c0:100a:1b7:0:862f:9c5:1909,DE,Frankfurt,隧道,86 ms,126 Mbps,16179 kB/s,16179.0
158.101.182.144,443.0,2a0b:21c0:100a:1b6:0:cf12:388d:e97,DE,Frankfurt,隧道,87 ms,125 Mbps,16076 kB/s,16076.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,87 ms,124 Mbps,15974 kB/s,15974.0
141.147.13.200,443.0,98.98.156.30,AE,Frankfurt,隧道,87 ms,123 Mbps,15769 kB/s,15769.0
141.147.77.223,443.0,2a0b:21c0:100a:1b4:0:a1de:8879:8a0d,DE,Frankfurt,隧道,93 ms,121 Mbps,15564 kB/s,15564.0
152.70.50.92,443.0,2606:f240:f00:eaf1:0:a60b:8574:333e,US,Frankfurt,隧道,88 ms,117 Mbps,15052 kB/s,15052.0
130.162.171.34,443.0,2a0b:21c0:100a:1b5:0:f9d5:bfff:b6a3,DE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s,14950.0
132.226.206.239,443.0,2a0b:21c0:100a:1b7:0:c6c:9a32:c3bb,DE,Frankfurt,隧道,175 ms,116 Mbps,14848 kB/s,14848.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,89 ms,115 Mbps,14745 kB/s,14745.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,112 Mbps,14438 kB/s,14438.0
143.47.189.159,443.0,2a0b:21c0:1007:c8:0:5d17:a00c:c2e3,DE,Frankfurt,隧道,87 ms,100 Mbps,12800 kB/s,12800.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,41 ms,95 Mbps,12185 kB/s,12185.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,197 ms,91 Mbps,11673 kB/s,11673.0
103.137.63.3,443.0,111.247.41.10,TW,,隧道,184 ms,89 Mbps,11468 kB/s,11468.0
158.180.68.56,443.0,158.180.68.56,KR,Seoul,中转,184 ms,86 Mbps,11059 kB/s,11059.0
198.46.188.190,443.0,2a09:bac1:76c0:118::c7:9,US,Buffalo,隧道,20 ms,79 Mbps,10137 kB/s,10137.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,219 ms,79 Mbps,10137 kB/s,10137.0
140.238.1.158,443.0,140.238.1.158,KR,Seoul,中转,185 ms,79 Mbps,10137 kB/s,10137.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,184 ms,76 Mbps,9787 kB/s,9787.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,197 ms,75 Mbps,9700 kB/s,9700.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,223 ms,75 Mbps,9665 kB/s,9665.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,265 ms,75 Mbps,9608 kB/s,9608.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,205 ms,74 Mbps,9542 kB/s,9542.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,187 ms,73 Mbps,9443 kB/s,9443.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,217 ms,73 Mbps,9377 kB/s,9377.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,211 ms,71 Mbps,9091 kB/s,9091.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,0 ms,70 Mbps,9005 kB/s,9005.0
8.217.49.234,443.0,8.217.49.234,HK,,中转,203 ms,69 Mbps,8884 kB/s,8884.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,210 ms,68 Mbps,8823 kB/s,8823.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,226 ms,68 Mbps,8817 kB/s,8817.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,219 ms,68 Mbps,8798 kB/s,8798.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,286 ms,68 Mbps,8779 kB/s,8779.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,59 ms,68 Mbps,8754 kB/s,8754.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,204 ms,68 Mbps,8754 kB/s,8754.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,89 ms,68 Mbps,8753 kB/s,8753.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,217 ms,68 Mbps,8752 kB/s,8752.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,225 ms,68 Mbps,8742 kB/s,8742.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,86 ms,68 Mbps,8729 kB/s,8729.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,217 ms,68 Mbps,8710 kB/s,8710.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,216 ms,67 Mbps,8602 kB/s,8602.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,223 ms,66 Mbps,8538 kB/s,8538.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,219 ms,66 Mbps,8507 kB/s,8507.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,217 ms,65 Mbps,8431 kB/s,8431.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,222 ms,65 Mbps,8402 kB/s,8402.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,222 ms,65 Mbps,8381 kB/s,8381.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,102 ms,65 Mbps,8349 kB/s,8349.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,53 ms,65 Mbps,8335 kB/s,8335.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,217 ms,65 Mbps,8325 kB/s,8325.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,222 ms,65 Mbps,8324 kB/s,8324.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,309 ms,64 Mbps,8318 kB/s,8318.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,292 ms,64 Mbps,8252 kB/s,8252.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,222 ms,64 Mbps,8236 kB/s,8236.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,223 ms,63 Mbps,8163 kB/s,8163.0
8.222.233.183,443.0,8.222.233.183,SG,Singapore,中转,222 ms,62 Mbps,8058 kB/s,8058.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,222 ms,62 Mbps,8052 kB/s,8052.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,209 ms,62 Mbps,8036 kB/s,8036.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,223 ms,62 Mbps,8035 kB/s,8035.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,217 ms,62 Mbps,7998 kB/s,7998.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,223 ms,61 Mbps,7923 kB/s,7923.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,305 ms,61 Mbps,7902 kB/s,7902.0
146.56.149.12,443.0,2602:ffe4:407:20d9:0:cd5:fa3:1a95,SG,Singapore,隧道,236 ms,61 Mbps,7817 kB/s,7817.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,226 ms,60 Mbps,7781 kB/s,7781.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,223 ms,60 Mbps,7761 kB/s,7761.0
158.101.69.122,443.0,2602:ffe4:407:21d9:0:b5b2:f909:8a8e,SG,Singapore,隧道,237 ms,60 Mbps,7759 kB/s,7759.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,219 ms,60 Mbps,7711 kB/s,7711.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,219 ms,60 Mbps,7696 kB/s,7696.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,184 ms,60 Mbps,7689 kB/s,7689.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,216 ms,59 Mbps,7650 kB/s,7650.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,301 ms,59 Mbps,7638 kB/s,7638.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,223 ms,59 Mbps,7615 kB/s,7615.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,267 ms,58 Mbps,7499 kB/s,7499.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,295 ms,58 Mbps,7497 kB/s,7497.0
138.2.3.159,443.0,2602:ffe4:407:20d9:0:1d13:8ddb:e536,SG,Singapore,隧道,290 ms,58 Mbps,7468 kB/s,7468.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,224 ms,58 Mbps,7464 kB/s,7464.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,223 ms,57 Mbps,7412 kB/s,7412.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,224 ms,57 Mbps,7399 kB/s,7399.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,221 ms,57 Mbps,7317 kB/s,7317.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,209 ms,52 Mbps,6761 kB/s,6761.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,198 ms,49 Mbps,6394 kB/s,6394.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,98 ms,48 Mbps,6263 kB/s,6263.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,168 ms,47 Mbps,6093 kB/s,6093.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,85 ms,47 Mbps,6034 kB/s,6034.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,187 ms,46 Mbps,5941 kB/s,5941.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,82 ms,43 Mbps,5629 kB/s,5629.0
152.67.44.30,443.0,152.67.44.30,BR,Rio de Janeiro,中转,135 ms,43 Mbps,5551 kB/s,5551.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,42 Mbps,5503 kB/s,5503.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,22 ms,41 Mbps,5305 kB/s,5305.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,96 ms,41 Mbps,5282 kB/s,5282.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,212 ms,40 Mbps,5206 kB/s,5206.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,93 ms,40 Mbps,5184 kB/s,5184.0
152.67.254.70,443.0,152.67.254.70,US,San Jose,中转,69 ms,39 Mbps,5116 kB/s,5116.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,185 ms,39 Mbps,5044 kB/s,5044.0
192.18.134.28,443.0,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,74 ms,38 Mbps,4976 kB/s,4976.0
152.67.65.201,443.0,152.67.65.201,CH,Milan,中转,95 ms,38 Mbps,4947 kB/s,4947.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,213 ms,36 Mbps,4723 kB/s,4723.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,139 ms,36 Mbps,4692 kB/s,4692.0
132.226.10.65,443.0,132.226.10.65,JP,Tokyo,中转,211 ms,36 Mbps,4642 kB/s,4642.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,211 ms,35 Mbps,4486 kB/s,4486.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,209 ms,33 Mbps,4265 kB/s,4265.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,215 ms,31 Mbps,4062 kB/s,4062.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,222 ms,31 Mbps,4028 kB/s,4028.0
152.70.235.207,443.0,152.70.235.207,KR,Tokyo,中转,187 ms,31 Mbps,4024 kB/s,4024.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,214 ms,29 Mbps,3793 kB/s,3793.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,312 ms,29 Mbps,3755 kB/s,3755.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,224 ms,28 Mbps,3696 kB/s,3696.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,193 ms,28 Mbps,3655 kB/s,3655.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,184 ms,26 Mbps,3400 kB/s,3400.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,223 ms,25 Mbps,3240 kB/s,3240.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,189 ms,20 Mbps,2631 kB/s,2631.0
8.218.87.104,443.0,8.218.87.104,HK,Hong Kong,中转,208 ms,15 Mbps,1985 kB/s,1985.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,39 ms,11 Mbps,1473 kB/s,1473.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,953 kB/s,953.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,90 ms,5 Mbps,733 kB/s,733.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,214 ms,4 Mbps,546 kB/s,546.0
8.210.118.122,443.0,8.210.118.122,HK,Hong Kong,中转,201 ms,3 Mbps,442 kB/s,442.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,1 Mbps,239 kB/s,239.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,1249 ms,1 Mbps,203 kB/s,203.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,216 ms,1 Mbps,162 kB/s,162.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,205 ms,1 Mbps,131 kB/s,131.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,201 ms,0 Mbps,49 kB/s,49.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,204 ms,0 Mbps,22 kB/s,22.0
64.110.103.69,443.0,64.110.103.69,31 Mbps,3977 kB/s,,,,,
64.110.103.69,,,隧道,0 ms,null Mbps,null kB/s,,,
141.145.199.188,443.0,141.145.199.188,154 Mbps,19763 kB/s,,,,,
141.145.199.188,,,隧道,0 ms,null Mbps,null kB/s,,,
