中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,118 ms,160 Mbps,20582 kB/s,20582.0
84.235.162.73,443,98.98.166.178,US,Frankfurt,隧道,150 ms,153 Mbps,19660 kB/s,19660.0
141.144.204.88,443,2a0b:21c0:1007:c7:0:ce86:a29:435,DE,Frankfurt,隧道,137 ms,152 Mbps,19456 kB/s,19456.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,148 Mbps,18944 kB/s,18944.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,144 Mbps,18534 kB/s,18534.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,177 ms,142 Mbps,18227 kB/s,18227.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,174 ms,140 Mbps,17920 kB/s,17920.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,142 ms,140 Mbps,17920 kB/s,17920.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,156 ms,133 Mbps,17100 kB/s,17100.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,109 Mbps,14028 kB/s,14028.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:b4,US,Los Angeles,隧道,21 ms,97 Mbps,12492 kB/s,12492.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,249 ms,68 Mbps,8723 kB/s,8723.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,69 ms,49 Mbps,6305 kB/s,6305.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,152 ms,46 Mbps,5895 kB/s,5895.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,170 ms,45 Mbps,5857 kB/s,5857.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,65 ms,45 Mbps,5761 kB/s,5761.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,163 ms,40 Mbps,5232 kB/s,5232.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,40 Mbps,5174 kB/s,5174.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,164 ms,39 Mbps,5082 kB/s,5082.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,39 Mbps,5077 kB/s,5077.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,39 Mbps,4998 kB/s,4998.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,36 Mbps,4613 kB/s,4613.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,135 ms,36 Mbps,4613 kB/s,4613.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,35 Mbps,4561 kB/s,4561.0
130.162.144.191,443,2a09:bac5:4735:1a14::299:3e,KR,Seoul,隧道,162 ms,35 Mbps,4501 kB/s,4501.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,31 Mbps,4011 kB/s,4011.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,30 Mbps,3880 kB/s,3880.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,168 ms,22 Mbps,2918 kB/s,2918.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,253 ms,21 Mbps,2799 kB/s,2799.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,149 ms,20 Mbps,2587 kB/s,2587.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,182 ms,3 Mbps,468 kB/s,468.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,2 Mbps,381 kB/s,381.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,2 Mbps,370 kB/s,370.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,2 Mbps,301 kB/s,301.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,172 ms,0 Mbps,12 kB/s,12.0
