中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,236 Mbps,30310 kB/s,30310.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,185 ms,232 Mbps,29798 kB/s,29798.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,231 Mbps,29593 kB/s,29593.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,224 Mbps,28672 kB/s,28672.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,213 Mbps,27340 kB/s,27340.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,102 ms,212 Mbps,27136 kB/s,27136.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,211 Mbps,27033 kB/s,27033.0
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,73 ms,171 Mbps,21913 kB/s,21913.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,174 ms,157 Mbps,20172 kB/s,20172.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,97 ms,138 Mbps,17715 kB/s,17715.0
132.226.135.38,443,2a0b:21c0:100a:1b0:0:c215:dfcf:d2c8,DE,Frankfurt,隧道,93 ms,121 Mbps,15564 kB/s,15564.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,90 ms,116 Mbps,14950 kB/s,14950.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,74 ms,116 Mbps,14848 kB/s,14848.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,89 ms,115 Mbps,14745 kB/s,14745.0
141.148.224.37,443,2a0b:21c0:1007:c8:0:36e0:5a3b:dd66,DE,Frankfurt,隧道,90 ms,114 Mbps,14643 kB/s,14643.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,106 Mbps,13619 kB/s,13619.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,92 Mbps,11776 kB/s,11776.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,90 Mbps,11571 kB/s,11571.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,219 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,88 Mbps,11366 kB/s,11366.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,178 ms,87 Mbps,11161 kB/s,11161.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,80 Mbps,10240 kB/s,10240.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,280 ms,73 Mbps,9436 kB/s,9436.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,188 ms,73 Mbps,9347 kB/s,9347.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,71 Mbps,9093 kB/s,9093.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,289 ms,70 Mbps,9062 kB/s,9062.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,69 Mbps,8905 kB/s,8905.0
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,210 ms,69 Mbps,8879 kB/s,8879.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,68 Mbps,8744 kB/s,8744.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,250 ms,66 Mbps,8567 kB/s,8567.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,217 ms,65 Mbps,8362 kB/s,8362.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,208 ms,62 Mbps,8011 kB/s,8011.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,60 Mbps,7716 kB/s,7716.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,61 ms,56 Mbps,7250 kB/s,7250.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,55 Mbps,7160 kB/s,7160.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,53 Mbps,6837 kB/s,6837.0
138.2.227.94,443,138.2.227.94,US,San Jose,中转,74 ms,52 Mbps,6695 kB/s,6695.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,51 Mbps,6609 kB/s,6609.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,49 Mbps,6382 kB/s,6382.0
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,102 ms,49 Mbps,6292 kB/s,6292.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Tokyo,隧道,181 ms,49 Mbps,6287 kB/s,6287.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,48 Mbps,6251 kB/s,6251.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,46 Mbps,5929 kB/s,5929.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,98 ms,45 Mbps,5766 kB/s,5766.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,193 ms,42 Mbps,5396 kB/s,5396.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,41 Mbps,5363 kB/s,5363.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,249 ms,39 Mbps,5081 kB/s,5081.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,130 ms,39 Mbps,5065 kB/s,5065.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,90 ms,39 Mbps,4994 kB/s,4994.0
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,217 ms,36 Mbps,4652 kB/s,4652.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,35 Mbps,4516 kB/s,4516.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,33 Mbps,4285 kB/s,4285.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,32 Mbps,4215 kB/s,4215.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,32 Mbps,4156 kB/s,4156.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,32 Mbps,4134 kB/s,4134.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,229 ms,31 Mbps,3989 kB/s,3989.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,26 Mbps,3425 kB/s,3425.0
146.56.101.141,443,146.56.101.141,KR,Tokyo,中转,182 ms,23 Mbps,3014 kB/s,3014.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,201 ms,11 Mbps,1490 kB/s,1490.0
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,227 ms,11 Mbps,1419 kB/s,1419.0
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,87 ms,3 Mbps,511 kB/s,511.0
8.213.135.201,443,47.251.149.54,US,San Jose,隧道,381 ms,2 Mbps,368 kB/s,368.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,285 ms,2 Mbps,361 kB/s,361.0
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,180 ms,2 Mbps,351 kB/s,351.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,83 ms,2 Mbps,339 kB/s,339.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,90 ms,2 Mbps,323 kB/s,323.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,79 ms,2 Mbps,300 kB/s,300.0
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,162 ms,2 Mbps,292 kB/s,292.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,288 kB/s,288.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,164 ms,1 Mbps,235 kB/s,235.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,190 kB/s,190.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,0 Mbps,104 kB/s,104.0
149.129.8.215,443,47.254.26.25,,colo.txt:San Jose,隧道,0 ms,0 Mbps,77 kB/s,77.0
132.145.82.209,443,132.145.82.209,KR,Tokyo,中转,189 ms,0 Mbps,76 kB/s,76.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,104 ms,0 Mbps,69 kB/s,69.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,198 ms,0 Mbps,27 kB/s,27.0
