中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,93 ms,381 Mbps,48844 kB/s,48844.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,364 Mbps,46694 kB/s,46694.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,360 Mbps,46080 kB/s,46080.0
129.146.186.4,443,2603:c020:6:9488:1249:84cb:c58c:a3ca,US,Los Angeles,隧道,68 ms,352 Mbps,45158 kB/s,45158.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,91 ms,347 Mbps,44441 kB/s,44441.0
35.197.23.75,443,34.168.30.104,US,Seattle,隧道,70 ms,343 Mbps,43929 kB/s,43929.0
13.57.249.176,443,13.57.249.176,US,,中转,64 ms,340 Mbps,43520 kB/s,43520.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,335 Mbps,42905 kB/s,42905.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,65 ms,332 Mbps,42496 kB/s,42496.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,72 ms,322 Mbps,41267 kB/s,41267.0
35.230.79.26,443,34.168.30.104,US,Seattle,隧道,80 ms,318 Mbps,40755 kB/s,40755.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,70 ms,316 Mbps,40550 kB/s,40550.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,312 Mbps,39936 kB/s,39936.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,65 ms,310 Mbps,39731 kB/s,39731.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,305 Mbps,39116 kB/s,39116.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,69 ms,305 Mbps,39116 kB/s,39116.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,64 ms,303 Mbps,38809 kB/s,38809.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,129 ms,296 Mbps,37888 kB/s,37888.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,69 ms,294 Mbps,37683 kB/s,37683.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,294 Mbps,37683 kB/s,37683.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,289 Mbps,37068 kB/s,37068.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,288 Mbps,36966 kB/s,36966.0
192.9.137.105,443,2a09:bac1:76a0:1cf0::1d2:6a,US,San Jose,隧道,75 ms,287 Mbps,36761 kB/s,36761.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,284 Mbps,36352 kB/s,36352.0
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,72 ms,276 Mbps,35430 kB/s,35430.0
13.57.182.91,443,2a09:bac1:76c0:1cf0::1d0:57,US,San Jose,隧道,70 ms,270 Mbps,34611 kB/s,34611.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,85 ms,264 Mbps,33894 kB/s,33894.0
104.168.13.195,443,104.168.13.195,CN,San Jose,中转,72 ms,257 Mbps,32972 kB/s,32972.0
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,255 Mbps,32665 kB/s,32665.0
18.237.22.14,443,18.237.22.14,US,,中转,220 ms,254 Mbps,32563 kB/s,32563.0
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,253 Mbps,32460 kB/s,32460.0
3.66.115.225,443,3.68.128.205,DE,,隧道,106 ms,248 Mbps,31744 kB/s,31744.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,244 Mbps,31334 kB/s,31334.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,London,隧道,84 ms,238 Mbps,30515 kB/s,30515.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,59 ms,238 Mbps,30515 kB/s,30515.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,236 Mbps,30310 kB/s,30310.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,90 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,234 Mbps,30003 kB/s,30003.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,93 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,232 Mbps,29798 kB/s,29798.0
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,73 ms,232 Mbps,29696 kB/s,29696.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,231 Mbps,29593 kB/s,29593.0
141.145.199.188,443,141.145.199.188,FR,,中转,81 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,170 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,London,隧道,86 ms,230 Mbps,29491 kB/s,29491.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,230 Mbps,29491 kB/s,29491.0
193.118.37.196,443,193.118.46.234,JO,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,228 Mbps,29184 kB/s,29184.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,89 ms,226 Mbps,28979 kB/s,28979.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,222 Mbps,28467 kB/s,28467.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,221 Mbps,28364 kB/s,28364.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,221 Mbps,28364 kB/s,28364.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,220 Mbps,28262 kB/s,28262.0
130.162.250.41,443,163.123.193.7,DE,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,London,隧道,85 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,218 Mbps,27955 kB/s,27955.0
193.118.37.197,443,193.118.46.234,JO,Frankfurt,隧道,89 ms,218 Mbps,27955 kB/s,27955.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,216 Mbps,27750 kB/s,27750.0
54.203.85.46,443,204.110.220.150,US,,隧道,82 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,215 Mbps,27545 kB/s,27545.0
3.68.62.122,443,3.68.128.205,DE,,隧道,92 ms,215 Mbps,27545 kB/s,27545.0
35.157.240.237,443,3.68.128.205,DE,,隧道,90 ms,213 Mbps,27340 kB/s,27340.0
204.110.220.3,443,204.110.220.131,US,,隧道,83 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,213 Mbps,27340 kB/s,27340.0
3.67.232.136,443,3.68.128.205,DE,,隧道,91 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,212 Mbps,27238 kB/s,27238.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,London,隧道,86 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,London,隧道,87 ms,212 Mbps,27136 kB/s,27136.0
18.156.209.101,443,3.68.128.205,DE,,隧道,96 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,211 Mbps,27033 kB/s,27033.0
18.192.93.64,443,3.68.128.205,DE,,隧道,92 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,208 Mbps,26624 kB/s,26624.0
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,208 Mbps,26624 kB/s,26624.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,105 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,206 Mbps,26419 kB/s,26419.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,204 Mbps,26214 kB/s,26214.0
141.145.199.188,443,141.145.199.188,FR,,中转,88 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,204 Mbps,26112 kB/s,26112.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,202 Mbps,25907 kB/s,25907.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,199 Mbps,25497 kB/s,25497.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,197 Mbps,25292 kB/s,25292.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,90 ms,196 Mbps,25088 kB/s,25088.0
193.118.37.194,443,193.118.46.234,JO,Frankfurt,隧道,89 ms,195 Mbps,24985 kB/s,24985.0
193.118.37.195,443,193.118.46.234,JO,Frankfurt,隧道,89 ms,195 Mbps,24985 kB/s,24985.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,194 Mbps,24883 kB/s,24883.0
107.172.98.6,443,2a09:bac5:cad5:28::4:25c,US,San Jose,隧道,72 ms,191 Mbps,24473 kB/s,24473.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,29 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,166 Mbps,21299 kB/s,21299.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,108 ms,154 Mbps,19763 kB/s,19763.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,109 ms,151 Mbps,19353 kB/s,19353.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,149 Mbps,19148 kB/s,19148.0
141.148.225.42,443,2a0b:21c0:1007:c8:0:a47:bd20:c031,DE,Paris,隧道,209 ms,140 Mbps,17920 kB/s,17920.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,113 Mbps,14540 kB/s,14540.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,106 Mbps,13619 kB/s,13619.0
141.147.40.15,443,2a0b:21c0:100a:1b1:0:1831:5ca7:bbbf,DE,Frankfurt,隧道,91 ms,104 Mbps,13414 kB/s,13414.0
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,169 ms,100 Mbps,12800 kB/s,12800.0
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,179 ms,97 Mbps,12492 kB/s,12492.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,96 Mbps,12288 kB/s,12288.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,209 ms,85 Mbps,10956 kB/s,10956.0
193.122.113.89,443,193.122.113.89,KR,Seoul,中转,179 ms,81 Mbps,10444 kB/s,10444.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,201 ms,80 Mbps,10240 kB/s,10240.0
129.154.60.48,443,129.154.60.48,KR,Hong Kong,中转,188 ms,78 Mbps,9987 kB/s,9987.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,73 Mbps,9452 kB/s,9452.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,251 ms,69 Mbps,8832 kB/s,8832.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,252 ms,68 Mbps,8771 kB/s,8771.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,252 ms,68 Mbps,8761 kB/s,8761.0
47.243.183.127,443,47.243.183.127,HK,Hong Kong,中转,199 ms,68 Mbps,8722 kB/s,8722.0
3.105.5.82,443,3.107.7.173,AU,,隧道,201 ms,67 Mbps,8582 kB/s,8582.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,66 Mbps,8552 kB/s,8552.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,251 ms,66 Mbps,8523 kB/s,8523.0
146.235.218.129,443,146.235.218.129,US,San Jose,中转,93 ms,65 Mbps,8413 kB/s,8413.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,251 ms,65 Mbps,8328 kB/s,8328.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,203 ms,64 Mbps,8275 kB/s,8275.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,251 ms,64 Mbps,8234 kB/s,8234.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,64 Mbps,8217 kB/s,8217.0
43.205.48.107,443,43.205.48.107,IN,,中转,209 ms,63 Mbps,8170 kB/s,8170.0
8.218.8.142,443,8.218.8.142,HK,Hong Kong,中转,198 ms,63 Mbps,8104 kB/s,8104.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,201 ms,61 Mbps,7810 kB/s,7810.0
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,199 ms,60 Mbps,7776 kB/s,7776.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,250 ms,60 Mbps,7713 kB/s,7713.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,252 ms,60 Mbps,7695 kB/s,7695.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,251 ms,59 Mbps,7654 kB/s,7654.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,253 ms,59 Mbps,7647 kB/s,7647.0
98.98.118.82,443,163.181.19.160,ID,Jakarta,隧道,237 ms,58 Mbps,7452 kB/s,7452.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,251 ms,57 Mbps,7411 kB/s,7411.0
43.204.146.16,443,43.204.146.16,IN,,中转,203 ms,57 Mbps,7392 kB/s,7392.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,203 ms,56 Mbps,7222 kB/s,7222.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,253 ms,56 Mbps,7187 kB/s,7187.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,249 ms,56 Mbps,7179 kB/s,7179.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,206 ms,55 Mbps,7139 kB/s,7139.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,251 ms,55 Mbps,7134 kB/s,7134.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,252 ms,55 Mbps,7123 kB/s,7123.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,55 Mbps,7112 kB/s,7112.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,250 ms,54 Mbps,7027 kB/s,7027.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,250 ms,54 Mbps,7005 kB/s,7005.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,249 ms,54 Mbps,6990 kB/s,6990.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,249 ms,54 Mbps,6949 kB/s,6949.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,250 ms,53 Mbps,6886 kB/s,6886.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,250 ms,53 Mbps,6884 kB/s,6884.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,208 ms,53 Mbps,6829 kB/s,6829.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,208 ms,52 Mbps,6777 kB/s,6777.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,250 ms,52 Mbps,6754 kB/s,6754.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,91 ms,52 Mbps,6732 kB/s,6732.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,73 ms,52 Mbps,6669 kB/s,6669.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,249 ms,51 Mbps,6630 kB/s,6630.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,250 ms,51 Mbps,6598 kB/s,6598.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,250 ms,51 Mbps,6589 kB/s,6589.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,250 ms,51 Mbps,6567 kB/s,6567.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,249 ms,51 Mbps,6554 kB/s,6554.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,250 ms,50 Mbps,6525 kB/s,6525.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,250 ms,50 Mbps,6496 kB/s,6496.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,256 ms,50 Mbps,6494 kB/s,6494.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,250 ms,50 Mbps,6485 kB/s,6485.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,250 ms,49 Mbps,6390 kB/s,6390.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,49 Mbps,6342 kB/s,6342.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,250 ms,48 Mbps,6180 kB/s,6180.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,47 Mbps,6140 kB/s,6140.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,250 ms,47 Mbps,6127 kB/s,6127.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,91 ms,47 Mbps,6117 kB/s,6117.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,250 ms,47 Mbps,6090 kB/s,6090.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,249 ms,47 Mbps,6070 kB/s,6070.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,250 ms,47 Mbps,6068 kB/s,6068.0
141.148.229.106,443,141.148.229.106,NL,London,中转,88 ms,47 Mbps,6016 kB/s,6016.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,250 ms,46 Mbps,5996 kB/s,5996.0
103.137.63.3,443,122.118.148.18,TW,,隧道,218 ms,46 Mbps,5975 kB/s,5975.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,250 ms,46 Mbps,5961 kB/s,5961.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,250 ms,45 Mbps,5883 kB/s,5883.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,39 ms,44 Mbps,5739 kB/s,5739.0
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,65 ms,44 Mbps,5698 kB/s,5698.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,7 ms,44 Mbps,5673 kB/s,5673.0
155.248.214.55,443,155.248.214.55,US,San Jose,中转,95 ms,43 Mbps,5629 kB/s,5629.0
140.238.213.209,443,140.238.213.209,CH,Milan,中转,100 ms,42 Mbps,5399 kB/s,5399.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,250 ms,41 Mbps,5328 kB/s,5328.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,169 ms,41 Mbps,5267 kB/s,5267.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,188 ms,40 Mbps,5137 kB/s,5137.0
152.69.178.16,443,152.69.178.16,AU,,中转,214 ms,39 Mbps,5073 kB/s,5073.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,175 ms,38 Mbps,4986 kB/s,4986.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Hong Kong,隧道,178 ms,38 Mbps,4974 kB/s,4974.0
49.51.69.83,443,49.51.69.83,US,San Jose,中转,59 ms,38 Mbps,4967 kB/s,4967.0
