中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,283 Mbps,36249 kB/s,36249.0
3.127.55.133,443,3.68.128.205,DE,,隧道,105 ms,283 Mbps,36249 kB/s,36249.0
3.67.232.136,443,3.68.128.205,DE,,隧道,103 ms,280 Mbps,35942 kB/s,35942.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,89 ms,270 Mbps,34611 kB/s,34611.0
18.192.93.64,443,3.68.128.205,DE,,隧道,109 ms,269 Mbps,34508 kB/s,34508.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,90 ms,269 Mbps,34508 kB/s,34508.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,267 Mbps,34201 kB/s,34201.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,64 ms,256 Mbps,32870 kB/s,32870.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,81 ms,252 Mbps,32256 kB/s,32256.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,74 ms,246 Mbps,31539 kB/s,31539.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,110 ms,245 Mbps,31436 kB/s,31436.0
44.230.218.23,443,52.35.136.129,US,,隧道,96 ms,243 Mbps,31129 kB/s,31129.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,241 Mbps,30924 kB/s,30924.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,90 ms,234 Mbps,30003 kB/s,30003.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,234 Mbps,30003 kB/s,30003.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,232 Mbps,29696 kB/s,29696.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,223 Mbps,28569 kB/s,28569.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,223 Mbps,28569 kB/s,28569.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,95 ms,223 Mbps,28569 kB/s,28569.0
54.203.85.46,443,204.110.220.141,US,,隧道,98 ms,218 Mbps,27955 kB/s,27955.0
18.236.13.188,443,204.110.220.101,US,,隧道,99 ms,206 Mbps,26419 kB/s,26419.0
204.110.220.3,443,204.110.220.217,US,,隧道,95 ms,202 Mbps,25907 kB/s,25907.0
192.9.250.241,443,192.9.250.241,US,,中转,111 ms,176 Mbps,22630 kB/s,22630.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,113 ms,171 Mbps,21913 kB/s,21913.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,89 ms,165 Mbps,21196 kB/s,21196.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,98 ms,149 Mbps,19148 kB/s,19148.0
193.123.59.34,443,2a0b:21c0:1007:c9:0:9384:c594:558f,DE,Frankfurt,隧道,124 ms,148 Mbps,19046 kB/s,19046.0
18.156.209.101,443,3.68.128.205,DE,,隧道,89 ms,142 Mbps,18227 kB/s,18227.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,140 Mbps,17920 kB/s,17920.0
152.67.141.122,443,2a0b:21c0:100a:1f9:0:29bc:edbe:707b,DE,Frankfurt,隧道,131 ms,134 Mbps,17203 kB/s,17203.0
143.47.248.63,443,2606:f240:f00:46c4:0:bcc9:df76:6707,US,Frankfurt,隧道,109 ms,122 Mbps,15667 kB/s,15667.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,102 ms,120 Mbps,15462 kB/s,15462.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f0,US,San Jose,隧道,100 ms,116 Mbps,14950 kB/s,14950.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,207 ms,112 Mbps,14438 kB/s,14438.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,103 Mbps,13209 kB/s,13209.0
132.145.94.80,443,132.145.94.80,KR,,中转,0 ms,92 Mbps,11776 kB/s,11776.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,91 Mbps,11673 kB/s,11673.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,225 ms,88 Mbps,11366 kB/s,11366.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,116 ms,85 Mbps,10956 kB/s,10956.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,237 ms,85 Mbps,10956 kB/s,10956.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1106 ms,84 Mbps,10854 kB/s,10854.0
8.213.137.24,443,8.213.137.24,SG,,中转,198 ms,84 Mbps,10752 kB/s,10752.0
144.24.243.207,443,144.24.243.207,CH,,中转,117 ms,82 Mbps,10547 kB/s,10547.0
103.137.63.2,443,122.118.132.134,TW,,隧道,182 ms,81 Mbps,10444 kB/s,10444.0
103.137.63.3,443,122.118.161.131,TW,,隧道,208 ms,72 Mbps,9245 kB/s,9245.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,250 ms,68 Mbps,8776 kB/s,8776.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,208 ms,68 Mbps,8771 kB/s,8771.0
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,67 Mbps,8590 kB/s,8590.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,238 ms,60 Mbps,7728 kB/s,7728.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,138 ms,48 Mbps,6233 kB/s,6233.0
139.185.34.131,443,139.185.34.131,AE,,中转,189 ms,48 Mbps,6222 kB/s,6222.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,222 ms,47 Mbps,6099 kB/s,6099.0
141.148.229.106,443,141.148.229.106,NL,Düsseldorf,中转,119 ms,47 Mbps,6043 kB/s,6043.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,120 ms,47 Mbps,6022 kB/s,6022.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:d6,US,Los Angeles,隧道,86 ms,46 Mbps,6012 kB/s,6012.0
143.47.242.195,443,143.47.242.195,GB,London,中转,109 ms,46 Mbps,5923 kB/s,5923.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:e3,US,Los Angeles,隧道,110 ms,45 Mbps,5807 kB/s,5807.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,122 ms,43 Mbps,5555 kB/s,5555.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,120 ms,43 Mbps,5505 kB/s,5505.0
193.123.81.105,443,193.123.81.105,AE,Zurich,中转,216 ms,42 Mbps,5469 kB/s,5469.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,232 ms,40 Mbps,5132 kB/s,5132.0
130.162.184.173,443,130.162.184.173,GB,London,中转,99 ms,40 Mbps,5126 kB/s,5126.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,103 ms,39 Mbps,5032 kB/s,5032.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,196 ms,38 Mbps,4936 kB/s,4936.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,93 ms,38 Mbps,4865 kB/s,4865.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,108 ms,34 Mbps,4365 kB/s,4365.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,241 ms,33 Mbps,4238 kB/s,4238.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,236 ms,32 Mbps,4212 kB/s,4212.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,223 ms,32 Mbps,4170 kB/s,4170.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,32 Mbps,4130 kB/s,4130.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,172 ms,32 Mbps,4100 kB/s,4100.0
193.123.69.77,443,193.123.69.77,AE,,中转,247 ms,28 Mbps,3703 kB/s,3703.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,227 ms,28 Mbps,3698 kB/s,3698.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,26 Mbps,3344 kB/s,3344.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,239 ms,24 Mbps,3148 kB/s,3148.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,116 ms,24 Mbps,3084 kB/s,3084.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,20 Mbps,2626 kB/s,2626.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,109 ms,18 Mbps,2395 kB/s,2395.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,131 ms,14 Mbps,1901 kB/s,1901.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,5 Mbps,732 kB/s,732.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,293 kB/s,293.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,188 kB/s,188.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,232 ms,1 Mbps,152 kB/s,152.0
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,236 ms,1 Mbps,149 kB/s,149.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,235 ms,0 Mbps,28 kB/s,28.0
8.218.148.106,443,8.218.148.106,HK,,中转,234 ms,0 Mbps,8 kB/s,8.0
