中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,192 Mbps,24678 kB/s,24678.0
18.130.168.34,443,18.130.168.34,GB,,中转,98 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,208 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,189 Mbps,24268 kB/s,24268.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,106 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,188 Mbps,24166 kB/s,24166.0
8.209.69.100,443,2606:f240:f00:a683:0:aa2f:2316:e463,US,Frankfurt,隧道,107 ms,188 Mbps,24064 kB/s,24064.0
132.226.210.59,443,132.226.210.59,GB,London,中转,98 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,184 Mbps,23552 kB/s,23552.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
141.147.10.24,443,2606:f240:f00:6f50:0:dff4:5f0c:8269,US,Frankfurt,隧道,140 ms,183 Mbps,23449 kB/s,23449.0
152.70.161.55,443,2a0b:21c0:1007:c7:0:63b2:eebe:33ca,DE,Frankfurt,隧道,106 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,182 Mbps,23347 kB/s,23347.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,150 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,243 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,114 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,190 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,175 Mbps,22425 kB/s,22425.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,174 Mbps,22323 kB/s,22323.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,174 Mbps,22323 kB/s,22323.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,171 Mbps,21913 kB/s,21913.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,174 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,168 Mbps,21606 kB/s,21606.0
18.159.105.97,443,3.68.128.205,DE,,隧道,109 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,189 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21504 kB/s,21504.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,110 ms,166 Mbps,21299 kB/s,21299.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,166 Mbps,21299 kB/s,21299.0
18.192.93.64,443,3.68.128.205,DE,,隧道,110 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,165 Mbps,21196 kB/s,21196.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,162 Mbps,20787 kB/s,20787.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,161 Mbps,20684 kB/s,20684.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,160 Mbps,20480 kB/s,20480.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,160 Mbps,20480 kB/s,20480.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,,,隧道,0 ms,158 Mbps,20275 kB/s,20275.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,154 Mbps,19763 kB/s,19763.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,53 ms,152 Mbps,19558 kB/s,19558.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,151 Mbps,19353 kB/s,19353.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,150 Mbps,19251 kB/s,19251.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,150 Mbps,19251 kB/s,19251.0
18.236.13.188,443,204.110.220.101,US,,隧道,98 ms,149 Mbps,19148 kB/s,19148.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,147 Mbps,18841 kB/s,18841.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,144 Mbps,18432 kB/s,18432.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,141 Mbps,18124 kB/s,18124.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,133 Mbps,17100 kB/s,17100.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,130 Mbps,16691 kB/s,16691.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,130 Mbps,16691 kB/s,16691.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,128 Mbps,16486 kB/s,16486.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,203 ms,126 Mbps,16179 kB/s,16179.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,126 Mbps,16179 kB/s,16179.0
130.162.186.11,443,2a0b:21c0:100a:1b2:0:9795:830a:646e,DE,Frankfurt,隧道,106 ms,122 Mbps,15667 kB/s,15667.0
193.123.38.249,443,2a0b:21c0:100a:1b4:0:ba2d:2cac:867b,DE,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s,14438.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,103 ms,112 Mbps,14336 kB/s,14336.0
34.154.56.128,443,2a0b:21c0:100a:1b4:0:9e2e:8bd5:304a,DE,Frankfurt,隧道,117 ms,111 Mbps,14233 kB/s,14233.0
141.147.114.45,443,2a0b:21c0:100a:1b6:0:56d3:e46f:7287,DE,Frankfurt,隧道,107 ms,108 Mbps,13824 kB/s,13824.0
144.21.32.0,443,2a0b:21c0:100a:1f9:0:6b71:e772:c280,DE,Frankfurt,隧道,173 ms,104 Mbps,13414 kB/s,13414.0
141.147.11.107,443,163.123.193.24,DE,Frankfurt,隧道,170 ms,102 Mbps,13107 kB/s,13107.0
130.162.211.81,443,2606:f240:f00:eaf1:0:7ce3:ea98:f1ab,US,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s,12800.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,175 ms,98 Mbps,12595 kB/s,12595.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,96 Mbps,12288 kB/s,12288.0
198.46.188.190,443,2a09:bac1:76e0:118::c7:e,US,Buffalo,隧道,36 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.159,443,129.154.50.159,KR,Osaka,中转,174 ms,92 Mbps,11878 kB/s,11878.0
158.180.68.56,443,158.180.68.56,KR,Osaka,中转,178 ms,91 Mbps,11673 kB/s,11673.0
47.251.74.226,443,91.149.239.252,US,Los Angeles,隧道,49 ms,91 Mbps,11673 kB/s,11673.0
146.56.146.67,443,146.56.146.67,KR,Hong Kong,中转,171 ms,90 Mbps,11571 kB/s,11571.0
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,85 Mbps,10956 kB/s,10956.0
150.230.123.194,443,2a0b:21c0:100a:1f9:0:62dd:e08c:9f4,DE,Frankfurt,隧道,123 ms,85 Mbps,10956 kB/s,10956.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,84 Mbps,10752 kB/s,10752.0
129.154.60.48,443,129.154.60.48,KR,Osaka,中转,174 ms,82 Mbps,10547 kB/s,10547.0
124.156.202.172,443,124.156.202.172,SG,,中转,207 ms,81 Mbps,10444 kB/s,10444.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,367 ms,79 Mbps,10137 kB/s,10137.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,193 ms,78 Mbps,10035 kB/s,10035.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,78 Mbps,10035 kB/s,10035.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,213 ms,77 Mbps,9964 kB/s,9964.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,217 ms,77 Mbps,9947 kB/s,9947.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,76 Mbps,9781 kB/s,9781.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,213 ms,76 Mbps,9765 kB/s,9765.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,211 ms,76 Mbps,9765 kB/s,9765.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,181 ms,75 Mbps,9726 kB/s,9726.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,215 ms,75 Mbps,9718 kB/s,9718.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,221 ms,75 Mbps,9702 kB/s,9702.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,190 ms,75 Mbps,9673 kB/s,9673.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,311 ms,74 Mbps,9571 kB/s,9571.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,214 ms,74 Mbps,9561 kB/s,9561.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,283 ms,74 Mbps,9519 kB/s,9519.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,208 ms,74 Mbps,9517 kB/s,9517.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,73 Mbps,9456 kB/s,9456.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,215 ms,73 Mbps,9449 kB/s,9449.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,216 ms,73 Mbps,9431 kB/s,9431.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,216 ms,72 Mbps,9308 kB/s,9308.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,210 ms,72 Mbps,9294 kB/s,9294.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,210 ms,72 Mbps,9257 kB/s,9257.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,217 ms,72 Mbps,9237 kB/s,9237.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,208 ms,71 Mbps,9211 kB/s,9211.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,208 ms,71 Mbps,9196 kB/s,9196.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,190 ms,71 Mbps,9149 kB/s,9149.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,198 ms,71 Mbps,9119 kB/s,9119.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,190 ms,70 Mbps,9003 kB/s,9003.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,304 ms,70 Mbps,8977 kB/s,8977.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,247 ms,69 Mbps,8906 kB/s,8906.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,68 Mbps,8831 kB/s,8831.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,290 ms,68 Mbps,8774 kB/s,8774.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,209 ms,68 Mbps,8760 kB/s,8760.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,213 ms,67 Mbps,8670 kB/s,8670.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,220 ms,67 Mbps,8649 kB/s,8649.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,212 ms,67 Mbps,8636 kB/s,8636.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,213 ms,67 Mbps,8626 kB/s,8626.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,186 ms,66 Mbps,8516 kB/s,8516.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,212 ms,66 Mbps,8461 kB/s,8461.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,207 ms,65 Mbps,8446 kB/s,8446.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,210 ms,65 Mbps,8444 kB/s,8444.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,211 ms,65 Mbps,8411 kB/s,8411.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,208 ms,65 Mbps,8366 kB/s,8366.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,19 ms,65 Mbps,8363 kB/s,8363.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,214 ms,65 Mbps,8353 kB/s,8353.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,207 ms,65 Mbps,8345 kB/s,8345.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,219 ms,65 Mbps,8320 kB/s,8320.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,216 ms,64 Mbps,8298 kB/s,8298.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,186 ms,64 Mbps,8242 kB/s,8242.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,212 ms,64 Mbps,8238 kB/s,8238.0
18.163.249.175,443,18.163.249.175,US,,中转,344 ms,64 Mbps,8226 kB/s,8226.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,188 ms,64 Mbps,8205 kB/s,8205.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,222 ms,63 Mbps,8171 kB/s,8171.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,213 ms,63 Mbps,8161 kB/s,8161.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,219 ms,63 Mbps,8109 kB/s,8109.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,193 ms,63 Mbps,8091 kB/s,8091.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,223 ms,63 Mbps,8072 kB/s,8072.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,222 ms,62 Mbps,7984 kB/s,7984.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,223 ms,62 Mbps,7974 kB/s,7974.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,193 ms,62 Mbps,7944 kB/s,7944.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,288 ms,62 Mbps,7944 kB/s,7944.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,210 ms,61 Mbps,7933 kB/s,7933.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,192 ms,61 Mbps,7863 kB/s,7863.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,266 ms,61 Mbps,7822 kB/s,7822.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,214 ms,60 Mbps,7719 kB/s,7719.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,220 ms,59 Mbps,7640 kB/s,7640.0
64.110.91.179,443,2602:ffe4:407:20da:0:c967:26c:51f9,SG,Singapore,隧道,240 ms,59 Mbps,7600 kB/s,7600.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,216 ms,59 Mbps,7599 kB/s,7599.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,211 ms,58 Mbps,7518 kB/s,7518.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,215 ms,57 Mbps,7360 kB/s,7360.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,304 ms,57 Mbps,7302 kB/s,7302.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,55 Mbps,7166 kB/s,7166.0
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,55 Mbps,7053 kB/s,7053.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,208 ms,52 Mbps,6692 kB/s,6692.0
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,51 Mbps,6633 kB/s,6633.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,50 Mbps,6505 kB/s,6505.0
43.204.146.16,443,43.204.146.16,IN,,中转,225 ms,49 Mbps,6396 kB/s,6396.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,57 ms,48 Mbps,6250 kB/s,6250.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,114 ms,47 Mbps,6117 kB/s,6117.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,209 ms,47 Mbps,6048 kB/s,6048.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,107 ms,46 Mbps,5992 kB/s,5992.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,46 Mbps,5927 kB/s,5927.0
140.238.214.178,443,140.238.214.178,CH,,中转,148 ms,46 Mbps,5897 kB/s,5897.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,69 ms,46 Mbps,5895 kB/s,5895.0
193.122.61.167,443,193.122.61.167,DE,,中转,109 ms,45 Mbps,5810 kB/s,5810.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,44 Mbps,5692 kB/s,5692.0
138.2.226.15,443,192.9.138.11,US,,隧道,123 ms,44 Mbps,5657 kB/s,5657.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,44 Mbps,5655 kB/s,5655.0
140.238.223.43,443,140.238.223.43,CH,,中转,114 ms,43 Mbps,5588 kB/s,5588.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,106 ms,42 Mbps,5461 kB/s,5461.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,159 ms,42 Mbps,5452 kB/s,5452.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,116 ms,42 Mbps,5449 kB/s,5449.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,41 ms,42 Mbps,5434 kB/s,5434.0
103.137.63.3,443,61.224.121.137,TW,,隧道,248 ms,41 Mbps,5361 kB/s,5361.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,208 ms,41 Mbps,5313 kB/s,5313.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,205 ms,40 Mbps,5245 kB/s,5245.0
152.69.192.182,443,152.69.192.182,JP,Osaka,中转,207 ms,38 Mbps,4912 kB/s,4912.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,191 ms,37 Mbps,4770 kB/s,4770.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,256 ms,36 Mbps,4734 kB/s,4734.0
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,199 ms,35 Mbps,4596 kB/s,4596.0
152.69.200.206,443,152.69.200.206,JP,Hong Kong,中转,277 ms,34 Mbps,4398 kB/s,4398.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,211 ms,33 Mbps,4331 kB/s,4331.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,33 Mbps,4316 kB/s,4316.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,202 ms,33 Mbps,4278 kB/s,4278.0
