中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
107.172.218.159,443,107.172.218.159,US,San Jose,中转,4 ms,656 Mbps,83968 kB/s,83968.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,635 Mbps,81305 kB/s,81305.0
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,70 ms,600 Mbps,76902 kB/s,76902.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,6 ms,588 Mbps,75366 kB/s,75366.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,568 Mbps,72806 kB/s,72806.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,556 Mbps,71168 kB/s,71168.0
44.230.218.23,443,54.212.217.183,US,,隧道,25 ms,555 Mbps,71065 kB/s,71065.0
34.145.83.113,443,2a09:bac5:b041:119::1c:29f,US,Seattle,隧道,31 ms,448 Mbps,57344 kB/s,57344.0
34.69.150.180,443,34.69.150.180,US,,中转,52 ms,442 Mbps,56627 kB/s,56627.0
34.70.91.86,443,34.70.91.86,US,,中转,53 ms,434 Mbps,55603 kB/s,55603.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,19 ms,429 Mbps,54988 kB/s,54988.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,45 ms,419 Mbps,53657 kB/s,53657.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,127 ms,407 Mbps,52121 kB/s,52121.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,30 ms,372 Mbps,47616 kB/s,47616.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,348 Mbps,44544 kB/s,44544.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,342 Mbps,43827 kB/s,43827.0
192.18.150.121,443,2a09:bac5:184c:1ad2::2ac:49,CA,Toronto,隧道,76 ms,332 Mbps,42598 kB/s,42598.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,60 ms,328 Mbps,42086 kB/s,42086.0
35.199.37.84,443,35.199.37.84,US,,中转,70 ms,327 Mbps,41881 kB/s,41881.0
34.150.180.124,443,34.150.180.124,US,,中转,95 ms,322 Mbps,41267 kB/s,41267.0
34.148.187.247,443,34.148.187.247,US,,中转,73 ms,317 Mbps,40652 kB/s,40652.0
3.138.59.154,443,3.130.64.226,US,,隧道,72 ms,316 Mbps,40550 kB/s,40550.0
13.57.182.91,443,2a09:bac5:6443:1232::1d0:9a,US,San Jose,隧道,37 ms,307 Mbps,39321 kB/s,39321.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,104 ms,301 Mbps,38604 kB/s,38604.0
18.217.204.236,443,18.217.204.236,US,,中转,71 ms,293 Mbps,37580 kB/s,37580.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,76 ms,293 Mbps,37580 kB/s,37580.0
18.191.122.211,443,3.130.64.226,US,,隧道,72 ms,278 Mbps,35635 kB/s,35635.0
3.145.83.179,443,3.145.83.179,US,,中转,77 ms,275 Mbps,35225 kB/s,35225.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,80 ms,275 Mbps,35225 kB/s,35225.0
3.135.201.228,443,3.135.201.228,US,,中转,74 ms,264 Mbps,33894 kB/s,33894.0
129.80.87.156,443,129.80.87.156,US,Ashburn,中转,81 ms,264 Mbps,33792 kB/s,33792.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,23 ms,262 Mbps,33587 kB/s,33587.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,104 ms,261 Mbps,33484 kB/s,33484.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,86 ms,256 Mbps,32870 kB/s,32870.0
198.23.196.40,443,198.23.196.40,US,Newark,中转,85 ms,251 Mbps,32153 kB/s,32153.0
107.172.98.6,443,2a09:bac1:76c0:28::4:307,US,San Jose,隧道,3 ms,208 Mbps,26726 kB/s,26726.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,64 ms,200 Mbps,25702 kB/s,25702.0
13.59.65.96,443,13.59.65.96,US,,中转,89 ms,196 Mbps,25190 kB/s,25190.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,104 ms,185 Mbps,23756 kB/s,23756.0
192.9.132.76,443,192.9.132.76,US,San Jose,中转,40 ms,185 Mbps,23756 kB/s,23756.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,177 Mbps,22732 kB/s,22732.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,103 ms,169 Mbps,21708 kB/s,21708.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,164 Mbps,20992 kB/s,20992.0
47.251.74.226,443,104.166.125.210,US,Los Angeles,隧道,26 ms,155 Mbps,19865 kB/s,19865.0
152.67.214.73,443,152.67.214.73,KR,Seoul,中转,131 ms,136 Mbps,17510 kB/s,17510.0
144.24.90.13,443,144.24.90.13,KR,Seoul,中转,131 ms,131 Mbps,16793 kB/s,16793.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,133 ms,130 Mbps,16691 kB/s,16691.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,137 ms,129 Mbps,16588 kB/s,16588.0
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,133 ms,129 Mbps,16588 kB/s,16588.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,152 ms,128 Mbps,16486 kB/s,16486.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,155 ms,128 Mbps,16384 kB/s,16384.0
18.130.168.34,443,18.130.168.34,GB,,中转,152 ms,127 Mbps,16281 kB/s,16281.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,226 ms,127 Mbps,16281 kB/s,16281.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,133 ms,125 Mbps,16076 kB/s,16076.0
141.147.15.240,443,2606:f240:f00:5a42:0:b70d:b93e:c594,US,Frankfurt,隧道,153 ms,124 Mbps,15974 kB/s,15974.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,184 ms,124 Mbps,15872 kB/s,15872.0
3.105.5.82,443,3.26.234.31,AU,,隧道,137 ms,123 Mbps,15769 kB/s,15769.0
158.180.84.103,443,158.180.84.103,KR,Seoul,中转,142 ms,123 Mbps,15769 kB/s,15769.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,131 ms,123 Mbps,15769 kB/s,15769.0
146.56.137.71,443,2603:c022:8002:8700:7561:2d3a:9a06:c940,KR,Hong Kong,隧道,133 ms,123 Mbps,15769 kB/s,15769.0
144.24.79.194,443,144.24.79.194,KR,Hong Kong,中转,132 ms,122 Mbps,15667 kB/s,15667.0
144.24.83.39,443,144.24.83.39,KR,Tokyo,中转,133 ms,122 Mbps,15667 kB/s,15667.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,122 Mbps,15667 kB/s,15667.0
143.47.242.149,443,2606:f240:f00:83a7:0:6c77:b169:adaf,US,Frankfurt,隧道,158 ms,121 Mbps,15564 kB/s,15564.0
18.156.209.101,443,3.68.128.205,DE,,隧道,161 ms,120 Mbps,15360 kB/s,15360.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,152 ms,118 Mbps,15155 kB/s,15155.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,66 ms,118 Mbps,15155 kB/s,15155.0
150.230.249.48,443,150.230.249.48,KR,Tokyo,中转,228 ms,117 Mbps,15052 kB/s,15052.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,236 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,116 Mbps,14950 kB/s,14950.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,116 Mbps,14848 kB/s,14848.0
18.159.105.97,443,3.68.128.205,DE,,隧道,157 ms,116 Mbps,14848 kB/s,14848.0
141.145.199.188,443,141.145.199.188,FR,,中转,151 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,114 Mbps,14643 kB/s,14643.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,114 Mbps,14643 kB/s,14643.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,114 Mbps,14643 kB/s,14643.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,114 Mbps,14643 kB/s,14643.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,114 Mbps,14643 kB/s,14643.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,113 Mbps,14540 kB/s,14540.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,113 Mbps,14540 kB/s,14540.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,158 ms,113 Mbps,14540 kB/s,14540.0
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,144 ms,112 Mbps,14438 kB/s,14438.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,112 Mbps,14438 kB/s,14438.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,112 Mbps,14438 kB/s,14438.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14438 kB/s,14438.0
138.2.148.230,443,163.123.193.5,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
130.162.160.194,443,2606:f240:f00:6acf:0:830:69a2:f240,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s,14336.0
152.69.181.218,443,152.69.181.218,AU,Melbourne,中转,152 ms,112 Mbps,14336 kB/s,14336.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,155 ms,112 Mbps,14336 kB/s,14336.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,166 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,111 Mbps,14233 kB/s,14233.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,148 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,111 Mbps,14233 kB/s,14233.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s,14233.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,155 ms,111 Mbps,14233 kB/s,14233.0
138.2.161.162,443,2a0b:21c0:1007:1cb:0:1497:972f:d8c1,DE,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,181 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,109 Mbps,14028 kB/s,14028.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,108 Mbps,13824 kB/s,13824.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,107 Mbps,13721 kB/s,13721.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,107 Mbps,13721 kB/s,13721.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,142 ms,106 Mbps,13619 kB/s,13619.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,168 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,105 Mbps,13516 kB/s,13516.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,154 ms,105 Mbps,13516 kB/s,13516.0
193.122.113.89,443,193.122.113.89,KR,Seoul,中转,133 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,105 Mbps,13516 kB/s,13516.0
130.162.162.176,443,130.162.162.176,GB,London,中转,150 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,104 Mbps,13414 kB/s,13414.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,104 Mbps,13414 kB/s,13414.0
18.192.93.64,443,3.68.128.205,DE,,隧道,156 ms,104 Mbps,13414 kB/s,13414.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,104 Mbps,13414 kB/s,13414.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,104 Mbps,13414 kB/s,13414.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,153 ms,104 Mbps,13414 kB/s,13414.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,104 Mbps,13414 kB/s,13414.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,104 Mbps,13312 kB/s,13312.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,104 Mbps,13312 kB/s,13312.0
35.157.240.237,443,3.68.128.205,DE,,隧道,156 ms,104 Mbps,13312 kB/s,13312.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,155 ms,104 Mbps,13312 kB/s,13312.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,104 Mbps,13312 kB/s,13312.0
47.243.183.127,443,47.243.183.127,HK,Hong Kong,中转,153 ms,103 Mbps,13209 kB/s,13209.0
168.138.44.120,443,168.138.44.120,JP,Hong Kong,中转,150 ms,103 Mbps,13209 kB/s,13209.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s,13209.0
8.218.18.132,443,8.218.18.132,HK,Hong Kong,中转,153 ms,102 Mbps,13107 kB/s,13107.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,153 ms,102 Mbps,13107 kB/s,13107.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,148 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,101 Mbps,13004 kB/s,13004.0
152.67.139.177,443,2a0b:21c0:1007:c9:0:186:8b67:f06d,DE,Amsterdam,隧道,154 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,100 Mbps,12902 kB/s,12902.0
8.218.188.129,443,8.218.188.129,HK,Hong Kong,中转,155 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,100 Mbps,12902 kB/s,12902.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,100 Mbps,12902 kB/s,12902.0
141.144.192.21,443,2a0b:21c0:1007:1c8:0:1111:47df:5ba5,DE,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s,12800.0
141.145.199.188,443,141.145.199.188,FR,,中转,147 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,100 Mbps,12800 kB/s,12800.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,99 Mbps,12697 kB/s,12697.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,99 Mbps,12697 kB/s,12697.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,149 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,97 Mbps,12492 kB/s,12492.0
144.24.90.194,443,144.24.90.194,KR,Hong Kong,中转,133 ms,97 Mbps,12492 kB/s,12492.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,148 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,97 Mbps,12492 kB/s,12492.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,153 ms,97 Mbps,12492 kB/s,12492.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,105 ms,96 Mbps,12390 kB/s,12390.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,96 Mbps,12390 kB/s,12390.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,158 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,96 Mbps,12390 kB/s,12390.0
8.218.211.17,443,8.218.211.17,HK,Hong Kong,中转,154 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,96 Mbps,12390 kB/s,12390.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s,12288.0
8.218.2.181,443,8.218.2.181,HK,Hong Kong,中转,154 ms,96 Mbps,12288 kB/s,12288.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,96 Mbps,12288 kB/s,12288.0
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,153 ms,96 Mbps,12288 kB/s,12288.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,95 Mbps,12185 kB/s,12185.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,150 ms,95 Mbps,12185 kB/s,12185.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,153 ms,95 Mbps,12185 kB/s,12185.0
193.123.255.225,443,193.123.255.225,KR,Tokyo,中转,157 ms,95 Mbps,12185 kB/s,12185.0
8.218.22.210,443,8.218.22.210,HK,Hong Kong,中转,157 ms,95 Mbps,12185 kB/s,12185.0
34.154.110.117,443,163.123.193.10,DE,Frankfurt,隧道,219 ms,94 Mbps,12083 kB/s,12083.0
141.147.75.252,443,2a0b:21c0:1007:1c7:0:2f24:991d:33d1,DE,Frankfurt,隧道,154 ms,94 Mbps,12083 kB/s,12083.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,158 ms,94 Mbps,12083 kB/s,12083.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,94 Mbps,12083 kB/s,12083.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,149 ms,94 Mbps,12083 kB/s,12083.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,94 Mbps,12083 kB/s,12083.0
47.242.59.216,443,47.242.59.216,HK,Hong Kong,中转,157 ms,94 Mbps,12083 kB/s,12083.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,153 ms,94 Mbps,12083 kB/s,12083.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,158 ms,93 Mbps,11980 kB/s,11980.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,233 ms,93 Mbps,11980 kB/s,11980.0
47.243.203.119,443,47.243.203.119,HK,Hong Kong,中转,148 ms,93 Mbps,11980 kB/s,11980.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,92 Mbps,11878 kB/s,11878.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,158 ms,92 Mbps,11878 kB/s,11878.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,92 Mbps,11878 kB/s,11878.0
43.156.181.203,443,101.32.239.42,SG,,隧道,169 ms,92 Mbps,11878 kB/s,11878.0
8.218.201.73,443,8.218.201.73,HK,Hong Kong,中转,158 ms,92 Mbps,11776 kB/s,11776.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,155 ms,91 Mbps,11673 kB/s,11673.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,158 ms,91 Mbps,11673 kB/s,11673.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,157 ms,91 Mbps,11673 kB/s,11673.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,174 ms,91 Mbps,11673 kB/s,11673.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,150 ms,90 Mbps,11571 kB/s,11571.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,181 ms,90 Mbps,11571 kB/s,11571.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,158 ms,90 Mbps,11571 kB/s,11571.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,161 ms,90 Mbps,11571 kB/s,11571.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,157 ms,90 Mbps,11571 kB/s,11571.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,90 Mbps,11571 kB/s,11571.0
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,158 ms,90 Mbps,11571 kB/s,11571.0
103.137.63.3,443,122.118.130.229,TW,,隧道,158 ms,90 Mbps,11571 kB/s,11571.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,149 ms,89 Mbps,11468 kB/s,11468.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,157 ms,88 Mbps,11366 kB/s,11366.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,157 ms,88 Mbps,11366 kB/s,11366.0
98.98.118.82,443,163.181.19.155,ID,Jakarta,隧道,180 ms,88 Mbps,11264 kB/s,11264.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,149 ms,87 Mbps,11161 kB/s,11161.0
