中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,207 Mbps,26521 kB/s,26521.0
204.110.220.3,443,204.110.220.19,US,,隧道,85 ms,202 Mbps,25907 kB/s,25907.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,298 ms,201 Mbps,25804 kB/s,25804.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,184 Mbps,23552 kB/s,23552.0
130.162.190.207,443,2606:f240:f00:6acf:0:7527:b18:400f,US,Frankfurt,隧道,92 ms,180 Mbps,23142 kB/s,23142.0
152.70.191.137,443,98.98.166.174,AE,Frankfurt,隧道,87 ms,170 Mbps,21811 kB/s,21811.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,162 Mbps,20787 kB/s,20787.0
141.147.51.21,443,141.147.51.21,DE,,中转,89 ms,158 Mbps,20275 kB/s,20275.0
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,153 Mbps,19660 kB/s,19660.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,129 ms,153 Mbps,19660 kB/s,19660.0
141.147.13.15,443,2a0b:21c0:1007:c9:0:a67a:cafc:3489,DE,Frankfurt,隧道,87 ms,152 Mbps,19456 kB/s,19456.0
144.24.172.179,443,2a0b:21c0:1007:c9:0:9187:3166:ccce,DE,Frankfurt,隧道,88 ms,150 Mbps,19251 kB/s,19251.0
130.162.45.11,443,2a0b:21c0:1007:1c8:0:a2ee:fc71:73ab,DE,Frankfurt,隧道,89 ms,150 Mbps,19251 kB/s,19251.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,4 ms,149 Mbps,19148 kB/s,19148.0
141.147.34.220,443,2a0b:21c0:1007:1c7:0:c0bf:9bd0:a4ab,DE,Frankfurt,隧道,87 ms,141 Mbps,18124 kB/s,18124.0
8.211.10.9,443,2a0b:21c0:100a:1b5:0:e21c:919b:70a5,DE,Frankfurt,隧道,86 ms,139 Mbps,17817 kB/s,17817.0
150.230.144.54,443,98.98.156.6,AE,Frankfurt,隧道,87 ms,138 Mbps,17715 kB/s,17715.0
130.162.208.188,443,2a0b:21c0:1007:1c7:0:b112:e5a3:d122,DE,Frankfurt,隧道,88 ms,137 Mbps,17612 kB/s,17612.0
152.67.133.217,443,2606:f240:f00:46c4:0:c3d5:da88:63ab,US,Frankfurt,隧道,93 ms,136 Mbps,17408 kB/s,17408.0
193.123.38.39,443,2a0b:21c0:100a:1b4:0:3456:e02f:97c1,DE,Frankfurt,隧道,169 ms,132 Mbps,16998 kB/s,16998.0
132.145.236.199,443,2a0b:21c0:100a:1fa:0:9c09:f827:5c4e,DE,Frankfurt,隧道,90 ms,132 Mbps,16896 kB/s,16896.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,86 ms,130 Mbps,16691 kB/s,16691.0
129.159.241.172,443,129.159.241.172,DE,,中转,87 ms,128 Mbps,16486 kB/s,16486.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,182 ms,125 Mbps,16076 kB/s,16076.0
141.148.225.123,443,2a0b:21c0:100a:1b2:0:1156:fd0d:a770,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s,15974.0
158.101.201.148,443,2a0b:21c0:100a:1b5:0:2282:82e0:e0d1,DE,Frankfurt,隧道,210 ms,124 Mbps,15872 kB/s,15872.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,89 ms,118 Mbps,15155 kB/s,15155.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,112 Mbps,14336 kB/s,14336.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,103 Mbps,13209 kB/s,13209.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:8d,US,Los Angeles,隧道,65 ms,87 Mbps,11161 kB/s,11161.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,87 Mbps,11161 kB/s,11161.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,182 ms,85 Mbps,10956 kB/s,10956.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,223 ms,83 Mbps,10649 kB/s,10649.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,80 Mbps,10342 kB/s,10342.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,229 ms,73 Mbps,9400 kB/s,9400.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,87 ms,72 Mbps,9271 kB/s,9271.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,71 Mbps,9177 kB/s,9177.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,222 ms,71 Mbps,9129 kB/s,9129.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,202 ms,70 Mbps,9030 kB/s,9030.0
144.24.243.207,443,144.24.243.207,CH,,中转,95 ms,70 Mbps,9016 kB/s,9016.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,229 ms,70 Mbps,9002 kB/s,9002.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,226 ms,69 Mbps,8959 kB/s,8959.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,228 ms,69 Mbps,8952 kB/s,8952.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,226 ms,69 Mbps,8949 kB/s,8949.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,223 ms,69 Mbps,8902 kB/s,8902.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,221 ms,69 Mbps,8895 kB/s,8895.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,69 Mbps,8892 kB/s,8892.0
43.205.48.107,443,43.205.48.107,IN,,中转,203 ms,69 Mbps,8871 kB/s,8871.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,227 ms,69 Mbps,8868 kB/s,8868.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,230 ms,69 Mbps,8835 kB/s,8835.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,221 ms,68 Mbps,8830 kB/s,8830.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,222 ms,67 Mbps,8702 kB/s,8702.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,222 ms,67 Mbps,8671 kB/s,8671.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,228 ms,66 Mbps,8483 kB/s,8483.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,328 ms,66 Mbps,8470 kB/s,8470.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,227 ms,65 Mbps,8397 kB/s,8397.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,222 ms,65 Mbps,8386 kB/s,8386.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,230 ms,64 Mbps,8248 kB/s,8248.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,221 ms,63 Mbps,8188 kB/s,8188.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,228 ms,63 Mbps,8184 kB/s,8184.0
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,221 ms,63 Mbps,8136 kB/s,8136.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,222 ms,63 Mbps,8102 kB/s,8102.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,262 ms,62 Mbps,8051 kB/s,8051.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,62 Mbps,8024 kB/s,8024.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,228 ms,62 Mbps,8010 kB/s,8010.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,289 ms,62 Mbps,7977 kB/s,7977.0
193.123.93.103,443,193.123.93.103,AE,Paris,中转,216 ms,62 Mbps,7973 kB/s,7973.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,62 Mbps,7972 kB/s,7972.0
103.137.63.3,443,61.224.127.165,TW,,隧道,212 ms,62 Mbps,7961 kB/s,7961.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,227 ms,61 Mbps,7924 kB/s,7924.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,233 ms,61 Mbps,7856 kB/s,7856.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,235 ms,60 Mbps,7744 kB/s,7744.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,28 ms,60 Mbps,7730 kB/s,7730.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,228 ms,59 Mbps,7634 kB/s,7634.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,287 ms,59 Mbps,7598 kB/s,7598.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,214 ms,59 Mbps,7597 kB/s,7597.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,229 ms,58 Mbps,7526 kB/s,7526.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,226 ms,58 Mbps,7518 kB/s,7518.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,58 Mbps,7498 kB/s,7498.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,270 ms,57 Mbps,7387 kB/s,7387.0
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,185 ms,57 Mbps,7383 kB/s,7383.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,227 ms,57 Mbps,7357 kB/s,7357.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,227 ms,57 Mbps,7343 kB/s,7343.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,222 ms,57 Mbps,7332 kB/s,7332.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,302 ms,57 Mbps,7322 kB/s,7322.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,228 ms,57 Mbps,7310 kB/s,7310.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,221 ms,56 Mbps,7241 kB/s,7241.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,228 ms,56 Mbps,7213 kB/s,7213.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,227 ms,56 Mbps,7176 kB/s,7176.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,227 ms,55 Mbps,7160 kB/s,7160.0
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,186 ms,55 Mbps,7061 kB/s,7061.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,229 ms,53 Mbps,6858 kB/s,6858.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,134 ms,51 Mbps,6637 kB/s,6637.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,213 ms,50 Mbps,6416 kB/s,6416.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,292 ms,48 Mbps,6187 kB/s,6187.0
43.204.146.16,443,43.204.146.16,IN,,中转,213 ms,47 Mbps,6021 kB/s,6021.0
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,212 ms,46 Mbps,6011 kB/s,6011.0
152.67.65.201,443,152.67.65.201,CH,Milan,中转,95 ms,46 Mbps,5966 kB/s,5966.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,87 ms,46 Mbps,5941 kB/s,5941.0
193.122.61.167,443,193.122.61.167,DE,,中转,87 ms,46 Mbps,5907 kB/s,5907.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,46 Mbps,5889 kB/s,5889.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,68 ms,45 Mbps,5874 kB/s,5874.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,45 Mbps,5785 kB/s,5785.0
144.24.188.240,443,144.24.188.240,DE,Frankfurt,中转,86 ms,44 Mbps,5725 kB/s,5725.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,223 ms,44 Mbps,5699 kB/s,5699.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,72 ms,43 Mbps,5615 kB/s,5615.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,234 ms,41 Mbps,5342 kB/s,5342.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,112 ms,41 Mbps,5333 kB/s,5333.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,215 ms,40 Mbps,5178 kB/s,5178.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,229 ms,38 Mbps,4977 kB/s,4977.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,347 ms,38 Mbps,4970 kB/s,4970.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,182 ms,37 Mbps,4769 kB/s,4769.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,186 ms,36 Mbps,4712 kB/s,4712.0
152.67.222.167,443,152.67.222.167,KR,Hong Kong,中转,191 ms,32 Mbps,4113 kB/s,4113.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,31 Mbps,4050 kB/s,4050.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,55 ms,31 Mbps,4034 kB/s,4034.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,228 ms,31 Mbps,3983 kB/s,3983.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,223 ms,30 Mbps,3960 kB/s,3960.0
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,189 ms,30 Mbps,3903 kB/s,3903.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,216 ms,29 Mbps,3781 kB/s,3781.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,29 Mbps,3774 kB/s,3774.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,75 ms,25 Mbps,3313 kB/s,3313.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,234 ms,25 Mbps,3252 kB/s,3252.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,21 Mbps,2808 kB/s,2808.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,230 ms,19 Mbps,2523 kB/s,2523.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,352 ms,18 Mbps,2347 kB/s,2347.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,231 ms,15 Mbps,1981 kB/s,1981.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,221 ms,14 Mbps,1860 kB/s,1860.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,97 ms,10 Mbps,1294 kB/s,1294.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,208 ms,8 Mbps,1150 kB/s,1150.0
44.230.218.23,443,54.212.217.183,US,,隧道,85 ms,6 Mbps,873 kB/s,873.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,193 ms,5 Mbps,644 kB/s,644.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,178 ms,4 Mbps,625 kB/s,625.0
152.70.248.96,443,2a09:bac5:4756:1a14::299:49,KR,Seoul,隧道,180 ms,4 Mbps,581 kB/s,581.0
47.238.131.39,443,47.238.131.39,HK,Hong Kong,中转,280 ms,4 Mbps,558 kB/s,558.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,214 ms,3 Mbps,494 kB/s,494.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,218 ms,3 Mbps,436 kB/s,436.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,210 ms,2 Mbps,334 kB/s,334.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,226 ms,2 Mbps,268 kB/s,268.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,260 kB/s,260.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,315 ms,1 Mbps,246 kB/s,246.0
47.241.209.61,443,8.222.175.6,SG,,隧道,226 ms,1 Mbps,224 kB/s,224.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,510 ms,0 Mbps,89 kB/s,89.0
47.242.41.222,443,47.242.41.222,HK,Hong Kong,中转,213 ms,0 Mbps,35 kB/s,35.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,208 ms,0 Mbps,34 kB/s,34.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,216 ms,0 Mbps,8 kB/s,8.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,78 ms,0 Mbps,5 kB/s,5.0
