中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28774 kB/s,28774.0
18.185.254.189,443,3.68.128.205,DE,,隧道,93 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,221 Mbps,28364 kB/s,28364.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,219 Mbps,28057 kB/s,28057.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,216 Mbps,27750 kB/s,27750.0
3.67.232.136,443,3.68.128.205,DE,,隧道,91 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,216 Mbps,27750 kB/s,27750.0
18.159.105.97,443,3.68.128.205,DE,,隧道,90 ms,216 Mbps,27750 kB/s,27750.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,215 Mbps,27545 kB/s,27545.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,88 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,213 Mbps,27340 kB/s,27340.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,91 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,212 Mbps,27136 kB/s,27136.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,210 Mbps,26931 kB/s,26931.0
193.118.37.195,443,193.118.46.234,JO,Frankfurt,隧道,89 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,210 Mbps,26931 kB/s,26931.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,208 Mbps,26726 kB/s,26726.0
193.118.37.194,443,193.118.46.234,JO,Frankfurt,隧道,88 ms,208 Mbps,26726 kB/s,26726.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,206 Mbps,26419 kB/s,26419.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,206 Mbps,26419 kB/s,26419.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,201 Mbps,25804 kB/s,25804.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,87 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,198 Mbps,25395 kB/s,25395.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,89 ms,193 Mbps,24780 kB/s,24780.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,21 ms,181 Mbps,23244 kB/s,23244.0
34.154.56.128,443,2a0b:21c0:1007:ca:0:8f73:69e4:640d,DE,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s,21913.0
146.235.218.129,443,146.235.218.129,US,San Jose,中转,73 ms,168 Mbps,21504 kB/s,21504.0
193.118.37.196,443,193.118.46.234,JO,Frankfurt,隧道,87 ms,164 Mbps,21094 kB/s,21094.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,75 ms,162 Mbps,20787 kB/s,20787.0
132.145.56.142,443,132.145.56.142,GB,London,中转,83 ms,152 Mbps,19558 kB/s,19558.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,110 ms,146 Mbps,18739 kB/s,18739.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,145 Mbps,18636 kB/s,18636.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,112 ms,140 Mbps,18022 kB/s,18022.0
143.47.226.216,443,2a0b:21c0:1007:1c7:0:fc9c:841d:3c5b,DE,Frankfurt,隧道,91 ms,133 Mbps,17100 kB/s,17100.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,130 Mbps,16691 kB/s,16691.0
34.154.129.158,443,2a0b:21c0:100a:1b2:0:b61c:9281:9bce,DE,Frankfurt,隧道,99 ms,128 Mbps,16486 kB/s,16486.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,124 Mbps,15872 kB/s,15872.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,118 Mbps,15155 kB/s,15155.0
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,181 ms,106 Mbps,13619 kB/s,13619.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,22 ms,104 Mbps,13414 kB/s,13414.0
129.159.241.172,443,129.159.241.172,DE,,中转,91 ms,92 Mbps,11776 kB/s,11776.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,174 ms,92 Mbps,11776 kB/s,11776.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,60 ms,90 Mbps,11571 kB/s,11571.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,89 ms,89 Mbps,11468 kB/s,11468.0
198.46.188.190,443,2a09:bac1:76a0:99d8::c7:14,US,Buffalo,隧道,42 ms,84 Mbps,10854 kB/s,10854.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,253 ms,84 Mbps,10854 kB/s,10854.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,81 Mbps,10444 kB/s,10444.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,39 ms,79 Mbps,10137 kB/s,10137.0
193.123.241.149,443,193.123.241.149,KR,Tokyo,中转,184 ms,78 Mbps,10035 kB/s,10035.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,206 ms,77 Mbps,9927 kB/s,9927.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,200 ms,73 Mbps,9436 kB/s,9436.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,206 ms,72 Mbps,9294 kB/s,9294.0
43.205.48.107,443,43.205.48.107,IN,,中转,201 ms,71 Mbps,9128 kB/s,9128.0
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,202 ms,68 Mbps,8729 kB/s,8729.0
43.204.146.16,443,43.204.146.16,IN,,中转,207 ms,68 Mbps,8715 kB/s,8715.0
3.105.5.82,443,13.239.22.22,AU,,隧道,198 ms,67 Mbps,8622 kB/s,8622.0
47.242.176.237,443,47.242.176.237,HK,Hong Kong,中转,202 ms,64 Mbps,8298 kB/s,8298.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,253 ms,63 Mbps,8181 kB/s,8181.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,202 ms,63 Mbps,8175 kB/s,8175.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,63 Mbps,8116 kB/s,8116.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,251 ms,60 Mbps,7784 kB/s,7784.0
103.137.63.3,443,122.118.139.82,TW,,隧道,220 ms,59 Mbps,7655 kB/s,7655.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,204 ms,59 Mbps,7570 kB/s,7570.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,203 ms,58 Mbps,7530 kB/s,7530.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,254 ms,58 Mbps,7481 kB/s,7481.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,58 Mbps,7479 kB/s,7479.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,199 ms,58 Mbps,7439 kB/s,7439.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,209 ms,57 Mbps,7311 kB/s,7311.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,249 ms,56 Mbps,7222 kB/s,7222.0
98.98.118.82,443,163.181.19.165,ID,Jakarta,隧道,238 ms,56 Mbps,7196 kB/s,7196.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,250 ms,56 Mbps,7188 kB/s,7188.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,249 ms,55 Mbps,7107 kB/s,7107.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,250 ms,55 Mbps,7105 kB/s,7105.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,250 ms,55 Mbps,7102 kB/s,7102.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,249 ms,55 Mbps,7099 kB/s,7099.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,55 Mbps,7087 kB/s,7087.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,55 Mbps,7074 kB/s,7074.0
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,212 ms,55 Mbps,7067 kB/s,7067.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,249 ms,55 Mbps,7062 kB/s,7062.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,249 ms,55 Mbps,7056 kB/s,7056.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,250 ms,55 Mbps,7041 kB/s,7041.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,248 ms,52 Mbps,6695 kB/s,6695.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,249 ms,52 Mbps,6663 kB/s,6663.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,248 ms,51 Mbps,6647 kB/s,6647.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,249 ms,51 Mbps,6540 kB/s,6540.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,249 ms,50 Mbps,6524 kB/s,6524.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,249 ms,50 Mbps,6448 kB/s,6448.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,70 ms,49 Mbps,6291 kB/s,6291.0
140.238.213.209,443,140.238.213.209,CH,Milan,中转,99 ms,48 Mbps,6249 kB/s,6249.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,252 ms,48 Mbps,6242 kB/s,6242.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,250 ms,48 Mbps,6218 kB/s,6218.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,59 ms,48 Mbps,6144 kB/s,6144.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,47 Mbps,6116 kB/s,6116.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,249 ms,47 Mbps,6100 kB/s,6100.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,108 ms,47 Mbps,6092 kB/s,6092.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,249 ms,47 Mbps,6089 kB/s,6089.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,47 Mbps,6053 kB/s,6053.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,249 ms,46 Mbps,5963 kB/s,5963.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,249 ms,46 Mbps,5958 kB/s,5958.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,249 ms,46 Mbps,5933 kB/s,5933.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,249 ms,46 Mbps,5929 kB/s,5929.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,249 ms,46 Mbps,5925 kB/s,5925.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,105 ms,46 Mbps,5903 kB/s,5903.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,92 ms,45 Mbps,5799 kB/s,5799.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,43 Mbps,5629 kB/s,5629.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,167 ms,43 Mbps,5583 kB/s,5583.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,249 ms,42 Mbps,5400 kB/s,5400.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,28 ms,40 Mbps,5140 kB/s,5140.0
139.185.41.233,443,2603:c026:8000:2016:b0d7:fdf0:3da8:b59d,AE,Paris,隧道,189 ms,40 Mbps,5129 kB/s,5129.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,219 ms,36 Mbps,4731 kB/s,4731.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,248 ms,32 Mbps,4222 kB/s,4222.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,208 ms,32 Mbps,4178 kB/s,4178.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,193 ms,27 Mbps,3511 kB/s,3511.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,94 ms,26 Mbps,3440 kB/s,3440.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,249 ms,26 Mbps,3339 kB/s,3339.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Hong Kong,隧道,184 ms,26 Mbps,3337 kB/s,3337.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,248 ms,26 Mbps,3334 kB/s,3334.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,249 ms,23 Mbps,2966 kB/s,2966.0
43.156.69.80,443,43.156.69.80,SG,Singapore,中转,226 ms,21 Mbps,2775 kB/s,2775.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,249 ms,21 Mbps,2714 kB/s,2714.0
45.154.15.101,443,45.154.15.101,CN,Hong Kong,中转,185 ms,14 Mbps,1842 kB/s,1842.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,218 ms,13 Mbps,1687 kB/s,1687.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,188 ms,9 Mbps,1261 kB/s,1261.0
193.123.255.225,443,193.123.255.225,KR,Tokyo,中转,185 ms,9 Mbps,1178 kB/s,1178.0
