中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,53 ms,432 Mbps,55296 kB/s,55296.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,18 ms,427 Mbps,54681 kB/s,54681.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,81 ms,418 Mbps,53555 kB/s,53555.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,60 ms,410 Mbps,52531 kB/s,52531.0
192.18.150.121,443,2a09:bac5:184f:1ad2::2ac:46,CA,Toronto,隧道,47 ms,372 Mbps,47616 kB/s,47616.0
43.153.4.246,443,43.153.4.246,US,San Jose,中转,152 ms,365 Mbps,46796 kB/s,46796.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,354 Mbps,45363 kB/s,45363.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,64 ms,351 Mbps,44953 kB/s,44953.0
35.230.79.26,443,34.83.90.87,US,Seattle,隧道,67 ms,342 Mbps,43827 kB/s,43827.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,341 Mbps,43724 kB/s,43724.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,336 Mbps,43110 kB/s,43110.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,73 ms,335 Mbps,42905 kB/s,42905.0
13.57.249.176,443,13.57.249.176,US,,中转,69 ms,335 Mbps,42905 kB/s,42905.0
144.24.41.146,443,144.24.41.146,US,Los Angeles,中转,65 ms,324 Mbps,41472 kB/s,41472.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,314 Mbps,40243 kB/s,40243.0
13.57.182.91,443,2a09:bac1:76c0:1cf0::1d0:57,US,San Jose,隧道,69 ms,313 Mbps,40140 kB/s,40140.0
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,62 ms,306 Mbps,39219 kB/s,39219.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,71 ms,301 Mbps,38604 kB/s,38604.0
35.197.23.75,443,34.83.90.87,US,Seattle,隧道,116 ms,299 Mbps,38297 kB/s,38297.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,67 ms,298 Mbps,38195 kB/s,38195.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,297 Mbps,38092 kB/s,38092.0
192.9.137.105,443,2603:c024:c00f:76ee::3888,US,San Jose,隧道,75 ms,296 Mbps,37888 kB/s,37888.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,292 Mbps,37376 kB/s,37376.0
18.130.168.34,443,18.130.168.34,GB,,中转,79 ms,290 Mbps,37171 kB/s,37171.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,77 ms,280 Mbps,35942 kB/s,35942.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,90 ms,276 Mbps,35328 kB/s,35328.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,74 ms,273 Mbps,35020 kB/s,35020.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,268 Mbps,34406 kB/s,34406.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,73 ms,268 Mbps,34406 kB/s,34406.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,70 ms,266 Mbps,34099 kB/s,34099.0
192.3.253.176,443,192.3.253.176,CA,Seattle,中转,96 ms,258 Mbps,33075 kB/s,33075.0
104.168.13.195,443,104.168.13.195,CA,San Jose,中转,72 ms,256 Mbps,32768 kB/s,32768.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,256 Mbps,32768 kB/s,32768.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,254 Mbps,32563 kB/s,32563.0
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,81 ms,252 Mbps,32256 kB/s,32256.0
18.185.254.189,443,3.68.128.205,DE,,隧道,92 ms,250 Mbps,32051 kB/s,32051.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,237 Mbps,30412 kB/s,30412.0
130.162.164.6,443,2606:f240:f00:dd8d:0:81f:9b57:7ed4,US,Frankfurt,隧道,128 ms,236 Mbps,30310 kB/s,30310.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,67 ms,236 Mbps,30310 kB/s,30310.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,37 ms,236 Mbps,30208 kB/s,30208.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,230 Mbps,29491 kB/s,29491.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,86 ms,224 Mbps,28774 kB/s,28774.0
107.172.98.6,443,2a09:bac1:76a0:450::1d0:97,US,San Jose,隧道,94 ms,224 Mbps,28672 kB/s,28672.0
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,223 Mbps,28569 kB/s,28569.0
204.110.220.3,443,204.110.220.131,US,,隧道,96 ms,222 Mbps,28467 kB/s,28467.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,222 Mbps,28467 kB/s,28467.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,89 ms,222 Mbps,28467 kB/s,28467.0
3.66.115.225,443,3.68.128.205,DE,,隧道,90 ms,222 Mbps,28467 kB/s,28467.0
18.237.22.14,443,18.237.22.14,US,,中转,87 ms,221 Mbps,28364 kB/s,28364.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,89 ms,220 Mbps,28160 kB/s,28160.0
35.157.240.237,443,3.68.128.205,DE,,隧道,94 ms,217 Mbps,27852 kB/s,27852.0
141.145.199.188,443,141.145.199.188,FR,,中转,93 ms,216 Mbps,27750 kB/s,27750.0
18.159.105.97,443,3.68.128.205,DE,,隧道,94 ms,216 Mbps,27648 kB/s,27648.0
18.192.93.64,443,3.68.128.205,DE,,隧道,94 ms,215 Mbps,27545 kB/s,27545.0
18.236.13.188,443,204.110.220.101,US,,隧道,89 ms,214 Mbps,27443 kB/s,27443.0
3.67.232.136,443,3.68.128.205,DE,,隧道,92 ms,213 Mbps,27340 kB/s,27340.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,211 Mbps,27033 kB/s,27033.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,210 Mbps,26931 kB/s,26931.0
141.147.30.189,443,2606:f240:f00:5a42:0:c758:ca6f:6488,US,Frankfurt,隧道,91 ms,208 Mbps,26726 kB/s,26726.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,208 Mbps,26624 kB/s,26624.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,205 Mbps,26316 kB/s,26316.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,204 Mbps,26214 kB/s,26214.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,204 Mbps,26112 kB/s,26112.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,204 Mbps,26112 kB/s,26112.0
158.101.219.58,443,2606:f240:f00:a683:0:c6c5:f3d2:befa,US,Amsterdam,隧道,108 ms,203 Mbps,26009 kB/s,26009.0
54.203.85.46,443,204.110.220.173,US,,隧道,86 ms,203 Mbps,26009 kB/s,26009.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,110 ms,200 Mbps,25702 kB/s,25702.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,90 ms,200 Mbps,25600 kB/s,25600.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Frankfurt,隧道,94 ms,197 Mbps,25292 kB/s,25292.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,82 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,194 Mbps,24883 kB/s,24883.0
130.162.181.241,443,2606:f240:f00:2be4:0:c516:295b:c45f,US,Frankfurt,隧道,94 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,191 Mbps,24473 kB/s,24473.0
158.101.204.253,443,2606:f240:f00:2be4:0:4ccf:27b6:b7e7,US,Frankfurt,隧道,95 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,1109 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,179 Mbps,22937 kB/s,22937.0
143.47.232.212,443,2606:f240:f00:5a42:0:50de:fea1:ebd,US,Frankfurt,隧道,110 ms,178 Mbps,22835 kB/s,22835.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,146 ms,172 Mbps,22016 kB/s,22016.0
141.148.236.57,443,2606:f240:f00:2be4:0:b444:32c9:639f,US,Amsterdam,隧道,95 ms,172 Mbps,22016 kB/s,22016.0
144.21.33.55,443,2606:f240:f00:6acf:0:1ea9:ab57:4ace,US,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,165 Mbps,21196 kB/s,21196.0
130.162.185.41,443,2606:f240:f00:dd8d:0:ed2a:7101:fa48,US,Frankfurt,隧道,93 ms,163 Mbps,20889 kB/s,20889.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,161 Mbps,20684 kB/s,20684.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,110 ms,158 Mbps,20275 kB/s,20275.0
143.47.229.167,443,2a0b:21c0:1007:1c7:0:a568:7746:5e9e,DE,Frankfurt,隧道,149 ms,157 Mbps,20172 kB/s,20172.0
193.122.14.36,443,163.123.193.7,DE,Frankfurt,隧道,92 ms,147 Mbps,18841 kB/s,18841.0
152.67.148.123,443,2606:f240:f00:83a7:0:2a16:a759:f6e1,US,Frankfurt,隧道,131 ms,142 Mbps,18227 kB/s,18227.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,1121 ms,142 Mbps,18227 kB/s,18227.0
146.235.218.129,443,146.235.218.129,US,San Jose,中转,151 ms,141 Mbps,18124 kB/s,18124.0
141.147.49.211,443,2a0b:21c0:100a:1b0:0:b6b5:f312:d2fc,DE,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s,17100.0
130.162.161.213,443,2a0b:21c0:100a:1b7:0:1abe:5f57:8957,DE,Amsterdam,隧道,118 ms,128 Mbps,16486 kB/s,16486.0
129.159.241.53,443,2a0b:21c0:100a:1b0:0:3b0e:4141:c19c,DE,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s,16384.0
130.162.227.209,443,158.180.19.204,DE,,隧道,91 ms,126 Mbps,16179 kB/s,16179.0
158.101.213.55,443,2a0b:21c0:100a:1b2:0:da70:b0c9:25d,DE,Frankfurt,隧道,154 ms,126 Mbps,16179 kB/s,16179.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,123 Mbps,15769 kB/s,15769.0
193.123.38.249,443,98.98.156.22,US,Frankfurt,隧道,96 ms,120 Mbps,15360 kB/s,15360.0
193.123.59.72,443,163.123.193.23,DE,Frankfurt,隧道,99 ms,119 Mbps,15257 kB/s,15257.0
141.148.246.52,443,2a0b:21c0:100a:1b3:0:d120:30f5:1023,DE,Frankfurt,隧道,104 ms,118 Mbps,15155 kB/s,15155.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,117 Mbps,15052 kB/s,15052.0
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,154 ms,116 Mbps,14848 kB/s,14848.0
47.251.74.226,443,91.149.239.145,US,Los Angeles,隧道,67 ms,114 Mbps,14643 kB/s,14643.0
192.18.159.164,443,159.69.57.44,DE,Frankfurt,隧道,27 ms,108 Mbps,13926 kB/s,13926.0
158.101.223.125,443,2a0b:21c0:100a:1b7:0:dd21:ba60:8c51,DE,Frankfurt,隧道,135 ms,106 Mbps,13619 kB/s,13619.0
150.230.124.213,443,2a0b:21c0:100a:1b1:0:6519:a5ce:4b5c,DE,Amsterdam,隧道,92 ms,104 Mbps,13312 kB/s,13312.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,103 Mbps,13209 kB/s,13209.0
43.157.17.4,443,43.157.17.4,DE,,中转,89 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,101 Mbps,13004 kB/s,13004.0
141.147.84.246,443,2a0b:21c0:100a:1b3:0:497c:999d:379e,DE,Frankfurt,隧道,184 ms,98 Mbps,12595 kB/s,12595.0
141.144.201.22,443,2a0b:21c0:100a:1b1:0:6c2d:c175:d7cd,DE,Frankfurt,隧道,153 ms,98 Mbps,12595 kB/s,12595.0
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,169 ms,97 Mbps,12492 kB/s,12492.0
132.145.249.234,443,2a0b:21c0:100a:1b5:0:5d46:69bb:ed0f,DE,Frankfurt,隧道,167 ms,97 Mbps,12492 kB/s,12492.0
141.148.228.8,443,2a0b:21c0:100a:1f9:0:47c7:38fe:5645,DE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s,12288.0
150.230.116.185,443,2a0b:21c0:100a:1b7:0:4cb0:ffa1:f51d,DE,Frankfurt,隧道,92 ms,95 Mbps,12185 kB/s,12185.0
141.148.234.227,443,2606:f240:f00:46c4:0:6077:7d1e:f3,US,Frankfurt,隧道,109 ms,94 Mbps,12083 kB/s,12083.0
141.147.95.156,443,2a0b:21c0:100a:1b5:0:bac7:6278:40d1,DE,Paris,隧道,93 ms,94 Mbps,12083 kB/s,12083.0
141.147.118.192,443,2a0b:21c0:100a:1b2:0:2aaf:67b6:bc49,DE,Frankfurt,隧道,105 ms,94 Mbps,12083 kB/s,12083.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,60 ms,92 Mbps,11878 kB/s,11878.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,183 ms,90 Mbps,11571 kB/s,11571.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,89 Mbps,11468 kB/s,11468.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,96 ms,89 Mbps,11468 kB/s,11468.0
152.67.67.249,443,132.226.221.10,CH,,隧道,99 ms,87 Mbps,11161 kB/s,11161.0
13.125.0.40,443,2406:da12:450:d400:9222:fc48:65f2:208d,KR,Seoul,隧道,200 ms,76 Mbps,9790 kB/s,9790.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,204 ms,71 Mbps,9175 kB/s,9175.0
103.137.63.3,443,61.224.103.162,TW,,隧道,209 ms,70 Mbps,9086 kB/s,9086.0
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,206 ms,69 Mbps,8956 kB/s,8956.0
43.205.48.107,443,43.205.48.107,IN,,中转,205 ms,68 Mbps,8752 kB/s,8752.0
43.204.146.16,443,43.204.146.16,IN,,中转,204 ms,66 Mbps,8504 kB/s,8504.0
144.21.36.173,443,2a0b:21c0:100a:1b1:0:3b6:7fc:a810,DE,Paris,隧道,128 ms,65 Mbps,8434 kB/s,8434.0
3.105.5.82,443,13.211.171.90,AU,,隧道,206 ms,65 Mbps,8384 kB/s,8384.0
8.218.11.90,443,8.218.11.90,HK,Hong Kong,中转,203 ms,65 Mbps,8373 kB/s,8373.0
152.69.194.226,443,152.69.194.226,JP,Tokyo,中转,223 ms,64 Mbps,8314 kB/s,8314.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,206 ms,64 Mbps,8308 kB/s,8308.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,207 ms,64 Mbps,8260 kB/s,8260.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,256 ms,64 Mbps,8224 kB/s,8224.0
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,202 ms,64 Mbps,8211 kB/s,8211.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,251 ms,63 Mbps,8135 kB/s,8135.0
8.217.159.210,443,8.217.159.210,HK,Hong Kong,中转,202 ms,62 Mbps,8003 kB/s,8003.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,203 ms,62 Mbps,7971 kB/s,7971.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,255 ms,61 Mbps,7825 kB/s,7825.0
8.218.188.129,443,8.218.188.129,HK,Hong Kong,中转,207 ms,60 Mbps,7795 kB/s,7795.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,250 ms,60 Mbps,7737 kB/s,7737.0
98.98.118.82,443,163.181.19.154,ID,Jakarta,隧道,242 ms,59 Mbps,7597 kB/s,7597.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,206 ms,59 Mbps,7578 kB/s,7578.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,204 ms,58 Mbps,7454 kB/s,7454.0
8.218.22.210,443,8.218.22.210,HK,Hong Kong,中转,206 ms,58 Mbps,7446 kB/s,7446.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,203 ms,57 Mbps,7336 kB/s,7336.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,252 ms,56 Mbps,7244 kB/s,7244.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,251 ms,56 Mbps,7242 kB/s,7242.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,249 ms,56 Mbps,7197 kB/s,7197.0
8.218.18.132,443,8.218.18.132,HK,Hong Kong,中转,203 ms,56 Mbps,7171 kB/s,7171.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,249 ms,55 Mbps,7164 kB/s,7164.0
213.35.104.126,443,213.35.104.126,SG,,中转,230 ms,55 Mbps,7149 kB/s,7149.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,253 ms,55 Mbps,7142 kB/s,7142.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,252 ms,55 Mbps,7106 kB/s,7106.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,250 ms,55 Mbps,7100 kB/s,7100.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,261 ms,55 Mbps,7042 kB/s,7042.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,260 ms,54 Mbps,7025 kB/s,7025.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Hong Kong,隧道,219 ms,54 Mbps,7019 kB/s,7019.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,203 ms,54 Mbps,6970 kB/s,6970.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,255 ms,54 Mbps,6959 kB/s,6959.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,250 ms,54 Mbps,6947 kB/s,6947.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,253 ms,53 Mbps,6842 kB/s,6842.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,254 ms,53 Mbps,6838 kB/s,6838.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,249 ms,52 Mbps,6765 kB/s,6765.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,249 ms,52 Mbps,6708 kB/s,6708.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,254 ms,52 Mbps,6707 kB/s,6707.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,249 ms,52 Mbps,6670 kB/s,6670.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,250 ms,51 Mbps,6592 kB/s,6592.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,249 ms,51 Mbps,6587 kB/s,6587.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,257 ms,51 Mbps,6559 kB/s,6559.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,254 ms,51 Mbps,6548 kB/s,6548.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,251 ms,51 Mbps,6534 kB/s,6534.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,74 ms,50 Mbps,6518 kB/s,6518.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,250 ms,49 Mbps,6356 kB/s,6356.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,254 ms,49 Mbps,6338 kB/s,6338.0
8.219.151.193,443,8.219.151.193,SG,Singapore,中转,253 ms,49 Mbps,6327 kB/s,6327.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,254 ms,49 Mbps,6323 kB/s,6323.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,249 ms,49 Mbps,6298 kB/s,6298.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,246 ms,49 Mbps,6285 kB/s,6285.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,125 ms,49 Mbps,6282 kB/s,6282.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,254 ms,49 Mbps,6277 kB/s,6277.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,255 ms,48 Mbps,6242 kB/s,6242.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,254 ms,48 Mbps,6200 kB/s,6200.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,253 ms,48 Mbps,6158 kB/s,6158.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,250 ms,48 Mbps,6150 kB/s,6150.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,47 Mbps,6127 kB/s,6127.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,249 ms,47 Mbps,6107 kB/s,6107.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,108 ms,47 Mbps,6105 kB/s,6105.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,256 ms,45 Mbps,5841 kB/s,5841.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,183 ms,44 Mbps,5742 kB/s,5742.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,97 ms,44 Mbps,5695 kB/s,5695.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,97 ms,43 Mbps,5618 kB/s,5618.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,249 ms,43 Mbps,5606 kB/s,5606.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,165 ms,39 Mbps,5110 kB/s,5110.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,198 ms,38 Mbps,4928 kB/s,4928.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,255 ms,37 Mbps,4849 kB/s,4849.0
8.208.14.132,443,2a01:4f9:2a:2171::2,DE,Amsterdam,隧道,79 ms,35 Mbps,4509 kB/s,4509.0
152.69.178.16,443,152.69.178.16,AU,,中转,221 ms,35 Mbps,4508 kB/s,4508.0
47.76.33.40,443,47.76.33.40,HK,Hong Kong,中转,203 ms,34 Mbps,4376 kB/s,4376.0
130.162.140.215,443,130.162.140.215,KR,Karachi,中转,184 ms,33 Mbps,4314 kB/s,4314.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,219 ms,33 Mbps,4225 kB/s,4225.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,200 ms,32 Mbps,4222 kB/s,4222.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,220 ms,31 Mbps,4072 kB/s,4072.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,86 ms,31 Mbps,3975 kB/s,3975.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,254 ms,29 Mbps,3712 kB/s,3712.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,250 ms,25 Mbps,3278 kB/s,3278.0
43.130.62.66,443,5.9.106.85,DE,Amsterdam,隧道,71 ms,22 Mbps,2830 kB/s,2830.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,49 ms,21 Mbps,2793 kB/s,2793.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,72 ms,20 Mbps,2675 kB/s,2675.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,223 ms,13 Mbps,1727 kB/s,1727.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,197 ms,7 Mbps,972 kB/s,972.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,249 ms,6 Mbps,879 kB/s,879.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,225 ms,4 Mbps,514 kB/s,514.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,3 Mbps,506 kB/s,506.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,249 ms,3 Mbps,495 kB/s,495.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,155 ms,3 Mbps,483 kB/s,483.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,154 ms,3 Mbps,403 kB/s,403.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,205 ms,2 Mbps,375 kB/s,375.0
