中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,65 ms,301 Mbps,38604 kB/s,38604.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,55 ms,295 Mbps,37785 kB/s,37785.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,61 ms,293 Mbps,37580 kB/s,37580.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,66 ms,288 Mbps,36966 kB/s,36966.0
54.203.85.46,443.0,204.110.220.91,US,,隧道,69 ms,282 Mbps,36147 kB/s,36147.0
13.57.182.91,443.0,2a09:bac5:6443:1232::1d0:9a,US,San Jose,隧道,57 ms,274 Mbps,35123 kB/s,35123.0
204.110.220.3,443.0,204.110.220.250,US,,隧道,82 ms,272 Mbps,34918 kB/s,34918.0
44.224.24.91,443.0,44.224.24.91,US,,中转,101 ms,260 Mbps,33280 kB/s,33280.0
47.88.101.9,443.0,47.88.101.9,US,San Jose,中转,48 ms,254 Mbps,32563 kB/s,32563.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,69 ms,253 Mbps,32460 kB/s,32460.0
192.18.149.159,443.0,192.18.149.159,CA,Toronto,中转,44 ms,232 Mbps,29696 kB/s,29696.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,97 ms,225 Mbps,28876 kB/s,28876.0
192.18.149.159,443.0,192.18.149.159,CA,Toronto,中转,50 ms,216 Mbps,27750 kB/s,27750.0
13.38.56.6,443.0,13.38.56.6,FR,Paris,中转,106 ms,208 Mbps,26726 kB/s,26726.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,206 Mbps,26419 kB/s,26419.0
107.172.98.6,443.0,2a09:bac5:6217:1246::1d2:38,US,San Jose,隧道,168 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.189,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.98,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.188,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.104,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,197 Mbps,25292 kB/s,25292.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,99 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.183,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.124,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.121,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,196 Mbps,25088 kB/s,25088.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,111 ms,194 Mbps,24883 kB/s,24883.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,108 ms,194 Mbps,24883 kB/s,24883.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,110 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.163,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.190,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,116 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.106,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,190 Mbps,24371 kB/s,24371.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,99 ms,190 Mbps,24371 kB/s,24371.0
146.70.169.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,189 Mbps,24268 kB/s,24268.0
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.180,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,188 Mbps,24064 kB/s,24064.0
146.70.169.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,188 Mbps,24064 kB/s,24064.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.187,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.170,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.179,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.108,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.182,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.109,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.103,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.167,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,185 Mbps,23756 kB/s,23756.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,112 ms,184 Mbps,23654 kB/s,23654.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,134 ms,184 Mbps,23654 kB/s,23654.0
141.147.92.143,443.0,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,93 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.113,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.164,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.166,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.105,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,182 Mbps,23347 kB/s,23347.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,100 ms,182 Mbps,23347 kB/s,23347.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,181 Mbps,23244 kB/s,23244.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,107 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.102,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.99,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.100,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.165,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,178 Mbps,22835 kB/s,22835.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,145 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.111,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,178 Mbps,22835 kB/s,22835.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,107 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.162,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,176 Mbps,22528 kB/s,22528.0
146.70.169.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,113 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.172,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,176 Mbps,22528 kB/s,22528.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,107 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.185,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.119,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.110,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.126,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.168,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.101,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,172 Mbps,22016 kB/s,22016.0
146.70.169.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,171 Mbps,21913 kB/s,21913.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,170 Mbps,21811 kB/s,21811.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,109 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.125,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,167 Mbps,21401 kB/s,21401.0
146.70.169.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,166 Mbps,21299 kB/s,21299.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,110 ms,166 Mbps,21299 kB/s,21299.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.181,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.173,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.120,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,20992 kB/s,20992.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,105 ms,164 Mbps,20992 kB/s,20992.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,160 Mbps,20582 kB/s,20582.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,156 Mbps,20070 kB/s,20070.0
16.171.107.219,443.0,16.171.107.219,SE,Stockholm,中转,125 ms,150 Mbps,19251 kB/s,19251.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,55 ms,139 Mbps,17817 kB/s,17817.0
3.135.201.228,443.0,3.135.201.228,US,,中转,36 ms,135 Mbps,17305 kB/s,17305.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,150 ms,125 Mbps,16076 kB/s,16076.0
34.154.110.117,443.0,2a0b:21c0:1007:1c8:0:13b3:e1a4:1b93,DE,Frankfurt,隧道,112 ms,125 Mbps,16076 kB/s,16076.0
47.251.74.226,443.0,91.149.239.70,US,Los Angeles,隧道,49 ms,116 Mbps,14848 kB/s,14848.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,162 ms,98 Mbps,12595 kB/s,12595.0
8.218.149.193,443.0,8.218.149.193,HK,Hong Kong,中转,197 ms,97 Mbps,12492 kB/s,12492.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,172 ms,96 Mbps,12390 kB/s,12390.0
8.218.119.115,443.0,8.218.119.115,HK,Hong Kong,中转,207 ms,96 Mbps,12390 kB/s,12390.0
152.67.214.73,443.0,152.67.214.73,KR,Seoul,中转,173 ms,96 Mbps,12390 kB/s,12390.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,105 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,193 ms,96 Mbps,12288 kB/s,12288.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,173 ms,95 Mbps,12185 kB/s,12185.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,170 ms,92 Mbps,11878 kB/s,11878.0
146.56.103.228,443.0,146.56.103.228,KR,Tokyo,中转,171 ms,92 Mbps,11878 kB/s,11878.0
144.24.90.13,443.0,144.24.90.13,KR,Seoul,中转,173 ms,92 Mbps,11878 kB/s,11878.0
47.243.70.197,443.0,47.243.70.197,HK,Hong Kong,中转,202 ms,92 Mbps,11878 kB/s,11878.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,107 ms,92 Mbps,11776 kB/s,11776.0
8.218.158.94,443.0,8.218.158.94,HK,Hong Kong,中转,206 ms,92 Mbps,11776 kB/s,11776.0
130.162.135.53,443.0,130.162.135.53,KR,Tokyo,中转,170 ms,88 Mbps,11366 kB/s,11366.0
47.243.161.235,443.0,47.243.161.235,HK,Hong Kong,中转,207 ms,87 Mbps,11161 kB/s,11161.0
144.21.54.113,443.0,2a0b:21c0:100a:1b7:0:a9ae:9aaa:1ef1,DE,Frankfurt,隧道,108 ms,87 Mbps,11161 kB/s,11161.0
43.157.17.4,443.0,43.157.17.4,DE,,中转,105 ms,86 Mbps,11059 kB/s,11059.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,180 ms,85 Mbps,10956 kB/s,10956.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,180 ms,84 Mbps,10752 kB/s,10752.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,202 ms,81 Mbps,10444 kB/s,10444.0
193.122.113.89,443.0,193.122.113.89,KR,Seoul,中转,206 ms,80 Mbps,10240 kB/s,10240.0
8.218.156.91,443.0,8.218.156.91,HK,Hong Kong,中转,197 ms,79 Mbps,10137 kB/s,10137.0
43.156.181.203,443.0,101.32.239.42,SG,,隧道,213 ms,77 Mbps,9867 kB/s,9867.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,187 ms,76 Mbps,9780 kB/s,9780.0
152.69.181.218,443.0,152.69.181.218,AU,Melbourne,中转,201 ms,75 Mbps,9668 kB/s,9668.0
3.105.5.82,443.0,13.239.9.133,AU,,隧道,193 ms,73 Mbps,9408 kB/s,9408.0
8.210.9.129,443.0,8.210.9.129,HK,Hong Kong,中转,193 ms,72 Mbps,9231 kB/s,9231.0
8.218.188.129,443.0,8.218.188.129,HK,Hong Kong,中转,191 ms,71 Mbps,9188 kB/s,9188.0
168.138.41.79,443.0,168.138.41.79,JP,Osaka,中转,207 ms,71 Mbps,9103 kB/s,9103.0
8.210.117.18,443.0,8.210.117.18,HK,Hong Kong,中转,199 ms,71 Mbps,9092 kB/s,9092.0
8.217.250.222,443.0,8.217.250.222,HK,Hong Kong,中转,199 ms,70 Mbps,9011 kB/s,9011.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,205 ms,69 Mbps,8952 kB/s,8952.0
8.222.255.15,443.0,8.222.255.15,SG,Singapore,中转,255 ms,68 Mbps,8821 kB/s,8821.0
8.218.8.142,443.0,8.218.8.142,HK,Hong Kong,中转,193 ms,68 Mbps,8811 kB/s,8811.0
8.222.221.86,443.0,8.222.221.86,SG,Singapore,中转,251 ms,68 Mbps,8746 kB/s,8746.0
47.242.54.157,443.0,47.242.54.157,HK,Hong Kong,中转,199 ms,68 Mbps,8740 kB/s,8740.0
158.180.84.103,443.0,158.180.84.103,KR,Seoul,中转,191 ms,68 Mbps,8711 kB/s,8711.0
8.219.228.193,443.0,8.219.228.193,SG,Singapore,中转,256 ms,66 Mbps,8562 kB/s,8562.0
8.217.221.165,443.0,8.217.221.165,HK,Hong Kong,中转,197 ms,66 Mbps,8541 kB/s,8541.0
8.218.201.73,443.0,8.218.201.73,HK,Hong Kong,中转,193 ms,66 Mbps,8512 kB/s,8512.0
124.156.202.46,443.0,43.156.90.66,SG,,隧道,209 ms,66 Mbps,8511 kB/s,8511.0
8.210.3.24,443.0,8.210.3.24,HK,Hong Kong,中转,195 ms,66 Mbps,8496 kB/s,8496.0
8.217.193.25,443.0,8.217.193.25,HK,Hong Kong,中转,191 ms,66 Mbps,8488 kB/s,8488.0
8.218.243.95,443.0,8.218.243.95,HK,Hong Kong,中转,196 ms,66 Mbps,8485 kB/s,8485.0
8.219.206.180,443.0,8.219.206.180,SG,Singapore,中转,257 ms,66 Mbps,8460 kB/s,8460.0
8.219.87.34,443.0,8.219.87.34,SG,Singapore,中转,253 ms,65 Mbps,8428 kB/s,8428.0
8.218.48.92,443.0,8.218.48.92,HK,Hong Kong,中转,193 ms,65 Mbps,8414 kB/s,8414.0
138.2.75.36,443.0,138.2.75.36,SG,Singapore,中转,214 ms,65 Mbps,8395 kB/s,8395.0
47.242.79.71,443.0,47.242.79.71,HK,Hong Kong,中转,199 ms,65 Mbps,8390 kB/s,8390.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,198 ms,65 Mbps,8354 kB/s,8354.0
8.217.248.220,443.0,8.217.248.220,HK,Hong Kong,中转,193 ms,65 Mbps,8322 kB/s,8322.0
47.243.203.119,443.0,47.243.203.119,HK,Hong Kong,中转,195 ms,64 Mbps,8316 kB/s,8316.0
8.218.126.53,443.0,8.218.126.53,HK,Hong Kong,中转,192 ms,64 Mbps,8312 kB/s,8312.0
47.242.234.127,443.0,47.242.234.127,HK,Hong Kong,中转,192 ms,64 Mbps,8259 kB/s,8259.0
8.219.137.50,443.0,8.219.137.50,SG,Singapore,中转,255 ms,64 Mbps,8252 kB/s,8252.0
47.242.171.94,443.0,47.242.171.94,HK,Hong Kong,中转,194 ms,64 Mbps,8251 kB/s,8251.0
8.222.244.123,443.0,8.222.244.123,SG,Singapore,中转,257 ms,64 Mbps,8239 kB/s,8239.0
8.219.196.24,443.0,8.219.196.24,SG,Singapore,中转,257 ms,64 Mbps,8238 kB/s,8238.0
8.219.206.53,443.0,8.219.206.53,SG,Singapore,中转,252 ms,64 Mbps,8228 kB/s,8228.0
8.218.2.181,443.0,8.218.2.181,HK,Hong Kong,中转,195 ms,64 Mbps,8211 kB/s,8211.0
8.217.149.28,443.0,8.217.149.28,HK,Hong Kong,中转,191 ms,64 Mbps,8204 kB/s,8204.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,257 ms,64 Mbps,8192 kB/s,8192.0
8.219.97.179,443.0,8.219.97.179,SG,Singapore,中转,252 ms,63 Mbps,8152 kB/s,8152.0
132.145.167.207,443.0,132.145.167.207,US,Ashburn,中转,71 ms,63 Mbps,8126 kB/s,8126.0
8.217.159.210,443.0,8.217.159.210,HK,Hong Kong,中转,198 ms,63 Mbps,8099 kB/s,8099.0
8.218.174.118,443.0,8.218.174.118,HK,Hong Kong,中转,193 ms,63 Mbps,8095 kB/s,8095.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,251 ms,63 Mbps,8077 kB/s,8077.0
8.218.211.17,443.0,8.218.211.17,HK,Hong Kong,中转,191 ms,62 Mbps,8062 kB/s,8062.0
8.222.210.182,443.0,8.222.210.182,SG,Singapore,中转,251 ms,62 Mbps,8050 kB/s,8050.0
8.217.85.14,443.0,8.217.85.14,HK,Hong Kong,中转,199 ms,62 Mbps,8044 kB/s,8044.0
8.222.212.219,443.0,8.222.212.219,SG,Singapore,中转,252 ms,62 Mbps,8035 kB/s,8035.0
47.243.183.127,443.0,47.243.183.127,HK,Hong Kong,中转,193 ms,62 Mbps,8022 kB/s,8022.0
8.222.221.109,443.0,8.222.221.109,SG,Singapore,中转,252 ms,62 Mbps,8020 kB/s,8020.0
8.219.201.174,443.0,8.219.201.174,SG,Singapore,中转,257 ms,62 Mbps,7988 kB/s,7988.0
8.222.138.164,443.0,8.222.138.164,SG,Singapore,中转,251 ms,62 Mbps,7988 kB/s,7988.0
18.163.249.175,443.0,18.163.249.175,HK,,中转,194 ms,62 Mbps,7986 kB/s,7986.0
8.222.226.15,443.0,8.222.226.15,SG,Singapore,中转,251 ms,62 Mbps,7986 kB/s,7986.0
8.218.65.237,443.0,8.218.65.237,HK,Hong Kong,中转,199 ms,62 Mbps,7984 kB/s,7984.0
8.219.106.15,443.0,8.219.106.15,SG,Singapore,中转,253 ms,62 Mbps,7964 kB/s,7964.0
8.222.208.83,443.0,8.222.208.83,SG,Singapore,中转,252 ms,62 Mbps,7946 kB/s,7946.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,195 ms,61 Mbps,7929 kB/s,7929.0
8.219.72.50,443.0,8.219.72.50,SG,Singapore,中转,254 ms,61 Mbps,7894 kB/s,7894.0
8.217.164.10,443.0,8.217.164.10,HK,Hong Kong,中转,196 ms,61 Mbps,7871 kB/s,7871.0
