中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,122 ms,45 Mbps,5852 kB/s,5852.0
130.162.184.173,443,130.162.184.173,GB,London,中转,79 ms,43 Mbps,5582 kB/s,5582.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,42 Mbps,5476 kB/s,5476.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,41 Mbps,5326 kB/s,5326.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,69 ms,41 Mbps,5248 kB/s,5248.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,121 ms,39 Mbps,5105 kB/s,5105.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,101 ms,39 Mbps,5072 kB/s,5072.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,112 ms,39 Mbps,5047 kB/s,5047.0
139.185.34.131,443,139.185.34.131,AE,,中转,204 ms,39 Mbps,5017 kB/s,5017.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,37 Mbps,4788 kB/s,4788.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,213 ms,36 Mbps,4657 kB/s,4657.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,35 Mbps,4521 kB/s,4521.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,233 ms,34 Mbps,4402 kB/s,4402.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,217 ms,32 Mbps,4119 kB/s,4119.0
193.123.69.77,443,193.123.69.77,AE,,中转,191 ms,24 Mbps,3128 kB/s,3128.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,209 ms,20 Mbps,2683 kB/s,2683.0
3.138.59.154,443,3.130.64.226,US,,隧道,47 ms,19 Mbps,2495 kB/s,2495.0
134.65.59.100,443,134.65.59.100,GB,London,中转,112 ms,18 Mbps,2427 kB/s,2427.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,86 ms,14 Mbps,1864 kB/s,1864.0
143.47.242.195,443,143.47.242.195,GB,London,中转,83 ms,14 Mbps,1800 kB/s,1800.0
44.230.218.23,443,52.35.136.129,US,,隧道,97 ms,5 Mbps,690 kB/s,690.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,3 Mbps,402 kB/s,402.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,1 Mbps,250 kB/s,250.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,270 ms,0 Mbps,119 kB/s,119.0
47.242.74.110,443,47.242.74.110,HK,Hong Kong,中转,227 ms,0 Mbps,53 kB/s,53.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,230 ms,0 Mbps,36 kB/s,36.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,217 ms,0 Mbps,23 kB/s,23.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,259 ms,0 Mbps,21 kB/s,21.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,233 ms,0 Mbps,6 kB/s,6.0
130.61.23.77,443,130.61.23.77,DE,213 Mbps,27340 kB/s,,,,
129.146.46.164,443,129.146.46.164,US,231 Mbps,29593 kB/s,,,,
