中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.66.168,443,2a0b:21c0:1007:c9:0:7e7c:149a:50b,DE,Frankfurt,隧道,109 ms,123 Mbps,15769 kB/s,15769.0
143.47.191.59,443,2a0b:21c0:100a:1fa:0:23a:299d:6020,DE,Frankfurt,隧道,103 ms,122 Mbps,15667 kB/s,15667.0
140.238.83.26,443,2a0b:21c0:100a:1b3:0:5284:2267:d877,DE,Frankfurt,隧道,97 ms,112 Mbps,14438 kB/s,14438.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,100 Mbps,12800 kB/s,12800.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,77 ms,92 Mbps,11776 kB/s,11776.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,217 ms,92 Mbps,11776 kB/s,11776.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,210 ms,90 Mbps,11571 kB/s,11571.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,198 ms,87 Mbps,11161 kB/s,11161.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,198 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,198 ms,86 Mbps,11059 kB/s,11059.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,254 ms,83 Mbps,10649 kB/s,10649.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,233 ms,79 Mbps,10137 kB/s,10137.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,248 ms,79 Mbps,10137 kB/s,10137.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,199 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,231 ms,77 Mbps,9856 kB/s,9856.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,194 ms,75 Mbps,9687 kB/s,9687.0
141.147.190.55,443,128.14.104.155,SG,Singapore,隧道,246 ms,75 Mbps,9606 kB/s,9606.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,274 ms,73 Mbps,9412 kB/s,9412.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,236 ms,66 Mbps,8479 kB/s,8479.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,290 ms,65 Mbps,8425 kB/s,8425.0
129.146.7.98,443,2a09:bac5:60e8:1846::26b:52,US,Los Angeles,隧道,78 ms,65 Mbps,8334 kB/s,8334.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,34 ms,63 Mbps,8070 kB/s,8070.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,250 ms,61 Mbps,7913 kB/s,7913.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,200 ms,61 Mbps,7808 kB/s,7808.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,226 ms,60 Mbps,7770 kB/s,7770.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,60 Mbps,7703 kB/s,7703.0
155.248.160.80,443,128.14.104.155,SG,Singapore,隧道,264 ms,59 Mbps,7674 kB/s,7674.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,261 ms,57 Mbps,7338 kB/s,7338.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,56 Mbps,7221 kB/s,7221.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,246 ms,54 Mbps,7036 kB/s,7036.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,233 ms,53 Mbps,6822 kB/s,6822.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,58 ms,53 Mbps,6784 kB/s,6784.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,103 ms,51 Mbps,6654 kB/s,6654.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,87 ms,51 Mbps,6644 kB/s,6644.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,112 ms,50 Mbps,6496 kB/s,6496.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,107 ms,50 Mbps,6460 kB/s,6460.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,88 ms,49 Mbps,6346 kB/s,6346.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,141 ms,48 Mbps,6252 kB/s,6252.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,70 ms,46 Mbps,5905 kB/s,5905.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,120 ms,46 Mbps,5903 kB/s,5903.0
132.226.31.178,443,2a09:bac5:60ef:183c::26a:81,US,Los Angeles,隧道,60 ms,45 Mbps,5766 kB/s,5766.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,175 ms,43 Mbps,5602 kB/s,5602.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,42 Mbps,5410 kB/s,5410.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,41 Mbps,5273 kB/s,5273.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,201 ms,39 Mbps,4994 kB/s,4994.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,221 ms,38 Mbps,4962 kB/s,4962.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,209 ms,38 Mbps,4949 kB/s,4949.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,212 ms,37 Mbps,4828 kB/s,4828.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,245 ms,34 Mbps,4411 kB/s,4411.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,210 ms,34 Mbps,4366 kB/s,4366.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,200 ms,33 Mbps,4312 kB/s,4312.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,193 ms,33 Mbps,4311 kB/s,4311.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:9d,KR,Seoul,隧道,227 ms,33 Mbps,4290 kB/s,4290.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,235 ms,33 Mbps,4287 kB/s,4287.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,238 ms,33 Mbps,4236 kB/s,4236.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,159 ms,32 Mbps,4218 kB/s,4218.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,231 ms,31 Mbps,4063 kB/s,4063.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,78 ms,31 Mbps,4015 kB/s,4015.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,30 Mbps,3915 kB/s,3915.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,25 Mbps,3248 kB/s,3248.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,78 ms,18 Mbps,2343 kB/s,2343.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,280 ms,11 Mbps,1486 kB/s,1486.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,10 Mbps,1328 kB/s,1328.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,6 ms,9 Mbps,1157 kB/s,1157.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,8 Mbps,1052 kB/s,1052.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,274 ms,8 Mbps,1052 kB/s,1052.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,896 kB/s,896.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,263 ms,5 Mbps,742 kB/s,742.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,1239 ms,5 Mbps,649 kB/s,649.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,231 ms,4 Mbps,574 kB/s,574.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,214 ms,3 Mbps,419 kB/s,419.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,214 ms,2 Mbps,318 kB/s,318.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,306 kB/s,306.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,53 ms,1 Mbps,232 kB/s,232.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,208 kB/s,208.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,197 ms,0 Mbps,65 kB/s,65.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,249 ms,0 Mbps,23 kB/s,23.0
138.3.254.39,443,138.3.254.39,DE,225 Mbps,28876 kB/s,,,,
