中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.107.89,443,2607:a400:a:16b:0:e28f:560e:12a7,US,Los Angeles,隧道,178 ms,112 Mbps,14438 kB/s,14438.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,104 Mbps,13414 kB/s,13414.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,193 ms,101 Mbps,13004 kB/s,13004.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,99 Mbps,12697 kB/s,12697.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,214 ms,94 Mbps,12083 kB/s,12083.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:b4,US,Los Angeles,隧道,75 ms,89 Mbps,11468 kB/s,11468.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,221 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,219 ms,71 Mbps,9112 kB/s,9112.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,269 ms,63 Mbps,8150 kB/s,8150.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,60 Mbps,7756 kB/s,7756.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,57 Mbps,7312 kB/s,7312.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,49 Mbps,6347 kB/s,6347.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,93 ms,47 Mbps,6123 kB/s,6123.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,45 Mbps,5874 kB/s,5874.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,89 ms,45 Mbps,5858 kB/s,5858.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,44 Mbps,5747 kB/s,5747.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,44 Mbps,5718 kB/s,5718.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,245 ms,43 Mbps,5582 kB/s,5582.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,175 ms,41 Mbps,5336 kB/s,5336.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,41 Mbps,5314 kB/s,5314.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,216 ms,38 Mbps,4933 kB/s,4933.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,35 Mbps,4554 kB/s,4554.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,35 Mbps,4522 kB/s,4522.0
130.162.144.191,443,2a09:bac5:4734:155::22:13d,KR,Seoul,隧道,191 ms,34 Mbps,4434 kB/s,4434.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,233 ms,33 Mbps,4336 kB/s,4336.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,236 ms,31 Mbps,4008 kB/s,4008.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,31 Mbps,3998 kB/s,3998.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,188 ms,30 Mbps,3909 kB/s,3909.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,27 Mbps,3506 kB/s,3506.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1033 ms,20 Mbps,2642 kB/s,2642.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,15 Mbps,2011 kB/s,2011.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,13 Mbps,1740 kB/s,1740.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,9 Mbps,1229 kB/s,1229.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,5 Mbps,679 kB/s,679.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,247 ms,2 Mbps,335 kB/s,335.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,300 kB/s,300.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,238 ms,0 Mbps,59 kB/s,59.0
